year,pgisced97,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.7919463087248322,14443,0.7853262331421725,0.7985663843074918
1985,Pre-primary Level,Urban regions,At least once per month,0.12751677852348994,14443,0.1220768953371418,0.13295666170983808
1985,Pre-primary Level,Urban regions,Seldom,0.08053691275167785,14443,0.07609886466113311,0.08497496084222259
1985,Pre-primary Level,Rural regions,At least once per week,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Pre-primary Level,Rural regions,Seldom,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Pre-primary Level,Rural regions,At least once per month,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Primary Level,Urban regions,At least once per week,0.5117565698478561,14443,0.5036043237199301,0.5199088159757821
1985,Primary Level,Urban regions,At least once per month,0.26141078838174275,14443,0.25424456075270024,0.26857701601078526
1985,Primary Level,Urban regions,Seldom,0.17289073305670816,14443,0.16672343884597232,0.179058027267444
1985,Primary Level,Urban regions,Never,0.05394190871369295,14443,0.05025765590894575,0.05762616151844015
1985,Primary Level,Rural regions,At least once per week,0.47115384615384615,14443,0.4630129275747361,0.4792947647329562
1985,Primary Level,Rural regions,At least once per month,0.2403846153846154,14443,0.23341550126112218,0.2473537295081086
1985,Primary Level,Rural regions,Seldom,0.18269230769230768,14443,0.1763902802531767,0.18899433513143865
1985,Primary Level,Rural regions,Never,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Lower Secondary Level,Urban regions,At least once per week,0.4836029733275033,14443,0.4754528587659114,0.49175308788909516
1985,Lower Secondary Level,Urban regions,At least once per month,0.2894621775251421,14443,0.2820658373273762,0.29685851772290794
1985,Lower Secondary Level,Urban regions,Seldom,0.17621337997376477,14443,0.16999962428963525,0.18242713565789428
1985,Lower Secondary Level,Urban regions,Never,0.050721469173589856,14443,0.04714281190598429,0.054300126441195425
1985,Lower Secondary Level,Rural regions,At least once per week,0.4155495978552279,14443,0.4075122525007009,0.4235869432097549
1985,Lower Secondary Level,Rural regions,At least once per month,0.2761394101876676,14443,0.26884787412037275,0.2834309462549624
1985,Lower Secondary Level,Rural regions,Seldom,0.26005361930294907,14443,0.2528994544707182,0.2672077841351799
1985,Lower Secondary Level,Rural regions,Never,0.04825737265415549,14443,0.044762197350938705,0.05175254795737228
1985,Upper Secondary Level,Urban regions,At least once per week,0.4725137431284358,14443,0.4643715731892573,0.4806559130676143
1985,Upper Secondary Level,Urban regions,At least once per month,0.3183408295852074,14443,0.3107435662795874,0.32593809289082737
1985,Upper Secondary Level,Urban regions,Seldom,0.1774112943528236,14443,0.1711809884732034,0.1836416002324438
1985,Upper Secondary Level,Urban regions,Never,0.031734132933533235,14443,0.02887530514217535,0.034592960724891125
1985,Upper Secondary Level,Rural regions,At least once per week,0.4251968503937008,14443,0.4171341233992849,0.4332595773881167
1985,Upper Secondary Level,Rural regions,At least once per month,0.3289588801399825,14443,0.3212963404021896,0.3366214198777754
1985,Upper Secondary Level,Rural regions,Seldom,0.2125984251968504,14443,0.20592566485807853,0.21927118553562228
1985,Upper Secondary Level,Rural regions,Never,0.033245844269466314,14443,0.03032200110911469,0.03616968742981794
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.6339285714285714,14443,0.6260720473514759,0.6417850955056669
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23660714285714285,14443,0.22967583262619154,0.24353845308809416
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11160714285714286,14443,0.10647172378175758,0.11674256193252815
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.41841004184100417,14443,0.41036484147088526,0.4264552422111231
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.3493723849372385,14443,0.3415967135337726,0.3571480563407044
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.20502092050209206,14443,0.19843670093188548,0.21160514007229864
1985,First Stage of Tertiary Education,Urban regions,Never,0.027196652719665274,14443,0.024543894788102264,0.029849410651228283
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.463768115942029,14443,0.45563505313376634,0.47190117875029164
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.3188405797101449,14443,0.3112401430447793,0.3264410163755105
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,First Stage of Tertiary Education,Rural regions,Never,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5015923566878981,14443,0.4934378974213681,0.5097468159544282
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34235668789808915,14443,0.334618095404048,0.3500952803921303
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.13535031847133758,14443,0.12977105205905418,0.14092958488362098
