year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,1.0,118,10548,1.0,1.0
1985,Primary Level,Urban regions,At least once per week,0.48835272581808015,370,10548,0.4873340662844776,0.4893713853516827
1985,Primary Level,Urban regions,At least once per month,0.2132020969750647,189,10548,0.2123674472657002,0.2140367466844292
1985,Primary Level,Urban regions,Seldom,0.23818431062718773,125,10548,0.23731623323593382,0.23905238801844164
1985,Primary Level,Urban regions,Never,0.06026086657966747,39,10548,0.05977591513630656,0.06074581802302838
1985,Primary Level,Rural regions,At least once per week,1.0,49,10548,1.0,1.0
1985,Lower Secondary Level,Urban regions,At least once per week,0.4466725065925918,1106,10548,0.44636269168475573,0.4469823215004278
1985,Lower Secondary Level,Urban regions,At least once per month,0.2958892956872745,662,10548,0.2956048484786696,0.29617374289587944
1985,Lower Secondary Level,Urban regions,Seldom,0.1934484355520298,403,10548,0.19320227681461477,0.19369459428944485
1985,Lower Secondary Level,Urban regions,Never,0.06398976216810383,116,10548,0.06383724732114394,0.06414227701506371
1985,Lower Secondary Level,Rural regions,At least once per week,0.37719271559518386,310,10548,0.37671951360753175,0.37766591758283596
1985,Lower Secondary Level,Rural regions,At least once per month,0.28697760792619625,206,10548,0.2865359727475641,0.2874192431048284
1985,Lower Secondary Level,Rural regions,Seldom,0.280837412862632,194,10548,0.2803986507744006,0.2812761749508633
1985,Lower Secondary Level,Rural regions,Never,0.05499226361598785,36,10548,0.054769698779510725,0.055214828452464976
1985,Upper Secondary Level,Urban regions,At least once per week,0.44581538578457264,1891,10548,0.4455941876294681,0.44603658393967716
1985,Upper Secondary Level,Urban regions,At least once per month,0.32809657293797295,1274,10548,0.32788762840269076,0.32830551747325515
1985,Upper Secondary Level,Urban regions,Seldom,0.19206031158935394,710,10548,0.19188501033334038,0.1922356128453675
1985,Upper Secondary Level,Urban regions,Never,0.034027729688100354,127,10548,0.033947047891794306,0.0341084114844064
1985,Upper Secondary Level,Rural regions,At least once per week,0.41295190813875315,486,10548,0.41256258862297523,0.4133412276545311
1985,Upper Secondary Level,Rural regions,At least once per month,0.32100080574904416,376,10548,0.32063165199753235,0.32136995950055597
1985,Upper Secondary Level,Rural regions,Seldom,0.22479898683067728,243,10548,0.2244689032390833,0.22512907042227126
1985,Upper Secondary Level,Rural regions,Never,0.041248299281525395,38,10548,0.04109105469871752,0.04140554386433327
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.7289125475535011,142,10548,0.7279331599578771,0.7298919351491251
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.271087452446499,53,10548,0.270108064850875,0.272066840042123
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.41867274574187496,200,10548,0.4180607354302275,0.41928475605352244
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.369193786353942,167,10548,0.3685951181057429,0.3697924546021411
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.21213346790418297,98,10548,0.21162631142973928,0.21264062437862666
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.6134395629896301,64,10548,0.6122221814376204,0.6146569445416398
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.38656043701036996,44,10548,0.38534305545836023,0.3877778185623797
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4936377720509323,315,10548,0.49307328792116273,0.49420225618070185
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36343571080600207,215,10548,0.3628926457876738,0.36397877582433036
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.14292651714306565,85,10548,0.14253134863403744,0.14332168565209386
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.5758515894451579,55,10548,0.5745004262507467,0.5772027526395691
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42414841055484215,42,10548,0.42279724736043095,0.42549957374925335
1986,Pre-primary Level,Urban regions,At least once per week,1.0,119,10171,1.0,1.0
