year,pgisced97,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.17670757987444954,14443,0.1704869836317947,0.18292817611710438
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11927293169680502,14443,0.11398703118375055,0.12455883220985949
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.09603672819263562,14443,0.09123141790162824,0.100842038483643
1985,middle vocational,Staedtischer Raum,Seltener,0.0663356132296449,14443,0.062276827388713436,0.07039439907057636
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.060995034198444674,14443,0.05709194434088297,0.06489812405600638
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.04544176894968612,14443,0.04204507675115872,0.048838461148213524
1985,general elemantary,Staedtischer Raum,Seltener,0.03682188700459103,14443,0.033750506036493585,0.03989326797268847
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0352290827321278,14443,0.03222238247215688,0.03823578299209872
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.03429213904244355,14443,0.0313242508428975,0.037260027241989596
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.029513726225053875,14443,0.026753567313656756,0.03227388513645099
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.02642181204909585,14443,0.023806075005196884,0.029037549092994813
1985,middle vocational,Laendlicher Raum,Seltener,0.022767731659327273,14443,0.0203350451466866,0.025200418171967946
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.020144289328211374,14443,0.01785297640268875,0.022435602253733998
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.01892626253162185,14443,0.016703921929832038,0.021148603133411662
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.018738873793685,14443,0.016527351071302838,0.02095039651606716
1985,general elemantary,Laendlicher Raum,Seltener,0.0179893188419376,14443,0.0158216505188693,0.0201569871650059
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.017520846997095475,14443,0.015381079500343899,0.019660614493847053
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.015646959617726976,14443,0.013622925680427002,0.01767099355502695
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01330460039351635,14443,0.011435985375752824,0.015173215411279875
1985,middle vocational,Staedtischer Raum,Nie,0.011899184858989975,14443,0.010130760044512896,0.013667609673467054
1985,inadequately,Staedtischer Raum,Seltener,0.0116181017520847,14443,0.009870440147560144,0.013365763356609257
1985,general elemantary,Staedtischer Raum,Nie,0.010774852431368874,14443,0.00909109081363735,0.012458614049100399
1985,higher vocational,Staedtischer Raum,Seltener,0.009182048158905649,14443,0.007626461957400552,0.010737634360410746
1985,higher education,Staedtischer Raum,Seltener,0.007964021362316125,14443,0.006514390970594156,0.009413651754038094
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0059964396139792,14443,0.004737316872357905,0.007255562355600495
1985,in school,Staedtischer Raum,Min 1x pro Woche,0.0053405790312002245,14443,0.004151916045934942,0.006529242016465507
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004965801555326525,14443,0.003819388694478086,0.006112214416174964
1985,-1,Staedtischer Raum,Min 1x pro Woche,0.0048721071863581,14443,0.0037365075820069544,0.006007706790709244
1985,inadequately,Laendlicher Raum,Min 1x pro Woche,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.00393516349667385,14443,0.0029141004460745182,0.004956226547273181
1985,inadequately,Staedtischer Raum,Nie,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,middle vocational,Laendlicher Raum,Nie,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,general elemantary,Laendlicher Raum,Nie,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,higher vocational,Laendlicher Raum,Seltener,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,vocational + Abi,Staedtischer Raum,Seltener,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,higher education,Laendlicher Raum,Seltener,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,-1,Staedtischer Raum,Min 1x pro Monat,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,inadequately,Laendlicher Raum,Seltener,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,-1,Staedtischer Raum,Seltener,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,in school,Laendlicher Raum,Min 1x pro Woche,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,higher education,Staedtischer Raum,Nie,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,higher vocational,Staedtischer Raum,Nie,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,inadequately,Laendlicher Raum,Nie,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,vocational + Abi,Laendlicher Raum,Seltener,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,-1,Laendlicher Raum,Min 1x pro Woche,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,-1,Laendlicher Raum,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,in school,Staedtischer Raum,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,-1,Staedtischer Raum,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,vocational + Abi,Staedtischer Raum,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,-1,Laendlicher Raum,Min 1x pro Monat,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,higher vocational,Laendlicher Raum,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,vocational + Abi,Laendlicher Raum,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,-1,Laendlicher Raum,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,in school,Laendlicher Raum,Seltener,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,in school,Laendlicher Raum,Min 1x pro Monat,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1645274212368728,13742,0.15832849676638688,0.17072634570735873
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.13204978607545703,13742,0.1263893830097772,0.13771018914113686
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.09189031505250875,13742,0.08706044859204574,0.09672018151297175
