year,pgisced97,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.77572,118,118,0.70014,0.85130
1985,Primary Level,Urban regions,At least once per week,0.48438,370,723,0.44792,0.52083
1985,Primary Level,Urban regions,At least once per month,0.21172,189,723,0.18192,0.24152
1985,Primary Level,Urban regions,Seldom,0.23655,125,723,0.20555,0.26755
1985,Primary Level,Urban regions,Never,0.05978,39,723,0.04249,0.07707
1985,Primary Level,Rural regions,At least once per week,0.37858,49,49,0.24136,0.51580
1985,Lower Secondary Level,Urban regions,At least once per week,0.43935,1106,2295,0.41904,0.45966
1985,Lower Secondary Level,Urban regions,At least once per month,0.29200,663,2295,0.27339,0.31061
1985,Lower Secondary Level,Urban regions,Seldom,0.19457,410,2295,0.17837,0.21077
1985,Lower Secondary Level,Urban regions,Never,0.06295,116,2295,0.05301,0.07289
1985,Lower Secondary Level,Rural regions,At least once per week,0.38031,310,738,0.34527,0.41536
1985,Lower Secondary Level,Rural regions,At least once per month,0.28713,205,738,0.25447,0.31980
1985,Lower Secondary Level,Rural regions,Seldom,0.27254,187,738,0.24040,0.30469
1985,Lower Secondary Level,Rural regions,Never,0.05546,36,738,0.03894,0.07199
1985,Upper Secondary Level,Urban regions,At least once per week,0.44140,1892,4015,0.42604,0.45676
1985,Upper Secondary Level,Urban regions,At least once per month,0.32530,1276,4015,0.31080,0.33979
1985,Upper Secondary Level,Urban regions,Seldom,0.19245,718,4015,0.18026,0.20465
1985,Upper Secondary Level,Urban regions,Never,0.03428,129,4015,0.02865,0.03991
1985,Upper Secondary Level,Rural regions,At least once per week,0.41354,485,1131,0.38483,0.44226
1985,Upper Secondary Level,Rural regions,At least once per month,0.32035,374,1131,0.29314,0.34755
1985,Upper Secondary Level,Rural regions,Seldom,0.21860,236,1131,0.19450,0.24270
1985,Upper Secondary Level,Rural regions,Never,0.03950,36,1131,0.02814,0.05086
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.62836,143,196,0.56053,0.69618
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23091,53,196,0.17176,0.29006
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.40567,201,467,0.36109,0.45025
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.35607,168,467,0.31259,0.39955
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.20408,98,467,0.16749,0.24068
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.46415,63,106,0.36876,0.55955
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.29389,43,106,0.20676,0.38103
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.47838,315,615,0.43886,0.51789
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35233,215,615,0.31455,0.39012
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.13858,85,615,0.11125,0.16591
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44224,55,97,0.34289,0.54160
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.32574,42,97,0.23199,0.41949
1986,Pre-primary Level,Urban regions,At least once per week,0.72778,119,119,0.64747,0.80809
1986,Primary Level,Urban regions,At least once per week,0.47799,365,669,0.44011,0.51587
1986,Primary Level,Urban regions,At least once per month,0.25344,176,669,0.22045,0.28643
1986,Primary Level,Urban regions,Seldom,0.16871,94,669,0.14031,0.19711
1986,Primary Level,Urban regions,Never,0.09182,34,669,0.06992,0.11372
1986,Primary Level,Rural regions,At least once per week,0.40144,46,46,0.25822,0.54467
1986,Lower Secondary Level,Urban regions,At least once per week,0.40312,1018,2197,0.38260,0.42363
1986,Lower Secondary Level,Urban regions,At least once per month,0.30949,669,2197,0.29015,0.32882
1986,Lower Secondary Level,Urban regions,Seldom,0.22456,406,2197,0.20711,0.24202
1986,Lower Secondary Level,Urban regions,Never,0.05851,104,2197,0.04870,0.06833
1986,Lower Secondary Level,Rural regions,At least once per week,0.33649,262,699,0.30144,0.37154
1986,Lower Secondary Level,Rural regions,At least once per month,0.29236,207,699,0.25861,0.32610
1986,Lower Secondary Level,Rural regions,Seldom,0.29534,192,699,0.26149,0.32918
1986,Lower Secondary Level,Rural regions,Never,0.06908,38,699,0.05026,0.08789
1986,Upper Secondary Level,Urban regions,At least once per week,0.40427,1699,3891,0.38885,0.41969
1986,Upper Secondary Level,Urban regions,At least once per month,0.35971,1362,3891,0.34463,0.37480
1986,Upper Secondary Level,Urban regions,Seldom,0.19327,696,3891,0.18086,0.20568
1986,Upper Secondary Level,Urban regions,Never,0.03932,134,3891,0.03321,0.04542
1986,Upper Secondary Level,Rural regions,At least once per week,0.38813,436,1088,0.35916,0.41710
1986,Upper Secondary Level,Rural regions,At least once per month,0.32683,365,1088,0.29894,0.35471
1986,Upper Secondary Level,Rural regions,Seldom,0.24125,249,1088,0.21581,0.26668
1986,Upper Secondary Level,Rural regions,Never,0.04264,38,1088,0.03063,0.05465
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.56149,125,192,0.49112,0.63186
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30014,67,192,0.23515,0.36514
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.35766,168,441,0.31287,0.40245
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.40508,186,441,0.35921,0.45095
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.19338,87,441,0.15647,0.23028
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.32713,42,90,0.22965,0.42460
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.37433,48,90,0.27379,0.47488
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.46016,298,613,0.42067,0.49965
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37325,225,613,0.33493,0.41157
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15401,90,613,0.12542,0.18261
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35211,43,97,0.25657,0.44766
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41458,54,97,0.31603,0.51313
1988,Pre-primary Level,Urban regions,At least once per week,0.70808,99,99,0.61806,0.79809
1988,Primary Level,Urban regions,At least once per week,0.49502,355,566,0.45380,0.53625
1988,Primary Level,Urban regions,At least once per month,0.26375,141,566,0.22742,0.30009
1988,Primary Level,Urban regions,Seldom,0.16189,70,566,0.13152,0.19226
1988,Primary Level,Rural regions,At least once per week,0.52479,49,49,0.38352,0.66607
1988,Lower Secondary Level,Urban regions,At least once per week,0.41867,1053,2099,0.39756,0.43979
1988,Lower Secondary Level,Urban regions,At least once per month,0.30004,590,2099,0.28043,0.31965
1988,Lower Secondary Level,Urban regions,Seldom,0.20885,344,2099,0.19146,0.22625
1988,Lower Secondary Level,Urban regions,Never,0.06976,112,2099,0.05886,0.08066
1988,Lower Secondary Level,Rural regions,At least once per week,0.34359,256,605,0.30572,0.38147
1988,Lower Secondary Level,Rural regions,At least once per month,0.32317,185,605,0.28587,0.36047
1988,Lower Secondary Level,Rural regions,Seldom,0.24504,131,605,0.21073,0.27934
1988,Lower Secondary Level,Rural regions,Never,0.07765,33,605,0.05631,0.09899
1988,Upper Secondary Level,Urban regions,At least once per week,0.42923,1699,3674,0.41323,0.44524
1988,Upper Secondary Level,Urban regions,At least once per month,0.34236,1246,3674,0.32701,0.35770
1988,Upper Secondary Level,Urban regions,Seldom,0.18668,631,3674,0.17408,0.19929
1988,Upper Secondary Level,Urban regions,Never,0.03436,98,3674,0.02847,0.04025
1988,Upper Secondary Level,Rural regions,At least once per week,0.38899,429,1041,0.35936,0.41862
1988,Upper Secondary Level,Rural regions,At least once per month,0.34078,358,1041,0.31198,0.36959
1988,Upper Secondary Level,Rural regions,Seldom,0.22175,216,1041,0.19650,0.24699
