year,pgisced97,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.8028169014084507,14443,0.7963280106516726,0.8093057921652289
1985,Pre-primary Level,Urban regions,At least once per month,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,Pre-primary Level,Urban regions,Seldom,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,Pre-primary Level,Rural regions,At least once per week,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Pre-primary Level,Rural regions,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Pre-primary Level,Rural regions,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Primary Level,Urban regions,At least once per week,0.5111731843575419,14443,0.503020720008555,0.5193256487065288
1985,Primary Level,Urban regions,At least once per month,0.2611731843575419,14443,0.2540090621968943,0.2683373065181895
1985,Primary Level,Urban regions,Seldom,0.17318435754189945,14443,0.16701292424461678,0.17935579083918213
1985,Primary Level,Urban regions,Never,0.05446927374301676,14443,0.050768087141922935,0.05817046034411058
1985,Primary Level,Rural regions,At least once per week,0.4639175257731959,14443,0.45578428629216894,0.47205076525422285
1985,Primary Level,Rural regions,At least once per month,0.24742268041237114,14443,0.24038511114576758,0.2544602496789747
1985,Primary Level,Rural regions,Seldom,0.17525773195876287,14443,0.1690572551760269,0.18145820874149884
1985,Primary Level,Rural regions,Never,0.1134020618556701,14443,0.10823074439160388,0.11857337931973633
1985,Lower Secondary Level,Urban regions,At least once per week,0.4693223443223443,14443,0.4611832068785386,0.47746148176615005
1985,Lower Secondary Level,Urban regions,At least once per month,0.2980769230769231,14443,0.29061696643331963,0.3055368797205265
1985,Lower Secondary Level,Urban regions,Seldom,0.17994505494505494,14443,0.1736800877708992,0.1862100221192107
1985,Lower Secondary Level,Urban regions,Never,0.052655677655677656,14443,0.04901314128230567,0.056298214029049644
1985,Lower Secondary Level,Rural regions,At least once per week,0.3960674157303371,14443,0.38809102988666805,0.40404380157400616
1985,Lower Secondary Level,Rural regions,At least once per month,0.28370786516853935,14443,0.2763558203670175,0.2910599099700612
1985,Lower Secondary Level,Rural regions,Seldom,0.2696629213483146,14443,0.26242523667271783,0.27690060602391137
1985,Lower Secondary Level,Rural regions,Never,0.05056179775280899,14443,0.0469884772565204,0.05413511824909757
1985,Upper Secondary Level,Urban regions,At least once per week,0.47220831246870304,14443,0.4640664183055087,0.48035020663189737
1985,Upper Secondary Level,Urban regions,At least once per month,0.3187280921382073,14443,0.3111283688789891,0.3263278153974255
1985,Upper Secondary Level,Urban regions,Seldom,0.1772658988482724,14443,0.17103759611731664,0.18349420157922816
1985,Upper Secondary Level,Urban regions,Never,0.031797696544817226,14443,0.02893610099526425,0.03465929209437021
1985,Upper Secondary Level,Rural regions,At least once per week,0.4246935201401051,14443,0.4166320394897181,0.43275500079049206
1985,Upper Secondary Level,Rural regions,At least once per month,0.329246935201401,14443,0.32158268685040275,0.3369111835523993
1985,Upper Secondary Level,Rural regions,Seldom,0.212784588441331,14443,0.20610969642141333,0.21945948046124866
