year,pli0094_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,Urban regions,0.3799355358581789,14443,0.37201962773544955,0.38785144398090826
1985,At least once per week,general elementary,Urban regions,0.2064867042707494,14443,0.1998850843621,0.21308832417939877
1985,At least once per week,middle vocational,Rural regions,0.09770346494762289,14443,0.09286110583993702,0.10254582405530875
1985,At least once per week,inadequately,Urban regions,0.07373086220789686,14443,0.06946879180744896,0.07799293260834476
1985,At least once per week,higher education,Urban regions,0.06345688960515714,14443,0.059481033637866706,0.06743274557244756
1985,At least once per week,general elementary,Rural regions,0.056809024979854954,14443,0.05303386072926704,0.06058418923044287
1985,At least once per week,higher vocational,Urban regions,0.040290088638195005,14443,0.03708310704584088,0.043497070230549134
1985,At least once per week,vocational + Abi,Urban regions,0.028605962933118453,14443,0.02588731250642231,0.031324613359814596
1985,At least once per week,higher vocational,Rural regions,0.0128928283642224,14443,0.011052973268713991,0.01473268345973081
1985,At least once per week,in school,Urban regions,0.011482675261885577,14443,0.009745110302748421,0.013220240221022733
1985,At least once per week,higher education,Rural regions,0.011079774375503625,14443,0.00937261741274009,0.01278693133826716
1985,At least once per week,inadequately,Rural regions,0.009065269943593876,14443,0.007519516363361033,0.010611023523826719
1985,At least once per week,vocational + Abi,Rural regions,0.005439161966156326,14443,0.004239637698606279,0.006638686233706372
1985,At least once per week,in school,Rural regions,0.0030217566478646252,14443,0.0021265981283580403,0.003916915167371211
1985,At least once per month,middle vocational,Urban regions,0.39133107900399633,14443,0.3833714999696646,0.3992906580383281
1985,At least once per month,general elementary,Urban regions,0.20012296341838304,14443,0.1935978593462018,0.20664806749056427
1985,At least once per month,middle vocational,Rural regions,0.11558561328004918,14443,0.11037117950851223,0.12080004705158613
1985,At least once per month,higher education,Urban regions,0.06609283738087919,14443,0.06204095885211918,0.0701447159096392
1985,At least once per month,general elementary,Rural regions,0.06209652628343068,14443,0.05816066221450563,0.06603239035235572
1985,At least once per month,inadequately,Urban regions,0.05748539809406702,14443,0.05368918851265475,0.061281607675479285
1985,At least once per month,higher vocational,Urban regions,0.05133722717491546,14443,0.04773808088780308,0.05493637346202784
1985,At least once per month,vocational + Abi,Urban regions,0.016292652935751613,14443,0.014227956412782147,0.018357349458721077
1985,At least once per month,higher vocational,Rural regions,0.013525976022133415,14443,0.011642090540304791,0.01540986150396204
1985,At least once per month,higher education,Rural regions,0.01291115893021826,14443,0.011070013474175765,0.014752304386260757
1985,At least once per month,inadequately,Rural regions,0.007377805102981863,14443,0.005982134452539733,0.008773475753423993
1985,At least once per month,in school,Urban regions,0.003074085459575776,14443,0.0021712330181111843,0.003976937901040368
1985,At least once per month,vocational + Abi,Rural regions,0.002459268367660621,14443,0.0016514836240615702,0.0032670531112596714
1985,At least once per month,in school,Rural regions,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,Seldom,middle vocational,Urban regions,0.3632632119035403,14443,0.355419564794954,0.37110685901212653
1985,Seldom,general elementary,Urban regions,0.2016418676244228,14443,0.1950982698182799,0.20818546543056568
1985,Seldom,middle vocational,Rural regions,0.12467932272960493,14443,0.11929156353380176,0.1300670819254081
1985,Seldom,general elementary,Rural regions,0.09851205746536686,14443,0.0936518811833532,0.10337223374738051
1985,Seldom,inadequately,Urban regions,0.06362237044638276,14443,0.05964168552624547,0.06760305536652005
1985,Seldom,higher vocational,Urban regions,0.050282195997947664,14443,0.046718244592115245,0.05384614740378008
1985,Seldom,higher education,Urban regions,0.04361210877373012,14443,0.040281313471304536,0.0469429040761557
1985,Seldom,higher vocational,Rural regions,0.013853258081067214,14443,0.011947033347175796,0.015759482814958634
1985,Seldom,vocational + Abi,Urban regions,0.012827090815802977,14443,0.010991871105978783,0.01466231052562717
1985,Seldom,higher education,Rural regions,0.012314007183170857,14443,0.010515399209594167,0.014112615156747547
1985,Seldom,inadequately,Rural regions,0.008722421754746024,14443,0.007205917796017302,0.010238925713474746
1985,Seldom,vocational + Abi,Rural regions,0.004104669061056952,14443,0.0030619356536885616,0.0051474024684253425
1985,Seldom,in school,Urban regions,0.002052334530528476,14443,0.0013142513221429037,0.0027904177389140483
1985,Seldom,in school,Rural regions,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Never,middle vocational,Urban regions,0.3167082294264339,14443,0.3091214032317272,0.3242950556211406
1985,Never,general elementary,Urban regions,0.286783042394015,14443,0.2794071439261345,0.2941589408618954
1985,Never,inadequately,Urban regions,0.09725685785536159,14443,0.0924243832344021,0.10208933247632108
1985,Never,middle vocational,Rural regions,0.09476309226932668,14443,0.08998639075583695,0.09953979378281641
1985,Never,general elementary,Rural regions,0.08977556109725686,14443,0.08511347085510707,0.09443765133940665
1985,Never,higher education,Urban regions,0.032418952618453865,14443,0.029530464855065323,0.03530744038184241
1985,Never,higher vocational,Urban regions,0.032418952618453865,14443,0.029530464855065323,0.03530744038184241
1985,Never,inadequately,Rural regions,0.02743142144638404,14443,0.024767559958394622,0.030095282934373455
1985,Never,vocational + Abi,Urban regions,0.00997506234413965,14443,0.008354341408467917,0.011595783279811384
1985,Never,higher vocational,Rural regions,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,vocational + Abi,Rural regions,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1986,At least once per week,middle vocational,Urban regions,0.37742583091679677,13742,0.3693210280122991,0.38553063382129443
1986,At least once per week,general elementary,Urban regions,0.210796341735445,13742,0.2039767687937132,0.2176159146771768
1986,At least once per week,middle vocational,Rural regions,0.09747936649565024,13742,0.09252011631186453,0.10243861667943595
1986,At least once per week,inadequately,Urban regions,0.07851884898505465,13742,0.07402145132482438,0.08301624664528492
1986,At least once per week,higher education,Urban regions,0.06647334374302923,13742,0.06230831288289178,0.07063837460316667
1986,At least once per week,general elementary,Rural regions,0.053535578853446356,13742,0.04977196986447108,0.057299187842421634
1986,At least once per week,higher vocational,Urban regions,0.037251840285523086,13742,0.03408547282390026,0.04041820774714591
1986,At least once per week,vocational + Abi,Urban regions,0.027883113986169977,13742,0.025130400694767307,0.030635827277572646
1986,At least once per week,in school,Urban regions,0.013160829801472228,13742,0.011255386960859195,0.01506627264208526
1986,At least once per week,inadequately,Rural regions,0.01026098594691055,13742,0.00857603993276616,0.01194593196105494
1986,At least once per week,higher vocational,Rural regions,0.009591791211242472,13742,0.007962164730185272,0.011221417692299672
1986,At least once per week,higher education,Rural regions,0.009591791211242472,13742,0.007962164730185272,0.011221417692299672
1986,At least once per week,vocational + Abi,Rural regions,0.005799687709123355,13742,0.004530077659529779,0.007069297758716931
1986,At least once per week,in school,Rural regions,0.002230649118893598,13742,0.0014418583681655782,0.003019439869621618
1986,At least once per month,middle vocational,Urban regions,0.4007081735025081,13742,0.3925147693604292,0.40890157764458696
1986,At least once per month,general elementary,Urban regions,0.19061670109176748,13742,0.1840493733050917,0.19718402887844327
1986,At least once per month,middle vocational,Rural regions,0.10858660371791089,13742,0.10338474200826017,0.1137884654275616
1986,At least once per month,higher education,Urban regions,0.06639126586013573,13742,0.062228624195106934,0.07055390752516454
1986,At least once per month,general elementary,Rural regions,0.05989967542047802,13742,0.055932052092158575,0.06386729874879746
1986,At least once per month,higher vocational,Urban regions,0.05488344644437887,13742,0.05107546808307152,0.05869142480568622
1986,At least once per month,inadequately,Urban regions,0.0513425789318383,13742,0.04765259357109944,0.05503256429257716
1986,At least once per month,vocational + Abi,Urban regions,0.01976984361168486,13742,0.017442305795472648,0.022097381427897075
1986,At least once per month,higher education,Rural regions,0.015933903806432576,13742,0.013840252610911203,0.01802755500195395
1986,At least once per month,higher vocational,Rural regions,0.01416347005016229,13742,0.012187781936891793,0.01613915816343279
1986,At least once per month,inadequately,Rural regions,0.00885216878135143,13742,0.007286048334264942,0.010418289228437919
1986,At least once per month,in school,Urban regions,0.00472115668338743,13742,0.003575043013825995,0.0058672703529488645
1986,At least once per month,vocational + Abi,Rural regions,0.0035408675125405725,13742,0.0025477155988857074,0.004534019426195438
1986,At least once per month,in school,Rural regions,0.0005901445854234287,13742,0.00018409214352697992,0.0009961970273198776
1986,Seldom,middle vocational,Urban regions,0.3609219486642221,13742,0.35289196434587244,0.3689519329825718
1986,Seldom,general elementary,Urban regions,0.2032477737035097,13742,0.19651946916060065,0.20997607824641873
1986,Seldom,middle vocational,Rural regions,0.13357778941854373,13742,0.12788974454816127,0.1392658342889262
1986,Seldom,general elementary,Rural regions,0.10057621791513882,13742,0.09554745764197504,0.1056049781883026
1986,Seldom,inadequately,Urban regions,0.04714510214772132,13742,0.043601354604837744,0.0506888496906049
1986,Seldom,higher education,Urban regions,0.04714510214772132,13742,0.043601354604837744,0.0506888496906049
1986,Seldom,higher vocational,Urban regions,0.044525929806181246,13742,0.04107729624189178,0.047974563370470714
1986,Seldom,higher vocational,Rural regions,0.01676270298585647,13742,0.01461619604897128,0.01890920992274166
1986,Seldom,vocational + Abi,Urban regions,0.014667365112624411,13742,0.01265735341766581,0.016677376807583015
1986,Seldom,higher education,Rural regions,0.013619696176008382,13742,0.01168177099963142,0.015557621352385344
1986,Seldom,inadequately,Rural regions,0.00995285489785228,13742,0.00829314236513005,0.011612567430574509
1986,Seldom,vocational + Abi,Rural regions,0.004714510214772132,13742,0.0035691997575316515,0.005859820672012613
1986,Seldom,in school,Urban regions,0.0026191723415400735,13742,0.001764610207712466,0.003473734475367681
1986,Seldom,in school,Rural regions,0.0005238344683080147,13742,0.0001412614335094613,0.000906407503106568
1986,Never,middle vocational,Urban regions,0.340153452685422,13742,0.33223227025846763,0.3480746351123764
1986,Never,general elementary,Urban regions,0.2659846547314578,13742,0.25859690865592555,0.2733724008069901
