year,pli0094_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,Urban regions,0.27260055754679413,14443,0.2653382068417773,0.279862908251811
1985,At least once per week,Baden-Wuerttemberg,Urban regions,0.16945440063719633,14443,0.1633360335179603,0.17557276775643235
1985,At least once per week,Bavaria,Urban regions,0.09956192751891677,14443,0.09467876769811877,0.10444508733971476
1985,At least once per week,Hesse,Urban regions,0.09398645957785742,14443,0.08922733191319678,0.09874558724251807
1985,At least once per week,Bavaria,Rural regions,0.07666268418956591,14443,0.0723235850792529,0.08100178329987892
1985,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.050577459179609714,14443,0.04700361478782087,0.05415130357139856
1985,At least once per week,Lower Saxony,Rural regions,0.044802867383512544,14443,0.0414290095720581,0.04817672519496699
1985,At least once per week,Lower Saxony,Urban regions,0.04281162883313421,14443,0.03951016192616513,0.04611309574010329
1985,At least once per week,Berlin,Urban regions,0.028275587415372363,14443,0.025572222080542592,0.030978952750202134
1985,At least once per week,Hamburg,Urban regions,0.027678215850258862,14443,0.025002737631995203,0.03035369406852252
1985,At least once per week,Baden-Wuerttemberg,Rural regions,0.026085225009956192,14443,0.023485753053249736,0.02868469696666265
1985,At least once per week,Schleswig-Holstein,Rural regions,0.013341298287534846,14443,0.011470142754678295,0.015212453820391398
1985,At least once per week,Schleswig-Holstein,Urban regions,0.012146555157307845,14443,0.010360066807550332,0.01393304350706536
1985,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.011350059737156512,14443,0.009622441771735235,0.013077677702577789
1985,At least once per week,Hesse,Rural regions,0.011350059737156512,14443,0.009622441771735235,0.013077677702577789
1985,At least once per week,North Rhine-Westphalia,Rural regions,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,At least once per week,Bremen,Urban regions,0.00796495420151334,14443,0.006515239595060233,0.009414668807966448
1985,At least once per week,Hamburg,Rural regions,0.0005973715651135006,14443,0.00019887931232856249,0.0009958638178984387
1985,At least once per month,North Rhine-Westphalia,Urban regions,0.2779474648747709,14443,0.270641238521242,0.2852536912282998
1985,At least once per month,Baden-Wuerttemberg,Urban regions,0.13653023824068417,14443,0.1309305305577844,0.14212994592358394
1985,At least once per month,Hesse,Urban regions,0.08338423946243127,14443,0.07887541827853616,0.08789306064632639
1985,At least once per month,Bavaria,Urban regions,0.08185705558949298,14443,0.07738599478838451,0.08632811639060145
1985,At least once per month,Bavaria,Rural regions,0.07269395235186317,14443,0.06845958967677124,0.0769283150269551
1985,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.06353084911423336,14443,0.059552833958511166,0.06750886426995555
1985,At least once per month,Lower Saxony,Rural regions,0.06230910201588271,14443,0.058366953678686474,0.06625125035307894
1985,At least once per month,Lower Saxony,Urban regions,0.0516188149053146,14443,0.04801034701411703,0.05522728279651217
1985,At least once per month,Berlin,Urban regions,0.039401343921808184,14443,0.03622846228871452,0.04257422555490185
1985,At least once per month,Baden-Wuerttemberg,Rural regions,0.030543677458766034,14443,0.027737260785657258,0.033350094131874806
1985,At least once per month,Hamburg,Urban regions,0.023518631643249847,14443,0.02104710457415904,0.025990158712340655
1985,At least once per month,Schleswig-Holstein,Rural regions,0.021380574221136223,14443,0.019021487183196666,0.02373966125907578
1985,At least once per month,Schleswig-Holstein,Urban regions,0.01588271227855834,14443,0.013843731505606097,0.017921693051510583
1985,At least once per month,Bremen,Urban regions,0.012522907758094075,14443,0.010709299555622314,0.014336515960565836
1985,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012217470983506415,14443,0.010425839464475018,0.01400910250253781
1985,At least once per month,Hesse,Rural regions,0.010690287110568112,14443,0.009013074238413257,0.012367499982722966
1985,At least once per month,North Rhine-Westphalia,Rural regions,0.0036652412950519244,14443,0.002679685327295447,0.004650797262808402
1985,At least once per month,Hamburg,Rural regions,0.00030543677458766036,14443,2.0451977020694598e-05,0.0005904215721546261
1985,Seldom,North Rhine-Westphalia,Urban regions,0.23451776649746192,14443,0.22760769090864702,0.24142784208627682
1985,Seldom,Baden-Wuerttemberg,Urban regions,0.16395939086294417,14443,0.15792116713666515,0.1699976145892232
1985,Seldom,Bavaria,Rural regions,0.11421319796954314,14443,0.10902579347154748,0.11940060246753881
1985,Seldom,Hesse,Urban regions,0.07918781725888324,14443,0.07478387029574289,0.08359176422202359
1985,Seldom,Bavaria,Urban regions,0.07563451776649746,14443,0.07132221498373473,0.0799468205492602
1985,Seldom,Lower Saxony,Rural regions,0.06294416243654823,14443,0.05898331759128187,0.06690500728181459
1985,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05380710659898477,14443,0.05012719804790963,0.05748701515005991
1985,Seldom,Lower Saxony,Urban regions,0.04314720812182741,14443,0.03983340822795152,0.0464610080157033
1985,Seldom,Berlin,Urban regions,0.03553299492385787,14443,0.03251382914656238,0.03855216070115336
1985,Seldom,Baden-Wuerttemberg,Rural regions,0.024365482233502538,14443,0.021850942804497883,0.026880021662507192
1985,Seldom,Hesse,Rural regions,0.02182741116751269,14443,0.019444344321329764,0.024210478013695615
1985,Seldom,Schleswig-Holstein,Urban regions,0.02182741116751269,14443,0.019444344321329764,0.024210478013695615
1985,Seldom,Schleswig-Holstein,Rural regions,0.02030456852791878,14443,0.01800434633255616,0.0226047907232814
1985,Seldom,Hamburg,Urban regions,0.015736040609137057,14443,0.013706345098981935,0.017765736119292178
1985,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015228426395939087,14443,0.01323122145454583,0.017225631337332344
1985,Seldom,Bremen,Urban regions,0.014720812182741117,14443,0.012756670075154502,0.016684954290327732
1985,Seldom,North Rhine-Westphalia,Rural regions,0.0020304568527918783,14443,0.001296310083464236,0.002764603622119521
1985,Seldom,Hamburg,Rural regions,0.0010152284263959391,14443,0.0004958442856268988,0.0015346125671649793
1985,Never,Baden-Wuerttemberg,Urban regions,0.16953316953316952,14443,0.16341367076054975,0.1756526683057893
1985,Never,North Rhine-Westphalia,Urban regions,0.1597051597051597,14443,0.15373064426462502,0.16567967514569437
1985,Never,Hesse,Urban regions,0.10565110565110565,14443,0.10063787280881648,0.11066433849339483
1985,Never,Bavaria,Rural regions,0.09336609336609336,14443,0.08862107456136985,0.09811111217081687
1985,Never,Bavaria,Urban regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.08845208845208845,14443,0.08382112704545654,0.09308304985872036
1985,Never,Lower Saxony,Urban regions,0.05896805896805897,14443,0.05512623055313666,0.06280988738298128
1985,Never,Lower Saxony,Rural regions,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Never,Hamburg,Urban regions,0.03931203931203931,14443,0.03614260812873808,0.04248147049534054
1985,Never,Berlin,Urban regions,0.0343980343980344,14443,0.03142573023655607,0.037370338559512724
1985,Never,Hesse,Rural regions,0.03194103194103194,14443,0.02907320629902184,0.034808857583042044
1985,Never,Schleswig-Holstein,Urban regions,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,Baden-Wuerttemberg,Rural regions,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.0171990171990172,14443,0.015078645630885288,0.019319388767149108
1985,Never,Schleswig-Holstein,Rural regions,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,Bremen,Urban regions,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1986,At least once per week,North Rhine-Westphalia,Urban regions,0.2679551943773336,13742,0.2605500927845387,0.2753602959701285
1986,At least once per week,Baden-Wuerttemberg,Urban regions,0.1717548868877663,13742,0.16544872534569458,0.17806104842983803
1986,At least once per week,Hesse,Urban regions,0.09685921370524929,13742,0.0919140656729231,0.10180436173757548
1986,At least once per week,Bavaria,Urban regions,0.09290577641115748,13742,0.08805201238607512,0.09775954043623984
1986,At least once per week,Bavaria,Rural regions,0.07335822534592576,13742,0.06899897867016071,0.07771747202169081
1986,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05446958049637601,13742,0.0506751564207313,0.058264004572020724
1986,At least once per week,Lower Saxony,Urban regions,0.04788051833955634,13742,0.0443106167298831,0.051450419949229574
1986,At least once per week,Lower Saxony,Rural regions,0.04524489347682847,13742,0.041769836903483674,0.04871995005017326
