year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.3719512195121951,14443,0.36406866382517716,0.3798337751992131
1985,Schleswig-Holstein,Urban regions,At least once per month,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Schleswig-Holstein,Urban regions,Seldom,0.2621951219512195,14443,0.25502196339496,0.269368280507479
1985,Schleswig-Holstein,Urban regions,Never,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Schleswig-Holstein,Rural regions,At least once per month,0.3867403314917127,14443,0.378797793511163,0.39468286947226244
1985,Schleswig-Holstein,Rural regions,At least once per week,0.3701657458563536,14443,0.3622909624427353,0.3780405292699719
1985,Schleswig-Holstein,Rural regions,Seldom,0.22099447513812154,14443,0.21422759719743203,0.22776135307881104
1985,Schleswig-Holstein,Rural regions,Never,0.022099447513812154,14443,0.019701909953133194,0.024496985074491114
1985,Hamburg,Urban regions,At least once per week,0.5285171102661597,14443,0.5203758833466879,0.5366583371856314
1985,Hamburg,Urban regions,At least once per month,0.29277566539923955,14443,0.2853544770868109,0.3001968537116682
1985,Hamburg,Urban regions,Seldom,0.11787072243346007,14443,0.11261180373715704,0.1231296411297631
1985,Hamburg,Urban regions,Never,0.060836501901140684,14443,0.05693815857027676,0.06473484523200461
1985,Hamburg,Rural regions,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,At least once per week,0.43610547667342797,14443,0.42801783177879776,0.4441931215680582
1985,Lower Saxony,Urban regions,At least once per month,0.34279918864097364,14443,0.33505820225144783,0.35054017503049945
1985,Lower Saxony,Urban regions,Seldom,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Lower Saxony,Urban regions,Never,0.0486815415821501,14443,0.04517182143540042,0.052191261728899783
1985,Lower Saxony,Rural regions,At least once per week,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Lower Saxony,Rural regions,At least once per month,0.35478260869565215,14443,0.34697960954643015,0.36258560784487415
1985,Lower Saxony,Rural regions,Seldom,0.21565217391304348,14443,0.20894470552465957,0.22235964230142738
1985,Lower Saxony,Rural regions,Never,0.03826086956521739,14443,0.03513238924698486,0.041389349883449916
1985,Bremen,Urban regions,At least once per month,0.36283185840707965,14443,0.3549902148261007,0.3706735019880586
