year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.00691091978142178,63,10735,0.0068877150742645684,0.006934124488578992
1985,Schleswig-Holstein,Urban regions,At least once per month,0.005571659432385637,52,10735,0.00555081005499901,0.005592508809772264
1985,Schleswig-Holstein,Urban regions,Seldom,0.004657762374038546,43,10735,0.004638690694359896,0.004676834053717196
1985,Schleswig-Holstein,Rural regions,At least once per week,0.008381918430661129,71,10735,0.0083563821292081,0.008407454732114157
1985,Schleswig-Holstein,Rural regions,At least once per month,0.007843561528442303,70,10735,0.00781885220842181,0.007868270848462795
1985,Schleswig-Holstein,Rural regions,Seldom,0.005129191610729227,40,10735,0.005109182772711513,0.00514920044874694
1985,Hamburg,Urban regions,At least once per week,0.014334993463957245,144,10735,0.014301698581839533,0.014368288346074957
1985,Hamburg,Urban regions,At least once per month,0.007978364887399426,77,10735,0.007953445831629347,0.008003283943169506
1985,Hamburg,Urban regions,Seldom,0.0038578880337684714,32,10735,0.003840524043950771,0.0038752520235861717
1985,Lower Saxony,Urban regions,At least once per week,0.02180505201384793,221,10735,0.021764144288257077,0.021845959739438786
1985,Lower Saxony,Urban regions,At least once per month,0.017936265948014788,170,10735,0.017899091038769726,0.01797344085725985
1985,Lower Saxony,Urban regions,Seldom,0.00985917606548359,90,10735,0.00983150136957839,0.00988685076138879
1985,Lower Saxony,Rural regions,At least once per week,0.025723537860331453,236,10735,0.025679195325350974,0.025767880395311932
1985,Lower Saxony,Rural regions,At least once per month,0.023164623278608663,207,10735,0.023122488824325136,0.02320675773289219
1985,Lower Saxony,Rural regions,Seldom,0.015331226398303437,126,10735,0.015296811412555138,0.015365641384051736
1985,Bremen,Urban regions,At least once per week,0.005024578508658874,40,10735,0.005004773727067448,0.0050443832902503
1985,Bremen,Urban regions,At least once per month,0.00428454123058024,42,10735,0.0042662461700431545,0.0043028362911173255
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.1284918983346079,1419,10735,0.12839816638510979,0.128585630284106
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.08515187401763506,919,10735,0.08507369581719026,0.08523005221807986
1985,North Rhine-Westphalia,Urban regions,Seldom,0.04509830482904359,468,10735,0.045040178418653216,0.04515643123943396
1985,North Rhine-Westphalia,Urban regions,Never,0.006298959398073256,65,10735,0.006276799062144397,0.006321119734002114
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.006375836659308584,57,10735,0.00635354236519555,0.006398130953421617
1985,Hesse,Urban regions,At least once per week,0.03462519328804668,487,10735,0.03457398289059732,0.03467640368549604
1985,Hesse,Urban regions,At least once per month,0.02467088092761948,275,10735,0.024627431707393687,0.024714330147845274
1985,Hesse,Urban regions,Seldom,0.014966886123709345,156,10735,0.014932876235440859,0.015000896011977832
1985,Hesse,Urban regions,Never,0.00331674606983408,43,10735,0.0033006415138640984,0.003332850625804062
1985,Hesse,Rural regions,At least once per week,0.006236793111795432,59,10735,0.006214741710719656,0.0062588445128712086
1985,Hesse,Rural regions,At least once per month,0.003934258604520824,37,10735,0.0039167242607826445,0.003951792948259004
1985,Hesse,Rural regions,Seldom,0.003745913930054497,45,10735,0.00372880282657159,0.003763025033537404
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.024672973859529802,266,10735,0.024629522842975655,0.02471642487608395
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02180923256773204,212,10735,0.021768321008253804,0.021850144127210275
