year,bula_h,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.31780,63,158,0.24497,0.39064
1985,Schleswig-Holstein,Urban regions,At least once per month,0.25672,52,158,0.18839,0.32505
1985,Schleswig-Holstein,Urban regions,Seldom,0.21457,43,158,0.15035,0.27878
1985,Schleswig-Holstein,Rural regions,At least once per week,0.31157,71,181,0.24391,0.37923
1985,Schleswig-Holstein,Rural regions,At least once per month,0.29155,70,181,0.22516,0.35794
1985,Schleswig-Holstein,Rural regions,Seldom,0.19067,40,181,0.13329,0.24806
1985,Hamburg,Urban regions,At least once per week,0.46515,144,253,0.40357,0.52674
1985,Hamburg,Urban regions,At least once per month,0.25887,77,253,0.20479,0.31295
1985,Hamburg,Urban regions,Seldom,0.12520,32,253,0.08434,0.16606
1985,Lower Saxony,Urban regions,At least once per week,0.35605,221,481,0.31321,0.39888
1985,Lower Saxony,Urban regions,At least once per month,0.29295,170,481,0.25223,0.33366
1985,Lower Saxony,Urban regions,Seldom,0.16101,90,481,0.12813,0.19389
1985,Lower Saxony,Rural regions,At least once per week,0.31721,236,569,0.27893,0.35548
1985,Lower Saxony,Rural regions,At least once per month,0.28555,207,569,0.24840,0.32270
1985,Lower Saxony,Rural regions,Seldom,0.18913,126,569,0.15692,0.22133
1985,Bremen,Urban regions,At least once per week,0.36452,40,82,0.25970,0.46933
1985,Bremen,Urban regions,At least once per month,0.31119,42,82,0.21037,0.41202
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.39870,1419,2871,0.38079,0.41661
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.26423,919,2871,0.24809,0.28036
1985,North Rhine-Westphalia,Urban regions,Seldom,0.13993,468,2871,0.12724,0.15263
1985,North Rhine-Westphalia,Urban regions,Never,0.01953,65,2871,0.01447,0.02459
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.61731,57,57,0.49001,0.74461
1985,Hesse,Urban regions,At least once per week,0.37710,487,961,0.34644,0.40776
1985,Hesse,Urban regions,At least once per month,0.26895,275,961,0.24090,0.29700
1985,Hesse,Urban regions,Seldom,0.16319,156,961,0.13981,0.18656
1985,Hesse,Urban regions,Never,0.03621,43,961,0.02440,0.04803
1985,Hesse,Rural regions,At least once per week,0.35397,59,141,0.27476,0.43319
1985,Hesse,Rural regions,At least once per month,0.22323,37,141,0.15426,0.29221
1985,Hesse,Rural regions,Seldom,0.21166,45,141,0.14399,0.27932
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.33585,266,622,0.29870,0.37300
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29688,212,622,0.26095,0.33282
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14839,108,622,0.12043,0.17635
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06270,36,622,0.04363,0.08177
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.35650,60,101,0.26262,0.45038
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25154,41,101,0.16650,0.33659
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.36590,893,1739,0.34325,0.38854
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.22166,449,1739,0.20213,0.24118
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.18814,327,1739,0.16977,0.20651
1985,Baden-Wuerttemberg,Urban regions,Never,0.04310,70,1739,0.03355,0.05265
