year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.4031961525388877,63,10735,0.4021466624943814,0.40424564258339396
1985,Schleswig-Holstein,Urban regions,At least once per month,0.32506116659521206,52,10735,0.32405904809554514,0.326063285094879
1985,Schleswig-Holstein,Urban regions,Seldom,0.2717426808659004,43,10735,0.27079092473454625,0.2726944369972546
1985,Schleswig-Holstein,Rural regions,At least once per week,0.3925098263979909,71,10735,0.3915738551452016,0.39344579765078025
1985,Schleswig-Holstein,Rural regions,At least once per month,0.36729956266444075,70,10735,0.3663755522045512,0.3682235731243303
1985,Schleswig-Holstein,Rural regions,Seldom,0.24019061093756827,40,10735,0.23937177299970658,0.24100944887542997
1985,Hamburg,Urban regions,At least once per week,0.5477382793700178,144,10735,0.546876525342746,0.5486000333972897
1985,Hamburg,Urban regions,At least once per month,0.3048523089039451,77,10735,0.30405525967427166,0.30564935813361854
1985,Hamburg,Urban regions,Seldom,0.14740941172603708,32,10735,0.14679560063236466,0.1480232228197095
1985,Lower Saxony,Urban regions,At least once per week,0.43961360549808476,221,10735,0.43898936719197595,0.44023784380419356
1985,Lower Saxony,Urban regions,At least once per month,0.3616146633161751,170,10735,0.3610103870604706,0.36221893957187956
1985,Lower Saxony,Urban regions,Seldom,0.19877173118574012,90,10735,0.19826982042875219,0.19927364194272806
1985,Lower Saxony,Rural regions,At least once per week,0.40055719692769226,236,10735,0.4000155863620122,0.40109880749337234
1985,Lower Saxony,Rural regions,At least once per month,0.36071074743860665,207,10735,0.3601799739455582,0.3612415209316551
1985,Lower Saxony,Rural regions,Seldom,0.23873205563370106,126,10735,0.23826085580563114,0.23920325546177099
1985,Bremen,Urban regions,At least once per week,0.5397479728915335,40,10735,0.5383010242396776,0.5411949215433894
1985,Bremen,Urban regions,At least once per month,0.46025202710846636,42,10735,0.45880507845661045,0.46169897576032226
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.4848000143409274,1419,10735,0.4845281033671322,0.4850719253147226
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.3212780749600581,919,10735,0.32102401046018014,0.3215321394599361
1985,North Rhine-Westphalia,Urban regions,Seldom,0.17015593287396477,468,10735,0.16995148655432582,0.17036037919360372
1985,North Rhine-Westphalia,Urban regions,Never,0.023765977825049717,65,10735,0.023683104967258086,0.023848850682841347
1985,North Rhine-Westphalia,Rural regions,At least once per week,1.0,57,10735,1.0,1.0
1985,Hesse,Urban regions,At least once per week,0.44631766335140816,487,10735,0.4458177527246377,0.4468175739781786
1985,Hesse,Urban regions,At least once per month,0.31800688697490054,275,10735,0.3175385609910262,0.3184752129587749
1985,Hesse,Urban regions,Seldom,0.19292269610771057,156,10735,0.19252588006158974,0.1933195121538314
1985,Hesse,Urban regions,Never,0.04275275356598082,43,10735,0.042549314616046774,0.04295619251591487
1985,Hesse,Rural regions,At least once per week,0.4481431707364927,59,10735,0.4469624059655407,0.44932393550744465
1985,Hesse,Rural regions,At least once per month,0.28269514378996796,37,10735,0.28162595882065355,0.28376432875928237
1985,Hesse,Rural regions,Seldom,0.26916168547353936,45,10735,0.2681086110658864,0.2702147598811923
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39800332616885564,266,10735,0.3974526616924441,0.3985539906452672
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.35180789930577516,212,10735,0.35127068035459275,0.3523451182569576
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17586353185451598,108,10735,0.1754352456104239,0.17629181809860806
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07432524267085318,36,10735,0.07403015977106703,0.07462032557063933
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.5862895186159562,60,10735,0.5850032769240076,0.5875757603079049
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.41371048138404387,41,10735,0.4124242396920952,0.41499672307599256
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.4468114450304253,893,10735,0.4464242219895851,0.4471986680712655
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.2706890941413654,449,10735,0.2703430319235071,0.27103515635922365
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.22985210996567848,327,10735,0.22952441198453685,0.2301798079468201
1985,Baden-Wuerttemberg,Urban regions,Never,0.052647350862530855,70,10735,0.05247340802440924,0.05282129370065247
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.3803438612189052,136,10735,0.37945106358788494,0.3812366588499254
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.3925307951637832,102,10735,0.3916327701251981,0.3934288202023683
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.22712534361731151,49,10735,0.22635483628251582,0.2278958509521072
1985,Bavaria,Urban regions,At least once per week,0.5010937124742159,518,10735,0.5006353569448079,0.5015520680036238
1985,Bavaria,Urban regions,At least once per month,0.2910985133245472,269,10735,0.29068207906918064,0.2915149475799138
1985,Bavaria,Urban regions,Seldom,0.16724977654555623,151,10735,0.16690766032817617,0.1675918927629363
1985,Bavaria,Urban regions,Never,0.040557997655680716,37,10735,0.04037716322385972,0.04073883208750171
1985,Bavaria,Rural regions,At least once per week,0.42736257906982766,402,10735,0.42692062127002905,0.4278045368696263
1985,Bavaria,Rural regions,At least once per month,0.2540721402351864,239,10735,0.25368321185799836,0.2544610686123744
1985,Bavaria,Rural regions,Seldom,0.27256897947194847,228,10735,0.27217116844501826,0.2729667904988787
1985,Bavaria,Rural regions,Never,0.045996301223037474,38,10735,0.04580915581363849,0.04618344663243646
1985,Berlin,Urban regions,At least once per week,0.4149897002352242,146,10735,0.4142134505061593,0.41576594996428906
1985,Berlin,Urban regions,At least once per month,0.3941364787770109,133,10735,0.3933666187601534,0.39490633879386844
