year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.40320,63,10735,0.40215,0.40425
1985,Schleswig-Holstein,Urban regions,At least once per month,0.32506,52,10735,0.32406,0.32606
1985,Schleswig-Holstein,Urban regions,Seldom,0.27174,43,10735,0.27079,0.27269
1985,Schleswig-Holstein,Rural regions,At least once per week,0.39251,71,10735,0.39157,0.39345
1985,Schleswig-Holstein,Rural regions,At least once per month,0.36730,70,10735,0.36638,0.36822
1985,Schleswig-Holstein,Rural regions,Seldom,0.24019,40,10735,0.23937,0.24101
1985,Hamburg,Urban regions,At least once per week,0.54774,144,10735,0.54688,0.54860
1985,Hamburg,Urban regions,At least once per month,0.30485,77,10735,0.30406,0.30565
1985,Hamburg,Urban regions,Seldom,0.14741,32,10735,0.14680,0.14802
1985,Lower Saxony,Urban regions,At least once per week,0.43961,221,10735,0.43899,0.44024
1985,Lower Saxony,Urban regions,At least once per month,0.36161,170,10735,0.36101,0.36222
1985,Lower Saxony,Urban regions,Seldom,0.19877,90,10735,0.19827,0.19927
1985,Lower Saxony,Rural regions,At least once per week,0.40056,236,10735,0.40002,0.40110
1985,Lower Saxony,Rural regions,At least once per month,0.36071,207,10735,0.36018,0.36124
1985,Lower Saxony,Rural regions,Seldom,0.23873,126,10735,0.23826,0.23920
1985,Bremen,Urban regions,At least once per week,0.53975,40,10735,0.53830,0.54119
1985,Bremen,Urban regions,At least once per month,0.46025,42,10735,0.45881,0.46170
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.48480,1419,10735,0.48453,0.48507
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.32128,919,10735,0.32102,0.32153
1985,North Rhine-Westphalia,Urban regions,Seldom,0.17016,468,10735,0.16995,0.17036
1985,North Rhine-Westphalia,Urban regions,Never,0.02377,65,10735,0.02368,0.02385
1985,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,57,10735,1.00000,1.00000
1985,Hesse,Urban regions,At least once per week,0.44632,487,10735,0.44582,0.44682
1985,Hesse,Urban regions,At least once per month,0.31801,275,10735,0.31754,0.31848
1985,Hesse,Urban regions,Seldom,0.19292,156,10735,0.19253,0.19332
1985,Hesse,Urban regions,Never,0.04275,43,10735,0.04255,0.04296
1985,Hesse,Rural regions,At least once per week,0.44814,59,10735,0.44696,0.44932
1985,Hesse,Rural regions,At least once per month,0.28270,37,10735,0.28163,0.28376
1985,Hesse,Rural regions,Seldom,0.26916,45,10735,0.26811,0.27021
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39800,266,10735,0.39745,0.39855
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.35181,212,10735,0.35127,0.35235
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17586,108,10735,0.17544,0.17629
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07433,36,10735,0.07403,0.07462
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.58629,60,10735,0.58500,0.58758
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.41371,41,10735,0.41242,0.41500
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.44681,893,10735,0.44642,0.44720
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.27069,449,10735,0.27034,0.27104
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.22985,327,10735,0.22952,0.23018
1985,Baden-Wuerttemberg,Urban regions,Never,0.05265,70,10735,0.05247,0.05282
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.38034,136,10735,0.37945,0.38124
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.39253,102,10735,0.39163,0.39343
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.22713,49,10735,0.22635,0.22790
1985,Bavaria,Urban regions,At least once per week,0.50109,518,10735,0.50064,0.50155
1985,Bavaria,Urban regions,At least once per month,0.29110,269,10735,0.29068,0.29151
1985,Bavaria,Urban regions,Seldom,0.16725,151,10735,0.16691,0.16759
1985,Bavaria,Urban regions,Never,0.04056,37,10735,0.04038,0.04074
1985,Bavaria,Rural regions,At least once per week,0.42736,402,10735,0.42692,0.42780
1985,Bavaria,Rural regions,At least once per month,0.25407,239,10735,0.25368,0.25446
1985,Bavaria,Rural regions,Seldom,0.27257,228,10735,0.27217,0.27297
1985,Bavaria,Rural regions,Never,0.04600,38,10735,0.04581,0.04618
1985,Berlin,Urban regions,At least once per week,0.41499,146,10735,0.41421,0.41577
1985,Berlin,Urban regions,At least once per month,0.39414,133,10735,0.39337,0.39491
1985,Berlin,Urban regions,Seldom,0.19087,71,10735,0.19025,0.19149
1986,Schleswig-Holstein,Urban regions,At least once per week,0.42600,61,10298,0.42495,0.42706
1986,Schleswig-Holstein,Urban regions,At least once per month,0.27382,41,10298,0.27286,0.27477
1986,Schleswig-Holstein,Urban regions,Seldom,0.30018,43,10298,0.29920,0.30116
1986,Schleswig-Holstein,Rural regions,At least once per week,0.33328,61,10298,0.33239,0.33417
1986,Schleswig-Holstein,Rural regions,At least once per month,0.30614,50,10298,0.30527,0.30701
1986,Schleswig-Holstein,Rural regions,Seldom,0.36059,54,10298,0.35968,0.36149
1986,Hamburg,Urban regions,At least once per week,0.56412,146,10298,0.56327,0.56498
1986,Hamburg,Urban regions,At least once per month,0.26170,58,10298,0.26093,0.26246
1986,Hamburg,Urban regions,Seldom,0.17418,33,10298,0.17352,0.17484
1986,Lower Saxony,Urban regions,At least once per week,0.44900,231,10298,0.44839,0.44961
1986,Lower Saxony,Urban regions,At least once per month,0.38147,189,10298,0.38087,0.38206
1986,Lower Saxony,Urban regions,Seldom,0.16954,82,10298,0.16907,0.17000
1986,Lower Saxony,Rural regions,At least once per week,0.36551,214,10298,0.36496,0.36605
1986,Lower Saxony,Rural regions,At least once per month,0.40216,212,10298,0.40161,0.40272
1986,Lower Saxony,Rural regions,Seldom,0.23233,123,10298,0.23185,0.23281
1986,Bremen,Urban regions,At least once per week,0.45677,32,10298,0.45522,0.45832
1986,Bremen,Urban regions,At least once per month,0.54323,44,10298,0.54168,0.54478
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.43255,1266,10298,0.43229,0.43282
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.33954,943,10298,0.33929,0.33980
1986,North Rhine-Westphalia,Urban regions,Seldom,0.19256,486,10298,0.19235,0.19278
1986,North Rhine-Westphalia,Urban regions,Never,0.03534,87,10298,0.03524,0.03544
1986,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,47,10298,1.00000,1.00000
1986,Hesse,Urban regions,At least once per week,0.41423,459,10298,0.41373,0.41473
1986,Hesse,Urban regions,At least once per month,0.35207,277,10298,0.35159,0.35255
1986,Hesse,Urban regions,Seldom,0.17617,125,10298,0.17578,0.17655
1986,Hesse,Urban regions,Never,0.05753,44,10298,0.05730,0.05777
1986,Hesse,Rural regions,At least once per week,0.43912,59,10298,0.43795,0.44030
1986,Hesse,Rural regions,At least once per month,0.26926,35,10298,0.26821,0.27031
1986,Hesse,Rural regions,Seldom,0.29162,39,10298,0.29055,0.29270
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.37799,255,10298,0.37743,0.37856
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.41864,232,10298,0.41807,0.41922
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20336,114,10298,0.20290,0.20383
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.47032,54,10298,0.46909,0.47156
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.52968,61,10298,0.52844,0.53091
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.41338,821,10298,0.41300,0.41376
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.33275,518,10298,0.33239,0.33312
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.20284,272,10298,0.20253,0.20315
1986,Baden-Wuerttemberg,Urban regions,Never,0.05103,66,10298,0.05086,0.05120
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.25895,105,10298,0.25817,0.25974
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.39897,106,10298,0.39809,0.39985
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.34208,79,10298,0.34123,0.34293
1986,Bavaria,Urban regions,At least once per week,0.43872,438,10298,0.43826,0.43918
1986,Bavaria,Urban regions,At least once per month,0.37013,296,10298,0.36968,0.37058
1986,Bavaria,Urban regions,Seldom,0.19115,162,10298,0.19078,0.19151
1986,Bavaria,Rural regions,At least once per week,0.40155,343,10298,0.40111,0.40199
1986,Bavaria,Rural regions,At least once per month,0.27160,248,10298,0.27120,0.27200
1986,Bavaria,Rural regions,Seldom,0.27829,218,10298,0.27789,0.27870
1986,Bavaria,Rural regions,Never,0.04856,33,10298,0.04836,0.04875
1986,Berlin,Urban regions,At least once per week,0.43454,140,10298,0.43375,0.43534
1986,Berlin,Urban regions,At least once per month,0.35906,125,10298,0.35829,0.35983
1986,Berlin,Urban regions,Seldom,0.20639,71,10298,0.20574,0.20704
1988,Schleswig-Holstein,Urban regions,At least once per week,0.45218,61,9656,0.45114,0.45322
1988,Schleswig-Holstein,Urban regions,At least once per month,0.29101,40,9656,0.29006,0.29196
1988,Schleswig-Holstein,Urban regions,Seldom,0.25681,37,9656,0.25589,0.25772
1988,Schleswig-Holstein,Rural regions,At least once per week,0.34770,68,9656,0.34687,0.34853
1988,Schleswig-Holstein,Rural regions,At least once per month,0.36324,64,9656,0.36240,0.36408
1988,Schleswig-Holstein,Rural regions,Seldom,0.28906,41,9656,0.28827,0.28985
1988,Hamburg,Urban regions,At least once per week,0.54766,99,9656,0.54667,0.54865
1988,Hamburg,Urban regions,At least once per month,0.45234,68,9656,0.45135,0.45333
1988,Lower Saxony,Urban regions,At least once per week,0.38921,217,9656,0.38863,0.38980
1988,Lower Saxony,Urban regions,At least once per month,0.39868,188,9656,0.39809,0.39926
1988,Lower Saxony,Urban regions,Seldom,0.21211,104,9656,0.21162,0.21260
1988,Lower Saxony,Rural regions,At least once per week,0.34243,188,9656,0.34188,0.34298
1988,Lower Saxony,Rural regions,At least once per month,0.40948,200,9656,0.40891,0.41004
1988,Lower Saxony,Rural regions,Seldom,0.24809,114,9656,0.24760,0.24859
1988,Bremen,Urban regions,At least once per month,1.00000,46,9656,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.43447,1206,9656,0.43420,0.43473
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.33572,865,9656,0.33546,0.33597
1988,North Rhine-Westphalia,Urban regions,Seldom,0.18904,453,9656,0.18883,0.18926
1988,North Rhine-Westphalia,Urban regions,Never,0.04077,87,9656,0.04066,0.04088
1988,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,51,9656,1.00000,1.00000
1988,Hesse,Urban regions,At least once per week,0.46098,476,9656,0.46048,0.46149
1988,Hesse,Urban regions,At least once per month,0.29582,221,9656,0.29536,0.29629
1988,Hesse,Urban regions,Seldom,0.16469,110,9656,0.16432,0.16507
1988,Hesse,Urban regions,Never,0.07850,49,9656,0.07822,0.07877
1988,Hesse,Rural regions,At least once per week,0.52857,60,9656,0.52727,0.52987
1988,Hesse,Rural regions,At least once per month,0.47143,44,9656,0.47013,0.47273
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.42651,286,9656,0.42597,0.42706
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31458,182,9656,0.31406,0.31509
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19525,104,9656,0.19481,0.19569
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06366,31,9656,0.06339,0.06393
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27416,34,9656,0.27310,0.27521
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.37188,46,9656,0.37075,0.37302
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35396,42,9656,0.35283,0.35509
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.47758,899,9656,0.47720,0.47796
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.31607,469,9656,0.31572,0.31643
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.17674,221,9656,0.17645,0.17703
1988,Baden-Wuerttemberg,Urban regions,Never,0.02961,40,9656,0.02948,0.02973
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.42043,120,9656,0.41948,0.42137
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.38555,82,9656,0.38462,0.38648
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.19402,36,9656,0.19326,0.19478
1988,Bavaria,Urban regions,At least once per week,0.50698,466,9656,0.50652,0.50744
1988,Bavaria,Urban regions,At least once per month,0.30084,237,9656,0.30042,0.30126
1988,Bavaria,Urban regions,Seldom,0.19218,139,9656,0.19182,0.19254
1988,Bavaria,Rural regions,At least once per week,0.45867,362,9656,0.45820,0.45915
1988,Bavaria,Rural regions,At least once per month,0.30630,217,9656,0.30586,0.30674
1988,Bavaria,Rural regions,Seldom,0.23503,162,9656,0.23462,0.23543
1988,Berlin,Urban regions,At least once per week,0.38990,139,9656,0.38914,0.39066
1988,Berlin,Urban regions,At least once per month,0.46873,143,9656,0.46795,0.46950
1988,Berlin,Urban regions,Seldom,0.14138,42,9656,0.14083,0.14192
1990,Berlin,Urban regions,At least once per week,0.40728,106,4102,0.40626,0.40831
1990,Berlin,Urban regions,At least once per month,0.36330,105,4102,0.36230,0.36430
1990,Berlin,Urban regions,Seldom,0.22942,63,4102,0.22854,0.23029
1990,Brandenburg,Rural regions,At least once per week,0.24551,157,4102,0.24489,0.24614
1990,Brandenburg,Rural regions,At least once per month,0.37368,247,4102,0.37297,0.37438
1990,Brandenburg,Rural regions,Seldom,0.38081,225,4102,0.38011,0.38152
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.32606,134,4102,0.32523,0.32689
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.36609,157,4102,0.36524,0.36694
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30785,134,4102,0.30704,0.30866
1990,Saxony,Urban regions,At least once per week,0.26188,184,4102,0.26126,0.26250
1990,Saxony,Urban regions,At least once per month,0.36995,259,4102,0.36927,0.37063
1990,Saxony,Urban regions,Seldom,0.31214,207,4102,0.31149,0.31279
1990,Saxony,Urban regions,Never,0.05603,32,4102,0.05571,0.05635
1990,Saxony,Rural regions,At least once per week,0.23954,149,4102,0.23891,0.24018
1990,Saxony,Rural regions,At least once per month,0.36927,245,4102,0.36855,0.36998
1990,Saxony,Rural regions,Seldom,0.32586,191,4102,0.32517,0.32656
1990,Saxony,Rural regions,Never,0.06533,34,4102,0.06496,0.06569
1990,Saxony-Anhalt,Urban regions,At least once per week,0.39190,61,4102,0.39051,0.39328
1990,Saxony-Anhalt,Urban regions,At least once per month,0.36775,60,4102,0.36638,0.36912
1990,Saxony-Anhalt,Urban regions,Seldom,0.24036,44,4102,0.23914,0.24157
1990,Saxony-Anhalt,Rural regions,At least once per week,0.29038,188,4102,0.28971,0.29105
1990,Saxony-Anhalt,Rural regions,At least once per month,0.34521,219,4102,0.34450,0.34591
1990,Saxony-Anhalt,Rural regions,Seldom,0.29270,179,4102,0.29202,0.29337
1990,Saxony-Anhalt,Rural regions,Never,0.07172,37,4102,0.07134,0.07210
1990,Thuringa,Urban regions,At least once per week,0.38574,71,4102,0.38452,0.38697
1990,Thuringa,Urban regions,At least once per month,0.34324,75,4102,0.34205,0.34443
1990,Thuringa,Urban regions,Seldom,0.27102,46,4102,0.26990,0.27214
1990,Thuringa,Rural regions,At least once per week,0.30482,139,4102,0.30403,0.30561
1990,Thuringa,Rural regions,At least once per month,0.35605,178,4102,0.35523,0.35687
1990,Thuringa,Rural regions,Seldom,0.33913,176,4102,0.33832,0.33994
1992,Schleswig-Holstein,Urban regions,At least once per week,0.41951,52,12673,0.41849,0.42053
1992,Schleswig-Holstein,Urban regions,At least once per month,0.31667,37,12673,0.31571,0.31763
1992,Schleswig-Holstein,Urban regions,Seldom,0.26382,37,12673,0.26291,0.26473
1992,Schleswig-Holstein,Rural regions,At least once per week,0.49571,49,12673,0.49470,0.49672
1992,Schleswig-Holstein,Rural regions,At least once per month,0.50429,45,12673,0.50328,0.50530
1992,Hamburg,Urban regions,At least once per week,0.59583,82,12673,0.59480,0.59686
1992,Hamburg,Urban regions,At least once per month,0.40417,49,12673,0.40314,0.40520
1992,Lower Saxony,Urban regions,At least once per week,0.46226,222,12673,0.46165,0.46287
1992,Lower Saxony,Urban regions,At least once per month,0.39704,172,12673,0.39644,0.39763
1992,Lower Saxony,Urban regions,Seldom,0.14070,61,12673,0.14028,0.14113
1992,Lower Saxony,Rural regions,At least once per week,0.37312,179,12673,0.37256,0.37368
1992,Lower Saxony,Rural regions,At least once per month,0.38713,191,12673,0.38656,0.38769
1992,Lower Saxony,Rural regions,Seldom,0.23975,104,12673,0.23926,0.24024
1992,Bremen,Urban regions,At least once per week,0.46920,34,12673,0.46777,0.47062
1992,Bremen,Urban regions,At least once per month,0.53080,35,12673,0.52938,0.53223
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.44137,1178,12673,0.44111,0.44164
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.34886,800,12673,0.34861,0.34911
1992,North Rhine-Westphalia,Urban regions,Seldom,0.18340,402,12673,0.18320,0.18361
1992,North Rhine-Westphalia,Urban regions,Never,0.02636,60,12673,0.02628,0.02645
1992,North Rhine-Westphalia,Rural regions,At least once per month,1.00000,36,12673,1.00000,1.00000
1992,Hesse,Urban regions,At least once per week,0.43525,416,12673,0.43476,0.43574
1992,Hesse,Urban regions,At least once per month,0.34072,247,12673,0.34026,0.34119
1992,Hesse,Urban regions,Seldom,0.15352,93,12673,0.15317,0.15388
1992,Hesse,Urban regions,Never,0.07051,48,12673,0.07025,0.07076
1992,Hesse,Rural regions,At least once per week,0.34012,52,12673,0.33904,0.34119
1992,Hesse,Rural regions,At least once per month,0.39598,44,12673,0.39488,0.39709
1992,Hesse,Rural regions,Seldom,0.26390,35,12673,0.26291,0.26490
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40784,253,12673,0.40730,0.40837
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.34887,184,12673,0.34835,0.34939
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16915,78,12673,0.16874,0.16956
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07414,31,12673,0.07386,0.07442
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.44335,35,12673,0.44197,0.44473
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.55665,49,12673,0.55527,0.55803
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.42809,770,12673,0.42772,0.42845
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.37999,496,12673,0.37964,0.38035
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.15770,204,12673,0.15743,0.15797
1992,Baden-Wuerttemberg,Urban regions,Never,0.03422,41,12673,0.03409,0.03435
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.44653,122,12673,0.44559,0.44748
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.31834,53,12673,0.31746,0.31923
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.23512,49,12673,0.23431,0.23593
1992,Bavaria,Urban regions,At least once per week,0.49325,412,12673,0.49278,0.49372
1992,Bavaria,Urban regions,At least once per month,0.32363,253,12673,0.32319,0.32407
1992,Bavaria,Urban regions,Seldom,0.18311,126,12673,0.18275,0.18348
1992,Bavaria,Rural regions,At least once per week,0.42277,364,12673,0.42233,0.42321
1992,Bavaria,Rural regions,At least once per month,0.31179,253,12673,0.31138,0.31221
1992,Bavaria,Rural regions,Seldom,0.22701,161,12673,0.22664,0.22738
1992,Bavaria,Rural regions,Never,0.03843,32,12673,0.03826,0.03860
1992,Berlin,Urban regions,At least once per week,0.44629,241,12673,0.44570,0.44688
1992,Berlin,Urban regions,At least once per month,0.38665,232,12673,0.38607,0.38723
1992,Berlin,Urban regions,Seldom,0.16706,96,12673,0.16661,0.16750
1992,Brandenburg,Rural regions,At least once per week,0.21304,107,12673,0.21245,0.21363
1992,Brandenburg,Rural regions,At least once per month,0.43694,255,12673,0.43622,0.43765
1992,Brandenburg,Rural regions,Seldom,0.35003,197,12673,0.34934,0.35071
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.22401,74,12673,0.22329,0.22474
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.40272,150,12673,0.40187,0.40357
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37327,133,12673,0.37243,0.37411
