year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.12826759111777383,14443,0.12281406457488761,0.13372111766066005
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.08526187576126674,14443,0.08070724476774749,0.089816506754786
1985,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.07973390799212968,14443,0.07531611256576208,0.08415170341849727
1985,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0468471844842125,14443,0.043400905904300985,0.05029346306412401
1985,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0442237421530966,14443,0.04087074465473557,0.04757673965145763
1985,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04328679846341235,14443,0.03996788459253263,0.046605712334292074
1985,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.04188138292888598,14443,0.03861439513350015,0.0451483707242718
1985,Bayern,Laendlicher Raum,Min 1x pro Woche,0.036072332052843624,14443,0.03303119005475498,0.03911347405093227
1985,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.030263281176801275,14443,0.027469371947124763,0.03305719040647778
1985,Hessen,Staedtischer Raum,Min 1x pro Monat,0.025578562728380026,14443,0.023003790302484194,0.028153335154275858
1985,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0251100908835379,14443,0.022558392752106773,0.02766178901496903
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.02379836971797995,14443,0.021312543674996652,0.026284195760963247
1985,Bayern,Laendlicher Raum,Min 1x pro Monat,0.022299259814485148,14443,0.019891154026542658,0.024707365602427638
1985,Bayern,Laendlicher Raum,Seltener,0.021081233017895624,14443,0.018738360288320054,0.023424105747471193
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.021081233017895624,14443,0.018738360288320054,0.023424105747471193
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.020144289328211374,14443,0.01785297640268875,0.022435602253733998
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0194884287454324,14443,0.01723397079107818,0.021742886699786617
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0191136512695587,14443,0.016880549375480225,0.021346753163637176
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.015834348355663823,14443,0.013798424340769808,0.017870272370557837
1985,Hessen,Staedtischer Raum,Seltener,0.014616321559074299,14443,0.012659058982060682,0.016573584136087914
1985,Bayern,Staedtischer Raum,Seltener,0.013960460976295325,14443,0.012046978848437306,0.015873943104153344
1985,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01330460039351635,14443,0.011435985375752824,0.015173215411279875
1985,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.013023517286611075,14443,0.01117448321673036,0.01487255135649179
1985,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.012273962334863674,14443,0.0104782448554304,0.01406967981429695
1985,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012086573596926825,14443,0.010304447581436057,0.013868699612417594
1985,Niedersachsen,Laendlicher Raum,Seltener,0.0116181017520847,14443,0.009870440147560144,0.013365763356609257
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00993160311065305,14443,0.008314381103238037,0.011548825118068063
1985,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0093694368968425,14443,0.0077982061379410755,0.010940667655743924
1985,Niedersachsen,Staedtischer Raum,Seltener,0.007964021362316125,14443,0.006514390970594156,0.009413651754038094
1985,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.007214466410568725,14443,0.005834218197024012,0.008594714624113438
1985,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,Berlin,Staedtischer Raum,Seltener,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.006464911458821325,14443,0.005157837201962793,0.007771985715679857
1985,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.006277522720884475,14443,0.004989409407163322,0.007565636034605628
