year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.3795180722891566,14443,0.3716038514485583,0.38743229312975497
1985,Schleswig-Holstein,Urban regions,At least once per month,0.3132530120481928,14443,0.30568863139537356,0.320817392701012
1985,Schleswig-Holstein,Urban regions,Seldom,0.25903614457831325,14443,0.2518910815986576,0.2661812075579689
1985,Schleswig-Holstein,Urban regions,Never,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Schleswig-Holstein,Rural regions,At least once per week,0.3837837837837838,14443,0.3758526141758509,0.3917149533917167
1985,Schleswig-Holstein,Rural regions,At least once per month,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,Schleswig-Holstein,Rural regions,Seldom,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Schleswig-Holstein,Rural regions,Never,0.021621621621621623,14443,0.01924956571611782,0.023993677527125425
1985,Hamburg,Urban regions,At least once per week,0.5353159851301115,14443,0.5271818508364493,0.5434501194237736
1985,Hamburg,Urban regions,At least once per month,0.2862453531598513,14443,0.27887359528032973,0.2936171110393728
1985,Hamburg,Urban regions,Seldom,0.11895910780669144,14443,0.11367922542624437,0.12423899018713852
1985,Hamburg,Urban regions,Never,0.05947955390334572,14443,0.05562214802789525,0.06333695977879619
1985,Hamburg,Rural regions,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,At least once per week,0.4376237623762376,14443,0.42953296556772347,0.4457145591847518
1985,Lower Saxony,Urban regions,At least once per month,0.33663366336633666,14443,0.32892670785840766,0.34434061887426565
1985,Lower Saxony,Urban regions,Seldom,0.1782178217821782,14443,0.17197643221474376,0.18445921134961266
1985,Lower Saxony,Urban regions,Never,0.047524752475247525,14443,0.04405487494442281,0.05099463000607224
1985,Lower Saxony,Rural regions,At least once per week,0.3993231810490694,14443,0.3913356959152728,0.407310666182866
1985,Lower Saxony,Rural regions,At least once per month,0.350253807106599,14443,0.34247360874515814,0.3580340054680398
1985,Lower Saxony,Rural regions,Seldom,0.2131979695431472,14443,0.20651835142790612,0.2198775876583883
1985,Lower Saxony,Rural regions,Never,0.03722504230118443,14443,0.03413753951299744,0.040312545089371425
1985,Bremen,Urban regions,At least once per month,0.3652173913043478,14443,0.35736475288243064,0.373070029726265
1985,Bremen,Urban regions,At least once per week,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Bremen,Urban regions,Seldom,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bremen,Urban regions,Never,0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.4942528735632184,14443,0.4860989116388176,0.5024068354876192
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.32009752699407873,14443,0.31248915329535354,0.3277059006928039
1985,North Rhine-Westphalia,Urban regions,Seldom,0.16300940438871472,14443,0.15698527924554742,0.16903352953188203
1985,North Rhine-Westphalia,Urban regions,Never,0.022640195053988156,14443,0.020214173333160668,0.025066216774815644
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.7808219178082192,14443,0.7740750542924586,0.7875687813239798
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,North Rhine-Westphalia,Rural regions,Seldom,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,Hesse,Urban regions,At least once per week,0.5067637877211238,14443,0.4986100332531583,0.5149175421890894
