year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,1.00000,144,10305,1.00000,1.00000
1985,17-29 y.,Primary Level,At least once per week,0.51807,85,10305,0.51646,0.51969
1985,17-29 y.,Primary Level,At least once per month,0.19161,35,10305,0.19034,0.19288
1985,17-29 y.,Primary Level,Seldom,0.29031,32,10305,0.28885,0.29178
1985,17-29 y.,Lower Secondary Level,At least once per week,0.70967,657,10305,0.70919,0.71014
1985,17-29 y.,Lower Secondary Level,At least once per month,0.17874,181,10305,0.17834,0.17914
1985,17-29 y.,Lower Secondary Level,Seldom,0.11160,104,10305,0.11127,0.11193
1985,17-29 y.,Upper Secondary Level,At least once per week,0.67104,944,10305,0.67067,0.67142
1985,17-29 y.,Upper Secondary Level,At least once per month,0.23987,330,10305,0.23953,0.24021
1985,17-29 y.,Upper Secondary Level,Seldom,0.08909,129,10305,0.08886,0.08931
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,75,10305,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,74,10305,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.00000,87,10305,1.00000,1.00000
1985,30-45 y.,Primary Level,At least once per week,0.52651,168,10305,0.52488,0.52813
1985,30-45 y.,Primary Level,At least once per month,0.24112,80,10305,0.23973,0.24252
1985,30-45 y.,Primary Level,Seldom,0.23237,50,10305,0.23099,0.23375
1985,30-45 y.,Lower Secondary Level,At least once per week,0.40465,309,10305,0.40395,0.40535
1985,30-45 y.,Lower Secondary Level,At least once per month,0.35917,218,10305,0.35848,0.35985
1985,30-45 y.,Lower Secondary Level,Seldom,0.23618,121,10305,0.23558,0.23679
1985,30-45 y.,Upper Secondary Level,At least once per week,0.39030,730,10305,0.38995,0.39065
1985,30-45 y.,Upper Secondary Level,At least once per month,0.37592,637,10305,0.37558,0.37627
1985,30-45 y.,Upper Secondary Level,Seldom,0.20995,341,10305,0.20966,0.21024
1985,30-45 y.,Upper Secondary Level,Never,0.02383,46,10305,0.02372,0.02394
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,54,10305,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.45510,104,10305,0.45417,0.45603
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35222,83,10305,0.35133,0.35311
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.19268,44,10305,0.19195,0.19342
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.47322,177,10305,0.47246,0.47398
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42788,148,10305,0.42713,0.42863
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09890,32,10305,0.09844,0.09935
1985,46-65 y.,Primary Level,At least once per week,0.48440,162,10305,0.48260,0.48620
1985,46-65 y.,Primary Level,At least once per month,0.28988,98,10305,0.28825,0.29151
1985,46-65 y.,Primary Level,Seldom,0.22572,55,10305,0.22422,0.22722
1985,46-65 y.,Lower Secondary Level,At least once per week,0.29412,310,10305,0.29372,0.29452
1985,46-65 y.,Lower Secondary Level,At least once per month,0.36675,357,10305,0.36633,0.36717
1985,46-65 y.,Lower Secondary Level,Seldom,0.27956,264,10305,0.27916,0.27995
1985,46-65 y.,Lower Secondary Level,Never,0.05957,56,10305,0.05937,0.05978
1985,46-65 y.,Upper Secondary Level,At least once per week,0.33450,518,10305,0.33417,0.33483
1985,46-65 y.,Upper Secondary Level,At least once per month,0.38422,547,10305,0.38388,0.38456
1985,46-65 y.,Upper Secondary Level,Seldom,0.23812,343,10305,0.23782,0.23842
1985,46-65 y.,Upper Secondary Level,Never,0.04316,57,10305,0.04302,0.04330
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31533,61,10305,0.31445,0.31620
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.43828,79,10305,0.43734,0.43921
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.24640,46,10305,0.24559,0.24721
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.39107,82,10305,0.39016,0.39197
