year,age_gr,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.08876691587016182,14443,0.08412852150038307,0.09340531023994057
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.06908299422731144,14443,0.0649471095173067,0.07321887893731618
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.0602820100312293,14443,0.05640032762875696,0.06416369243370164
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.051859562789817355,14443,0.04824314892286585,0.05547597665676886
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.05176492855114981,14443,0.048151635530034084,0.05537822157226553
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.049020535629790855,14443,0.0454992442683161,0.05254182699126561
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.03378442320431532,14443,0.03083781334671076,0.03673103306191988
1985,46-65 J.,middle vocational,Seltener,0.03245954386296962,14443,0.029569308977344257,0.03534977874859498
1985,30-45 J.,middle vocational,Seltener,0.032270275385634525,14443,0.029388197307976725,0.035152353463292325
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.031134664521623924,14443,0.02830209113851696,0.033967237904730885
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.029336613986940475,14443,0.02658449831779792,0.03208872965608303
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.029241979748272924,14443,0.02649417262280964,0.03198978687373621
1985,46-65 J.,general elemantary,Seltener,0.024983439008233178,14443,0.022438018893886618,0.027528859122579737
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.020630264029525884,14443,0.01831205230174775,0.022948475757304018
1985,66 und älter,middle vocational,Min 1x pro Woche,0.017507334153496736,14443,0.015368377247783466,0.019646291059210005
1985,30-45 J.,higher education,Min 1x pro Woche,0.016750260244156337,14443,0.014657256210726631,0.018843264277586043
1985,30-45 J.,inadequately,Min 1x pro Woche,0.015898552096148388,14443,0.01385857125694492,0.017938532935351855
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.015709283618813286,14443,0.013681286888232903,0.017737280349393668
1985,46-65 J.,inadequately,Min 1x pro Woche,0.015330746664143087,14443,0.013326947422741582,0.01733454590554459
1985,30-45 J.,higher education,Min 1x pro Monat,0.014005867322797388,14443,0.012089320053691767,0.01592241459190301
1985,66 und älter,middle vocational,Seltener,0.01324879341345699,14443,0.011384048793105176,0.015113538033808802
1985,66 und älter,general elemantary,Min 1x pro Woche,0.01324879341345699,14443,0.011384048793105176,0.015113538033808802
1985,66 und älter,middle vocational,Min 1x pro Monat,0.01287025645878679,14443,0.011031991599518218,0.014708521318055362
1985,18-29 J.,middle vocational,Seltener,0.01201854831077884,14443,0.010241383242899332,0.013795713378658349
1985,30-45 J.,general elemantary,Seltener,0.01145074287877354,14443,0.00971556758958267,0.01318591816796441
1985,66 und älter,general elemantary,Min 1x pro Monat,0.01059903473076559,14443,0.008928918532493309,0.012269150929037872
1985,66 und älter,general elemantary,Seltener,0.010220497776095391,14443,0.008580162526923025,0.011860833025267758
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.009841960821425192,14443,0.008231980971257661,0.011451940671592723
1985,46-65 J.,inadequately,Min 1x pro Monat,0.009274155389419891,14443,0.007710859103618099,0.010837451675221684
1985,18-29 J.,general elemantary,Seltener,0.008706349957414592,14443,0.007191231503734222,0.010221468411094963
1985,18-29 J.,higher education,Min 1x pro Woche,0.008233178764076842,14443,0.006759455545366275,0.009706901982787411
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.007854641809406643,14443,0.006414921236230669,0.009294362382582617
1985,46-65 J.,higher education,Min 1x pro Woche,0.007760007570739093,14443,0.006328918048931015,0.009191097092547172
