year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Pre-primary Level,At least once per week,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,18-29 y.,Pre-primary Level,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,18-29 y.,Pre-primary Level,Seldom,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,18-29 y.,Primary Level,At least once per week,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,18-29 y.,Primary Level,At least once per month,0.21768707482993196,14443,0.2109567823120658,0.22441736734779813
1985,18-29 y.,Primary Level,Seldom,0.19727891156462585,14443,0.19078883181238535,0.20376899131686635
1985,18-29 y.,Primary Level,Never,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,18-29 y.,Lower Secondary Level,At least once per week,0.6723926380368098,14443,0.6647381584902399,0.6800471175833798
1985,18-29 y.,Lower Secondary Level,At least once per month,0.20368098159509201,14443,0.19711278490804526,0.21024917828213877
1985,18-29 y.,Lower Secondary Level,Seldom,0.11288343558282209,14443,0.10772244793891,0.11804442322673417
1985,18-29 y.,Lower Secondary Level,Never,0.011042944785276074,14443,0.009338595775540831,0.012747293795011317
1985,18-29 y.,Upper Secondary Level,At least once per week,0.6643059490084986,14443,0.6566043082169446,0.6720075898000526
1985,18-29 y.,Upper Secondary Level,At least once per month,0.2330028328611898,14443,0.2261082999936213,0.2398973657287583
1985,18-29 y.,Upper Secondary Level,Seldom,0.08994334277620397,14443,0.08527732817666137,0.09460935737574658
1985,18-29 y.,Upper Secondary Level,Never,0.012747875354107648,14443,0.010918257842002546,0.01457749286621275
1985,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7075471698113207,14443,0.7001283814993368,0.7149659581233047
1985,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.2169811320754717,14443,0.21025873030887238,0.22370353384207103
1985,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,18-29 y.,Post-secondary Non-tertiary Level,Never,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,18-29 y.,First Stage of Tertiary Education,At least once per month,0.18018018018018017,14443,0.17391202007521758,0.18644834028514276
1985,18-29 y.,First Stage of Tertiary Education,Seldom,0.14414414414414414,14443,0.13841583852070782,0.14987244976758046
1985,18-29 y.,First Stage of Tertiary Education,Never,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7372881355932204,14443,0.7301104268486385,0.7444658443378023
1985,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.1694915254237288,14443,0.16337262488212437,0.17561042596533324
1985,18-29 y.,Second Stage of Tertiary Education,Seldom,0.09322033898305085,14443,0.08847864426225802,0.09796203370384368
1985,30-45 y.,Primary Level,At least once per week,0.5266457680250783,14443,0.5185028549795319,0.5347886810706248
1985,30-45 y.,Primary Level,At least once per month,0.2507836990595611,14443,0.24371433045813207,0.25785306766099014
1985,30-45 y.,Primary Level,Seldom,0.15673981191222572,14443,0.15081058836289926,0.16266903546155217
1985,30-45 y.,Primary Level,Never,0.06583072100313479,14443,0.06178631764721791,0.06987512435905167
1985,30-45 y.,Lower Secondary Level,At least once per week,0.45710059171597633,14443,0.4489761609587922,0.46522502247316044
1985,30-45 y.,Lower Secondary Level,At least once per month,0.3224852071005917,14443,0.31486193089084547,0.33010848331033793
1985,30-45 y.,Lower Secondary Level,Seldom,0.17899408284023668,14443,0.17274207021278837,0.185246095467685
1985,30-45 y.,Lower Secondary Level,Never,0.04142011834319527,14443,0.03817038902587487,0.04466984766051567
1985,30-45 y.,Upper Secondary Level,At least once per week,0.4161915621436716,14443,0.40815242967379195,0.42423069461355123
1985,30-45 y.,Upper Secondary Level,At least once per month,0.36316989737742306,14443,0.35532668311289695,0.37101311164194917
1985,30-45 y.,Upper Secondary Level,Seldom,0.1944127708095781,14443,0.18795851689069504,0.20086702472846119
1985,30-45 y.,Upper Secondary Level,Never,0.026225769669327253,14443,0.023619492343706507,0.028832046994948
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.627906976744186,14443,0.6200238087160556,0.6357901447723165
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.22093023255813954,14443,0.2141640592695896,0.2276964058466895
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3577586206896552,14443,0.34994105460391417,0.3655761867753962
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,30-45 y.,First Stage of Tertiary Education,Never,0.004310344827586207,14443,0.0032419165573322763,0.005378773097840137
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.49166666666666664,14443,0.4835132986951233,0.49982003463821
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4111111111111111,14443,0.4030865063131625,0.4191357159090597
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,46-65 y.,Primary Level,At least once per week,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,46-65 y.,Primary Level,At least once per month,0.29429429429429427,14443,0.286861876726128,0.30172671186246053
1985,46-65 y.,Primary Level,Seldom,0.16516516516516516,14443,0.15910915110299606,0.17122117922733426
1985,46-65 y.,Primary Level,Never,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,46-65 y.,Lower Secondary Level,At least once per month,0.3617021276595745,14443,0.3538657637493156,0.36953849156983337
1985,46-65 y.,Lower Secondary Level,At least once per week,0.3140830800405269,14443,0.30651326280093005,0.3216528972801237
1985,46-65 y.,Lower Secondary Level,Seldom,0.2674772036474164,14443,0.260258132447974,0.27469627484685877
1985,46-65 y.,Lower Secondary Level,Never,0.05673758865248227,14443,0.05296465587819966,0.06051052142676488
1985,46-65 y.,Upper Secondary Level,At least once per month,0.3733788395904437,14443,0.365490152228229,0.3812675269526584
1985,46-65 y.,Upper Secondary Level,At least once per week,0.3535836177474403,14443,0.34578658047287164,0.36138065502200895
1985,46-65 y.,Upper Secondary Level,Seldom,0.2341296928327645,14443,0.22722358699833708,0.2410357986671919
1985,46-65 y.,Upper Secondary Level,Never,0.03890784982935153,14443,0.035754090877337615,0.04206160878136545
1985,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.48333333333333334,14443,0.47518336425083013,0.49148330241583654
1985,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.40512820512820513,14443,0.39712184179706067,0.4131345684593496
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3128205128205128,14443,0.3052589760037543,0.32038204963727135
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.2358974358974359,14443,0.22897331241362498,0.2428215593812468
1985,46-65 y.,First Stage of Tertiary Education,Never,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37962962962962965,14443,0.37171495729383924,0.38754430196542006
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3472222222222222,14443,0.3394577167100468,0.3549867277343976
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24537037037037038,14443,0.23835249984420026,0.2523882408965405
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,66 and older,Primary Level,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,Primary Level,At least once per week,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,Primary Level,Never,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,Primary Level,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,Lower Secondary Level,At least once per week,0.3349282296650718,14443,0.32723094585800283,0.34262551347214076
1985,66 and older,Lower Secondary Level,At least once per month,0.2679425837320574,14443,0.26071953061605635,0.2751656368480585
1985,66 and older,Lower Secondary Level,Seldom,0.2583732057416268,14443,0.25123410009841857,0.26551231138483505
1985,66 and older,Lower Secondary Level,Never,0.13875598086124402,14443,0.1331180943279216,0.14439386739456644
1985,66 and older,Upper Secondary Level,At least once per week,0.36633663366336633,14443,0.358478908384472,0.37419435894226066
1985,66 and older,Upper Secondary Level,Seldom,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,66 and older,Upper Secondary Level,At least once per month,0.2693069306930693,14443,0.262072262379804,0.2765415990063346
1985,66 and older,Upper Secondary Level,Never,0.08712871287128712,14443,0.08252918993848632,0.09172823580408793
1985,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,Post-secondary Non-tertiary Level,Never,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,Post-secondary Non-tertiary Level,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,First Stage of Tertiary Education,At least once per month,0.3717948717948718,14443,0.36391299209486944,0.3796767514948742
1985,66 and older,First Stage of Tertiary Education,At least once per week,0.32051282051282054,14443,0.3129018383841179,0.3281238026415232
1985,66 and older,First Stage of Tertiary Education,Seldom,0.24358974358974358,14443,0.23658913866235065,0.2505903485171365
1985,66 and older,First Stage of Tertiary Education,Never,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,66 and older,Second Stage of Tertiary Education,At least once per week,0.43636363636363634,14443,0.42827545010180823,0.44445182262546445
1985,66 and older,Second Stage of Tertiary Education,At least once per month,0.2545454545454545,14443,0.2474411655068599,0.26164974358404913
1985,66 and older,Second Stage of Tertiary Education,Seldom,0.23636363636363636,14443,0.22943478894776076,0.24329248377951196
1985,66 and older,Second Stage of Tertiary Education,Never,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1986,18-29 y.,Pre-primary Level,At least once per week,0.7340425531914894,13742,0.7266550480633838,0.741430058319595
1986,18-29 y.,Pre-primary Level,At least once per month,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,18-29 y.,Pre-primary Level,Seldom,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,18-29 y.,Pre-primary Level,Never,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,18-29 y.,Primary Level,At least once per week,0.5285714285714286,13742,0.5202251881425262,0.536917669000331
1986,18-29 y.,Primary Level,At least once per month,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,18-29 y.,Primary Level,Seldom,0.16428571428571428,13742,0.15809044893515908,0.1704809796362695
1986,18-29 y.,Primary Level,Never,0.09285714285714286,13742,0.08800451932199001,0.09770976639229571
1986,18-29 y.,Lower Secondary Level,At least once per week,0.6724565756823822,13742,0.6646096838833694,0.6803034674813949
1986,18-29 y.,Lower Secondary Level,At least once per month,0.2022332506203474,13742,0.19551748785731707,0.2089490133833777
1986,18-29 y.,Lower Secondary Level,Seldom,0.09553349875930521,13742,0.09061870628954803,0.10044829122906239
1986,18-29 y.,Lower Secondary Level,Never,0.02977667493796526,13742,0.0269347993929734,0.03261855048295712
1986,18-29 y.,Upper Secondary Level,At least once per week,0.6671469740634006,13742,0.6592680282395121,0.6750259198872891
1986,18-29 y.,Upper Secondary Level,At least once per month,0.23414985590778098,13742,0.2270695838465269,0.24123012796903506
1986,18-29 y.,Upper Secondary Level,Seldom,0.08501440922190202,13742,0.08035120433686055,0.0896776141069435
1986,18-29 y.,Upper Secondary Level,Never,0.013688760806916427,13742,0.011745996313009922,0.015631525300822933
1986,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7428571428571429,13742,0.7355496065196668,0.7501646791946189
1986,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.18095238095238095,13742,0.17451561339526378,0.18738914850949812
1986,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0761904761904762,13742,0.0717546689975804,0.080626283383372
1986,18-29 y.,First Stage of Tertiary Education,At least once per week,0.62,13742,0.6118844353397906,0.6281155646602093
1986,18-29 y.,First Stage of Tertiary Education,At least once per month,0.29,13742,0.28241318887147004,0.2975868111285299
1986,18-29 y.,First Stage of Tertiary Education,Seldom,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,First Stage of Tertiary Education,Never,0.01,13742,0.008336400824111242,0.011663599175888759
1986,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7204301075268817,13742,0.7129264634460819,0.7279337516076816
1986,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.21505376344086022,13742,0.20818427212908835,0.22192325475263208
1986,18-29 y.,Second Stage of Tertiary Education,Seldom,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,18-29 y.,Second Stage of Tertiary Education,Never,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,30-45 y.,Primary Level,At least once per week,0.49280575539568344,13742,0.48444672040379516,0.5011647903875718
1986,30-45 y.,Primary Level,At least once per month,0.302158273381295,13742,0.2944806498772812,0.30983589688530877
1986,30-45 y.,Primary Level,Seldom,0.16546762589928057,13742,0.15925451348189074,0.1716807383166704
1986,30-45 y.,Primary Level,Never,0.039568345323741004,13742,0.036308940705239726,0.04282774994224228
1986,30-45 y.,Lower Secondary Level,At least once per week,0.4165316045380875,13742,0.4082890136002874,0.42477419547588763
1986,30-45 y.,Lower Secondary Level,At least once per month,0.3695299837925446,13742,0.361459712034526,0.3776002555505632
1986,30-45 y.,Lower Secondary Level,Seldom,0.18314424635332252,13742,0.17667728262370677,0.18961121008293827
1986,30-45 y.,Lower Secondary Level,Never,0.03079416531604538,13742,0.027905658958903328,0.033682671673187434
1986,30-45 y.,Upper Secondary Level,At least once per month,0.39818731117824774,13742,0.3900025600652668,0.4063720622912287
1986,30-45 y.,Upper Secondary Level,At least once per week,0.3861027190332326,13742,0.3779626069620692,0.39424283110439606
1986,30-45 y.,Upper Secondary Level,Seldom,0.19214501510574017,13742,0.18555764044694267,0.19873238976453766
1986,30-45 y.,Upper Secondary Level,Never,0.023564954682779457,13742,0.02102873958878227,0.026101169776776643
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.37894736842105264,13742,0.37083617514236983,0.38705856169973546
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4372093023255814,13742,0.4289155845787813,0.4455030200723815
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3674418604651163,13742,0.3593811069900917,0.3755026139401409
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,30-45 y.,First Stage of Tertiary Education,Never,0.009302325581395349,13742,0.007697242788779204,0.010907408374011494
