year,age_gr,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.76953,144,144,0.70050,0.83855
1985,17-29 y.,Primary Level,At least once per week,0.46748,85,152,0.38789,0.54706
1985,17-29 y.,Primary Level,At least once per month,0.17334,35,152,0.11296,0.23372
1985,17-29 y.,Primary Level,Seldom,0.26272,32,152,0.19252,0.33292
1985,17-29 y.,Lower Secondary Level,At least once per week,0.70302,657,942,0.67383,0.73222
1985,17-29 y.,Lower Secondary Level,At least once per month,0.17721,181,942,0.15281,0.20161
1985,17-29 y.,Lower Secondary Level,Seldom,0.11052,104,942,0.09049,0.13055
1985,17-29 y.,Upper Secondary Level,At least once per week,0.65994,944,1403,0.63514,0.68474
1985,17-29 y.,Upper Secondary Level,At least once per month,0.23595,330,1403,0.21373,0.25818
1985,17-29 y.,Upper Secondary Level,Seldom,0.08768,129,1403,0.07287,0.10248
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.70184,75,75,0.59761,0.80607
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,0.69688,74,74,0.59145,0.80232
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.74075,87,87,0.64813,0.83337
1985,30-45 y.,Primary Level,At least once per week,0.49351,168,298,0.43665,0.55037
1985,30-45 y.,Primary Level,At least once per month,0.22607,80,298,0.17850,0.27364
1985,30-45 y.,Primary Level,Seldom,0.21780,50,298,0.17086,0.26475
1985,30-45 y.,Lower Secondary Level,At least once per week,0.38718,309,648,0.34965,0.42472
1985,30-45 y.,Lower Secondary Level,At least once per month,0.34383,218,648,0.30723,0.38043
1985,30-45 y.,Lower Secondary Level,Seldom,0.22615,121,648,0.19391,0.25838
1985,30-45 y.,Upper Secondary Level,At least once per week,0.38843,730,1754,0.36562,0.41125
1985,30-45 y.,Upper Secondary Level,At least once per month,0.37412,637,1754,0.35147,0.39677
1985,30-45 y.,Upper Secondary Level,Seldom,0.20880,341,1754,0.18977,0.22783
1985,30-45 y.,Upper Secondary Level,Never,0.02369,46,1754,0.01657,0.03081
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.62290,54,54,0.49242,0.75338
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.45149,104,231,0.38717,0.51580
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34928,83,231,0.28767,0.41090
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.19087,44,231,0.14008,0.24166
