year,pli0094_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,middle vocational,0.18896051571313457,14443,0.18257591271710377,0.19534511870916538
1985,At least once per week,30-45 y.,middle vocational,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,At least once per week,18-29 y.,general elementary,0.11039484286865431,14443,0.10528390731787714,0.11550577841943148
1985,At least once per week,46-65 y.,middle vocational,0.10435132957292506,14443,0.0993654107660833,0.10933724837976683
1985,At least once per week,46-65 y.,general elementary,0.062449637389202256,14443,0.05850334164349358,0.06639593313491093
1985,At least once per week,30-45 y.,general elementary,0.06224818694601128,14443,0.058307838073730786,0.06618853581829177
1985,At least once per week,66 and older,middle vocational,0.03726833199033038,14443,0.034179103920295946,0.04035756006036482
1985,At least once per week,30-45 y.,higher education,0.035656728444802575,14443,0.032632504554628364,0.03868095233497679
1985,At least once per week,30-45 y.,inadequately,0.03384367445608381,14443,0.030894572270603292,0.03679277664156432
1985,At least once per week,46-65 y.,inadequately,0.03263497179693795,14443,0.029737200021512207,0.0355327435723637
1985,At least once per week,66 and older,general elementary,0.028203062046736505,14443,0.025503065179146814,0.030903058914326195
1985,At least once per week,30-45 y.,higher vocational,0.020950846091861403,14443,0.01861507436536945,0.023286617818353356
1985,At least once per week,18-29 y.,higher education,0.017526188557614827,14443,0.015386100729146772,0.019666276386082884
1985,At least once per week,46-65 y.,higher education,0.016518936341659952,14443,0.014440190436932569,0.018597682246387335
1985,At least once per week,18-29 y.,inadequately,0.015511684125705076,14443,0.013496280084728826,0.017527088166681328
1985,At least once per week,18-29 y.,vocational + Abi,0.015108783239323126,14443,0.013119318513796163,0.01709824796485009
1985,At least once per week,18-29 y.,higher vocational,0.014907332796132152,14443,0.012930973584265966,0.016883692007998337
1985,At least once per week,18-29 y.,in school,0.014504431909750202,14443,0.012554564568251117,0.016454299251249287
1985,At least once per week,46-65 y.,higher vocational,0.012288477034649477,14443,0.01049171129883212,0.014085242770466834
1985,At least once per week,30-45 y.,vocational + Abi,0.010878323932312651,14443,0.009186585487102134,0.012570062377523169
1985,At least once per week,46-65 y.,vocational + Abi,0.0058420628525382755,14443,0.004599157179299353,0.007084968525777198
1985,At least once per week,66 and older,higher vocational,0.005036261079774376,14443,0.0038817845444696275,0.006190737615079124
1985,At least once per week,66 and older,higher education,0.004834810636583401,14443,0.0037035447575880726,0.005966076515578729
1985,At least once per week,66 and older,vocational + Abi,0.0022159548751007254,14443,0.0014490771921380262,0.002982832558063425
1985,At least once per week,66 and older,inadequately,0.0008058017727639,14443,0.00034303046249808966,0.0012685730830297105
1985,At least once per month,30-45 y.,middle vocational,0.19581924377497695,14443,0.18934734243003365,0.20229114511992025
1985,At least once per month,46-65 y.,middle vocational,0.16815247463879496,14443,0.1620528815769746,0.17425206770061533
1985,At least once per month,46-65 y.,general elementary,0.10974485090685521,14443,0.10464712255220988,0.11484257926150053
1985,At least once per month,18-29 y.,middle vocational,0.10113741162004304,14443,0.09622007504189796,0.10605474819818812
1985,At least once per month,30-45 y.,general elementary,0.06701506301875192,14443,0.06293702850571824,0.0710930975317856
1985,At least once per month,18-29 y.,general elementary,0.05102981862895788,14443,0.04744088306361834,0.054618754194297424
1985,At least once per month,30-45 y.,higher education,0.04549646480172149,14443,0.04209782638322489,0.04889510322021809
1985,At least once per month,66 and older,middle vocational,0.04180756225023056,14443,0.038543329199327084,0.04507179530113403
1985,At least once per month,66 and older,general elementary,0.03442975714724869,14443,0.03145613158126609,0.03740338271323129
1985,At least once per month,46-65 y.,inadequately,0.030126037503842608,14443,0.02733827339734522,0.03291380161034
1985,At least once per month,30-45 y.,higher vocational,0.02551490931447894,14443,0.02294325861167268,0.028086560017285205
1985,At least once per month,30-45 y.,inadequately,0.02459268367660621,14443,0.02206674192195609,0.02711862543125633
1985,At least once per month,46-65 y.,higher vocational,0.024285275130648633,14443,0.021774774647415764,0.026795775613881502
1985,At least once per month,46-65 y.,higher education,0.02305564094681832,14443,0.020607982130501815,0.025503299763134826
1985,At least once per month,18-29 y.,inadequately,0.009837073470642483,14443,0.00822748944207226,0.011446657499212707
1985,At least once per month,66 and older,higher vocational,0.00891484783276975,14443,0.00738185608164051,0.01044783958389899
1985,At least once per month,18-29 y.,vocational + Abi,0.007070396557024286,14443,0.005703900189330096,0.008436892924718475
1985,At least once per month,18-29 y.,higher education,0.006148170919151552,14443,0.004873314859507724,0.007423026978795381
1985,At least once per month,18-29 y.,higher vocational,0.006148170919151552,14443,0.004873314859507724,0.007423026978795381
1985,At least once per month,30-45 y.,vocational + Abi,0.005840762373193975,14443,0.004597994234056918,0.007083530512331032
1985,At least once per month,46-65 y.,vocational + Abi,0.0046111281893636644,14443,0.0035062170444755784,0.00571603933425175
1985,At least once per month,66 and older,higher education,0.004303719643406086,14443,0.003236109247017888,0.005371330039794285
1985,At least once per month,18-29 y.,in school,0.003381494005533354,14443,0.0024347203819819947,0.004328267629084713
1985,At least once per month,66 and older,vocational + Abi,0.0012296341838303104,14443,0.0006580921791270544,0.0018011761885335664
1985,At least once per month,66 and older,inadequately,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,Seldom,46-65 y.,middle vocational,0.17598768599281683,14443,0.16977706027859957,0.1821983117070341
1985,Seldom,30-45 y.,middle vocational,0.17496151872755258,14443,0.1687651716171479,0.18115786583795726
1985,Seldom,46-65 y.,general elementary,0.13545407901487944,14443,0.12987300936174254,0.14103514866801634
1985,Seldom,66 and older,middle vocational,0.07183170856849666,14443,0.06762057682955863,0.07604284030743469
1985,Seldom,18-29 y.,middle vocational,0.06516162134427912,14443,0.06113638325673627,0.06918685943182198
1985,Seldom,30-45 y.,general elementary,0.0620831195484864,14443,0.05814765225482908,0.06601858684214372
1985,Seldom,66 and older,general elementary,0.055413032324268856,14443,0.05168178275266748,0.05914428189587023
1985,Seldom,18-29 y.,general elementary,0.04720369420215495,14443,0.04374497430612516,0.05066241409818474
1985,Seldom,46-65 y.,inadequately,0.028219599794766546,14443,0.025518834410060483,0.03092036517947261
1985,Seldom,46-65 y.,higher education,0.02719343252950231,14443,0.024540827260712373,0.029846037798292247
1985,Seldom,30-45 y.,inadequately,0.025654181631605953,14443,0.023075706120077217,0.02823265714313469
1985,Seldom,46-65 y.,higher vocational,0.023601847101077475,14443,0.021126056917744974,0.026077637284409975
1985,Seldom,30-45 y.,higher vocational,0.022575679835813236,14443,0.020153037206628754,0.024998322464997717
1985,Seldom,30-45 y.,higher education,0.016418676244227808,14443,0.01434614268176299,0.018491209806692627
1985,Seldom,18-29 y.,inadequately,0.014879425346331451,14443,0.012904888965979909,0.016853961726682996
1985,Seldom,66 and older,higher vocational,0.009748589020010261,14443,0.00814618885283245,0.011350989187188073
1985,Seldom,18-29 y.,higher vocational,0.008209338122113904,14443,0.006737732477572323,0.009680943766655485
1985,Seldom,66 and older,higher education,0.006670087224217547,14443,0.00534257087239466,0.007997603576040435
1985,Seldom,46-65 y.,vocational + Abi,0.006670087224217547,14443,0.00534257087239466,0.007997603576040435
1985,Seldom,30-45 y.,vocational + Abi,0.0061570035915854285,14443,0.004881237778818813,0.007432769404352044
1985,Seldom,18-29 y.,higher education,0.005643919958953309,14443,0.004422151932359876,0.006865687985546742
1985,Seldom,18-29 y.,vocational + Abi,0.0035915854284248334,14443,0.0026159464126591673,0.004567224444190499
1985,Seldom,66 and older,inadequately,0.0035915854284248334,14443,0.0026159464126591673,0.004567224444190499
1985,Seldom,18-29 y.,in school,0.002565418163160595,14443,0.0017404282111529838,0.0033904081151682067
1985,Seldom,66 and older,vocational + Abi,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Never,66 and older,general elementary,0.14463840399002495,14443,0.1389019429294468,0.1503748650506031
1985,Never,46-65 y.,middle vocational,0.14214463840399003,14443,0.13644956085423562,0.14783971595374443
1985,Never,46-65 y.,general elementary,0.1396508728179551,14443,0.13399777429911403,0.14530397133679618
1985,Never,30-45 y.,middle vocational,0.11471321695760599,14443,0.10951593730822581,0.11991049660698616
1985,Never,66 and older,middle vocational,0.10972568578553615,14443,0.10462834770122953,0.11482302386984278
1985,Never,30-45 y.,general elementary,0.06982543640897755,14443,0.06566904513208585,0.07398182768586925
1985,Never,30-45 y.,inadequately,0.05236907730673317,14443,0.04873591802034983,0.056002236593116504
1985,Never,46-65 y.,inadequately,0.04488778054862843,14443,0.04151087718515817,0.04826468391209869
1985,Never,18-29 y.,middle vocational,0.04488778054862843,14443,0.04151087718515817,0.04826468391209869
