year,age_gr,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.08788531809238265,14443,0.08326778248173894,0.09250285370302636
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.06839688934695025,14443,0.06428007761909281,0.07251370107480769
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.05968331303288672,14443,0.0558197242297137,0.06354690183605975
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.0513445141946969,14443,0.04774512630191919,0.05494390208747461
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.051250819825728475,14443,0.04765453996467375,0.054847099686783196
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.04853368312564415,14443,0.045029024673318256,0.05203834157797004
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.03344888972172772,14443,0.03051643961894917,0.036381339824506274
1985,46-65 J.,middle vocational,Seltener,0.03213716855616978,14443,0.029260842754385286,0.03501349435795427
1985,30-45 J.,middle vocational,Seltener,0.03194977981823292,14443,0.029081574448393425,0.03481798518807242
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.030825447390611823,14443,0.028006525376501192,0.03364436940472246
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.02904525438021175,14443,0.026306428315402076,0.03178408044502142
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.028951560011243323,14443,0.026217023048086513,0.031686096974400134
1985,46-65 J.,general elemantary,Seltener,0.0247353134076642,14443,0.022202242634474723,0.027268384180853675
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.020425372435116648,14443,0.018118459938210964,0.022732284932022333
1985,66 und älter,middle vocational,Min 1x pro Woche,0.017333458259158625,14443,0.015204961173637448,0.0194619553446798
1985,30-45 J.,higher education,Min 1x pro Woche,0.016583903307411225,14443,0.01450114248173599,0.01866666413308646
1985,30-45 J.,inadequately,Min 1x pro Woche,0.0157406539866954,14443,0.01371066573011501,0.017770642243275788
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.01555326524875855,14443,0.013535204355999019,0.01757132614151808
1985,46-65 J.,inadequately,Min 1x pro Woche,0.015178487772884849,14443,0.013184509684335474,0.017172465861434224
1985,30-45 J.,higher education,Min 1x pro Monat,0.0138667666073269,14443,0.01195962576769902,0.01577390744695478
1985,66 und älter,general elemantary,Min 1x pro Woche,0.013117211655579499,14443,0.011261626386039291,0.014972796925119707
1985,66 und älter,middle vocational,Seltener,0.013117211655579499,14443,0.011261626386039291,0.014972796925119707
1985,66 und älter,middle vocational,Min 1x pro Monat,0.0127424341797058,14443,0.010913202136183582,0.014571666223228016
1985,18-29 J.,middle vocational,Seltener,0.011899184858989975,14443,0.010130760044512896,0.013667609673467054
1985,30-45 J.,general elemantary,Seltener,0.011337018645179425,14443,0.009610382084144947,0.013063655206213902
1985,66 und älter,general elemantary,Min 1x pro Monat,0.0104937693244636,14443,0.008831878886793543,0.012155659762133657
1985,66 und älter,general elemantary,Seltener,0.0101189918485899,14443,0.008486738813805706,0.011751244883374095
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.0097442143727162,14443,0.00814217024311329,0.011346258502319108
1985,46-65 J.,inadequately,Min 1x pro Monat,0.009182048158905649,14443,0.007626461957400552,0.010737634360410746
1985,18-29 J.,general elemantary,Seltener,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
1985,18-29 J.,higher education,Min 1x pro Woche,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.007776632624379275,14443,0.006344022940317483,0.009209242308441067
1985,46-65 J.,higher education,Min 1x pro Woche,0.00768293825541085,14443,0.006258917673016454,0.009106958837805245
1985,30-45 J.,inadequately,Min 1x pro Monat,0.007495549517474,14443,0.00608886944237511,0.008902229592572891
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.007401855148505575,14443,0.0060039284923242425,0.008799781804686907
1985,18-29 J.,inadequately,Min 1x pro Woche,0.007214466410568725,14443,0.005834218197024012,0.008594714624113438
1985,46-65 J.,higher education,Min 1x pro Monat,0.007027077672631875,14443,0.00566474414293113,0.00838941120233262
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.007027077672631875,14443,0.00566474414293113,0.00838941120233262
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.00693338330366345,14443,0.0055800986333863194,0.00828666797394058
1985,18-29 J.,in school,Min 1x pro Woche,0.0067459945657266,14443,0.005410996852509717,0.008080992278943483
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.005715356507073925,14443,0.004485924842258541,0.006944788171889309
1985,66 und älter,general elemantary,Nie,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1985,46-65 J.,middle vocational,Nie,0.0053405790312002245,14443,0.004151916045934942,0.006529242016465507
1985,46-65 J.,general elemantary,Nie,0.0052468846622318,14443,0.004068639192815058,0.006425130131648542
