year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,1.0,144,10305,1.0,1.0
1985,17-29 y.,Primary Level,At least once per week,0.5180747473869849,85,10305,0.5164619936132349,0.5196875011607349
1985,17-29 y.,Primary Level,At least once per month,0.19161090873216738,35,10305,0.1903406202788695,0.19288119718546526
1985,17-29 y.,Primary Level,Seldom,0.2903143438808477,32,10305,0.28884930458461083,0.2917793831770846
1985,17-29 y.,Lower Secondary Level,At least once per week,0.7096654452371475,657,10305,0.709191596517059,0.710139293957236
1985,17-29 y.,Lower Secondary Level,At least once per month,0.17873617383080206,181,10305,0.17833621886432088,0.17913612879728325
1985,17-29 y.,Lower Secondary Level,Seldom,0.11159838093205039,104,10305,0.11126968287555192,0.11192707898854887
1985,17-29 y.,Upper Secondary Level,At least once per week,0.6710439651482526,944,10305,0.6706707539293113,0.6714171763671939
1985,17-29 y.,Upper Secondary Level,At least once per month,0.23986803714821495,330,10305,0.23952884877125102,0.24020722552517887
1985,17-29 y.,Upper Secondary Level,Seldom,0.08908799770353248,129,10305,0.08886171149537882,0.08931428391168615
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,75,10305,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,74,10305,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,87,10305,1.0,1.0
1985,30-45 y.,Primary Level,At least once per week,0.5265060233973883,168,10305,0.524879418463546,0.5281326283312305
1985,30-45 y.,Primary Level,At least once per month,0.24112395273865797,80,10305,0.23973038275392453,0.24251752272339142
1985,30-45 y.,Primary Level,Seldom,0.23237002386395367,50,10305,0.23099411649031967,0.23374593123758766
1985,30-45 y.,Lower Secondary Level,At least once per week,0.4046501014470367,309,10305,0.4039516431052712,0.40534855978880224
1985,30-45 y.,Lower Secondary Level,At least once per month,0.35916588725367843,218,10305,0.35848317941148294,0.3598485950958739
