year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.014470641644615732,144,10305,0.014436590945316593,0.01450469234391487
1985,17-29 y.,Primary Level,At least once per week,0.00404318035061409,85,10305,0.004025086576264412,0.004061274124963769
1985,17-29 y.,Primary Level,At least once per month,0.0014953777713672663,35,10305,0.0014843598959299916,0.001506395646804541
1985,17-29 y.,Primary Level,Seldom,0.0022656831984201697,32,10305,0.0022521264853256717,0.0022792399115146677
1985,17-29 y.,Lower Secondary Level,At least once per week,0.05294455935176529,657,10305,0.0528807115824395,0.05300840712109108
1985,17-29 y.,Lower Secondary Level,At least once per month,0.01333460439310254,181,10305,0.01330189877401787,0.01336731001218721
1985,17-29 y.,Lower Secondary Level,Seldom,0.008325792304630828,104,10305,0.008299883662434891,0.008351700946826765
1985,17-29 y.,Upper Secondary Level,At least once per week,0.08646197335436032,944,10305,0.08638183816921846,0.08654210853950217
1985,17-29 y.,Upper Secondary Level,At least once per month,0.030906266822457354,330,10305,0.030856920643952783,0.030955613000961925
1985,17-29 y.,Upper Secondary Level,Seldom,0.011478717466648237,129,10305,0.01144834451119218,0.011509090422104294
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.00723957950517511,75,10305,0.007215406744285921,0.0072637522660643
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,0.008222702254393466,74,10305,0.008196953174083824,0.00824845133470311
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00784097798903326,87,10305,0.007815828850201531,0.00786612712786499
1985,30-45 y.,Primary Level,At least once per week,0.00403321795746731,168,10305,0.004015146398006156,0.004051289516928464
1985,30-45 y.,Primary Level,At least once per month,0.0018470927452752827,80,10305,0.0018348496776788798,0.0018593358128716857
1985,30-45 y.,Primary Level,Seldom,0.0017800346271021484,50,10305,0.001768015450696791,0.0017920538035075058
1985,30-45 y.,Lower Secondary Level,At least once per week,0.01624595665304162,309,10305,0.016209910139282087,0.016282003166801153
1985,30-45 y.,Lower Secondary Level,At least once per month,0.014419849185032802,218,10305,0.014385857421935553,0.014453840948130051
1985,30-45 y.,Lower Secondary Level,Seldom,0.009482353262703658,121,10305,0.009454719722184013,0.009509986803223304
1985,30-45 y.,Upper Secondary Level,At least once per week,0.0620471944145512,730,10305,0.061978408593454916,0.06211598023564748
1985,30-45 y.,Upper Secondary Level,At least once per month,0.05976202535585579,637,10305,0.059694435906926704,0.05982961480478488
1985,30-45 y.,Upper Secondary Level,Seldom,0.033376310292600304,341,10305,0.03332509552133474,0.03342752506386587
1985,30-45 y.,Upper Secondary Level,Never,0.003788640507326251,46,10305,0.0037711233027492774,0.003806157711903225
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.003488870755788914,54,10305,0.0034720583108349156,0.003505683200742912
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010615898117053029,104,10305,0.010586676234379406,0.010645119999726652
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.008216136776155106,83,10305,0.008190397892477198,0.008241875659833014
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.0044947097253324846,44,10305,0.004475636683163166,0.0045137827675018035
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01669554704985266,177,10305,0.016659013515600157,0.01673208058410516
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.015095995669321412,148,10305,0.015061228031020772,0.015130763307622051
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0034891420687857737,32,10305,0.0034723289724210653,0.003505955165150482
1985,46-65 y.,Primary Level,At least once per week,0.0030512676528687685,162,10305,0.00303554144820823,0.0030669938575293067
1985,46-65 y.,Primary Level,At least once per month,0.0018259917049750548,98,10305,0.0018138186414982525,0.001838164768451857
1985,46-65 y.,Primary Level,Seldom,0.0014218098343303223,55,10305,0.0014110660037045552,0.0014325536649560894
1985,46-65 y.,Lower Secondary Level,At least once per week,0.030993653310297693,310,10305,0.030944239646710017,0.03104306697388537
1985,46-65 y.,Lower Secondary Level,At least once per month,0.038647082698313746,357,10305,0.038592122645608344,0.03870204275101915
1985,46-65 y.,Lower Secondary Level,Seldom,0.029459190806570022,264,10305,0.029410977750005826,0.02950740386313422
1985,46-65 y.,Lower Secondary Level,Never,0.006277672924392936,56,10305,0.006255152362390038,0.006300193486395834
1985,46-65 y.,Upper Secondary Level,At least once per week,0.05538617865865142,518,10305,0.055320959497737104,0.055451397819565734
1985,46-65 y.,Upper Secondary Level,At least once per month,0.06361829348468946,547,10305,0.06354870060205463,0.0636878863673243
1985,46-65 y.,Upper Secondary Level,Seldom,0.03942742332012881,343,10305,0.039371933713275055,0.03948291292698256
1985,46-65 y.,Upper Secondary Level,Never,0.007146211856712893,57,10305,0.007122194348372936,0.00717022936505285
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.007255728765833745,61,10305,0.0072315292558195595,0.00727992827584793
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.01008488609731311,79,10305,0.01005639679365202,0.0101133754009742
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.0056696852594449055,46,10305,0.005648276466917393,0.005691094051972418
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.009315150596859695,82,10305,0.009287759459932847,0.009342541733786543
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.008722280483631382,75,10305,0.008695767411426485,0.00874879355583628
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.005782483108807815,53,10305,0.005760863628518443,0.005804102589097187
1985,66 and older,Lower Secondary Level,At least once per week,0.02549654766623748,140,10305,0.025451602836594193,0.025541492495880766
