year,quintil_oecd,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.4809571958206943,14443,0.47280861145401715,0.48910578018737144
1985,1st Quintile,male,At least once per month,0.2827772160431412,14443,0.27543247291370615,0.29012195917257627
1985,1st Quintile,male,Seldom,0.19986518368722617,14443,0.19334323281009494,0.2063871345643574
1985,1st Quintile,male,Never,0.03640040444893832,14443,0.03334598430780071,0.03945482459007593
1985,1st Quintile,female,At least once per week,0.45397489539748953,14443,0.4458550157963799,0.46209477499859913
1985,1st Quintile,female,At least once per month,0.29677226539151225,14443,0.2893217379789854,0.3042227928040391
1985,1st Quintile,female,Seldom,0.19844590555887626,14443,0.19194139151742287,0.20495041960032964
1985,1st Quintile,female,Never,0.05080693365212194,14443,0.047225423911275766,0.05438844339296811
1985,2nd Quintile,male,At least once per week,0.48729121278140886,14443,0.4791393467074187,0.495443078855399
1985,2nd Quintile,male,At least once per month,0.307915758896151,14443,0.30038701014582847,0.3154445076464736
1985,2nd Quintile,male,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,2nd Quintile,male,Never,0.02832244008714597,14443,0.02561690116756247,0.03102797900672947
1985,2nd Quintile,female,At least once per week,0.46557120500782473,14443,0.4574360591002174,0.47370635091543206
1985,2nd Quintile,female,At least once per month,0.3403755868544601,14443,0.3326478036884987,0.3481033700204215
1985,2nd Quintile,female,Seldom,0.1564945226917058,14443,0.15056907879941528,0.16241996658399632
1985,2nd Quintile,female,Never,0.03755868544600939,14443,0.03445791449832473,0.04065945639369405
1985,3rd Quintile,male,At least once per week,0.48599670510708404,14443,0.4778454031837508,0.4941480070304173
1985,3rd Quintile,male,At least once per month,0.34761120263591433,14443,0.339844664210797,0.35537774106103165
1985,3rd Quintile,male,Seldom,0.1400329489291598,14443,0.13437337953924267,0.14569251831907692
1985,3rd Quintile,male,Never,0.026359143327841845,14443,0.023746426115179714,0.028971860540503977
1985,3rd Quintile,female,At least once per week,0.48849557522123893,14443,0.48034323341276264,0.4966479170297152
1985,3rd Quintile,female,At least once per month,0.3345132743362832,14443,0.3268183608317411,0.3422081878408253
1985,3rd Quintile,female,Seldom,0.14690265486725665,14443,0.14112912411727493,0.15267618561723836
1985,3rd Quintile,female,Never,0.03008849557522124,14443,0.02730241509300447,0.03287457605743801
1985,4th Quintile,male,At least once per week,0.46875,14443,0.4606114417232153,0.4768885582767847
1985,4th Quintile,male,At least once per month,0.3489583333333333,14443,0.34118479857338824,0.3567318680932784
1985,4th Quintile,male,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,male,Never,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,4th Quintile,female,At least once per week,0.4635416666666667,14443,0.4554088730271922,0.4716744603061412
1985,4th Quintile,female,At least once per month,0.3645833333333333,14443,0.35673359694569795,0.3724330697209687
1985,4th Quintile,female,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,female,Never,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,5th Quintile,male,At least once per week,0.3950617283950617,14443,0.38708884566956364,0.40303461112055977
1985,5th Quintile,male,At least once per month,0.30864197530864196,14443,0.3011083092643738,0.3161756413529101
1985,5th Quintile,male,Seldom,0.2839506172839506,14443,0.27659667424516476,0.29130456032273644
1985,5th Quintile,male,Never,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,5th Quintile,female,At least once per week,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,5th Quintile,female,At least once per month,0.3088235294117647,14443,0.3012886374543292,0.3163584213692002
1985,5th Quintile,female,Seldom,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,5th Quintile,female,Never,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,1st Quintile,male,At least once per week,0.44332961724266073,13742,0.4350235865803313,0.45163564790499017
1986,1st Quintile,male,At least once per month,0.3277591973244147,13742,0.31991098077831154,0.3356074138705179
1986,1st Quintile,male,Seldom,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,1st Quintile,male,Never,0.04942400594574508,13742,0.045799961693892,0.05304805019759816
1986,1st Quintile,female,At least once per week,0.42001338688085676,13742,0.4117611506754624,0.42826562308625116
1986,1st Quintile,female,At least once per month,0.3319946452476573,13742,0.3241208047911318,0.3398684857041828
1986,1st Quintile,female,Seldom,0.20214190093708165,13742,0.19542727071348123,0.20885653116068206
1986,1st Quintile,female,Never,0.045850066934404285,13742,0.04235295608661063,0.04934717778219794
1986,2nd Quintile,male,At least once per week,0.5003469812630118,13742,0.4919870828699978,0.5087068796560258
1986,2nd Quintile,male,At least once per month,0.28313671061762663,13742,0.27560406803984344,0.2906693531954098
1986,2nd Quintile,male,Seldom,0.18112421929215822,13742,0.17468507175839576,0.18756336682592067
1986,2nd Quintile,male,Never,0.03539208882720333,13742,0.03230279222597311,0.038481385428433545
1986,2nd Quintile,female,At least once per week,0.45066273932253315,13742,0.44234363722808806,0.45898184141697823
1986,2nd Quintile,female,At least once per month,0.33652430044182624,13742,0.3286238505154137,0.3444247503682388
1986,2nd Quintile,female,Seldom,0.18114874815905743,13742,0.1747092610745483,0.18758823524356658
1986,2nd Quintile,female,Never,0.03166421207658321,13742,0.028736499532445857,0.03459192462072056
1986,3rd Quintile,male,At least once per week,0.40923566878980894,13742,0.40101466266070435,0.41745667491891353
1986,3rd Quintile,male,At least once per month,0.3869426751592357,13742,0.3787992903584603,0.39508605996001106
1986,3rd Quintile,male,Seldom,0.18471337579617833,13742,0.17822500844027497,0.1912017431520817
1986,3rd Quintile,male,Never,0.01910828025477707,13742,0.016819245247341814,0.021397315262212325
1986,3rd Quintile,female,At least once per week,0.43029259896729777,13742,0.422014340765247,0.4385708571693485
1986,3rd Quintile,female,At least once per month,0.37005163511187605,13742,0.36197901083727346,0.37812425938647864
1986,3rd Quintile,female,Seldom,0.17900172117039587,13742,0.17259212266958424,0.1854113196712075
1986,3rd Quintile,female,Never,0.020654044750430294,13742,0.01827610020173389,0.0230319892991267
1986,4th Quintile,male,At least once per week,0.45643153526970953,13742,0.4481034330501899,0.46475963748922916
1986,4th Quintile,male,At least once per month,0.34854771784232363,13742,0.340580558081371,0.35651487760327627
1986,4th Quintile,male,Seldom,0.17842323651452283,13742,0.1720217493416542,0.18482472368739145
1986,4th Quintile,male,Never,0.016597510373443983,13742,0.014461426873504386,0.01873359387338358
1986,4th Quintile,female,At least once per week,0.4266666666666667,13742,0.41839717045059327,0.4349361628827401
1986,4th Quintile,female,At least once per month,0.3422222222222222,13742,0.33428945334114896,0.35015499110329545
1986,4th Quintile,female,Seldom,0.21777777777777776,13742,0.21087692193705404,0.2246786336185015
1986,4th Quintile,female,Never,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,5th Quintile,male,At least once per month,0.4264705882352941,13742,0.4182015787708313,0.4347395976997569
1986,5th Quintile,male,At least once per week,0.39705882352941174,13742,0.3888780193550457,0.4052396277037778
1986,5th Quintile,male,Seldom,0.16176470588235295,13742,0.15560789296832697,0.16792151879637893
1986,5th Quintile,male,Never,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,5th Quintile,female,At least once per week,0.5079365079365079,13742,0.49957766074629995,0.5162953551267159
1986,5th Quintile,female,At least once per month,0.31746031746031744,13742,0.30967744747670556,0.3252431874439293
1986,5th Quintile,female,Seldom,0.15873015873015872,13742,0.15262033776197914,0.1648399796983383
1986,5th Quintile,female,Never,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1988,1st Quintile,male,At least once per week,0.4850922858495031,12817,0.476439822616403,0.4937447490826032
1988,1st Quintile,male,At least once per month,0.30336015144344536,12817,0.2954013750720896,0.31131892781480114
1988,1st Quintile,male,Seldom,0.17084713677236157,12817,0.16433109238575008,0.17736318115897307
