year,quintil_oecd,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.5005065856129686,14443,0.4923520891785966,0.5086610820473406
1985,1st Quintile,male,At least once per month,0.26038500506585616,14443,0.25322788661650547,0.26754212351520684
1985,1st Quintile,male,Seldom,0.2006079027355623,14443,0.19407687828286355,0.20713892718826107
1985,1st Quintile,male,Never,0.03850050658561297,14443,0.03536263535363196,0.04163837781759398
1985,1st Quintile,female,At least once per week,0.46763754045307443,14443,0.4595001386467139,0.47577494225943495
1985,1st Quintile,female,At least once per month,0.2613268608414239,14443,0.25416137660515425,0.2684923450776936
1985,1st Quintile,female,Seldom,0.2111650485436893,14443,0.20450877047484348,0.21782132661253514
1985,1st Quintile,female,Never,0.059870550161812294,14443,0.05600129100656155,0.06373980931706304
1985,2nd Quintile,male,At least once per week,0.4740450538687561,14443,0.46590154736950284,0.4821885603680094
1985,2nd Quintile,male,At least once per month,0.2810969637610186,14443,0.2737655015235615,0.28842842599847573
1985,2nd Quintile,male,Seldom,0.21155729676787463,14443,0.2048964960644801,0.21821809747126916
1985,2nd Quintile,male,Never,0.03330068560235064,14443,0.03037451489471782,0.03622685630998346
1985,2nd Quintile,female,At least once per week,0.4618834080717489,14443,0.45375263691150686,0.4700141792319909
1985,2nd Quintile,female,At least once per month,0.29596412556053814,14443,0.2885194753573931,0.3034087757636832
1985,2nd Quintile,female,Seldom,0.20269058295964126,14443,0.1961343013649283,0.20924686455435423
1985,2nd Quintile,female,Never,0.039461883408071746,14443,0.03628666523166338,0.042637101584480114
1985,3rd Quintile,male,At least once per week,0.49134001823154055,14443,0.4831867408017289,0.4994932956613522
1985,3rd Quintile,male,At least once per month,0.28988149498632637,14443,0.2824819838695723,0.29728100610308045
1985,3rd Quintile,male,Seldom,0.18231540565177756,14443,0.17601843081960483,0.1886123804839503
1985,3rd Quintile,male,Never,0.03646308113035551,14443,0.03340613188994519,0.03952003037076583
1985,3rd Quintile,female,At least once per week,0.4511415525114155,14443,0.4430260772724016,0.4592570277504294
1985,3rd Quintile,female,At least once per month,0.3242009132420091,14443,0.3165670692035157,0.33183475728050255
1985,3rd Quintile,female,Seldom,0.17442922374429223,14443,0.16824031405422962,0.18061813343435484
1985,3rd Quintile,female,Never,0.0502283105022831,14443,0.04666616823230762,0.053790452772258586
1985,4th Quintile,male,At least once per week,0.4925764192139738,14443,0.484422817425522,0.5007300210024256
1985,4th Quintile,male,At least once per month,0.3021834061135371,14443,0.29469424250832615,0.30967256971874807
1985,4th Quintile,male,Seldom,0.18078602620087336,14443,0.1745096571678098,0.18706239523393692
1985,4th Quintile,male,Never,0.02445414847161572,14443,0.021935152451790344,0.026973144491441097
1985,4th Quintile,female,At least once per week,0.47333956969130025,14443,0.465196669410865,0.4814824699717355
1985,4th Quintile,female,At least once per month,0.3292797006548176,14443,0.32161525816039677,0.33694414314923843
1985,4th Quintile,female,Seldom,0.1599625818521983,14443,0.15398416925917913,0.16594099444521748
1985,4th Quintile,female,Never,0.037418147801683815,14443,0.03432295758801363,0.040513338015354
1985,5th Quintile,male,At least once per week,0.4847942754919499,14443,0.4766435466148516,0.49294500436904826
1985,5th Quintile,male,At least once per month,0.3363148479427549,14443,0.3286096919190436,0.3440200039664662
1985,5th Quintile,male,Seldom,0.1547406082289803,14443,0.1488423400080192,0.1606388764499414
1985,5th Quintile,male,Never,0.024150268336314847,14443,0.0216465825745056,0.026653954098124093
1985,5th Quintile,female,At least once per week,0.47992351816443596,14443,0.4717755937860121,0.48807144254285983
1985,5th Quintile,female,At least once per month,0.3441682600382409,14443,0.33641991432954876,0.35191660574693306
1985,5th Quintile,female,Seldom,0.1491395793499044,14443,0.1433298890252652,0.15494926967454362
1985,5th Quintile,female,Never,0.02676864244741874,14443,0.02413626242701642,0.02940102246782106
1986,1st Quintile,male,At least once per week,0.4632272228320527,13742,0.45488996221756073,0.47156448344654467
1986,1st Quintile,male,At least once per month,0.3040614709110867,13742,0.2963702154625355,0.3117527263596379
1986,1st Quintile,male,Seldom,0.1778265642151482,13742,0.1714334695036904,0.184219658926606
1986,1st Quintile,male,Never,0.054884742041712405,13742,0.051076721344536745,0.058692762738888064
1986,1st Quintile,female,At least once per week,0.43858131487889274,13742,0.4302847255564373,0.44687790420134815
1986,1st Quintile,female,At least once per month,0.3044982698961938,13742,0.29680390778298754,0.3121926320094
1986,1st Quintile,female,Seldom,0.19896193771626297,13742,0.1922870697952164,0.20563680563730954
1986,1st Quintile,female,Never,0.05795847750865052,13742,0.054051646676971564,0.061865308340329474
1986,2nd Quintile,male,At least once per week,0.4343137254901961,13742,0.42602627976555724,0.44260117121483494
1986,2nd Quintile,male,At least once per month,0.3382352941176471,13742,0.33032500492020467,0.3461455833150895
1986,2nd Quintile,male,Seldom,0.18333333333333332,13742,0.17686378098265482,0.18980288568401182
1986,2nd Quintile,male,Never,0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1986,2nd Quintile,female,At least once per week,0.396584440227704,13742,0.38840530879414736,0.40476357166126065
1986,2nd Quintile,female,At least once per month,0.34535104364326374,13742,0.3374010693274818,0.35330101795904567
1986,2nd Quintile,female,Seldom,0.2144212523719165,13742,0.2075591075978329,0.22128339714600012
1986,2nd Quintile,female,Never,0.04364326375711575,13742,0.040227406843658005,0.04705912067057349
1986,3rd Quintile,male,At least once per week,0.4691358024691358,13742,0.4607918445247246,0.47747976041354695
1986,3rd Quintile,male,At least once per month,0.3114909781576448,13742,0.3037479889629171,0.3192339673523725
1986,3rd Quintile,male,Seldom,0.17568850902184235,13742,0.16932570634868732,0.1820513116949974
1986,3rd Quintile,male,Never,0.04368471035137702,13742,0.0402673059126265,0.04710211479012754
1986,3rd Quintile,female,At least once per week,0.4437022900763359,13742,0.43539555097301175,0.45200902917966
1986,3rd Quintile,female,At least once per month,0.34064885496183206,13742,0.3327248826681652,0.34857282725549893
1986,3rd Quintile,female,Seldom,0.18893129770992367,13742,0.18238626419763374,0.1954763312222136
1986,3rd Quintile,female,Never,0.026717557251908396,13742,0.02402137703250714,0.029413737471309653
1986,4th Quintile,male,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,4th Quintile,male,At least once per month,0.2860915492957746,13742,0.27853532439767426,0.293647774193875
1986,4th Quintile,male,Seldom,0.18045774647887325,13742,0.17402784173793498,0.18688765121981152
1986,4th Quintile,male,Never,0.03345070422535211,13742,0.030444311331364483,0.03645709711933973
1986,4th Quintile,female,At least once per week,0.46117867165575305,13742,0.4528440076780841,0.469513335633422
1986,4th Quintile,female,At least once per month,0.33115060804490176,13742,0.32328181639937414,0.3390193996904294
1986,4th Quintile,female,Seldom,0.17212347988774557,13742,0.1658119602052915,0.17843499957019965
1986,4th Quintile,female,Never,0.03554724041159962,13742,0.032451428798866616,0.03864305202433263
1986,5th Quintile,male,At least once per week,0.43882244710211593,13742,0.4305253597537147,0.44711953445051716
1986,5th Quintile,male,At least once per month,0.3624655013799448,13742,0.3544280884096199,0.3705029143502697
1986,5th Quintile,male,Seldom,0.17847286108555657,13742,0.17207067711676935,0.1848750450543438
1986,5th Quintile,male,Never,0.020239190432382703,13742,0.01788475004201787,0.022593630822747537
1986,5th Quintile,female,At least once per week,0.44190665342601787,13742,0.4336033713478864,0.45020993550414934
1986,5th Quintile,female,At least once per month,0.3535253227408143,13742,0.34553218822071424,0.3615184572609143
1986,5th Quintile,female,Seldom,0.18768619662363456,13742,0.1811577601477475,0.1942146330995216
