year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.43502605771553743,494,10846,0.434518964400758,0.43553315103031687
1985,1st Quintile,male,At least once per month,0.26677964059474196,257,10846,0.26632725409119035,0.2672320270982936
1985,1st Quintile,male,Seldom,0.2583422922919437,198,10846,0.25789456295489765,0.2587900216289898
1985,1st Quintile,male,Never,0.03985200939777684,38,10846,0.039651926374450384,0.040052092421103296
1985,1st Quintile,female,At least once per week,0.4404987370052218,578,10846,0.4400852468283565,0.4409122271820871
1985,1st Quintile,female,At least once per month,0.25622764257010944,323,10846,0.25586404134781604,0.25659124379240283
1985,1st Quintile,female,Seldom,0.233461773691459,261,10846,0.23310942949192093,0.2338141178909971
1985,1st Quintile,female,Never,0.0698118467332098,74,10846,0.06959959937539763,0.07002409409102196
1985,2nd Quintile,male,At least once per week,0.4265730115550289,484,10846,0.4261029004962788,0.427043122613779
1985,2nd Quintile,male,At least once per month,0.2906054936982866,287,10846,0.29017391446825364,0.29103707292831954
1985,2nd Quintile,male,Seldom,0.24100526081210577,216,10846,0.24059872635676463,0.2414117952674469
1985,2nd Quintile,male,Never,0.041816233934578804,34,10846,0.04162596776371002,0.04200650010544759
1985,2nd Quintile,female,At least once per week,0.4397935135621996,515,10846,0.43936904284423745,0.44021798428016173
1985,2nd Quintile,female,At least once per month,0.3050820343566103,330,10846,0.3046882809300884,0.3054757877831322
1985,2nd Quintile,female,Seldom,0.20919752021752397,226,10846,0.2088496946224363,0.20954534581261164
1985,2nd Quintile,female,Never,0.04592693186366622,44,10846,0.045747923305501134,0.046105940421831304
1985,3rd Quintile,male,At least once per week,0.4534408469379442,539,10846,0.45299522793846014,0.4538864659374282
1985,3rd Quintile,male,At least once per month,0.29876716248990853,318,10846,0.29835744703408684,0.2991768779457302
1985,3rd Quintile,male,Seldom,0.20919932045432144,200,10846,0.20883523909401497,0.2095634018146279
1985,3rd Quintile,male,Never,0.03859267011782582,40,10846,0.03842024881530477,0.03876509142034687
1985,3rd Quintile,female,At least once per week,0.436283672384916,494,10846,0.4358607198596834,0.4367066249101486
1985,3rd Quintile,female,At least once per month,0.33135537856949343,355,10846,0.33095393775495835,0.3317568193840285
1985,3rd Quintile,female,Seldom,0.17531450093826778,191,10846,0.17499021364324727,0.1756387882332883
1985,3rd Quintile,female,Never,0.0570464481073227,55,10846,0.05684864355147328,0.05724425266317212
1985,4th Quintile,male,At least once per week,0.48729480939429903,564,10846,0.486863281098778,0.48772633768982004
1985,4th Quintile,male,At least once per month,0.31783296054165716,346,10846,0.31743096210835625,0.31823495897495807
1985,4th Quintile,male,Seldom,0.19487223006404383,207,10846,0.19453026092986442,0.19521419919822325
1985,4th Quintile,female,At least once per week,0.4499823275914592,506,10846,0.44955164526042796,0.4504130099224904
1985,4th Quintile,female,At least once per month,0.33550774690679397,352,10846,0.33509898798826093,0.335916505825327
1985,4th Quintile,female,Seldom,0.17778650760506634,171,10846,0.17745551925869774,0.17811749595143495
1985,4th Quintile,female,Never,0.03672341789668057,40,10846,0.036560594034225874,0.03688624175913527
1985,5th Quintile,male,At least once per week,0.46449196949195654,542,10846,0.46406966363585406,0.464914275348059
1985,5th Quintile,male,At least once per month,0.3606495845872614,376,10846,0.3602429847515143,0.36105618442300846
1985,5th Quintile,male,Seldom,0.17485844592078212,173,10846,0.17453681148422792,0.17518008035733632
1985,5th Quintile,female,At least once per week,0.4802141290636604,502,10846,0.4797823741927708,0.48064588393455
1985,5th Quintile,female,At least once per month,0.35368483629931546,360,10846,0.3532716575880452,0.35409801501058574
1985,5th Quintile,female,Seldom,0.1661010346370241,156,10846,0.1657794091697966,0.1664226601042516
1986,1st Quintile,male,At least once per week,0.4130873286653116,422,10474,0.41258237787024366,0.4135922794603796
1986,1st Quintile,male,At least once per month,0.3019981773963691,277,10474,0.30152733905622725,0.3024690157365109
1986,1st Quintile,male,Seldom,0.21604375641607104,162,10474,0.21562171200616775,0.21646580082597433
1986,1st Quintile,male,Never,0.06887073752224826,50,10474,0.06861104243422073,0.0691304326102758
1986,1st Quintile,female,At least once per week,0.39674688568820593,507,10474,0.39634707948074044,0.3971466918956714
1986,1st Quintile,female,At least once per month,0.31046088625628054,352,10474,0.3100827695354495,0.3108390029771116
1986,1st Quintile,female,Seldom,0.2216179409237919,230,10474,0.22127851746893706,0.22195736437864672
1986,1st Quintile,female,Never,0.07117428713172166,67,10474,0.07096416506632888,0.07138440919711445
1986,2nd Quintile,male,At least once per week,0.3557008940929448,443,10474,0.35525546023412746,0.35614632795176215
1986,2nd Quintile,male,At least once per month,0.3656023053745523,345,10474,0.36515419784221353,0.36605041290689105
1986,2nd Quintile,male,Seldom,0.21698409501948432,187,10474,0.21660056777013018,0.21736762226883846
1986,2nd Quintile,male,Never,0.06171270551301866,45,10474,0.06148880649219819,0.06193660453383913
1986,2nd Quintile,female,At least once per week,0.3506170555016781,418,10474,0.35020141474402267,0.35103269625933353
1986,2nd Quintile,female,At least once per month,0.3524948293379582,364,10474,0.352078680040779,0.35291097863513743
1986,2nd Quintile,female,Seldom,0.24179259569344896,226,10474,0.24141963189518129,0.24216555949171664
1986,2nd Quintile,female,Never,0.055095519466914725,46,10474,0.05489677123907007,0.055294267694759376
1986,3rd Quintile,male,At least once per week,0.4090063277801612,494,10474,0.4085633292502079,0.40944932631011455
1986,3rd Quintile,male,At least once per month,0.3334585664618704,328,10474,0.33303377050840915,0.3338833624153316
1986,3rd Quintile,male,Seldom,0.2060690830969116,185,10474,0.2057046283319914,0.2064335378618318
1986,3rd Quintile,male,Never,0.05146602266105687,46,10474,0.05126694038114955,0.051665104940964185
1986,3rd Quintile,female,At least once per week,0.4322012846554382,465,10474,0.4317715440663403,0.43263102524453617
1986,3rd Quintile,female,At least once per month,0.35140513477401175,357,10474,0.3509909854565261,0.35181928409149743
1986,3rd Quintile,female,Seldom,0.21639358057055005,198,10474,0.21603635928880863,0.21675080185229148
1986,4th Quintile,male,At least once per week,0.45754093967815057,568,10474,0.45711844545559277,0.45796343390070837
1986,4th Quintile,male,At least once per month,0.30562138379260856,325,10474,0.30523071173591804,0.3060120558492991
1986,4th Quintile,male,Seldom,0.19550485426827405,205,10474,0.19516852644424054,0.19584118209230755
1986,4th Quintile,male,Never,0.04133282226096675,38,10474,0.041164010083999315,0.04150163443793419
1986,4th Quintile,female,At least once per week,0.42493110376343507,493,10474,0.42450515718708215,0.425357050339788
1986,4th Quintile,female,At least once per month,0.34946578221453184,354,10474,0.3490549416345104,0.3498766227945533
1986,4th Quintile,female,Seldom,0.1908035457995227,184,10474,0.19046496982434866,0.19114212177469672
1986,4th Quintile,female,Never,0.03479956822251048,38,10474,0.03464165023041554,0.03495748621460542
1986,5th Quintile,male,At least once per week,0.42301318558470313,477,10474,0.4226002194079399,0.42342615176146636
1986,5th Quintile,male,At least once per month,0.380258884828315,394,10474,0.37985309661696526,0.3806646730396647
1986,5th Quintile,male,Seldom,0.19672792958698185,194,10474,0.19639563831784138,0.19706022085612232
1986,5th Quintile,female,At least once per week,0.4480853376568005,445,10474,0.44765647426828875,0.4485142010453122
1986,5th Quintile,female,At least once per month,0.34792024873864724,356,10474,0.3475094842887187,0.3483310131885758
1986,5th Quintile,female,Seldom,0.20399441360455223,189,10474,0.20364690158104068,0.20434192562806378
