year,quintil_oecd,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,weiblich,Min 1x pro Woche,0.1345451138386583,14443,0.12897987832213523,0.14011034935518138
1985,1. Quintil,maennlich,Min 1x pro Woche,0.1240513445141947,14443,0.11867524339534309,0.12942744563304628
1985,1. Quintil,weiblich,Min 1x pro Monat,0.08779162372341422,14443,0.08317631311304086,0.09240693433378758
1985,1. Quintil,maennlich,Min 1x pro Monat,0.07429963459196103,14443,0.0700224704003241,0.07857679878359795
1985,2. Quintil,maennlich,Min 1x pro Woche,0.06652300196758175,14443,0.06245889532062916,0.07058710861453434
1985,1. Quintil,weiblich,Seltener,0.06015178487772885,14443,0.05627402881476886,0.06402954094068883
1985,2. Quintil,weiblich,Min 1x pro Woche,0.05865267497423405,14443,0.0548204921147535,0.0624848578337146
1985,1. Quintil,maennlich,Seltener,0.05237515225334957,14443,0.0487417938913844,0.05600851061531474
1985,2. Quintil,weiblich,Min 1x pro Monat,0.04281832661857023,14443,0.03951661301976206,0.046120040217378394
1985,2. Quintil,maennlich,Min 1x pro Monat,0.041131827977138574,14443,0.03789294078050444,0.04437071517377271
1985,3. Quintil,maennlich,Min 1x pro Woche,0.03091914175958025,14443,0.028096075388918756,0.033742208130241744
1985,3. Quintil,weiblich,Min 1x pro Woche,0.0284830881664012,14443,0.02577011133243167,0.031196065000370726
1985,2. Quintil,maennlich,Seltener,0.024829007776632623,14443,0.02229126596551513,0.027366749587750115
1985,3. Quintil,maennlich,Min 1x pro Monat,0.020893844279958773,14443,0.018561184329241656,0.02322650423067589
1985,2. Quintil,weiblich,Seltener,0.019582123114400826,14443,0.017322360263404377,0.021841885965397274
1985,3. Quintil,weiblich,Min 1x pro Monat,0.019301040007495548,14443,0.017057232594072394,0.0215448474209187
1985,1. Quintil,weiblich,Nie,0.015646959617726976,14443,0.013622925680427002,0.01767099355502695
1985,4. Quintil,maennlich,Min 1x pro Woche,0.010774852431368874,14443,0.00909109081363735,0.012458614049100399
1985,4. Quintil,weiblich,Min 1x pro Woche,0.010400074955495175,14443,0.008745541979872897,0.012054607931117452
1985,1. Quintil,maennlich,Nie,0.010025297479621475,14443,0.008400541857878002,0.011650053101364948
1985,3. Quintil,weiblich,Seltener,0.00843249320715825,14443,0.006941188086494406,0.009923798327822093
1985,3. Quintil,maennlich,Seltener,0.008338798838189825,14443,0.006855731825292524,0.009821865851087125
