,Unnamed: 0,year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,male,At least once per week,0.43503,494,10846,0.40027,0.46852
1,1,1985,1st Quintile,male,At least once per month,0.26678,257,10846,0.24904,0.28624
2,2,1985,1st Quintile,male,Seldom,0.25834,198,10846,0.2386,0.27648
3,3,1985,1st Quintile,male,Never,0.03985,38,10846,0.02958,0.05122
4,4,1985,1st Quintile,female,At least once per week,0.4405,578,10846,0.41209,0.46678
5,5,1985,1st Quintile,female,At least once per month,0.25623,323,10846,0.23856,0.27643
6,6,1985,1st Quintile,female,Seldom,0.23346,261,10846,0.21344,0.24958
7,7,1985,1st Quintile,female,Never,0.06981,74,10846,0.05759,0.08016
8,8,1985,2nd Quintile,male,At least once per week,0.42657,484,10846,0.39762,0.45455
9,9,1985,2nd Quintile,male,At least once per month,0.29061,287,10846,0.27314,0.30905
10,10,1985,2nd Quintile,male,Seldom,0.24101,216,10846,0.22624,0.25391
11,11,1985,2nd Quintile,male,Never,0.04182,34,10846,0.03449,0.04765
12,12,1985,2nd Quintile,female,At least once per week,0.43979,515,10846,0.41342,0.46587
13,13,1985,2nd Quintile,female,At least once per month,0.30508,330,10846,0.28733,0.32278
14,14,1985,2nd Quintile,female,Seldom,0.2092,226,10846,0.19375,0.21994
15,15,1985,2nd Quintile,female,Never,0.04593,44,10846,0.03935,0.05149
16,16,1985,3rd Quintile,male,At least once per week,0.45344,539,10846,0.43086,0.47512
17,17,1985,3rd Quintile,male,At least once per month,0.29877,318,10846,0.28401,0.31484
18,18,1985,3rd Quintile,male,Seldom,0.2092,200,10846,0.19825,0.22164
19,19,1985,3rd Quintile,male,Never,0.03859,40,10846,0.032,0.04528
20,20,1985,3rd Quintile,female,At least once per week,0.43628,494,10846,0.41524,0.45538
21,21,1985,3rd Quintile,female,At least once per month,0.33136,355,10846,0.3162,0.3483
22,22,1985,3rd Quintile,female,Seldom,0.17531,191,10846,0.16506,0.18627
23,23,1985,3rd Quintile,female,Never,0.05705,55,10846,0.04845,0.06599
24,24,1985,4th Quintile,male,At least once per week,0.48729,564,10846,0.46336,0.50521
25,25,1985,4th Quintile,male,At least once per month,0.31783,346,10846,0.30535,0.3327
26,26,1985,4th Quintile,male,Seldom,0.19487,207,10846,0.18289,0.20557
27,27,1985,4th Quintile,female,At least once per week,0.44998,506,10846,0.42659,0.47172
28,28,1985,4th Quintile,female,At least once per month,0.33551,352,10846,0.32212,0.34978
29,29,1985,4th Quintile,female,Seldom,0.17779,171,10846,0.16784,0.18727
30,30,1985,4th Quintile,female,Never,0.03672,40,10846,0.02883,0.04409
31,31,1985,5th Quintile,male,At least once per week,0.46449,542,10846,0.4442,0.4841
32,32,1985,5th Quintile,male,At least once per month,0.36065,376,10846,0.35008,0.37366
33,33,1985,5th Quintile,male,Seldom,0.17486,173,10846,0.16645,0.18402
34,34,1985,5th Quintile,female,At least once per week,0.48021,502,10846,0.46543,0.50077
35,35,1985,5th Quintile,female,At least once per month,0.35368,360,10846,0.34005,0.36824
36,36,1985,5th Quintile,female,Seldom,0.1661,156,10846,0.15742,0.17357
37,37,1986,1st Quintile,male,At least once per week,0.41309,422,10474,0.38058,0.44563
38,38,1986,1st Quintile,male,At least once per month,0.302,277,10474,0.28169,0.32701
39,39,1986,1st Quintile,male,Seldom,0.21604,162,10474,0.19717,0.2371
40,40,1986,1st Quintile,male,Never,0.06887,50,10474,0.0554,0.08324
41,41,1986,1st Quintile,female,At least once per week,0.39675,507,10474,0.36752,0.42552
42,42,1986,1st Quintile,female,At least once per month,0.31046,352,10474,0.29042,0.33116
43,43,1986,1st Quintile,female,Seldom,0.22162,230,10474,0.20256,0.24012
44,44,1986,1st Quintile,female,Never,0.07117,67,10474,0.0622,0.08112
45,45,1986,2nd Quintile,male,At least once per week,0.3557,443,10474,0.33147,0.37933
46,46,1986,2nd Quintile,male,At least once per month,0.3656,345,10474,0.34515,0.38585
47,47,1986,2nd Quintile,male,Seldom,0.21698,187,10474,0.1986,0.2312
48,48,1986,2nd Quintile,male,Never,0.06171,45,10474,0.05443,0.06903
49,49,1986,2nd Quintile,female,At least once per week,0.35062,418,10474,0.32643,0.36759
50,50,1986,2nd Quintile,female,At least once per month,0.35249,364,10474,0.33056,0.37889
51,51,1986,2nd Quintile,female,Seldom,0.24179,226,10474,0.22599,0.25952
52,52,1986,2nd Quintile,female,Never,0.0551,46,10474,0.04506,0.0643
53,53,1986,3rd Quintile,male,At least once per week,0.40901,494,10474,0.38374,0.4319
54,54,1986,3rd Quintile,male,At least once per month,0.33346,328,10474,0.31812,0.35007
55,55,1986,3rd Quintile,male,Seldom,0.20607,185,10474,0.19212,0.21821
56,56,1986,3rd Quintile,male,Never,0.05147,46,10474,0.04261,0.06138
57,57,1986,3rd Quintile,female,At least once per week,0.4322,465,10474,0.40617,0.45735
58,58,1986,3rd Quintile,female,At least once per month,0.35141,357,10474,0.33287,0.37113
59,59,1986,3rd Quintile,female,Seldom,0.21639,198,10474,0.20289,0.23026
60,60,1986,4th Quintile,male,At least once per week,0.45754,568,10474,0.43502,0.48346
61,61,1986,4th Quintile,male,At least once per month,0.30562,325,10474,0.29327,0.32072
62,62,1986,4th Quintile,male,Seldom,0.1955,205,10474,0.18419,0.20834
63,63,1986,4th Quintile,male,Never,0.04133,38,10474,0.03503,0.04758
64,64,1986,4th Quintile,female,At least once per week,0.42493,493,10474,0.40003,0.44739
65,65,1986,4th Quintile,female,At least once per month,0.34947,354,10474,0.32829,0.36936
66,66,1986,4th Quintile,female,Seldom,0.1908,184,10474,0.18053,0.20309
67,67,1986,4th Quintile,female,Never,0.0348,38,10474,0.02697,0.04086
68,68,1986,5th Quintile,male,At least once per week,0.42301,477,10474,0.40688,0.44098
69,69,1986,5th Quintile,male,At least once per month,0.38026,394,10474,0.36608,0.39306
70,70,1986,5th Quintile,male,Seldom,0.19673,194,10474,0.18699,0.20543
71,71,1986,5th Quintile,female,At least once per week,0.44809,445,10474,0.42635,0.46576
72,72,1986,5th Quintile,female,At least once per month,0.34792,356,10474,0.33425,0.36023
73,73,1986,5th Quintile,female,Seldom,0.20399,189,10474,0.19441,0.21517
74,74,1988,1st Quintile,male,At least once per week,0.41056,437,9770,0.37486,0.44604
75,75,1988,1st Quintile,male,At least once per month,0.2865,231,9770,0.26208,0.31031
76,76,1988,1st Quintile,male,Seldom,0.22908,157,9770,0.2067,0.24834
77,77,1988,1st Quintile,male,Never,0.07387,48,9770,0.06206,0.08609
78,78,1988,1st Quintile,female,At least once per week,0.40105,498,9770,0.37145,0.43485
79,79,1988,1st Quintile,female,At least once per month,0.26957,295,9770,0.24761,0.29121
80,80,1988,1st Quintile,female,Seldom,0.23672,212,9770,0.22089,0.25565
81,81,1988,1st Quintile,female,Never,0.09266,79,9770,0.07973,0.10524
82,82,1988,2nd Quintile,male,At least once per week,0.40839,445,9770,0.37882,0.43924
83,83,1988,2nd Quintile,male,At least once per month,0.38786,310,9770,0.36636,0.4105
84,84,1988,2nd Quintile,male,Seldom,0.20375,147,9770,0.18441,0.22017
85,85,1988,2nd Quintile,female,At least once per week,0.4138,478,9770,0.38329,0.44701
86,86,1988,2nd Quintile,female,At least once per month,0.33875,355,9770,0.31468,0.36106
87,87,1988,2nd Quintile,female,Seldom,0.18667,171,9770,0.173,0.20177
88,88,1988,2nd Quintile,female,Never,0.06077,42,9770,0.05188,0.07034
89,89,1988,3rd Quintile,male,At least once per week,0.47105,511,9770,0.44355,0.49709
90,90,1988,3rd Quintile,male,At least once per month,0.3335,305,9770,0.31157,0.35112
91,91,1988,3rd Quintile,male,Seldom,0.19545,154,9770,0.18182,0.21185
92,92,1988,3rd Quintile,female,At least once per week,0.41931,464,9770,0.39128,0.44641
93,93,1988,3rd Quintile,female,At least once per month,0.34872,333,9770,0.32902,0.36873
94,94,1988,3rd Quintile,female,Seldom,0.19079,164,9770,0.17318,0.20289
95,95,1988,3rd Quintile,female,Never,0.04118,33,9770,0.03293,0.04886
96,96,1988,4th Quintile,male,At least once per week,0.46987,546,9770,0.44584,0.49719
97,97,1988,4th Quintile,male,At least once per month,0.33273,328,9770,0.31459,0.35078
98,98,1988,4th Quintile,male,Seldom,0.19741,183,9770,0.18393,0.2088
99,99,1988,4th Quintile,female,At least once per week,0.46081,474,9770,0.43081,0.48847
100,100,1988,4th Quintile,female,At least once per month,0.35135,316,9770,0.33193,0.37344
101,101,1988,4th Quintile,female,Seldom,0.18784,161,9770,0.17484,0.20203
102,102,1988,5th Quintile,male,At least once per week,0.4403,474,9770,0.41737,0.46626
103,103,1988,5th Quintile,male,At least once per month,0.36549,339,9770,0.34922,0.38041
104,104,1988,5th Quintile,male,Seldom,0.19422,186,9770,0.18373,0.20432
105,105,1988,5th Quintile,female,At least once per week,0.47283,436,9770,0.44379,0.49456
106,106,1988,5th Quintile,female,At least once per month,0.3627,313,9770,0.34246,0.38124
107,107,1988,5th Quintile,female,Seldom,0.16448,145,9770,0.15237,0.17707
108,108,1992,1st Quintile,male,At least once per week,0.34517,412,13161,0.3192,0.37251
109,109,1992,1st Quintile,male,At least once per month,0.32013,393,13161,0.3006,0.34157
110,110,1992,1st Quintile,male,Seldom,0.2523,305,13161,0.23302,0.26828
111,111,1992,1st Quintile,male,Never,0.0824,74,13161,0.06893,0.09518
112,112,1992,1st Quintile,female,At least once per week,0.34012,526,13161,0.31739,0.36557
113,113,1992,1st Quintile,female,At least once per month,0.32202,537,13161,0.30873,0.33872
114,114,1992,1st Quintile,female,Seldom,0.25242,416,13161,0.23867,0.27023
115,115,1992,1st Quintile,female,Never,0.08544,103,13161,0.07645,0.09659
116,116,1992,2nd Quintile,male,At least once per week,0.33733,503,13161,0.31534,0.361
117,117,1992,2nd Quintile,male,At least once per month,0.37741,483,13161,0.35122,0.40359
118,118,1992,2nd Quintile,male,Seldom,0.25355,335,13161,0.2343,0.27662
119,119,1992,2nd Quintile,male,Never,0.03171,32,13161,0.02415,0.03887
120,120,1992,2nd Quintile,female,At least once per week,0.38249,556,13161,0.35239,0.40729
121,121,1992,2nd Quintile,female,At least once per month,0.37994,562,13161,0.35387,0.40128
122,122,1992,2nd Quintile,female,Seldom,0.19518,309,13161,0.17913,0.21121
123,123,1992,2nd Quintile,female,Never,0.0424,43,13161,0.03454,0.05065
124,124,1992,3rd Quintile,male,At least once per week,0.39137,549,13161,0.36143,0.414
125,125,1992,3rd Quintile,male,At least once per month,0.34099,431,13161,0.32122,0.35873
126,126,1992,3rd Quintile,male,Seldom,0.23345,276,13161,0.21478,0.25301
127,127,1992,3rd Quintile,male,Never,0.03419,33,13161,0.0238,0.04291
128,128,1992,3rd Quintile,female,At least once per week,0.39961,571,13161,0.36904,0.42612
129,129,1992,3rd Quintile,female,At least once per month,0.37722,474,13161,0.35733,0.40197
130,130,1992,3rd Quintile,female,Seldom,0.18178,261,13161,0.167,0.19774
131,131,1992,3rd Quintile,female,Never,0.04139,46,13161,0.03221,0.04996
132,132,1992,4th Quintile,male,At least once per week,0.43222,611,13161,0.40856,0.4601
133,133,1992,4th Quintile,male,At least once per month,0.34841,458,13161,0.32455,0.3699
134,134,1992,4th Quintile,male,Seldom,0.19332,244,13161,0.17662,0.20793
135,135,1992,4th Quintile,male,Never,0.02606,31,13161,0.02012,0.03333
136,136,1992,4th Quintile,female,At least once per week,0.42892,564,13161,0.40362,0.45294
137,137,1992,4th Quintile,female,At least once per month,0.36986,467,13161,0.35076,0.39128
138,138,1992,4th Quintile,female,Seldom,0.17553,210,13161,0.16038,0.1913
139,139,1992,4th Quintile,female,Never,0.02569,33,13161,0.01975,0.03481
140,140,1992,5th Quintile,male,At least once per week,0.42141,530,13161,0.40016,0.44129
141,141,1992,5th Quintile,male,At least once per month,0.3822,460,13161,0.36239,0.40106
142,142,1992,5th Quintile,male,Seldom,0.19639,227,13161,0.18438,0.2074
143,143,1992,5th Quintile,female,At least once per week,0.41103,480,13161,0.38754,0.43681
144,144,1992,5th Quintile,female,At least once per month,0.40629,424,13161,0.38191,0.42709
145,145,1992,5th Quintile,female,Seldom,0.18267,192,13161,0.16937,0.19858
146,146,1994,1st Quintile,male,At least once per week,0.3735,420,12751,0.33594,0.40931
147,147,1994,1st Quintile,male,At least once per month,0.31356,320,12751,0.28864,0.33508
148,148,1994,1st Quintile,male,Seldom,0.2573,267,12751,0.23779,0.27958
149,149,1994,1st Quintile,male,Never,0.05564,52,12751,0.04752,0.06525
150,150,1994,1st Quintile,female,At least once per week,0.36814,541,12751,0.34293,0.39753
151,151,1994,1st Quintile,female,At least once per month,0.30325,439,12751,0.28153,0.32375
152,152,1994,1st Quintile,female,Seldom,0.25543,366,12751,0.23439,0.27832
153,153,1994,1st Quintile,female,Never,0.07318,89,12751,0.06318,0.08495
154,154,1994,2nd Quintile,male,At least once per week,0.3344,447,12751,0.31037,0.358
155,155,1994,2nd Quintile,male,At least once per month,0.35288,439,12751,0.33043,0.37772
156,156,1994,2nd Quintile,male,Seldom,0.27121,331,12751,0.25121,0.29183
157,157,1994,2nd Quintile,male,Never,0.04152,40,12751,0.03447,0.04962
158,158,1994,2nd Quintile,female,At least once per week,0.3738,542,12751,0.34965,0.40068
159,159,1994,2nd Quintile,female,At least once per month,0.35264,506,12751,0.32878,0.37561
160,160,1994,2nd Quintile,female,Seldom,0.23522,337,12751,0.21726,0.25641
161,161,1994,2nd Quintile,female,Never,0.03833,45,12751,0.03129,0.04809
162,162,1994,3rd Quintile,male,At least once per week,0.37942,518,12751,0.35275,0.4035
163,163,1994,3rd Quintile,male,At least once per month,0.34208,454,12751,0.32185,0.36399
164,164,1994,3rd Quintile,male,Seldom,0.25207,321,12751,0.23237,0.27058
165,165,1994,3rd Quintile,male,Never,0.02642,31,12751,0.02141,0.0323
166,166,1994,3rd Quintile,female,At least once per week,0.3634,497,12751,0.33459,0.38762
167,167,1994,3rd Quintile,female,At least once per month,0.37377,525,12751,0.35519,0.39339
168,168,1994,3rd Quintile,female,Seldom,0.23172,311,12751,0.21484,0.25152
169,169,1994,3rd Quintile,female,Never,0.03111,32,12751,0.02424,0.03867
170,170,1994,4th Quintile,male,At least once per week,0.38927,525,12751,0.36693,0.41311
171,171,1994,4th Quintile,male,At least once per month,0.34276,449,12751,0.32141,0.36297
172,172,1994,4th Quintile,male,Seldom,0.24203,275,12751,0.22053,0.26253
173,173,1994,4th Quintile,male,Never,0.02594,31,12751,0.01834,0.03411
174,174,1994,4th Quintile,female,At least once per week,0.37025,480,12751,0.34301,0.39331
175,175,1994,4th Quintile,female,At least once per month,0.3581,464,12751,0.33762,0.3829
176,176,1994,4th Quintile,female,Seldom,0.23584,273,12751,0.21717,0.25139
177,177,1994,4th Quintile,female,Never,0.03581,37,12751,0.02775,0.0436
178,178,1994,5th Quintile,male,At least once per week,0.3879,503,12751,0.36236,0.41325
179,179,1994,5th Quintile,male,At least once per month,0.39627,474,12751,0.37621,0.41467
180,180,1994,5th Quintile,male,Seldom,0.21583,263,12751,0.19937,0.23143
181,181,1994,5th Quintile,female,At least once per week,0.3977,442,12751,0.37399,0.41893
182,182,1994,5th Quintile,female,At least once per month,0.40214,439,12751,0.37849,0.42991
183,183,1994,5th Quintile,female,Seldom,0.20017,226,12751,0.18618,0.21621
184,184,1996,1st Quintile,male,At least once per week,0.45224,523,12837,0.41785,0.49277
185,185,1996,1st Quintile,male,At least once per month,0.28899,323,12837,0.26647,0.31299
186,186,1996,1st Quintile,male,Seldom,0.22422,216,12837,0.19986,0.24948
187,187,1996,1st Quintile,male,Never,0.03455,39,12837,0.02562,0.04434
188,188,1996,1st Quintile,female,At least once per week,0.45233,664,12837,0.4217,0.47991
189,189,1996,1st Quintile,female,At least once per month,0.30651,438,12837,0.28261,0.33303
190,190,1996,1st Quintile,female,Seldom,0.19008,259,12837,0.17064,0.20944
191,191,1996,1st Quintile,female,Never,0.05109,70,12837,0.04208,0.0609
192,192,1996,2nd Quintile,male,At least once per week,0.38387,514,12837,0.35741,0.41184
193,193,1996,2nd Quintile,male,At least once per month,0.35361,457,12837,0.33273,0.37529
194,194,1996,2nd Quintile,male,Seldom,0.26252,270,12837,0.24277,0.28948
