year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.43503,494,10846,0.43452,0.43553
1985,1st Quintile,male,At least once per month,0.26678,257,10846,0.26633,0.26723
1985,1st Quintile,male,Seldom,0.25834,198,10846,0.25789,0.25879
1985,1st Quintile,male,Never,0.03985,38,10846,0.03965,0.04005
1985,1st Quintile,female,At least once per week,0.44050,578,10846,0.44009,0.44091
1985,1st Quintile,female,At least once per month,0.25623,323,10846,0.25586,0.25659
1985,1st Quintile,female,Seldom,0.23346,261,10846,0.23311,0.23381
1985,1st Quintile,female,Never,0.06981,74,10846,0.06960,0.07002
1985,2nd Quintile,male,At least once per week,0.42657,484,10846,0.42610,0.42704
1985,2nd Quintile,male,At least once per month,0.29061,287,10846,0.29017,0.29104
1985,2nd Quintile,male,Seldom,0.24101,216,10846,0.24060,0.24141
1985,2nd Quintile,male,Never,0.04182,34,10846,0.04163,0.04201
1985,2nd Quintile,female,At least once per week,0.43979,515,10846,0.43937,0.44022
1985,2nd Quintile,female,At least once per month,0.30508,330,10846,0.30469,0.30548
1985,2nd Quintile,female,Seldom,0.20920,226,10846,0.20885,0.20955
1985,2nd Quintile,female,Never,0.04593,44,10846,0.04575,0.04611
1985,3rd Quintile,male,At least once per week,0.45344,539,10846,0.45300,0.45389
1985,3rd Quintile,male,At least once per month,0.29877,318,10846,0.29836,0.29918
1985,3rd Quintile,male,Seldom,0.20920,200,10846,0.20884,0.20956
1985,3rd Quintile,male,Never,0.03859,40,10846,0.03842,0.03877
1985,3rd Quintile,female,At least once per week,0.43628,494,10846,0.43586,0.43671
1985,3rd Quintile,female,At least once per month,0.33136,355,10846,0.33095,0.33176
1985,3rd Quintile,female,Seldom,0.17531,191,10846,0.17499,0.17564
1985,3rd Quintile,female,Never,0.05705,55,10846,0.05685,0.05724
1985,4th Quintile,male,At least once per week,0.48729,564,10846,0.48686,0.48773
1985,4th Quintile,male,At least once per month,0.31783,346,10846,0.31743,0.31823
