year,pli0094_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,female,0.30246913580246915,14443,0.2949779664898177,0.30996030511512057
1985,At least once per week,1st Quintile,male,0.28414974113898844,14443,0.2767942429773902,0.2915052393005867
1985,At least once per week,2nd Quintile,male,0.1336121067303863,14443,0.12806321234095203,0.13916100111982055
1985,At least once per week,2nd Quintile,female,0.11847869374751095,14443,0.11320804710233484,0.12374934039268706
1985,At least once per week,3rd Quintile,male,0.05874153723616089,14443,0.054906633502258724,0.06257644097006305
1985,At least once per week,3rd Quintile,female,0.054958183990442055,14443,0.051241385078427786,0.058674982902456325
1985,At least once per week,4th Quintile,male,0.017921146953405017,14443,0.015757514704168883,0.02008477920264115
1985,At least once per week,4th Quintile,female,0.017722023098367186,14443,0.01557022649118995,0.019873819705544422
1985,At least once per week,5th Quintile,male,0.006371963361210673,14443,0.005074258536394569,0.007669668186026777
1985,At least once per week,5th Quintile,female,0.005575467941059339,14443,0.00436108979787104,0.006789846084247637
1985,At least once per month,1st Quintile,female,0.30329871716554674,14443,0.2958017439793683,0.31079569035172516
1985,At least once per month,1st Quintile,male,0.25626145387904703,14443,0.24914146764689965,0.2633814401111944
1985,At least once per month,2nd Quintile,female,0.13286499694563225,14443,0.12732925272391377,0.13840074116735074
1985,At least once per month,2nd Quintile,male,0.129505192425168,14443,0.12402931082834733,0.1349810740219887
1985,At least once per month,3rd Quintile,male,0.06444715943799634,14443,0.06044252003045242,0.06845179884554026
1985,At least once per month,3rd Quintile,female,0.057727550397067805,14443,0.0539238423361723,0.06153125845796331
1985,At least once per month,4th Quintile,female,0.021380574221136223,14443,0.019021487183196666,0.02373966125907578
1985,At least once per month,4th Quintile,male,0.020464263897373245,14443,0.018155202015545838,0.022773325779200652
1985,At least once per month,5th Quintile,male,0.0076359193646915085,14443,0.006216229275122409,0.009055609454260607
1985,At least once per month,5th Quintile,female,0.006414172266340868,14443,0.005112204088062499,0.007716140444619237
1985,Seldom,1st Quintile,female,0.33705583756345175,14443,0.32934650522807296,0.34476516989883055
1985,Seldom,1st Quintile,male,0.30101522842639594,14443,0.29353430074551023,0.30849615610728165
1985,Seldom,2nd Quintile,male,0.1233502538071066,14443,0.11798722110512347,0.12871328650908972
1985,Seldom,2nd Quintile,female,0.10152284263959391,14443,0.0965972014693605,0.10644848380982731
1985,Seldom,3rd Quintile,male,0.04314720812182741,14443,0.03983340822795152,0.0464610080157033
1985,Seldom,3rd Quintile,female,0.04213197969543147,14443,0.0388556610314935,0.04540829835936944
1985,Seldom,4th Quintile,male,0.016243654822335026,14443,0.01418201395233622,0.018305295692333832
1985,Seldom,4th Quintile,female,0.016243654822335026,14443,0.01418201395233622,0.018305295692333832
1985,Seldom,5th Quintile,male,0.011675126903553299,14443,0.00992323206405975,0.013427021743046849
1985,Seldom,5th Quintile,female,0.007614213197969543,14443,0.006196526873659678,0.009031899522279408
1985,Never,1st Quintile,female,0.4176904176904177,14443,0.4096471672725229,0.4257336681083125
1985,Never,1st Quintile,male,0.26535626535626533,14443,0.258155470666651,0.27255706004587965
1985,Never,2nd Quintile,female,0.11793611793611794,14443,0.1126759355888513,0.12319630028338457
1985,Never,2nd Quintile,male,0.09582309582309582,14443,0.09102256603001962,0.10062362561617202
1985,Never,3rd Quintile,female,0.04176904176904177,14443,0.03850624727541328,0.04503183626267025
1985,Never,3rd Quintile,male,0.03931203931203931,14443,0.03614260812873808,0.04248147049534054
1985,Never,5th Quintile,female,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,4th Quintile,male,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,5th Quintile,male,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
