year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.03222220712377049,494,10846,0.03217304829628645,0.03227136595125453
1985,1st Quintile,male,At least once per month,0.019760261904287764,257,10846,0.01972151843138924,0.019799005377186287
1985,1st Quintile,male,Seldom,0.01913531087028342,198,10846,0.019097172831303036,0.019173448909263806
1985,1st Quintile,male,Never,0.0029518224904892853,38,10846,0.0029367203245543763,0.002966924656424194
1985,1st Quintile,female,At least once per week,0.049207591327726195,578,10846,0.049147377677780504,0.049267804977671886
1985,1st Quintile,female,At least once per month,0.028622885977326155,323,10846,0.02857646794882078,0.02866930400583153
1985,1st Quintile,female,Seldom,0.026079737773048894,261,10846,0.02603537186672203,0.02612410367937576
1985,1st Quintile,female,Never,0.007798598577686551,74,10846,0.0077741110890071075,0.007823086066365994
1985,2nd Quintile,male,At least once per week,0.0365877782595955,484,10846,0.036535513357406346,0.03664004316178465
1985,2nd Quintile,male,At least once per month,0.024925649481886074,287,10846,0.024882250638537363,0.024969048325234784
1985,2nd Quintile,male,Seldom,0.020671366455755683,216,10846,0.020631758277633108,0.02071097463387826
1985,2nd Quintile,male,Never,0.0035866382856065268,34,10846,0.003569996512044005,0.0036032800591690485
1985,2nd Quintile,female,At least once per week,0.046603914295170086,515,10846,0.046545235129958694,0.04666259346038148
1985,2nd Quintile,female,At least once per month,0.03232884647840711,330,10846,0.032279609085532096,0.03237808387128212
1985,2nd Quintile,female,Seldom,0.022168183482316747,226,10846,0.022127197704366445,0.02220916926026705
1985,2nd Quintile,female,Never,0.004866772088287531,44,10846,0.004847399075493752,0.00488614510108131
1985,3rd Quintile,male,At least once per week,0.04385540710926451,539,10846,0.04379840257428422,0.04391241164424481
1985,3rd Quintile,male,At least once per month,0.02889584304183314,318,10846,0.028849210763071453,0.028942475320594824
1985,3rd Quintile,male,Seldom,0.020233116243189568,200,10846,0.02019392141063047,0.020272311075748665
1985,3rd Quintile,male,Never,0.00373256461317969,40,10846,0.003715588913566655,0.003749540312792725
1985,3rd Quintile,female,At least once per week,0.046482275872033435,494,10846,0.046423669596290934,0.046540882147775936
1985,3rd Quintile,female,At least once per month,0.035303067919444285,355,10846,0.0352516945891552,0.03535444124973337
1985,3rd Quintile,female,Seldom,0.018678253422674203,191,10846,0.018640564832638637,0.01871594201270977
1985,3rd Quintile,female,Never,0.006077808788830326,55,10846,0.006056172351203489,0.006099445226457163
1985,4th Quintile,male,At least once per week,0.05066462392724036,564,10846,0.05060357215278835,0.05072567570169237
1985,4th Quintile,male,At least once per month,0.033045472898716406,346,10846,0.03299571121595522,0.03309523458147759
1985,4th Quintile,male,Seldom,0.020261098742934715,207,10846,0.020221877376516866,0.020300320109352565
1985,4th Quintile,female,At least once per week,0.04652919551778967,506,10846,0.046470561113306864,0.04658782992227247
1985,4th Quintile,female,At least once per month,0.034692263665368914,352,10846,0.034641320578216166,0.03474320675252166
1985,4th Quintile,female,Seldom,0.01838352900892489,171,10846,0.01834613333123763,0.01842092468661215
1985,4th Quintile,female,Never,0.003797284885702206,40,10846,0.003780163200892488,0.0038144065705119244
1985,5th Quintile,male,At least once per week,0.05020422813085895,542,10846,0.05014343964720224,0.05026501661451566
1985,5th Quintile,male,At least once per month,0.03898051034062478,376,10846,0.038926630549294634,0.03903439013195493
1985,5th Quintile,male,Seldom,0.018899429669830763,173,10846,0.0188615228666377,0.018937336473023824
1985,5th Quintile,female,At least once per week,0.0498301208535632,502,10846,0.04976954735657457,0.04989069435055182
1985,5th Quintile,female,At least once per month,0.03670062388883029,360,10846,0.03664828151557295,0.03675296626208763
1985,5th Quintile,female,Seldom,0.017235716587521658,156,10846,0.017199485997933674,0.017271947177109642
1986,1st Quintile,male,At least once per week,0.030226556570233973,422,10474,0.030179061967162968,0.030274051173304978
1986,1st Quintile,male,At least once per month,0.0220979060836185,277,10474,0.02205712694656194,0.022138685220675063
1986,1st Quintile,male,Seldom,0.015808422025569115,162,10474,0.01577382021180069,0.01584302383933754
1986,1st Quintile,male,Never,0.005039431372722187,50,10474,0.005019788342541644,0.00505907440290273
1986,1st Quintile,female,At least once per week,0.04571483145056594,507,10474,0.04565689092503992,0.04577277197609197
1986,1st Quintile,female,At least once per month,0.035772598599180624,352,10474,0.035721078135767546,0.0358241190625937
1986,1st Quintile,female,Seldom,0.0255357437732089,230,10474,0.025491984309157542,0.025579503237260257
1986,1st Quintile,female,Never,0.008200998312051939,67,10474,0.008175979886456559,0.00822601673764732
1986,2nd Quintile,male,At least once per week,0.03161699228558607,443,10474,0.031568452412302425,0.03166553215886972
1986,2nd Quintile,male,At least once per month,0.03249709365532061,345,10474,0.03244790520032192,0.0325462821103193
1986,2nd Quintile,male,Seldom,0.01928694746697288,187,10474,0.019248795449527834,0.019325099484417924
1986,2nd Quintile,male,Never,0.005485423754987567,45,10474,0.005464934533868793,0.005505912976106341
1986,2nd Quintile,female,At least once per week,0.03555987795987715,418,10474,0.035508505241484786,0.03561125067826951
1986,2nd Quintile,female,At least once per month,0.035750323368640355,364,10474,0.03569881835344267,0.03580182838383804
1986,2nd Quintile,female,Seldom,0.024522809314448224,226,10474,0.02447990426058793,0.024565714368308518
1986,2nd Quintile,female,Never,0.005587834127396425,46,10474,0.005567155593275494,0.005608512661517356
1986,3rd Quintile,male,At least once per week,0.038767507351655385,494,10474,0.03871395692419465,0.03882105777911612
1986,3rd Quintile,male,At least once per month,0.031606741873517946,328,10474,0.03155820961246931,0.031655274134566584
1986,3rd Quintile,male,Seldom,0.01953217872512314,185,10474,0.019493789725176826,0.019570567725069453
1986,3rd Quintile,male,Never,0.004878187148599324,46,10474,0.004858859361488824,0.004897514935709823
