year,quintil_oecd,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.42817,493,991,0.39735,0.45900
1985,1st Quintile,male,At least once per month,0.26520,258,991,0.23770,0.29269
1985,1st Quintile,male,Seldom,0.26499,201,991,0.23749,0.29248
1985,1st Quintile,male,Never,0.04165,39,991,0.02920,0.05409
1985,1st Quintile,female,At least once per week,0.43874,580,1240,0.41110,0.46637
1985,1st Quintile,female,At least once per month,0.26431,331,1240,0.23976,0.28887
1985,1st Quintile,female,Seldom,0.22866,256,1240,0.20528,0.25205
1985,1st Quintile,female,Never,0.06829,73,1240,0.05424,0.08233
1985,2nd Quintile,male,At least once per week,0.42558,483,1019,0.39521,0.45595
1985,2nd Quintile,male,At least once per month,0.30291,293,1019,0.27468,0.33114
1985,2nd Quintile,male,Seldom,0.22801,208,1019,0.20224,0.25378
1985,2nd Quintile,male,Never,0.04350,35,1019,0.03097,0.05603
1985,2nd Quintile,female,At least once per week,0.44724,521,1115,0.41805,0.47644
1985,2nd Quintile,female,At least once per month,0.29520,318,1115,0.26841,0.32199
1985,2nd Quintile,female,Seldom,0.21050,231,1115,0.18656,0.23444
1985,2nd Quintile,female,Never,0.04705,45,1115,0.03462,0.05949
1985,3rd Quintile,male,At least once per week,0.45481,543,1103,0.42541,0.48421
1985,3rd Quintile,male,At least once per month,0.28560,308,1103,0.25893,0.31227
1985,3rd Quintile,male,Seldom,0.22149,212,1103,0.19697,0.24601
1985,3rd Quintile,male,Never,0.03810,40,1103,0.02680,0.04940
1985,3rd Quintile,female,At least once per week,0.42213,483,1093,0.39283,0.45142
1985,3rd Quintile,female,At least once per month,0.33420,358,1093,0.30622,0.36218
1985,3rd Quintile,female,Seldom,0.18344,194,1093,0.16048,0.20639
1985,3rd Quintile,female,Never,0.06024,58,1093,0.04613,0.07435
1985,4th Quintile,male,At least once per week,0.47824,560,1109,0.44883,0.50766
