year,quintil_oecd,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.30515,493,991,0.27647,0.33384
1985,1st Quintile,male,At least once per month,0.18900,258,991,0.16461,0.21339
1985,1st Quintile,male,Seldom,0.18885,201,991,0.16447,0.21323
1985,1st Quintile,male,Never,0.02968,39,991,0.01911,0.04025
1985,1st Quintile,female,At least once per week,0.35338,580,1240,0.32677,0.38000
1985,1st Quintile,female,At least once per month,0.21289,331,1240,0.19010,0.23569
1985,1st Quintile,female,Seldom,0.18418,256,1240,0.16259,0.20576
1985,1st Quintile,female,Never,0.05500,73,1240,0.04231,0.06770
1985,2nd Quintile,male,At least once per week,0.32900,483,1019,0.30014,0.35786
1985,2nd Quintile,male,At least once per month,0.23417,293,1019,0.20816,0.26018
1985,2nd Quintile,male,Seldom,0.17627,208,1019,0.15286,0.19967
1985,2nd Quintile,male,Never,0.03363,35,1019,0.02255,0.04470
1985,2nd Quintile,female,At least once per week,0.35808,521,1115,0.32993,0.38624
1985,2nd Quintile,female,At least once per month,0.23635,318,1115,0.21140,0.26130
1985,2nd Quintile,female,Seldom,0.16854,231,1115,0.14655,0.19052
1985,2nd Quintile,female,Never,0.03767,45,1115,0.02649,0.04885
1985,3rd Quintile,male,At least once per week,0.37186,543,1103,0.34332,0.40039
1985,3rd Quintile,male,At least once per month,0.23351,308,1103,0.20854,0.25849
1985,3rd Quintile,male,Seldom,0.18109,212,1103,0.15836,0.20383
1985,3rd Quintile,male,Never,0.03115,40,1103,0.02090,0.04141
1985,3rd Quintile,female,At least once per week,0.36184,483,1093,0.33334,0.39034
1985,3rd Quintile,female,At least once per month,0.28647,358,1093,0.25966,0.31329
1985,3rd Quintile,female,Seldom,0.15724,194,1093,0.13565,0.17883
1985,3rd Quintile,female,Never,0.05164,58,1093,0.03851,0.06476
1985,4th Quintile,male,At least once per week,0.41414,560,1109,0.38513,0.44314
1985,4th Quintile,male,At least once per month,0.27080,349,1109,0.24463,0.29696
1985,4th Quintile,male,Seldom,0.15820,200,1109,0.13671,0.17968
1985,4th Quintile,female,At least once per week,0.39882,507,1060,0.36933,0.42831
1985,4th Quintile,female,At least once per month,0.29348,354,1060,0.26606,0.32091
1985,4th Quintile,female,Seldom,0.14391,162,1060,0.12277,0.16505
1985,4th Quintile,female,Never,0.02967,37,1060,0.01945,0.03989
1985,5th Quintile,male,At least once per week,0.41138,544,1093,0.38219,0.44056
1985,5th Quintile,male,At least once per month,0.31920,376,1093,0.29155,0.34685
1985,5th Quintile,male,Seldom,0.15650,173,1093,0.13495,0.17805
1985,5th Quintile,female,At least once per week,0.41534,504,1025,0.38516,0.44552
1985,5th Quintile,female,At least once per month,0.30297,359,1025,0.27482,0.33111
1985,5th Quintile,female,Seldom,0.15021,162,1025,0.12833,0.17210
1986,1st Quintile,male,At least once per week,0.29992,422,917,0.27024,0.32959
1986,1st Quintile,male,At least once per month,0.22276,280,917,0.19581,0.24970
1986,1st Quintile,male,Seldom,0.16017,165,917,0.13642,0.18393
1986,1st Quintile,male,Never,0.05009,50,917,0.03596,0.06421
1986,1st Quintile,female,At least once per week,0.32065,503,1154,0.29371,0.34759
1986,1st Quintile,female,At least once per month,0.25348,353,1154,0.22838,0.27859
1986,1st Quintile,female,Seldom,0.18044,231,1154,0.15824,0.20263
1986,1st Quintile,female,Never,0.05819,67,1154,0.04468,0.07170
1986,2nd Quintile,male,At least once per week,0.27323,445,1023,0.24591,0.30055
1986,2nd Quintile,male,At least once per month,0.27720,345,1023,0.24976,0.30464
1986,2nd Quintile,male,Seldom,0.16614,187,1023,0.14332,0.18896
1986,2nd Quintile,male,Never,0.04733,46,1023,0.03431,0.06035
1986,2nd Quintile,female,At least once per week,0.28751,423,1061,0.26026,0.31475
1986,2nd Quintile,female,At least once per month,0.28182,362,1061,0.25474,0.30890
1986,2nd Quintile,female,Seldom,0.19896,230,1061,0.17493,0.22299
1986,2nd Quintile,female,Never,0.04466,46,1061,0.03222,0.05709
1986,3rd Quintile,male,At least once per week,0.34241,491,1042,0.31358,0.37123
1986,3rd Quintile,male,At least once per month,0.27734,323,1042,0.25014,0.30454
1986,3rd Quintile,male,Seldom,0.16946,183,1042,0.14667,0.19225
1986,3rd Quintile,male,Never,0.04286,45,1042,0.03056,0.05517
1986,3rd Quintile,female,At least once per week,0.34642,467,1020,0.31721,0.37564
1986,3rd Quintile,female,At least once per month,0.28180,357,1020,0.25418,0.30942
1986,3rd Quintile,female,Seldom,0.17524,196,1020,0.15190,0.19858
1986,4th Quintile,male,At least once per week,0.39173,563,1142,0.36341,0.42006
1986,4th Quintile,male,At least once per month,0.26816,330,1142,0.24246,0.29387
1986,4th Quintile,male,Seldom,0.17587,210,1142,0.15378,0.19796
1986,4th Quintile,male,Never,0.03617,39,1142,0.02534,0.04700
1986,4th Quintile,female,At least once per week,0.36894,489,1068,0.33998,0.39789
1986,4th Quintile,female,At least once per month,0.30771,355,1068,0.28001,0.33540
1986,4th Quintile,female,Seldom,0.16523,183,1068,0.14295,0.18751
1986,4th Quintile,female,Never,0.03223,41,1068,0.02163,0.04283
1986,5th Quintile,male,At least once per week,0.38270,483,1062,0.35345,0.41194
1986,5th Quintile,male,At least once per month,0.33783,391,1062,0.30937,0.36629
1986,5th Quintile,male,Seldom,0.16978,188,1062,0.14719,0.19237
1986,5th Quintile,female,At least once per week,0.39863,446,989,0.36810,0.42916
1986,5th Quintile,female,At least once per month,0.30869,356,989,0.27989,0.33750
1986,5th Quintile,female,Seldom,0.17718,187,989,0.15337,0.20098
1988,1st Quintile,male,At least once per week,0.30009,443,875,0.26971,0.33047
1988,1st Quintile,male,At least once per month,0.20081,226,875,0.17425,0.22737
1988,1st Quintile,male,Seldom,0.16468,157,875,0.14009,0.18927
1988,1st Quintile,male,Never,0.05358,49,875,0.03865,0.06851
1988,1st Quintile,female,At least once per week,0.32382,501,1086,0.29597,0.35166
1988,1st Quintile,female,At least once per month,0.21759,294,1086,0.19304,0.24214
1988,1st Quintile,female,Seldom,0.19176,210,1086,0.16834,0.21519
1988,1st Quintile,female,Never,0.07645,81,1086,0.06064,0.09226
1988,2nd Quintile,male,At least once per week,0.30783,447,902,0.27769,0.33797
1988,2nd Quintile,male,At least once per month,0.28684,313,902,0.25731,0.31638
