year,sampreg,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.45014,2625,10936,0.44994,0.45034
1985,West,male,At least once per month,0.30691,1585,10936,0.30672,0.30709
1985,West,male,Seldom,0.20892,994,10936,0.20876,0.20909
1985,West,male,Never,0.03404,167,10936,0.03396,0.03411
1985,West,female,At least once per week,0.44668,2596,10936,0.44649,0.44687
1985,West,female,At least once per month,0.31403,1722,10936,0.31385,0.31420
1985,West,female,Seldom,0.19178,1006,10936,0.19163,0.19193
1985,West,female,Never,0.04751,241,10936,0.04743,0.04759
1986,West,male,At least once per week,0.41232,2405,10547,0.41212,0.41252
1986,West,male,At least once per month,0.33792,1670,10547,0.33773,0.33811
1986,West,male,Seldom,0.20430,933,10547,0.20414,0.20446
1986,West,male,Never,0.04546,202,10547,0.04537,0.04554
1986,West,female,At least once per week,0.40664,2329,10547,0.40645,0.40682
1986,West,female,At least once per month,0.33823,1783,10547,0.33805,0.33841
1986,West,female,Seldom,0.21285,1027,10547,0.21269,0.21300
1986,West,female,Never,0.04229,198,10547,0.04221,0.04237
1988,West,male,At least once per week,0.43274,2414,9916,0.43254,0.43294
1988,West,male,At least once per month,0.33420,1513,9916,0.33401,0.33439
1988,West,male,Seldom,0.19740,827,9916,0.19724,0.19756
1988,West,male,Never,0.03567,148,9916,0.03559,0.03574
1988,West,female,At least once per week,0.42863,2350,9916,0.42844,0.42882
1988,West,female,At least once per month,0.33041,1613,9916,0.33023,0.33059
1988,West,female,Seldom,0.19245,853,9916,0.19230,0.19260
1988,West,female,Never,0.04851,198,9916,0.04843,0.04859
1990,East,male,At least once per week,0.29531,606,4388,0.29494,0.29568
1990,East,male,At least once per month,0.35969,768,4388,0.35931,0.36008
1990,East,male,Seldom,0.30067,634,4388,0.30030,0.30104
1990,East,male,Never,0.04432,82,4388,0.04416,0.04449
1990,East,female,At least once per week,0.28356,644,4388,0.28322,0.28391
1990,East,female,At least once per month,0.34977,854,4388,0.34941,0.35013
1990,East,female,Seldom,0.31119,692,4388,0.31084,0.31154
1990,East,female,Never,0.05548,108,4388,0.05530,0.05565
1992,West,male,At least once per week,0.42481,2172,13218,0.42461,0.42500
1992,West,male,At least once per month,0.34290,1465,13218,0.34271,0.34308
1992,West,male,Seldom,0.19558,761,13218,0.19542,0.19573
1992,West,male,Never,0.03672,136,13218,0.03664,0.03679
1992,West,female,At least once per week,0.42826,2227,13218,0.42807,0.42844
1992,West,female,At least once per month,0.35846,1600,13218,0.35828,0.35864
1992,West,female,Seldom,0.16878,720,13218,0.16863,0.16892
1992,West,female,Never,0.04451,179,13218,0.04443,0.04458
1992,East,male,At least once per week,0.24480,434,13218,0.24447,0.24514
1992,East,male,At least once per month,0.39635,760,13218,0.39597,0.39673
1992,East,male,Seldom,0.32112,626,13218,0.32075,0.32148
1992,East,male,Never,0.03773,63,13218,0.03758,0.03788
1992,East,female,At least once per week,0.23790,471,13218,0.23758,0.23822
1992,East,female,At least once per month,0.40603,864,13218,0.40566,0.40640
1992,East,female,Seldom,0.31263,668,13218,0.31228,0.31297
1992,East,female,Never,0.04344,72,13218,0.04329,0.04359
1994,West,male,At least once per week,0.40644,2008,12803,0.40625,0.40663
1994,West,male,At least once per month,0.34409,1440,12803,0.34391,0.34428
1994,West,male,Seldom,0.22031,837,12803,0.22015,0.22048
1994,West,male,Never,0.02915,112,12803,0.02909,0.02922
1994,West,female,At least once per week,0.41106,2085,12803,0.41087,0.41124
1994,West,female,At least once per month,0.34524,1579,12803,0.34506,0.34542
1994,West,female,Seldom,0.20802,847,12803,0.20787,0.20818
1994,West,female,Never,0.03568,139,12803,0.03561,0.03575
1994,East,male,At least once per week,0.23885,407,12803,0.23852,0.23918
1994,East,male,At least once per month,0.37945,697,12803,0.37907,0.37982
1994,East,male,Seldom,0.34057,620,12803,0.34020,0.34094
1994,East,male,Never,0.04113,62,12803,0.04097,0.04128
1994,East,female,At least once per week,0.21843,419,12803,0.21812,0.21874
1994,East,female,At least once per month,0.39724,796,12803,0.39687,0.39761
1994,East,female,Seldom,0.32562,666,12803,0.32526,0.32597
1994,East,female,Never,0.05872,89,12803,0.05854,0.05889
1996,West,male,At least once per week,0.43914,2206,13006,0.43895,0.43933
1996,West,male,At least once per month,0.34167,1485,13006,0.34148,0.34185
1996,West,male,Seldom,0.19811,744,13006,0.19795,0.19826
1996,West,male,Never,0.02108,90,13006,0.02103,0.02114
1996,West,female,At least once per week,0.45579,2372,13006,0.45561,0.45598
1996,West,female,At least once per month,0.34827,1606,13006,0.34809,0.34844
1996,West,female,Seldom,0.16742,721,13006,0.16728,0.16756
1996,West,female,Never,0.02852,109,13006,0.02846,0.02858
1996,East,male,At least once per week,0.28331,498,13006,0.28295,0.28367
1996,East,male,At least once per month,0.41280,737,13006,0.41241,0.41319
1996,East,male,Seldom,0.28193,485,13006,0.28157,0.28229
1996,East,male,Never,0.02196,32,13006,0.02185,0.02208
1996,East,female,At least once per week,0.30333,565,13006,0.30297,0.30368
1996,East,female,At least once per month,0.40451,782,13006,0.40414,0.40489
1996,East,female,Seldom,0.26790,533,13006,0.26756,0.26824
1996,East,female,Never,0.02427,41,13006,0.02415,0.02438
1997,West,male,At least once per week,0.45908,2244,12764,0.45889,0.45927
1997,West,male,At least once per month,0.32081,1401,12764,0.32063,0.32099
1997,West,male,Seldom,0.19574,696,12764,0.19559,0.19589
1997,West,male,Never,0.02437,100,12764,0.02431,0.02442
1997,West,female,At least once per week,0.46473,2378,12764,0.46454,0.46491
1997,West,female,At least once per month,0.33434,1542,12764,0.33416,0.33451
1997,West,female,Seldom,0.17343,678,12764,0.17329,0.17357
1997,West,female,Never,0.02750,109,12764,0.02744,0.02756
1997,East,male,At least once per week,0.32982,558,12764,0.32945,0.33019
1997,East,male,At least once per month,0.38896,710,12764,0.38858,0.38935
1997,East,male,Seldom,0.25651,438,12764,0.25617,0.25686
1997,East,male,Never,0.02471,34,12764,0.02458,0.02483
1997,East,female,At least once per week,0.33157,570,12764,0.33121,0.33193
1997,East,female,At least once per month,0.37965,762,12764,0.37928,0.38002
1997,East,female,Seldom,0.26123,500,12764,0.26090,0.26157
1997,East,female,Never,0.02755,44,12764,0.02742,0.02767
1999,West,male,At least once per week,0.42616,2179,13617,0.42597,0.42635
1999,West,male,At least once per month,0.33842,1594,13617,0.33823,0.33860
1999,West,male,Seldom,0.21057,898,13617,0.21041,0.21073
1999,West,male,Never,0.02485,101,13617,0.02479,0.02491
1999,West,female,At least once per week,0.43380,2339,13617,0.43362,0.43399
1999,West,female,At least once per month,0.34393,1730,13617,0.34375,0.34410
1999,West,female,Seldom,0.19197,888,13617,0.19182,0.19211
1999,West,female,Never,0.03030,118,13617,0.03024,0.03037
1999,East,male,At least once per week,0.28353,541,13617,0.28317,0.28388
1999,East,male,At least once per month,0.42595,764,13617,0.42556,0.42634
1999,East,male,Seldom,0.26980,477,13617,0.26945,0.27015
1999,East,male,Never,0.02073,32,13617,0.02061,0.02084
1999,East,female,At least once per week,0.29103,561,13617,0.29068,0.29138
1999,East,female,At least once per month,0.40105,810,13617,0.40067,0.40142
1999,East,female,Seldom,0.28579,547,13617,0.28544,0.28614
1999,East,female,Never,0.02213,38,13617,0.02202,0.02224
2001,West,male,At least once per week,0.45586,3670,21809,0.45567,0.45605
2001,West,male,At least once per month,0.32802,2612,21809,0.32784,0.32820
2001,West,male,Seldom,0.18254,1334,21809,0.18239,0.18269
2001,West,male,Never,0.03357,245,21809,0.03351,0.03364
