year,sampreg,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.48873580338856826,14443,0.48058337235219806,0.49688823442493846
1985,West,male,At least once per month,0.29510333271271644,14443,0.28766497343148767,0.3025416919939452
1985,West,male,Seldom,0.1850679575498045,14443,0.17873431311426902,0.19140160198534
1985,West,male,Never,0.031092906348910817,14443,0.028262172142806852,0.03392364055501478
1985,West,female,At least once per week,0.4664869721473495,14443,0.4583508091611998,0.47462313513349924
1985,West,female,At least once per month,0.30943396226415093,14443,0.3018949584531023,0.31697296607519954
1985,West,female,Seldom,0.1807726864330638,14443,0.174496497864484,0.18704887500164358
1985,West,female,Never,0.04330637915543576,14443,0.03998674868892002,0.0466260096219515
1986,West,male,At least once per week,0.4616122840690979,13742,0.4532770586565836,0.4699475094816122
1986,West,male,At least once per month,0.32053742802303264,13742,0.31273457830489715,0.32834027774116814
1986,West,male,Seldom,0.17907869481765834,13742,0.17266801889055852,0.18548937074475816
1986,West,male,Never,0.03877159309021113,13742,0.0355438331981121,0.04199935298231016
1986,West,female,At least once per week,0.43638748360502155,13742,0.4280955167646748,0.44467945044536833
1986,West,female,At least once per month,0.334082818062582,13742,0.32619660911292137,0.34196902701224263
1986,West,female,Seldom,0.19243020423458873,13742,0.1858391064726077,0.19902130199656975
1986,West,female,Never,0.03709949409780776,13742,0.03393935790095943,0.04025963029465609
1988,West,male,At least once per week,0.4924520603835169,12817,0.4837967351190285,0.5011073856480053
1988,West,male,At least once per month,0.30864953080375357,12817,0.3006522044185748,0.3166468571889323
1988,West,male,Seldom,0.16870665034679722,12817,0.16222320082963354,0.1751900998639609
1988,West,male,Never,0.03019175846593227,12817,0.027229315358265536,0.03315420157359901
1988,West,female,At least once per week,0.46868767451136817,12817,0.46004835390639376,0.4773269951163426
1988,West,female,At least once per month,0.32169924212205825,12817,0.31361202600142285,0.32978645824269365
1988,West,female,Seldom,0.17012365376944555,12817,0.1636185845369199,0.1766287230019712
1988,West,female,Never,0.03948942959712804,12817,0.03611768722378803,0.04286117197046805
1990,East,male,At least once per month,0.3674641148325359,18165,0.3604529783446148,0.37447525132045695
1990,East,male,Seldom,0.3033492822966507,18165,0.29666403617728665,0.31003452841601475
1990,East,male,At least once per week,0.28995215311004785,18165,0.2833536512006949,0.2965506550194008
1990,East,male,Never,0.03923444976076555,18165,0.03641099479849182,0.04205790472303928
1990,East,female,At least once per month,0.37162750217580504,18165,0.36460000179413915,0.3786550025574709
1990,East,female,Seldom,0.30113141862489123,18165,0.2944600618981514,0.3078027753516311
