year,sampreg,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.48143185298621743,14443,0.47328297726005336,0.4895807287123815
1985,West,male,At least once per month,0.299770290964778,14443,0.2922982038441726,0.30724237808538335
1985,West,male,Seldom,0.18683001531393567,14443,0.18047317414521435,0.193186856482657
1985,West,male,Never,0.03196784073506891,14443,0.029098851558446093,0.034836829911691736
1985,West,female,At least once per week,0.4600844191594788,14443,0.4519559444467268,0.46821289387223075
1985,West,female,At least once per month,0.3134520095430354,14443,0.30588632297906304,0.3210176961070078
1985,West,female,Seldom,0.18241879243897963,14443,0.17612043064191288,0.18871715423604637
1985,West,female,Never,0.04404477885850615,14443,0.04069825937821891,0.04739129833879339
1986,West,male,At least once per week,0.45531663049911225,13742,0.44699017982582173,0.46364308117240277
1986,West,male,At least once per month,0.324718879463405,13742,0.31688950305236374,0.33254825587444625
1986,West,male,Seldom,0.18031169855987375,13742,0.17388382359962784,0.18673957352011966
1986,West,male,Never,0.039652791477608994,13742,0.03639005407514579,0.0429155288800722
1986,West,female,At least once per week,0.4304889741131352,13742,0.42221025431260506,0.4387676939136653
1986,West,female,At least once per month,0.337679769894535,13742,0.32977266261553095,0.3455868771735391
1986,West,female,Seldom,0.19424736337488016,13742,0.18763267280243223,0.2008620539473281
1986,West,female,Never,0.03758389261744966,13742,0.03440399293009693,0.04076379230480239
1988,West,male,At least once per week,0.48600668337510444,12817,0.4773537624293832,0.4946596043208257
1988,West,male,At least once per month,0.3128654970760234,12817,0.3048383246265127,0.3208926695255341
1988,West,male,Seldom,0.17042606516290726,12817,0.16391640320198686,0.17693572712382766
1988,West,male,Never,0.03070175438596491,12817,0.027715181011233773,0.03368832776069605
1988,West,female,At least once per week,0.46307222787385555,12817,0.4544395570490515,0.4717048986986596
1988,West,female,At least once per month,0.3247202441505595,12817,0.31661325808131086,0.33282723021980815
1988,West,female,Seldom,0.1721261444557477,12817,0.1655908014931758,0.1786614874183196
1988,West,female,Never,0.040081383519837234,12817,0.03668551053233763,0.04347725650733684
1990,East,male,At least once per month,0.3711641500243546,18165,0.36413844312679405,0.37818985692191515
