year,pli0094_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,male,0.5007964954201514,14443,0.4926420051469336,0.5089509856933692
1985,At least once per week,West,female,0.4992035045798487,14443,0.49104901430663095,0.5073579948530664
1985,At least once per month,West,female,0.5216860109957239,14443,0.5135391838336032,0.5298328381578445
1985,At least once per month,West,male,0.47831398900427613,14443,0.4701671618421555,0.48646081616639675
1985,Seldom,West,female,0.5045685279187817,14443,0.4964143676986116,0.5127226881389518
1985,Seldom,West,male,0.4954314720812183,14443,0.48727731186104817,0.5035856323013884
1985,Never,West,female,0.5896805896805897,14443,0.5816583282091625,0.5977028511520168
1985,Never,West,male,0.4103194103194103,14443,0.40229714884798323,0.4183416717908374
1986,At least once per week,West,male,0.5069185152646607,13742,0.49855941520449615,0.5152776153248253
1986,At least once per week,West,female,0.49308148473533936,13742,0.4847223846751748,0.5014405847955039
1986,At least once per month,West,female,0.5168770179043146,13742,0.5085218812188443,0.5252321545897849
1986,At least once per month,West,male,0.4831229820956853,13742,0.47476784541021505,0.4914781187811556
1986,Seldom,West,female,0.5256875973015049,13742,0.5173387367899694,0.5340364578130404
1986,Seldom,West,male,0.47431240269849506,13742,0.46596354218695957,0.48266126321003056
1986,Never,West,male,0.5062972292191436,13742,0.49793799186473026,0.5146564665735569
1986,Never,West,female,0.49370277078085645,13742,0.48534353342644315,0.5020620081352698
1988,At least once per week,West,male,0.5055398653052358,12817,0.4968840850028719,0.5141956456075997
1988,At least once per week,West,female,0.4944601346947643,12817,0.48580435439240044,0.5031159149971282
1988,At least once per month,West,female,0.5158371040723982,12817,0.507185135763065,0.5244890723817315
1988,At least once per month,West,male,0.4841628959276018,12817,0.4755109276182686,0.49281486423693505
1988,Seldom,West,female,0.5090252707581228,12817,0.5003703694366664,0.5176801720795792
1988,Seldom,West,male,0.49097472924187724,12817,0.4823198279204209,0.4996296305633336
1988,Never,West,female,0.5726744186046512,12817,0.5641100329160794,0.5812388042932229
1988,Never,West,male,0.4273255813953488,12817,0.418761195706777,0.43588996708392064
1990,At least once per week,East,female,0.5195344970906068,18165,0.5122688103260005,0.5268001838552132
1990,At least once per week,East,male,0.48046550290939316,18165,0.4731998161447868,0.48773118967399953
1990,At least once per month,East,female,0.5272952853598015,18165,0.5200348898200224,0.5345556808995806
1990,At least once per month,East,male,0.47270471464019853,18165,0.46544431910041945,0.4799651101799776
1990,Seldom,East,female,0.5201520912547528,18165,0.512886761210332,0.5274174212991736
1990,Seldom,East,male,0.47984790874524713,18165,0.4725825787008264,0.4871132387896679
1990,Never,East,female,0.5661375661375662,18165,0.558930219978787,0.5733449122963453
1990,Never,East,male,0.43386243386243384,18165,0.42665508770365473,0.44106978002121294
1992,At least once per week,West,female,0.4233918128654971,17350,0.4160396018712361,0.4307440238597581
1992,At least once per week,West,male,0.409551656920078,17350,0.40223434396963853,0.41686896987051747
1992,At least once per week,East,female,0.08674463937621832,17350,0.0825564745048845,0.09093280424755214
1992,At least once per week,East,male,0.08031189083820663,17350,0.07626784059170971,0.08435594108470354
1992,At least once per month,West,female,0.34128006872852235,17350,0.3342248221509299,0.3483353153061148
1992,At least once per month,West,male,0.31400343642611683,17350,0.3070973103510996,0.32090956250113406
1992,At least once per month,East,female,0.18320446735395188,17350,0.17744833146003372,0.18896060324787003
1992,At least once per month,East,male,0.16151202749140894,17350,0.15603610635377818,0.1669879486290397
1992,Seldom,West,male,0.27457381211461734,17350,0.2679328270538989,0.28121479717533576
1992,Seldom,West,female,0.2593398621690243,17350,0.2528183177679293,0.26586140657011936
1992,Seldom,East,female,0.24156692056583243,17350,0.23519773801424695,0.2479361031174179
1992,Seldom,East,male,0.22451940515052593,17350,0.21831044688563642,0.23072836341541544
1992,Never,West,female,0.3977777777777778,17350,0.3904948671768032,0.40506068837875236
1992,Never,West,male,0.3022222222222222,17350,0.2953889598518767,0.30905548459256776
1992,Never,East,female,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Never,East,male,0.14,17350,0.13483679254346748,0.14516320745653255
1994,At least once per week,West,female,0.424926808866583,16642,0.4174162554464625,0.43243736228670354
1994,At least once per week,West,male,0.4109159347553325,16642,0.40344081006165555,0.41839105944900945
1994,At least once per week,East,female,0.08260142199916352,16642,0.07841901680017775,0.0867838271981493
1994,At least once per week,East,male,0.08155583437892096,16642,0.07739761680090214,0.08571405195693978
1994,At least once per month,West,female,0.35015631978561856,16642,0.34290881105918886,0.35740382851204827
1994,At least once per month,West,male,0.3202322465386333,16642,0.31314355427584056,0.32732093880142604
1994,At least once per month,East,female,0.17485484591335418,16642,0.1690837628432891,0.18062592898341925
1994,At least once per month,East,male,0.15475658776239393,16642,0.14926157402481732,0.16025160149997053
1994,Seldom,West,female,0.2852314971274079,16642,0.27837132904578227,0.29209166520903357
1994,Seldom,West,male,0.28286583305170665,16642,0.27602287675811255,0.28970878934530075
1994,Seldom,East,female,0.22440013518080432,16642,0.2180616755018835,0.23073859485972514
1994,Seldom,East,male,0.20750253464008112,16642,0.2013413537962094,0.21366371548395283
1994,Never,West,female,0.3458646616541353,16642,0.33863795853649553,0.3530913647717751
1994,Never,West,male,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,Never,East,female,0.21804511278195488,16642,0.2117715053397004,0.22431872022420934
1994,Never,East,male,0.15538847117794485,16642,0.14988430912309145,0.16089263323279826
1996,At least once per week,West,female,0.422591847925425,16862,0.41513588839772597,0.430047807453124
1996,At least once per week,West,male,0.39407786510692744,16862,0.3867022039157828,0.40145352629807207
1996,At least once per week,East,female,0.09833668433558765,16862,0.09384218304303277,0.10283118562814253
1996,At least once per week,East,male,0.08499360263205995,16862,0.08078433331933182,0.08920287194478807
1996,At least once per month,West,female,0.3486799039930177,16862,0.34148686810945816,0.3558729398765772
1996,At least once per month,West,male,0.3218415884791621,16862,0.314789980072413,0.32889319688591123
1996,At least once per month,East,female,0.16953960288020947,16862,0.16387595071732225,0.1752032550430967
1996,At least once per month,East,male,0.15993890464761074,16862,0.15440624411915646,0.165471565176065
1996,Seldom,West,male,0.2998780983340106,16862,0.2929620067632451,0.3067941899047761
1996,Seldom,West,female,0.2901259650548558,16862,0.2832760454627329,0.29697588464697866
1996,Seldom,East,female,0.21454693214140594,16862,0.20835076957795118,0.2207430947048607
1996,Seldom,East,male,0.19544900446972777,16862,0.1894635787087402,0.20143443023071533
1996,Never,West,female,0.3985239852398524,16862,0.39113409619167444,0.40591387428803033
1996,Never,West,male,0.33210332103321033,16862,0.3249945785808312,0.33921206348558947
1996,Never,East,female,0.15129151291512916,16862,0.14588287280704626,0.15670015302321205
1996,Never,East,male,0.11808118081180811,16862,0.11321031486161391,0.12295204676200232
1997,At least once per week,West,female,0.41723641597697014,16487,0.40970940484601504,0.42476342710792525
1997,At least once per week,West,male,0.3900683699172364,16487,0.38262282997157193,0.3975139098629009
1997,At least once per week,East,female,0.09859661748830514,16487,0.09404594215361757,0.10314729282299272
1997,At least once per week,East,male,0.0940985966174883,16487,0.08964185668794707,0.09855533654702954
1997,At least once per month,West,female,0.3502283105022831,16487,0.3429464681987757,0.35751015280579046
1997,At least once per month,West,male,0.3180365296803653,16487,0.3109275984764977,0.32514546088423285
1997,At least once per month,East,female,0.17214611872146118,16487,0.16638362168965448,0.17790861575326788
1997,At least once per month,East,male,0.15958904109589042,16487,0.15399877296951017,0.16517930922227067
1997,Seldom,West,male,0.3006081668114683,16487,0.2936090068632236,0.307607326759713
1997,Seldom,West,female,0.29365768896611644,16487,0.28670562832512425,0.3006097496071086
1997,Seldom,East,female,0.21676802780191137,16487,0.21047835477008564,0.2230577008337371
1997,Seldom,East,male,0.1889661164205039,16487,0.18299030724818757,0.19494192559282023
1997,Never,West,female,0.3797909407665505,16487,0.372382503532739,0.387199378000362
1997,Never,West,male,0.34843205574912894,16487,0.34115887871172995,0.35570523278652794
1997,Never,East,female,0.15331010452961671,16487,0.14781048265495372,0.1588097264042797
1997,Never,East,male,0.11846689895470383,16487,0.11353399028537091,0.12339980762403675
1999,At least once per week,West,female,0.4196510560146924,17396,0.4123174068259606,0.4269847052034242
1999,At least once per week,West,male,0.38806244260789713,17396,0.3808208225921374,0.39530406262365686
1999,At least once per week,East,female,0.09770431588613407,17396,0.09329203973322413,0.10211659203904401
1999,At least once per week,East,male,0.0945821854912764,17396,0.09023347434124825,0.09893089664130454
1999,At least once per month,West,female,0.3537261342640115,17396,0.3466209843963618,0.3608312841316612
1999,At least once per month,West,male,0.3260110860192979,17396,0.31904523899606485,0.33297693304253095
1999,At least once per month,East,female,0.1650585095462944,17396,0.15954182243511342,0.17057519665747536
1999,At least once per month,East,male,0.15520427017039623,17396,0.14982331889137837,0.1605852214494141
1999,Seldom,West,male,0.3198568872987478,17396,0.31292567218716905,0.3267881024103265
1999,Seldom,West,female,0.3155635062611807,17396,0.30865727149785627,0.3224697410245051
1999,Seldom,East,female,0.19427549194991056,17396,0.18839608302211916,0.20015490087770196
1999,Seldom,East,male,0.170304114490161,17396,0.16471808260519827,0.17589014637512373
1999,Never,West,female,0.40559440559440557,17396,0.3982978349092297,0.41289097627958143
1999,Never,West,male,0.34965034965034963,17396,0.34256401250495216,0.3567366867957471
1999,Never,East,female,0.13286713286713286,17396,0.12782304111902054,0.1379112246152452
1999,Never,East,male,0.11188811188811189,17396,0.10720367722216242,0.11657254655406135
2001,At least once per week,West,female,0.43064360159020093,27798,0.4248225640734112,0.4364646391069907
2001,At least once per week,West,male,0.3856237240786505,27798,0.3799017170514378,0.3913457311058631
2001,At least once per week,East,female,0.09498227140861717,27798,0.09153560608345898,0.09842893673377537
