year,sampreg,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.21171010613146338,2625,10936,0.21159692271219893,0.21182328955072782
1985,West,male,At least once per month,0.1443459810551549,1585,10936,0.1442486121064314,0.1444433500038784
1985,West,male,Seldom,0.09826052010459368,994,10936,0.0981780495135707,0.09834299069561667
1985,West,male,Never,0.016007596607230338,167,10936,0.01597282474309492,0.016042368471365757
1985,West,female,At least once per week,0.2365965769930864,2596,10936,0.23647882986710672,0.23671432411906607
1985,West,female,At least once per month,0.16633312670320471,1722,10936,0.16622995640555513,0.1664362970008543
1985,West,female,Seldom,0.10158011611640705,1006,10936,0.10149641850472621,0.10166381372808789
1985,West,female,Never,0.025165976288859502,241,10936,0.02512258113162577,0.025209371446093233
1986,West,male,At least once per week,0.19481907330043502,2405,10547,0.19470958962872925,0.1949285569721408
1986,West,male,At least once per month,0.15966270645422886,1670,10547,0.15956145169623964,0.1597639612122181
1986,West,male,Seldom,0.09653139161056223,933,10547,0.09644975636659331,0.09661302685453116
1986,West,male,Never,0.021478869701109196,202,10547,0.0214387943169968,0.02151894508522159
1986,West,female,At least once per week,0.21450399445004958,2329,10547,0.2143905256243837,0.21461746327571546
1986,West,female,At least once per month,0.17841836548768733,1783,10547,0.17831252982894538,0.17852420114642928
1986,West,female,Seldom,0.11227776452271598,1027,10547,0.11219049304987389,0.11236503599555808
1986,West,female,Never,0.0223078344732117,198,10547,0.02226701037012381,0.022348658576299592
1988,West,male,At least once per week,0.2059123943214916,2414,9916,0.20580063321740685,0.20602415542557637
1988,West,male,At least once per month,0.15902247466335223,1513,9916,0.15892140130897847,0.159123548017726
1988,West,male,Seldom,0.09392910058497916,827,9916,0.09384847063256237,0.09400973053739596
1988,West,male,Never,0.016971647034627255,148,9916,0.016935947689613085,0.017007346379641426
1988,West,female,At least once per week,0.2246744144012453,2350,9916,0.22455906001904014,0.22478976878345047
1988,West,female,At least once per month,0.17318944432627495,1613,9916,0.17308485702756526,0.17329403162498463
1988,West,female,Seldom,0.10087380475907501,853,9916,0.1007905680776887,0.10095704144046132
1988,West,female,Never,0.025426719908954377,198,9916,0.025383212056197788,0.025470227761710967
1990,East,male,At least once per week,0.13952578696607915,606,4388,0.13933479004420893,0.13971678388794936
1990,East,male,At least once per month,0.16994524319898827,768,4388,0.16973821091380506,0.17015227548417147
1990,East,male,Seldom,0.1420583212835744,634,4388,0.14186588258101182,0.14225075998613698
1990,East,male,Never,0.020942295267174695,82,4388,0.02086336447130875,0.02102122606304064
1990,East,female,At least once per week,0.14958815734325004,644,4388,0.14939155284330996,0.14978476184319012
1990,East,female,At least once per month,0.1845135060814186,854,4388,0.184299683944825,0.1847273282180122
1990,East,female,Seldom,0.16416159144752485,692,4388,0.1639574048949277,0.164365778000122
1990,East,female,Never,0.029265098411990067,108,4388,0.029172189897854948,0.029358006926125186
1992,West,male,At least once per week,0.1626792697534426,2172,13218,0.16258950601997252,0.16276903348691268
1992,West,male,At least once per month,0.131310806993631,1465,13218,0.13122866384927606,0.13139295013798596
1992,West,male,Seldom,0.07489597057749733,761,13218,0.07483195091333937,0.0749599902416553
1992,West,male,Never,0.01406066725382229,136,13218,0.014032030951396332,0.014089303556248248
1992,West,female,At least once per week,0.17748165903856344,2227,13218,0.1773887327880907,0.1775745852890362
1992,West,female,At least once per month,0.14855703926367753,1600,13218,0.14847053982763025,0.1486435386997248
1992,West,female,Seldom,0.06994537496655509,720,13218,0.06988334199174308,0.0700074079413671
1992,West,female,Never,0.018444643871793252,179,13218,0.018411918739232678,0.018477369004353827
1992,East,male,At least once per week,0.023710130140734573,434,13218,0.02367312643326203,0.023747133848207116
1992,East,male,At least once per month,0.03838778385815581,760,13218,0.038341054976749625,0.038434512739562
1992,East,male,Seldom,0.03110160753836327,626,13218,0.03105938742308718,0.03114382765363936
1992,East,male,Never,0.003654189304218295,63,13218,0.0036395139210525134,0.0036688646873840767
1992,East,female,At least once per week,0.025163116252288613,471,13218,0.025125023963601327,0.0252012085409759
1992,East,female,At least once per month,0.042946024012982455,864,13218,0.04289671587803758,0.04299533214792733
1992,East,female,Seldom,0.033066815811566015,668,13218,0.0330233264232477,0.03311030519988433
1992,East,female,Never,0.004594901362708384,72,13218,0.00457845283973962,0.004611349885677149
1994,West,male,At least once per week,0.15674252190055465,2008,12803,0.15665467525550195,0.15683036854560736
1994,West,male,At least once per month,0.1326986774018317,1440,12803,0.1326167045648295,0.1327806502388339
1994,West,male,Seldom,0.08496343205202866,837,12803,0.0848960588927127,0.08503080521134462
1994,West,male,Never,0.011241850158407849,112,12803,0.011216375075936431,0.011267325240879266
1994,West,female,At least once per week,0.17097491398290524,2085,12803,0.17088394324918402,0.17106588471662645
1994,West,female,At least once per month,0.14359826516405444,1579,12803,0.1435135297355236,0.1436830005925853
1994,West,female,Seldom,0.08652506322250532,847,12803,0.0864571317630718,0.08659299468193883
1994,West,female,Never,0.014840431192027222,139,12803,0.014811214690283066,0.014869647693771377
1994,East,male,At least once per week,0.02289292036141474,407,12803,0.0228567815934078,0.022929059129421676
1994,East,male,At least once per month,0.036368259419167416,697,12803,0.03632302505700802,0.036413493781326814
1994,East,male,Seldom,0.03264256198831659,620,12803,0.03259962443726352,0.03268549953936966
1994,East,male,Never,0.00394198891558202,62,12803,0.00392684801596448,0.003957129815199561
1994,East,female,At least once per week,0.022403841553142078,419,12803,0.022368081953011543,0.022439601153272613
1994,East,female,At least once per month,0.04074475751978095,796,12803,0.04069698758769534,0.04079252745186655
1994,East,female,Seldom,0.03339809899584788,666,12803,0.03335468434019977,0.03344151365149599
1994,East,female,Never,0.00602241617243321,89,12803,0.0060037211779488805,0.00604111116691754
1996,West,male,At least once per week,0.1712299469756107,2206,13006,0.17113929141007572,0.17132060254114567
1996,West,male,At least once per month,0.13322280521688337,1485,13006,0.13314102832300567,0.13330458211076107
1996,West,male,Seldom,0.07724593052014192,744,13006,0.07718168122394345,0.07731017981634039
1996,West,male,Never,0.008220675882837378,90,13006,0.008198946425858313,0.008242405339816444
1996,West,female,At least once per week,0.19105786963727675,2372,13006,0.1909632614376209,0.1911524778369326
1996,West,female,At least once per month,0.1459856465836758,1606,13006,0.14590067469932588,0.14607061846802571
1996,West,female,Seldom,0.07017944572432357,721,13006,0.07011797163220275,0.07024091981644438
1996,West,female,Never,0.011954740346555956,109,13006,0.011928585867218797,0.011980894825893115
1996,East,male,At least once per week,0.02599589082601463,498,13006,0.025957597743085963,0.026034183908943295
1996,East,male,At least once per month,0.03787793751198744,737,13006,0.03783199699968056,0.03792387802429432
1996,East,male,Seldom,0.025869405843511068,485,13006,0.025831203552880516,0.02590760813414162
1996,East,male,Never,0.0020152559515512584,32,13006,0.002004463635802936,0.002026048267299581
