,Unnamed: 0,year,sampreg,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,male,At least once per week,0.45014,2625,10936,0.44042,0.46079
1,1,1985,West,male,At least once per month,0.30691,1585,10936,0.30061,0.31453
2,2,1985,West,male,Seldom,0.20892,994,10936,0.20357,0.21482
3,3,1985,West,male,Never,0.03404,167,10936,0.03098,0.03643
4,4,1985,West,female,At least once per week,0.44668,2596,10936,0.4371,0.45548
5,5,1985,West,female,At least once per month,0.31403,1722,10936,0.30706,0.32207
6,6,1985,West,female,Seldom,0.19178,1006,10936,0.18597,0.19801
7,7,1985,West,female,Never,0.04751,241,10936,0.04431,0.05121
8,8,1986,West,male,At least once per week,0.41232,2405,10547,0.4025,0.42232
9,9,1986,West,male,At least once per month,0.33792,1670,10547,0.32981,0.34546
10,10,1986,West,male,Seldom,0.2043,933,10547,0.19742,0.21102
11,11,1986,West,male,Never,0.04546,202,10547,0.04221,0.04934
12,12,1986,West,female,At least once per week,0.40664,2329,10547,0.39594,0.4184
13,13,1986,West,female,At least once per month,0.33823,1783,10547,0.32875,0.34688
14,14,1986,West,female,Seldom,0.21285,1027,10547,0.20548,0.21874
15,15,1986,West,female,Never,0.04229,198,10547,0.03866,0.04591
16,16,1988,West,male,At least once per week,0.43274,2414,9916,0.41993,0.44478
17,17,1988,West,male,At least once per month,0.3342,1513,9916,0.32593,0.34253
18,18,1988,West,male,Seldom,0.1974,827,9916,0.19041,0.20369
19,19,1988,West,male,Never,0.03567,148,9916,0.03222,0.03929
20,20,1988,West,female,At least once per week,0.42863,2350,9916,0.41694,0.44082
21,21,1988,West,female,At least once per month,0.33041,1613,9916,0.32171,0.33888
22,22,1988,West,female,Seldom,0.19245,853,9916,0.18577,0.19801
23,23,1988,West,female,Never,0.04851,198,9916,0.04405,0.05323
24,24,1990,East,male,At least once per week,0.29531,606,4388,0.28617,0.30501
25,25,1990,East,male,At least once per month,0.35969,768,4388,0.34864,0.37153
26,26,1990,East,male,Seldom,0.30067,634,4388,0.28924,0.31183
27,27,1990,East,male,Never,0.04432,82,4388,0.04005,0.04874
28,28,1990,East,female,At least once per week,0.28356,644,4388,0.2756,0.29254
29,29,1990,East,female,At least once per month,0.34977,854,4388,0.33881,0.35934
30,30,1990,East,female,Seldom,0.31119,692,4388,0.30215,0.32214
31,31,1990,East,female,Never,0.05548,108,4388,0.05031,0.06028
32,32,1992,West,male,At least once per week,0.42481,2172,13218,0.4122,0.44051
33,33,1992,West,male,At least once per month,0.3429,1465,13218,0.33242,0.35412
34,34,1992,West,male,Seldom,0.19558,761,13218,0.18831,0.20239
35,35,1992,West,male,Never,0.03672,136,13218,0.03242,0.04017
36,36,1992,West,female,At least once per week,0.42826,2227,13218,0.41535,0.4426
37,37,1992,West,female,At least once per month,0.35846,1600,13218,0.3479,0.36876
38,38,1992,West,female,Seldom,0.16878,720,13218,0.16188,0.17546
39,39,1992,West,female,Never,0.04451,179,13218,0.04073,0.04873
40,40,1992,East,male,At least once per week,0.2448,434,13218,0.23168,0.25874
41,41,1992,East,male,At least once per month,0.39635,760,13218,0.38109,0.40982
42,42,1992,East,male,Seldom,0.32112,626,13218,0.30825,0.33736
43,43,1992,East,male,Never,0.03773,63,13218,0.03278,0.04313
44,44,1992,East,female,At least once per week,0.2379,471,13218,0.22427,0.24923
45,45,1992,East,female,At least once per month,0.40603,864,13218,0.39041,0.41934
