year,sampreg,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.45009,2625,5371,0.43678,0.46340
1985,West,male,At least once per month,0.30696,1585,5371,0.29462,0.31929
1985,West,male,Seldom,0.20892,994,5371,0.19804,0.21979
1985,West,male,Never,0.03404,167,5371,0.02919,0.03889
1985,West,female,At least once per week,0.44669,2596,5565,0.43363,0.45975
1985,West,female,At least once per month,0.31404,1722,5565,0.30184,0.32623
1985,West,female,Seldom,0.19176,1006,5565,0.18142,0.20211
1985,West,female,Never,0.04751,241,5565,0.04192,0.05310
1986,West,male,At least once per week,0.41235,2405,5210,0.39899,0.42572
1986,West,male,At least once per month,0.33790,1670,5210,0.32505,0.35074
1986,West,male,Seldom,0.20431,933,5210,0.19336,0.21526
1986,West,male,Never,0.04544,202,5210,0.03978,0.05109
1986,West,female,At least once per week,0.40667,2329,5337,0.39349,0.41985
1986,West,female,At least once per month,0.33819,1783,5337,0.32550,0.35088
1986,West,female,Seldom,0.21286,1027,5337,0.20188,0.22385
1986,West,female,Never,0.04227,198,5337,0.03688,0.04767
1988,West,male,At least once per week,0.43274,2414,4902,0.41887,0.44661
1988,West,male,At least once per month,0.33420,1513,4902,0.32100,0.34741
1988,West,male,Seldom,0.19740,827,4902,0.18625,0.20854
1988,West,male,Never,0.03566,148,4902,0.03047,0.04085
1988,West,female,At least once per week,0.42861,2350,5014,0.41491,0.44231
1988,West,female,At least once per month,0.33045,1613,5014,0.31742,0.34347
1988,West,female,Seldom,0.19246,853,5014,0.18155,0.20337
1988,West,female,Never,0.04848,198,5014,0.04254,0.05443
1990,East,male,At least once per week,0.29531,606,2090,0.27575,0.31487
1990,East,male,At least once per month,0.35969,768,2090,0.33911,0.38027
1990,East,male,Seldom,0.30067,634,2090,0.28101,0.32033
1990,East,male,Never,0.04432,82,2090,0.03550,0.05315
1990,East,female,At least once per week,0.28356,644,2298,0.26513,0.30200
1990,East,female,At least once per month,0.34977,854,2298,0.33027,0.36927
1990,East,female,Seldom,0.31119,692,2298,0.29226,0.33012
1990,East,female,Never,0.05548,108,2298,0.04611,0.06484
1992,West,male,At least once per week,0.42476,2172,4534,0.41037,0.43915
1992,West,male,At least once per month,0.34296,1465,4534,0.32914,0.35678
1992,West,male,Seldom,0.19555,761,4534,0.18400,0.20709
1992,West,male,Never,0.03673,136,4534,0.03126,0.04221
1992,West,female,At least once per week,0.42819,2227,4726,0.41408,0.44230
1992,West,female,At least once per month,0.35847,1600,4726,0.34480,0.37214
1992,West,female,Seldom,0.16883,720,4726,0.15815,0.17951
1992,West,female,Never,0.04451,179,4726,0.03863,0.05039
1992,East,male,At least once per week,0.24482,434,1883,0.22539,0.26425
1992,East,male,At least once per month,0.39635,760,1883,0.37425,0.41845
1992,East,male,Seldom,0.32111,626,1883,0.30001,0.34220
1992,East,male,Never,0.03773,63,1883,0.02912,0.04633
1992,East,female,At least once per week,0.23787,471,2075,0.21954,0.25619
1992,East,female,At least once per month,0.40600,864,2075,0.38487,0.42714
1992,East,female,Seldom,0.31268,668,2075,0.29273,0.33263
1992,East,female,Never,0.04345,72,2075,0.03467,0.05222
1994,West,male,At least once per week,0.40644,2008,4397,0.39192,0.42096
1994,West,male,At least once per month,0.34405,1440,4397,0.33001,0.35810
1994,West,male,Seldom,0.22034,837,4397,0.20808,0.23259
1994,West,male,Never,0.02917,112,4397,0.02419,0.03414
1994,West,female,At least once per week,0.41103,2085,4650,0.39688,0.42517
1994,West,female,At least once per month,0.34524,1579,4650,0.33157,0.35890
1994,West,female,Seldom,0.20806,847,4650,0.19639,0.21973
1994,West,female,Never,0.03568,139,4650,0.03035,0.04101
1994,East,male,At least once per week,0.23883,407,1786,0.21905,0.25861
1994,East,male,At least once per month,0.37940,697,1786,0.35689,0.40192
1994,East,male,Seldom,0.34064,620,1786,0.31866,0.36263
1994,East,male,Never,0.04112,62,1786,0.03191,0.05033
1994,East,female,At least once per week,0.21843,419,1970,0.20018,0.23668
1994,East,female,At least once per month,0.39725,796,1970,0.37564,0.41887
1994,East,female,Seldom,0.32561,666,1970,0.30491,0.34631
1994,East,female,Never,0.05871,89,1970,0.04832,0.06909
1996,West,male,At least once per week,0.43910,2206,4525,0.42464,0.45356
1996,West,male,At least once per month,0.34167,1485,4525,0.32785,0.35549
1996,West,male,Seldom,0.19814,744,4525,0.18653,0.20976
1996,West,male,Never,0.02109,90,4525,0.01690,0.02527
1996,West,female,At least once per week,0.45580,2372,4808,0.44172,0.46987
1996,West,female,At least once per month,0.34826,1606,4808,0.33479,0.36173
1996,West,female,Seldom,0.16743,721,4808,0.15687,0.17798
1996,West,female,Never,0.02852,109,4808,0.02381,0.03322
1996,East,male,At least once per week,0.28335,498,1752,0.26225,0.30446
1996,East,male,At least once per month,0.41279,737,1752,0.38973,0.43585
1996,East,male,Seldom,0.28189,485,1752,0.26082,0.30297
1996,East,male,Never,0.02196,32,1752,0.01509,0.02882
1996,East,female,At least once per week,0.30335,565,1921,0.28278,0.32391
1996,East,female,At least once per month,0.40452,782,1921,0.38256,0.42647
1996,East,female,Seldom,0.26787,533,1921,0.24806,0.28768
1996,East,female,Never,0.02426,41,1921,0.01738,0.03114
1997,West,male,At least once per week,0.45905,2244,4441,0.44440,0.47371
1997,West,male,At least once per month,0.32089,1401,4441,0.30716,0.33462
1997,West,male,Seldom,0.19570,696,4441,0.18403,0.20737
1997,West,male,Never,0.02436,100,4441,0.01983,0.02890
1997,West,female,At least once per week,0.46471,2378,4707,0.45046,0.47896
1997,West,female,At least once per month,0.33433,1542,4707,0.32085,0.34781
1997,West,female,Seldom,0.17346,678,4707,0.16264,0.18428
1997,West,female,Never,0.02750,109,4707,0.02282,0.03217
1997,East,male,At least once per week,0.32992,558,1740,0.30782,0.35202
1997,East,male,At least once per month,0.38891,710,1740,0.36599,0.41182
1997,East,male,Seldom,0.25647,438,1740,0.23595,0.27700
1997,East,male,Never,0.02470,34,1740,0.01741,0.03200
1997,East,female,At least once per week,0.33158,570,1876,0.31027,0.35289
1997,East,female,At least once per month,0.37963,762,1876,0.35767,0.40160
1997,East,female,Seldom,0.26124,500,1876,0.24136,0.28113
1997,East,female,Never,0.02755,44,1876,0.02014,0.03495
1999,West,male,At least once per week,0.42615,2179,4772,0.41211,0.44018
1999,West,male,At least once per month,0.33846,1594,4772,0.32503,0.35188
1999,West,male,Seldom,0.21055,898,4772,0.19898,0.22212
1999,West,male,Never,0.02484,101,4772,0.02043,0.02926
1999,West,female,At least once per week,0.43376,2339,5075,0.42012,0.44739
1999,West,female,At least once per month,0.34399,1730,5075,0.33092,0.35706
