year,sampreg,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.36923,2625,5371,0.35632,0.38213
1985,West,male,At least once per month,0.25181,1585,5371,0.24020,0.26342
1985,West,male,Seldom,0.17138,994,5371,0.16130,0.18146
1985,West,male,Never,0.02792,167,5371,0.02352,0.03233
1985,West,female,At least once per week,0.37630,2596,5565,0.36357,0.38903
1985,West,female,At least once per month,0.26455,1722,5565,0.25296,0.27614
1985,West,female,Seldom,0.16154,1006,5565,0.15187,0.17121
1985,West,female,Never,0.04002,241,5565,0.03487,0.04518
1986,West,male,At least once per week,0.34022,2405,5210,0.32735,0.35308
1986,West,male,At least once per month,0.27879,1670,5210,0.26661,0.29096
1986,West,male,Seldom,0.16857,933,5210,0.15840,0.17874
1986,West,male,Never,0.03749,202,5210,0.03233,0.04265
1986,West,female,At least once per week,0.34285,2329,5337,0.33011,0.35559
1986,West,female,At least once per month,0.28512,1783,5337,0.27300,0.29723
1986,West,female,Seldom,0.17946,1027,5337,0.16916,0.18975
1986,West,female,Never,0.03564,198,5337,0.03067,0.04061
1988,West,male,At least once per week,0.35480,2414,4902,0.34140,0.36819
1988,West,male,At least once per month,0.27401,1513,4902,0.26152,0.28649
1988,West,male,Seldom,0.16184,827,4902,0.15153,0.17215
1988,West,male,Never,0.02924,148,4902,0.02452,0.03395
1988,West,female,At least once per week,0.35982,2350,5014,0.34653,0.37310
1988,West,female,At least once per month,0.27741,1613,5014,0.26501,0.28980
1988,West,female,Seldom,0.16157,853,5014,0.15138,0.17176
1988,West,female,Never,0.04070,198,5014,0.03523,0.04617
1990,East,male,At least once per week,0.22469,606,2090,0.20679,0.24259
1990,East,male,At least once per month,0.27368,768,2090,0.25456,0.29279
1990,East,male,Seldom,0.22877,634,2090,0.21075,0.24678
1990,East,male,Never,0.03372,82,2090,0.02598,0.04147
1990,East,female,At least once per week,0.22350,644,2298,0.20646,0.24054
1990,East,female,At least once per month,0.27568,854,2298,0.25741,0.29396
1990,East,female,Seldom,0.24527,692,2298,0.22768,0.26287
1990,East,female,Never,0.04372,108,2298,0.03536,0.05209
1992,West,male,At least once per week,0.34281,2172,4534,0.32900,0.35663
1992,West,male,At least once per month,0.27679,1465,4534,0.26377,0.28982
1992,West,male,Seldom,0.15782,761,4534,0.14721,0.16843
1992,West,male,Never,0.02965,136,4534,0.02471,0.03459
1992,West,female,At least once per week,0.35393,2227,4726,0.34030,0.36757
1992,West,female,At least once per month,0.29630,1600,4726,0.28328,0.30932
1992,West,female,Seldom,0.13955,720,4726,0.12967,0.14943
1992,West,female,Never,0.03679,179,4726,0.03142,0.04215
1992,East,male,At least once per week,0.19629,434,1883,0.17835,0.21424
1992,East,male,At least once per month,0.31778,760,1883,0.29675,0.33882
1992,East,male,Seldom,0.25746,626,1883,0.23770,0.27721
1992,East,male,Never,0.03025,63,1883,0.02251,0.03799
1992,East,female,At least once per week,0.19452,471,2075,0.17749,0.21156
1992,East,female,At least once per month,0.33202,864,2075,0.31176,0.35229
1992,East,female,Seldom,0.25571,668,2075,0.23693,0.27448
1992,East,female,Never,0.03553,72,2075,0.02756,0.04350
1994,West,male,At least once per week,0.32838,2008,4397,0.31450,0.34227
1994,West,male,At least once per month,0.27798,1440,4397,0.26473,0.29122
1994,West,male,Seldom,0.17802,837,4397,0.16671,0.18933
1994,West,male,Never,0.02357,112,4397,0.01908,0.02805
1994,West,female,At least once per week,0.33952,2085,4650,0.32591,0.35313
1994,West,female,At least once per month,0.28517,1579,4650,0.27219,0.29815
1994,West,female,Seldom,0.17186,847,4650,0.16102,0.18271
1994,West,female,Never,0.02947,139,4650,0.02461,0.03434
1994,East,male,At least once per week,0.19195,407,1786,0.17368,0.21022
1994,East,male,At least once per month,0.30492,697,1786,0.28357,0.32628
1994,East,male,Seldom,0.27377,620,1786,0.25309,0.29446
1994,East,male,Never,0.03305,62,1786,0.02475,0.04134
1994,East,female,At least once per week,0.17986,419,1970,0.16290,0.19683
1994,East,female,At least once per month,0.32711,796,1970,0.30638,0.34783
1994,East,female,Seldom,0.26811,666,1970,0.24855,0.28768
1994,East,female,Never,0.04834,89,1970,0.03887,0.05781
1996,West,male,At least once per week,0.35422,2206,4525,0.34029,0.36816
1996,West,male,At least once per month,0.27562,1485,4525,0.26260,0.28864
1996,West,male,Seldom,0.15984,744,4525,0.14916,0.17052
1996,West,male,Never,0.01701,90,4525,0.01324,0.02078
1996,West,female,At least once per week,0.37718,2372,4808,0.36348,0.39088
1996,West,female,At least once per month,0.28819,1606,4808,0.27539,0.30100
1996,West,female,Seldom,0.13855,721,4808,0.12878,0.14832
1996,West,female,Never,0.02360,109,4808,0.01931,0.02789
1996,East,male,At least once per week,0.23045,498,1752,0.21072,0.25017
1996,East,male,At least once per month,0.33572,737,1752,0.31360,0.35784
1996,East,male,Seldom,0.22926,485,1752,0.20957,0.24895
1996,East,male,Never,0.01786,32,1752,0.01165,0.02406
1996,East,female,At least once per week,0.25394,565,1921,0.23447,0.27341
1996,East,female,At least once per month,0.33864,782,1921,0.31747,0.35981
1996,East,female,Seldom,0.22425,533,1921,0.20559,0.24291
1996,East,female,Never,0.02031,41,1921,0.01400,0.02662
1997,West,male,At least once per week,0.36822,2244,4441,0.35403,0.38241
1997,West,male,At least once per month,0.25739,1401,4441,0.24453,0.27025
1997,West,male,Seldom,0.15697,696,4441,0.14627,0.16767
1997,West,male,Never,0.01954,100,4441,0.01547,0.02361
1997,West,female,At least once per week,0.38407,2378,4707,0.37017,0.39797
1997,West,female,At least once per month,0.27631,1542,4707,0.26354,0.28909
1997,West,female,Seldom,0.14336,678,4707,0.13335,0.15337
1997,West,female,Never,0.02273,109,4707,0.01847,0.02698
1997,East,male,At least once per week,0.27231,558,1740,0.25139,0.29324
