year,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.44830668312454974,5221,10936,0.4481688969941437,0.4484444692549558
1985,At least once per month,0.3106791077583596,3307,10936,0.3105508936605279,0.3108073218561913
1985,Seldom,0.19984063622100076,2000,10936,0.199729846572818,0.19995142586918352
1985,Never,0.04117357289608984,408,10936,0.04111852403847752,0.041228621753702156
1986,At least once per week,0.4093230677504846,4734,10547,0.40918714411142676,0.40945899138954245
1986,At least once per month,0.3380810719419162,3453,10547,0.33795030447646957,0.3382118394073629
1986,Seldom,0.20880915613327822,1960,10547,0.20869679858002027,0.20892151368653616
1986,Never,0.0437867041743209,400,10547,0.04373014078883384,0.04384326755980796
1988,At least once per week,0.4305868087227369,4764,9916,0.4304499541374656,0.4307236633080082
1988,At least once per month,0.3322119189896272,3126,9916,0.3320817396191417,0.3323420983601127
1988,Seldom,0.1948029053440542,1680,9916,0.1946934431761877,0.1949123675119207
1988,Never,0.042398366943581636,346,9916,0.04234267630034354,0.042454057586819735
1990,At least once per week,0.2891139443093292,1250,4388,0.2888640451961262,0.2893638434225322
1990,At least once per month,0.3544587492804069,1622,4388,0.35419507058096406,0.3547224279798497
1990,Seldom,0.3062199127310993,1326,4388,0.30596584013370454,0.306473985328494
1990,Never,0.05020739367916476,190,4388,0.050087020860879745,0.05032776649744978
1992,At least once per week,0.3890341751850292,5304,13218,0.38891560070885,0.3891527496612084
1992,At least once per month,0.36120165412844685,4689,13218,0.3610848264799397,0.36131848177695397
1992,Seldom,0.20900976889398173,2775,13218,0.20891087767479932,0.20910866011316415
1992,Never,0.04075440179254222,450,13218,0.04070631331280701,0.040802490272277434
1994,At least once per week,0.3730141977980167,4919,12803,0.3728973439014346,0.3731310516945988
1994,At least once per month,0.3534099595048345,4512,12803,0.3532944532342076,0.3535254657754614
1994,Seldom,0.23752915625869847,2970,12803,0.23742632580592624,0.2376319867114707
1994,Never,0.0360466864384503,402,12803,0.03600164499095015,0.03609172788595045
1996,At least once per week,0.41835673142421137,5641,13006,0.4182380208736203,0.41847544197480246
1996,At least once per month,0.3571915070469238,4610,13006,0.3570761938664568,0.35730682022739085
1996,Seldom,0.19985526410829474,2483,13006,0.19975902986014465,0.19995149835644482
1996,Never,0.024596497420570136,272,13006,0.02455922253022344,0.024633772310916832
1997,At least once per week,0.4369380345946267,5750,12764,0.4368187432058535,0.4370573259833999
1997,At least once per month,0.3385927498024937,4415,12764,0.33847893614602254,0.3387065634589649
1997,Seldom,0.1984427223602974,2312,12764,0.19834680307322244,0.19853864164737234
1997,Never,0.026026493242582126,287,12764,0.025988201734316554,0.026064784750847697
1999,At least once per week,0.4030770821206442,5620,13617,0.4029595389695471,0.40319462527174127
1999,At least once per month,0.3548697745490781,4898,13617,0.3547551170803595,0.35498443201779667
1999,Seldom,0.21556833171047707,2810,13617,0.21546979134040553,0.2156668720805486
1999,Never,0.02648481161980063,289,13617,0.026446333489641337,0.026523289749959926
2001,At least once per week,0.434980707520175,9561,21809,0.4348620360738761,0.4350993789664739
2001,At least once per month,0.3430820291249068,7638,21809,0.342968388358095,0.3431956698917186
2001,Seldom,0.1874777228446208,3929,21809,0.18738429591583236,0.18757114977340925
2001,Never,0.03445954051029745,681,21809,0.034415876906382495,0.0345032041142124
2005,At least once per week,0.43328339347168854,8970,20607,0.43316586109711724,0.43340092584625983
2005,At least once per month,0.341217394392002,7254,20607,0.34110494032623145,0.34132984845777253
2005,Seldom,0.19684916360281332,3890,20607,0.1967548544455828,0.19694347276004384
2005,Never,0.028650048533496144,493,20607,0.028610480992463133,0.028689616074529155
2007,At least once per week,0.4289826062316825,8769,20407,0.42886459347643074,0.42910061898693425
2007,At least once per month,0.3583899641157113,7506,20407,0.35827562418264863,0.3585043040487739
2007,Seldom,0.18194778572176548,3581,20407,0.1818557940864847,0.18203977735704627
2007,Never,0.03067964393084079,551,20407,0.030638524862734124,0.030720762998947455
2009,At least once per week,0.4164732638620233,7261,17923,0.4163559533893629,0.41659057433468377
2009,At least once per month,0.3664654310754473,6863,17923,0.3663507703970127,0.36658009175388195
2009,Seldom,0.19162500352597522,3408,17923,0.19153134542113254,0.1917186616308179
2009,Never,0.025436301536554143,391,17923,0.02539883488000744,0.025473768193100845
2011,At least once per week,0.42585177088144316,12356,28276,0.42573258842167977,0.42597095334120655
2011,At least once per month,0.3463643599087711,10057,28276,0.3462496751878914,0.34647904462965085
2011,Seldom,0.19527091781534725,5017,28276,0.19517537132634197,0.19536646430435253
2011,Never,0.03251295139443837,846,28276,0.0324702027962216,0.03255569999265514
2015,At least once per week,0.42940072843537413,11652,26722,0.42928281370511534,0.42951864316563293
2015,At least once per month,0.35637511495645313,9619,26722,0.3562610266414943,0.356489203271412
2015,Seldom,0.18288722719930936,4623,26722,0.18279513904802638,0.18297931535059234
2015,Never,0.03133692940886335,828,26722,0.0312954258194437,0.031378432998283
2017,At least once per week,0.45606848311836146,11896,26507,0.45595012897823384,0.4561868372584891
2017,At least once per month,0.3455510997353395,9432,26507,0.34543809664435277,0.3456641028263262
2017,Seldom,0.1710140807484387,4521,26507,0.1709246090206315,0.17110355247624592
2017,Never,0.027366336397860447,658,26507,0.027327567871695813,0.02740510492402508
