,Unnamed: 0,year,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,At least once per week,0.44831,5221,10936,0.44064,0.45545
1,1,1985,At least once per month,0.31068,3307,10936,0.30572,0.31607
2,2,1985,Seldom,0.19984,2000,10936,0.19577,0.20404
3,3,1985,Never,0.04117,408,10936,0.03912,0.04342
4,4,1986,At least once per week,0.40932,4734,10547,0.40117,0.41659
5,5,1986,At least once per month,0.33808,3453,10547,0.33171,0.34356
6,6,1986,Seldom,0.20881,1960,10547,0.20406,0.2133
7,7,1986,Never,0.04379,400,10547,0.04142,0.04662
8,8,1988,At least once per week,0.43059,4764,9916,0.42199,0.43876
9,9,1988,At least once per month,0.33221,3126,9916,0.32577,0.33944
10,10,1988,Seldom,0.1948,1680,9916,0.19,0.2001
11,11,1988,Never,0.0424,346,9916,0.03984,0.04523
12,12,1990,At least once per week,0.28911,1250,4388,0.28064,0.29585
13,13,1990,At least once per month,0.35446,1622,4388,0.34702,0.3624
14,14,1990,Seldom,0.30622,1326,4388,0.29776,0.31529
15,15,1990,Never,0.05021,190,4388,0.04735,0.05338
16,16,1992,At least once per week,0.38903,5304,13218,0.38098,0.39655
17,17,1992,At least once per month,0.3612,4689,13218,0.35527,0.36805
18,18,1992,Seldom,0.20901,2775,13218,0.20448,0.21427
19,19,1992,Never,0.04075,450,13218,0.03813,0.04326
20,20,1994,At least once per week,0.37301,4919,12803,0.36599,0.38028
21,21,1994,At least once per month,0.35341,4512,12803,0.3462,0.36024
22,22,1994,Seldom,0.23753,2970,12803,0.23086,0.24406
23,23,1994,Never,0.03605,402,12803,0.03362,0.03867
24,24,1996,At least once per week,0.41836,5641,13006,0.41018,0.42608
25,25,1996,At least once per month,0.35719,4610,13006,0.34942,0.36442
26,26,1996,Seldom,0.19986,2483,13006,0.19434,0.20636
27,27,1996,Never,0.0246,272,13006,0.02248,0.02707
28,28,1997,At least once per week,0.43694,5750,12764,0.42841,0.4456
29,29,1997,At least once per month,0.33859,4415,12764,0.33119,0.34634
30,30,1997,Seldom,0.19844,2312,12764,0.19223,0.20427
31,31,1997,Never,0.02603,287,12764,0.0236,0.02789
32,32,1999,At least once per week,0.40308,5620,13617,0.39488,0.41037
33,33,1999,At least once per month,0.35487,4898,13617,0.34752,0.36314
34,34,1999,Seldom,0.21557,2810,13617,0.21027,0.22104
35,35,1999,Never,0.02648,289,13617,0.02452,0.02864
36,36,2001,At least once per week,0.43498,9561,21809,0.42934,0.44123
37,37,2001,At least once per month,0.34308,7638,21809,0.33752,0.34813
38,38,2001,Seldom,0.18748,3929,21809,0.18384,0.19109
39,39,2001,Never,0.03446,681,21809,0.03301,0.0364
40,40,2005,At least once per week,0.43328,8970,20607,0.42524,0.44229
41,41,2005,At least once per month,0.34122,7254,20607,0.3354,0.34871
42,42,2005,Seldom,0.19685,3890,20607,0.19181,0.20086
43,43,2005,Never,0.02865,493,20607,0.02691,0.03029
44,44,2007,At least once per week,0.42898,8769,20407,0.4213,0.43676
45,45,2007,At least once per month,0.35839,7506,20407,0.35173,0.36565
46,46,2007,Seldom,0.18195,3581,20407,0.17731,0.18661
47,47,2007,Never,0.03068,551,20407,0.02902,0.0325
48,48,2009,At least once per week,0.41647,7261,17923,0.40812,0.42646
49,49,2009,At least once per month,0.36647,6863,17923,0.35874,0.37528
50,50,2009,Seldom,0.19163,3408,17923,0.18641,0.19795
51,51,2009,Never,0.02544,391,17923,0.02383,0.02772
52,52,2011,At least once per week,0.42585,12356,28276,0.41611,0.43473
53,53,2011,At least once per month,0.34636,10057,28276,0.33915,0.35374
54,54,2011,Seldom,0.19527,5017,28276,0.18956,0.20052
55,55,2011,Never,0.03251,846,28276,0.03037,0.03452
56,56,2015,At least once per week,0.4294,11652,26722,0.41932,0.43906
57,57,2015,At least once per month,0.35638,9619,26722,0.34869,0.36536
58,58,2015,Seldom,0.18289,4623,26722,0.1766,0.18869
59,59,2015,Never,0.03134,828,26722,0.02934,0.03347
60,60,2017,At least once per week,0.45607,11896,26507,0.44595,0.46471
61,61,2017,At least once per month,0.34555,9432,26507,0.33592,0.3547
62,62,2017,Seldom,0.17101,4521,26507,0.16495,0.17631
63,63,2017,Never,0.02737,658,26507,0.0254,0.0295
