year,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.37293,5221,10936,0.36386,0.38199
1985,At least once per month,0.25847,3307,10936,0.25027,0.26668
1985,Seldom,0.16624,2000,10936,0.15926,0.17321
1985,Never,0.03425,408,10936,0.03084,0.03766
1986,At least once per week,0.34159,4734,10547,0.33254,0.35064
1986,At least once per month,0.28209,3453,10547,0.27350,0.29068
1986,Seldom,0.17425,1960,10547,0.16701,0.18149
1986,Never,0.03652,400,10547,0.03294,0.04010
1988,At least once per week,0.35740,4764,9916,0.34797,0.36683
1988,At least once per month,0.27577,3126,9916,0.26697,0.28457
1988,Seldom,0.16170,1680,9916,0.15445,0.16895
1988,Never,0.03518,346,9916,0.03155,0.03880
1990,At least once per week,0.04646,1250,4388,0.04023,0.05269
1990,At least once per month,0.05696,1622,4388,0.05010,0.06382
1990,Seldom,0.04921,1326,4388,0.04281,0.05561
1990,Never,0.00807,190,4388,0.00542,0.01072
1992,At least once per week,0.31728,5304,13218,0.30935,0.32522
1992,At least once per month,0.29464,4689,13218,0.28686,0.30241
1992,Seldom,0.17049,2775,13218,0.16408,0.17690
1992,Never,0.03325,450,13218,0.03019,0.03630
1994,At least once per week,0.30457,4919,12803,0.29660,0.31254
1994,At least once per month,0.28856,4512,12803,0.28071,0.29641
1994,Seldom,0.19397,2970,12803,0.18712,0.20082
1994,Never,0.02944,402,12803,0.02651,0.03237
1996,At least once per week,0.34259,5641,13006,0.33443,0.35074
1996,At least once per month,0.29250,4610,13006,0.28468,0.30032
1996,Seldom,0.16367,2483,13006,0.15731,0.17003
1996,Never,0.02014,272,13006,0.01773,0.02256
1997,At least once per week,0.35732,5750,12764,0.34900,0.36563
1997,At least once per month,0.27691,4415,12764,0.26915,0.28468
1997,Seldom,0.16228,2312,12764,0.15588,0.16867
1997,Never,0.02128,287,12764,0.01878,0.02378
1999,At least once per week,0.33204,5620,13617,0.32413,0.33995
1999,At least once per month,0.29238,4898,13617,0.28474,0.30002
1999,Seldom,0.17758,2810,13617,0.17116,0.18400
1999,Never,0.02181,289,13617,0.01936,0.02426
2001,At least once per week,0.35797,9561,21809,0.35161,0.36434
2001,At least once per month,0.28237,7638,21809,0.27639,0.28834
2001,Seldom,0.15428,3929,21809,0.14949,0.15908
2001,Never,0.02837,681,21809,0.02617,0.03058
2005,At least once per week,0.36238,8970,20607,0.35581,0.36894
2005,At least once per month,0.28542,7254,20607,0.27925,0.29158
2005,Seldom,0.16469,3890,20607,0.15962,0.16975
2005,Never,0.02396,493,20607,0.02188,0.02605
2007,At least once per week,0.35584,8769,20407,0.34927,0.36241
2007,At least once per month,0.29727,7506,20407,0.29100,0.30354
2007,Seldom,0.15092,3581,20407,0.14601,0.15583
2007,Never,0.02545,551,20407,0.02329,0.02761
2009,At least once per week,0.34852,7261,17923,0.34155,0.35550
2009,At least once per month,0.30662,6863,17923,0.29987,0.31337
2009,Seldom,0.16034,3408,17923,0.15496,0.16571
2009,Never,0.02128,391,17923,0.01917,0.02339
2011,At least once per week,0.35487,12356,28276,0.34929,0.36045
2011,At least once per month,0.28867,10057,28276,0.28339,0.29396
2011,Seldom,0.16267,5017,28276,0.15837,0.16697
2011,Never,0.02711,846,28276,0.02522,0.02900
2015,At least once per week,0.36090,11652,26722,0.35514,0.36665
2015,At least once per month,0.29947,9619,26722,0.29398,0.30496
2015,Seldom,0.15363,4623,26722,0.14931,0.15795
2015,Never,0.02631,828,26722,0.02439,0.02823
2017,At least once per week,0.37934,11896,26507,0.37349,0.38518
2017,At least once per month,0.28787,9432,26507,0.28242,0.29332
2017,Seldom,0.14246,4521,26507,0.13825,0.14666
2017,Never,0.02264,658,26507,0.02085,0.02443
