year,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.44829,5221,10936,0.43897,0.45761
1985,At least once per month,0.31071,3307,10936,0.30203,0.31938
1985,Seldom,0.19983,2000,10936,0.19233,0.20732
1985,Never,0.04117,408,10936,0.03745,0.04490
1986,At least once per week,0.40936,4734,10547,0.39997,0.41874
1986,At least once per month,0.33805,3453,10547,0.32902,0.34708
1986,Seldom,0.20882,1960,10547,0.20106,0.21658
1986,Never,0.04377,400,10547,0.03986,0.04767
1988,At least once per week,0.43058,4764,9916,0.42083,0.44032
1988,At least once per month,0.33223,3126,9916,0.32296,0.34150
1988,Seldom,0.19481,1680,9916,0.18701,0.20260
1988,Never,0.04238,346,9916,0.03841,0.04635
1990,At least once per week,0.28911,1250,4388,0.27570,0.30253
1990,At least once per month,0.35446,1622,4388,0.34030,0.36861
1990,Seldom,0.30622,1326,4388,0.29258,0.31986
1990,Never,0.05021,190,4388,0.04375,0.05667
1992,At least once per week,0.38899,5304,13218,0.38068,0.39730
1992,At least once per month,0.36123,4689,13218,0.35304,0.36941
1992,Seldom,0.20903,2775,13218,0.20209,0.21596
1992,Never,0.04076,450,13218,0.03739,0.04413
1994,At least once per week,0.37300,4919,12803,0.36463,0.38138
1994,At least once per month,0.35339,4512,12803,0.34511,0.36167
1994,Seldom,0.23756,2970,12803,0.23018,0.24493
1994,Never,0.03605,402,12803,0.03282,0.03928
1996,At least once per week,0.41835,5641,13006,0.40987,0.42683
1996,At least once per month,0.35719,4610,13006,0.34895,0.36542
1996,Seldom,0.19987,2483,13006,0.19299,0.20674
1996,Never,0.02460,272,13006,0.02193,0.02726
1997,At least once per week,0.43693,5750,12764,0.42833,0.44554
1997,At least once per month,0.33861,4415,12764,0.33040,0.34682
1997,Seldom,0.19843,2312,12764,0.19151,0.20535
1997,Never,0.02602,287,12764,0.02326,0.02878
1999,At least once per week,0.40305,5620,13617,0.39481,0.41129
1999,At least once per month,0.35491,4898,13617,0.34688,0.36295
1999,Seldom,0.21556,2810,13617,0.20865,0.22247
1999,Never,0.02647,289,13617,0.02378,0.02917
2001,At least once per week,0.43496,9561,21809,0.42839,0.44154
2001,At least once per month,0.34310,7638,21809,0.33680,0.34940
2001,Seldom,0.18746,3929,21809,0.18228,0.19264
2001,Never,0.03447,681,21809,0.03205,0.03689
2005,At least once per week,0.43323,8970,20607,0.42647,0.44000
2005,At least once per month,0.34123,7254,20607,0.33475,0.34770
2005,Seldom,0.19689,3890,20607,0.19146,0.20232
2005,Never,0.02865,493,20607,0.02637,0.03093
2007,At least once per week,0.42899,8769,20407,0.42220,0.43579
2007,At least once per month,0.35838,7506,20407,0.35180,0.36495
2007,Seldom,0.18195,3581,20407,0.17665,0.18724
2007,Never,0.03068,551,20407,0.02832,0.03305
2009,At least once per week,0.41651,7261,17923,0.40930,0.42373
2009,At least once per month,0.36644,6863,17923,0.35938,0.37349
2009,Seldom,0.19162,3408,17923,0.18585,0.19738
2009,Never,0.02543,391,17923,0.02313,0.02774
2011,At least once per week,0.42585,12356,28276,0.42008,0.43161
2011,At least once per month,0.34641,10057,28276,0.34087,0.35196
2011,Seldom,0.19521,5017,28276,0.19059,0.19983
2011,Never,0.03253,846,28276,0.03046,0.03460
2015,At least once per week,0.42948,11652,26722,0.42354,0.43541
2015,At least once per month,0.35638,9619,26722,0.35064,0.36212
2015,Seldom,0.18283,4623,26722,0.17819,0.18746
2015,Never,0.03131,828,26722,0.02923,0.03340
2017,At least once per week,0.45577,11896,26507,0.44977,0.46176
2017,At least once per month,0.34587,9432,26507,0.34015,0.35160
2017,Seldom,0.17116,4521,26507,0.16662,0.17569
2017,Never,0.02720,658,26507,0.02524,0.02916
