year,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.47053312095943034,14443,0.4623927937132998,0.4786734482055609
1985,At least once per month,0.30675536400262343,14443,0.29923451780291316,0.3142762102023337
1985,Seldom,0.18457790686779724,14443,0.178250752051451,0.19090506168414348
1985,Never,0.03813360817014897,14443,0.035010128447564196,0.041257087892733746
1986,At least once per week,0.4427265655387009,13742,0.43442169129271263,0.4510314397846891
1986,At least once per month,0.33129132633216646,13742,0.32342169096360784,0.33916096170072507
1986,Seldom,0.18737845196421626,13742,0.1808541344301966,0.19390276949823593
1986,Never,0.03860365616491637,13742,0.03538261294851335,0.04182469938131939
1988,At least once per week,0.47438936411419147,12817,0.4657444153575889,0.483034312870794
1988,At least once per month,0.3188704524373905,12817,0.31080209966812444,0.3269388052066565
1988,Seldom,0.17128723075337524,12817,0.16476453099035684,0.17780993051639363
1988,Never,0.03545295269504277,12817,0.03225147269755863,0.038654432692526906
1990,At least once per month,0.37323454503357256,18165,0.3662008778800296,0.38026821218711554
1990,Seldom,0.30446862699699007,18165,0.2977764409396749,0.3111608130543052
1990,At least once per week,0.27853669830979394,18165,0.2720176123987398,0.2850557842208481
1990,Never,0.04376012965964344,18165,0.04078530690948619,0.04673495240980069
1992,At least once per week,0.39482798429923804,17350,0.38755437928004205,0.40210158931843404
1992,At least once per month,0.3583468021242207,17350,0.35121156714599033,0.3654820371024511
1992,Seldom,0.21219117986608174,17350,0.20610730300859104,0.21827505672357245
1992,Never,0.03463403371045948,17350,0.03191318833710073,0.037354879083818224
1994,At least once per week,0.37898240608654304,16642,0.37161160333998783,0.38635320883309826
1994,At least once per month,0.3548898399112379,16642,0.3476201307483435,0.3621595490741323
1994,Seldom,0.23450626089713109,16642,0.22806899638388997,0.2409435254103722
1994,Never,0.03162149310508797,16642,0.028962806976443774,0.03428017923373216
1996,At least once per week,0.42788987955576413,16862,0.4204218272442115,0.43535793186731675
1996,At least once per month,0.3584389175660879,16862,0.3512007586629494,0.3656770764692264
1996,Seldom,0.19247614578445174,16862,0.1865254511337107,0.1984268404351928
1996,Never,0.02119505709369623,16862,0.019021020243365737,0.023369093944026725
1997,At least once per week,0.44368164764109524,16487,0.4360979208572247,0.4512653744249658
1997,At least once per month,0.34964476730262634,16487,0.34236572759699807,0.3569238070082546
1997,Seldom,0.18376307176498763,16487,0.1778512341976148,0.18967490933236045
1997,Never,0.02291051329129081,16487,0.020626651429785103,0.02519437515279652
1999,At least once per week,0.40643427633052176,17396,0.3991353170261941,0.41373323563484943
1999,At least once per month,0.3635888631783235,17396,0.3564405175401679,0.3707372088164791
1999,Seldom,0.20862879749197583,17396,0.20259058182662834,0.2146670131573233
1999,Never,0.02134806299917892,17396,0.019200110169596267,0.023496015828761575
2001,At least once per week,0.43292399292957484,27798,0.42709926344914956,0.4387487224100001
2001,At least once per month,0.35380035352125777,27798,0.3481793768173015,0.35942133022521405
2001,Seldom,0.18169132012280212,27798,0.17715843236644285,0.18622420787916139
2001,Never,0.03158433342636524,27798,0.029528366816164237,0.03364030003656625
2005,At least once per week,0.42884643861987265,25520,0.4227742803226884,0.4349185969170569
2005,At least once per month,0.35579248728959967,25520,0.3499185809720822,0.3616663936071171
2005,Seldom,0.19122365368478209,25520,0.18639861540785108,0.1960486919617131
2005,Never,0.024137420405745593,25520,0.022254397963270302,0.026020442848220884
2007,At least once per week,0.42970549321311313,25385,0.42361570015948413,0.43579528626674213
2007,At least once per month,0.36781496545303083,25385,0.36188292245038867,0.373747008455673
2007,Seldom,0.17547900230313127,25385,0.17079970191350255,0.18015830269275998
2007,Never,0.02700053903072475,25385,0.02500660858608651,0.02899446947536299
2009,At least once per week,0.4051219103944652,21983,0.3986322877544193,0.41161153303451115
2009,At least once per month,0.3829158065056073,21983,0.3764898697107145,0.3893417433005001
2009,Seldom,0.19014673882720526,21983,0.18495921386250863,0.19533426379190189
2009,Never,0.0218155442727222,21983,0.019884438792580145,0.02374664975286426
2011,At least once per week,0.43693853009832356,41903,0.43218931773794955,0.4416877424586976
2011,At least once per month,0.35569781424630403,41903,0.35111408545556144,0.3602815430370466
2011,Seldom,0.17744217302115017,41903,0.17378416076551303,0.1811001852767873
2011,Never,0.029921482634222254,41903,0.028290202636045658,0.031552762632398854
2015,At least once per week,0.4360193121000037,38036,0.431035706890356,0.44100291730965147
2015,At least once per month,0.3600059882480632,38036,0.35518205300022326,0.3648299234959031
2015,Seldom,0.1729855159249972,38036,0.1691843215279655,0.1767867103220289
2015,Never,0.03098918372693589,38036,0.029247665465577808,0.03273070198829397
2017,At least once per week,0.44878711283811823,45410,0.4442124384209509,0.4533617872552856
2017,At least once per month,0.35583053533029013,45410,0.3514269948346051,0.36023407582597516
2017,Seldom,0.1705587203380239,45410,0.16709924604581003,0.1740181946302378
2017,Never,0.024823631493567738,45410,0.023392582302862445,0.02625468068427303
