year,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.44831,5221,10936,0.44817,0.44844
1985,At least once per month,0.31068,3307,10936,0.31055,0.31081
1985,Seldom,0.19984,2000,10936,0.19973,0.19995
1985,Never,0.04117,408,10936,0.04112,0.04123
1986,At least once per week,0.40932,4734,10547,0.40919,0.40946
1986,At least once per month,0.33808,3453,10547,0.33795,0.33821
1986,Seldom,0.20881,1960,10547,0.20870,0.20892
1986,Never,0.04379,400,10547,0.04373,0.04384
1988,At least once per week,0.43059,4764,9916,0.43045,0.43072
1988,At least once per month,0.33221,3126,9916,0.33208,0.33234
1988,Seldom,0.19480,1680,9916,0.19469,0.19491
1988,Never,0.04240,346,9916,0.04234,0.04245
1990,At least once per week,0.28911,1250,4388,0.28886,0.28936
1990,At least once per month,0.35446,1622,4388,0.35420,0.35472
1990,Seldom,0.30622,1326,4388,0.30597,0.30647
1990,Never,0.05021,190,4388,0.05009,0.05033
1992,At least once per week,0.38903,5304,13218,0.38892,0.38915
1992,At least once per month,0.36120,4689,13218,0.36108,0.36132
1992,Seldom,0.20901,2775,13218,0.20891,0.20911
1992,Never,0.04075,450,13218,0.04071,0.04080
1994,At least once per week,0.37301,4919,12803,0.37290,0.37313
1994,At least once per month,0.35341,4512,12803,0.35329,0.35353
1994,Seldom,0.23753,2970,12803,0.23743,0.23763
1994,Never,0.03605,402,12803,0.03600,0.03609
1996,At least once per week,0.41836,5641,13006,0.41824,0.41848
1996,At least once per month,0.35719,4610,13006,0.35708,0.35731
1996,Seldom,0.19986,2483,13006,0.19976,0.19995
1996,Never,0.02460,272,13006,0.02456,0.02463
1997,At least once per week,0.43694,5750,12764,0.43682,0.43706
1997,At least once per month,0.33859,4415,12764,0.33848,0.33871
1997,Seldom,0.19844,2312,12764,0.19835,0.19854
1997,Never,0.02603,287,12764,0.02599,0.02606
1999,At least once per week,0.40308,5620,13617,0.40296,0.40319
1999,At least once per month,0.35487,4898,13617,0.35476,0.35498
1999,Seldom,0.21557,2810,13617,0.21547,0.21567
1999,Never,0.02648,289,13617,0.02645,0.02652
2001,At least once per week,0.43498,9561,21809,0.43486,0.43510
2001,At least once per month,0.34308,7638,21809,0.34297,0.34320
2001,Seldom,0.18748,3929,21809,0.18738,0.18757
2001,Never,0.03446,681,21809,0.03442,0.03450
2005,At least once per week,0.43328,8970,20607,0.43317,0.43340
2005,At least once per month,0.34122,7254,20607,0.34110,0.34133
2005,Seldom,0.19685,3890,20607,0.19675,0.19694
2005,Never,0.02865,493,20607,0.02861,0.02869
2007,At least once per week,0.42898,8769,20407,0.42886,0.42910
2007,At least once per month,0.35839,7506,20407,0.35828,0.35850
2007,Seldom,0.18195,3581,20407,0.18186,0.18204
2007,Never,0.03068,551,20407,0.03064,0.03072
2009,At least once per week,0.41647,7261,17923,0.41636,0.41659
2009,At least once per month,0.36647,6863,17923,0.36635,0.36658
2009,Seldom,0.19163,3408,17923,0.19153,0.19172
2009,Never,0.02544,391,17923,0.02540,0.02547
2011,At least once per week,0.42585,12356,28276,0.42573,0.42597
2011,At least once per month,0.34636,10057,28276,0.34625,0.34648
2011,Seldom,0.19527,5017,28276,0.19518,0.19537
2011,Never,0.03251,846,28276,0.03247,0.03256
2015,At least once per week,0.42940,11652,26722,0.42928,0.42952
2015,At least once per month,0.35638,9619,26722,0.35626,0.35649
2015,Seldom,0.18289,4623,26722,0.18280,0.18298
2015,Never,0.03134,828,26722,0.03130,0.03138
2017,At least once per week,0.45607,11896,26507,0.45595,0.45619
2017,At least once per month,0.34555,9432,26507,0.34544,0.34566
2017,Seldom,0.17101,4521,26507,0.17092,0.17110
2017,Never,0.02737,658,26507,0.02733,0.02741
