year,bula_h,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.44098,41,41,0.28711,0.59485
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33796,67,186,0.26979,0.40612
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37393,73,186,0.30421,0.44365
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23583,46,186,0.17466,0.29700
1985,Hamburg,Lower Secondary Level,At least once per week,0.51577,33,33,0.34261,0.68892
1985,Hamburg,Upper Secondary Level,At least once per week,0.43830,68,114,0.34682,0.52979
1985,Hamburg,Upper Secondary Level,At least once per month,0.30360,46,114,0.21882,0.38838
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.36812,119,292,0.31270,0.42353
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.32895,101,292,0.27497,0.38293
1985,Lower Saxony,Lower Secondary Level,Seldom,0.24483,72,292,0.19542,0.29423
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.38668,217,518,0.34470,0.42866
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.35469,194,518,0.31345,0.39593
1985,Lower Saxony,Upper Secondary Level,Seldom,0.21301,107,518,0.17772,0.24831
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.47147,35,35,0.30368,0.63927
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.80808,49,49,0.69667,0.91949
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.47032,120,238,0.40678,0.53387
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.23137,64,238,0.17768,0.28506
1985,North Rhine-Westphalia,Primary Level,Seldom,0.24987,54,238,0.19475,0.30499
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44521,355,724,0.40898,0.48143
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.32610,242,724,0.29193,0.36027
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17666,127,724,0.14886,0.20446
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.47679,677,1368,0.45032,0.50327
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32585,463,1368,0.30100,0.35069
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17470,228,1368,0.15457,0.19483
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.71596,57,57,0.59785,0.83407
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.47271,71,120,0.38301,0.56242
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.32915,49,120,0.24472,0.41358
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.55066,122,200,0.48154,0.61977
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.33820,78,200,0.27246,0.40393
1985,Hesse,Primary Level,At least once per week,0.48299,41,41,0.32813,0.63786
1985,Hesse,Lower Secondary Level,At least once per week,0.40582,154,297,0.34988,0.46177
1985,Hesse,Lower Secondary Level,At least once per month,0.26892,82,297,0.21841,0.31943
1985,Hesse,Lower Secondary Level,Seldom,0.22381,61,297,0.17633,0.27130
1985,Hesse,Upper Secondary Level,At least once per week,0.44285,252,489,0.39878,0.48692
1985,Hesse,Upper Secondary Level,At least once per month,0.31309,148,489,0.27195,0.35424
1985,Hesse,Upper Secondary Level,Seldom,0.19532,89,489,0.16015,0.23050
1985,Hesse,Second Stage of Tertiary Education,At least once per week,0.44587,45,45,0.29899,0.59274
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.38077,108,238,0.31895,0.44259
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.31154,84,238,0.25258,0.37051
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17863,46,238,0.12987,0.22740
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.41171,156,330,0.35853,0.46489
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33788,113,330,0.28677,0.38899
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17842,61,330,0.13705,0.21979
1985,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.81874,35,35,0.68925,0.94823
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.49793,144,206,0.42948,0.56637
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.18198,62,206,0.12916,0.23480
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.45089,310,577,0.41025,0.49152
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24135,149,577,0.20640,0.27629
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24284,118,577,0.20782,0.27786
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.39603,400,831,0.36276,0.42930
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33116,258,831,0.29914,0.36318
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23088,173,831,0.20221,0.25954
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.63157,31,31,0.45895,0.80419
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36098,40,80,0.25507,0.46689
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37280,40,80,0.26617,0.47944
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.44899,55,55,0.31633,0.58166
1985,Bavaria,Primary Level,At least once per week,0.45825,41,41,0.30384,0.61266
1985,Bavaria,Lower Secondary Level,At least once per week,0.43465,252,500,0.39115,0.47814
1985,Bavaria,Lower Secondary Level,At least once per month,0.24612,128,500,0.20833,0.28391
1985,Bavaria,Lower Secondary Level,Seldom,0.25154,120,500,0.21347,0.28961
1985,Bavaria,Upper Secondary Level,At least once per week,0.46547,455,934,0.43347,0.49748
1985,Bavaria,Upper Secondary Level,At least once per month,0.27909,267,934,0.25031,0.30788
1985,Bavaria,Upper Secondary Level,Seldom,0.20599,180,934,0.18004,0.23194
1985,Bavaria,Upper Secondary Level,Never,0.04120,32,934,0.02845,0.05395
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.48245,60,94,0.38089,0.58401
1985,Bavaria,First Stage of Tertiary Education,At least once per month,0.28909,34,94,0.19696,0.38123
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.47220,73,118,0.38174,0.56266
1985,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31358,45,118,0.22952,0.39765
1985,Berlin,Lower Secondary Level,At least once per month,0.43224,32,32,0.25785,0.60663
1985,Berlin,Upper Secondary Level,At least once per week,0.41023,63,156,0.33279,0.48766
1985,Berlin,Upper Secondary Level,At least once per month,0.37164,62,156,0.29556,0.44771
1985,Berlin,Upper Secondary Level,Seldom,0.17762,31,156,0.11745,0.23779
1986,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.40813,34,34,0.24044,0.57582
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.31969,60,173,0.24999,0.38939
1986,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.29377,56,173,0.22570,0.36185
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33742,57,173,0.26675,0.40808
1986,Hamburg,Upper Secondary Level,At least once per week,0.51304,73,73,0.39759,0.62850
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.37698,130,295,0.32158,0.43238
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.33367,101,295,0.27977,0.38757
1986,Lower Saxony,Lower Secondary Level,Seldom,0.21167,64,295,0.16498,0.25837
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.36270,198,506,0.32077,0.40464
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.40081,208,506,0.35806,0.44355
1986,Lower Saxony,Upper Secondary Level,Seldom,0.18577,100,506,0.15185,0.21969
1986,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43366,31,31,0.25632,0.61100
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.42103,35,68,0.30281,0.53925
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.42311,33,68,0.30481,0.54141
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.72801,51,51,0.60467,0.85136
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.46911,117,234,0.40503,0.53319
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.29958,73,234,0.24076,0.35840
1986,North Rhine-Westphalia,Primary Level,Seldom,0.17101,44,234,0.12266,0.21935
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.39135,310,700,0.35517,0.42753
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.29892,218,700,0.26498,0.33286
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24396,139,700,0.21212,0.27580
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.06010,33,700,0.04248,0.07772
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42747,594,1351,0.40108,0.45386
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.35363,484,1351,0.32813,0.37914
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18617,236,1351,0.16541,0.20693
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.03176,37,1351,0.02240,0.04111
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.64512,48,48,0.50833,0.78192
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.36889,53,118,0.28146,0.45632
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42382,65,118,0.33428,0.51337
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.53091,116,194,0.46051,0.60132
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34913,78,194,0.28188,0.41639
1986,Hesse,Primary Level,At least once per week,0.50752,46,46,0.36145,0.65360
1986,Hesse,Lower Secondary Level,At least once per week,0.39592,145,276,0.33812,0.45373
1986,Hesse,Lower Secondary Level,At least once per month,0.29854,81,276,0.24445,0.35263
1986,Hesse,Lower Secondary Level,Seldom,0.21294,50,276,0.16455,0.26132
1986,Hesse,Upper Secondary Level,At least once per week,0.41335,226,447,0.36765,0.45905
1986,Hesse,Upper Secondary Level,At least once per month,0.33452,148,447,0.29073,0.37830
1986,Hesse,Upper Secondary Level,Seldom,0.19294,73,447,0.15631,0.22956
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.40917,43,74,0.29638,0.52196
1986,Hesse,Second Stage of Tertiary Education,At least once per month,0.38303,31,74,0.27151,0.49454
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.38224,103,252,0.32212,0.44235
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.37897,99,252,0.31895,0.43899
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19918,50,252,0.14977,0.24859
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34300,141,353,0.29341,0.39259
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.41706,145,353,0.36555,0.46857
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18412,67,353,0.14363,0.22461
1986,Baden-Wuerttemberg,Primary Level,At least once per week,0.47792,126,188,0.40632,0.54951
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.25130,62,188,0.18913,0.31347
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.39423,289,595,0.35493,0.43353
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.29238,164,595,0.25580,0.32896
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24216,111,595,0.20771,0.27662
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.06784,31,595,0.04762,0.08806
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38790,379,820,0.35452,0.42127
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35233,277,820,0.31961,0.38505
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22362,164,820,0.19508,0.25215
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.45712,48,48,0.31470,0.59955
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.32984,43,86,0.22989,0.42979
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38899,43,86,0.28535,0.49263
