year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,41,9104,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.35685,67,9104,0.35593,0.35777
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.39441,73,9104,0.39347,0.39535
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24875,46,9104,0.24792,0.24958
1985,Hamburg,Lower Secondary Level,At least once per week,1.00000,33,9104,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,At least once per week,0.59078,68,9104,0.58956,0.59201
1985,Hamburg,Upper Secondary Level,At least once per month,0.40922,46,9104,0.40799,0.41044
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.39093,119,9104,0.39019,0.39168
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.34921,101,9104,0.34849,0.34994
1985,Lower Saxony,Lower Secondary Level,Seldom,0.25985,72,9104,0.25918,0.26052
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.40512,217,9104,0.40454,0.40569
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.37175,194,9104,0.37118,0.37232
1985,Lower Saxony,Upper Secondary Level,Seldom,0.22313,107,9104,0.22264,0.22362
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per month,1.00000,35,9104,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,49,9104,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.49433,120,9104,0.49268,0.49598
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.24312,64,9104,0.24170,0.24453
1985,North Rhine-Westphalia,Primary Level,Seldom,0.26255,54,9104,0.26110,0.26401
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.46965,355,9104,0.46910,0.47019
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.34408,242,9104,0.34356,0.34460
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18628,127,9104,0.18585,0.18670
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.48828,677,9104,0.48791,0.48866
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33352,463,9104,0.33317,0.33387
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17820,227,9104,0.17791,0.17849
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.00000,57,9104,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.58919,71,9104,0.58799,0.59040
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.41081,49,9104,0.40960,0.41201
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.61962,122,9104,0.61868,0.62057
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38038,78,9104,0.37943,0.38132
1985,Hesse,Primary Level,At least once per week,1.00000,41,9104,1.00000,1.00000
1985,Hesse,Lower Secondary Level,At least once per week,0.45192,154,9104,0.45099,0.45285
1985,Hesse,Lower Secondary Level,At least once per month,0.29917,82,9104,0.29831,0.30003
1985,Hesse,Lower Secondary Level,Seldom,0.24891,61,9104,0.24810,0.24972
1985,Hesse,Upper Secondary Level,At least once per week,0.46557,252,9104,0.46492,0.46622
1985,Hesse,Upper Secondary Level,At least once per month,0.32887,148,9104,0.32825,0.32948
1985,Hesse,Upper Secondary Level,Seldom,0.20556,89,9104,0.20504,0.20609
1985,Hesse,Second Stage of Tertiary Education,At least once per week,1.00000,45,9104,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.43719,108,9104,0.43630,0.43808
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.35769,84,9104,0.35683,0.35854
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20512,46,9104,0.20440,0.20585
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.44363,156,9104,0.44290,0.44437
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.36407,113,9104,0.36336,0.36478
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19230,61,9104,0.19171,0.19288
1985,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,35,9104,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.73239,144,9104,0.73013,0.73464
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.26761,62,9104,0.26536,0.26987
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.48226,310,9104,0.48159,0.48293
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25803,149,9104,0.25744,0.25862
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25971,118,9104,0.25912,0.26030
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.41335,400,9104,0.41283,0.41388
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34556,258,9104,0.34505,0.34606
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24109,173,9104,0.24064,0.24154
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,31,9104,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.49168,40,9104,0.49018,0.49317
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.50832,40,9104,0.50683,0.50982
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,1.00000,55,9104,1.00000,1.00000
1985,Bavaria,Primary Level,At least once per week,1.00000,41,9104,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,At least once per week,0.46627,252,9104,0.46565,0.46689
