year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.06397274533926374,14443,0.0599818613158081,0.06796362936271938
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.04381565250307561,14443,0.04047744889204575,0.047153856114105476
1985,Bayern,middle vocational,Min 1x pro Woche,0.042774675877732565,14443,0.039474570413071404,0.04607478134239373
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.03785369546701997,14443,0.03474124774371483,0.04096614319032511
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.030850761805621275,14443,0.028030719384030924,0.03367080422721162
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.027160026497586826,14443,0.024509005521968844,0.02981104747320481
1985,Bayern,middle vocational,Min 1x pro Monat,0.02526734172423583,14443,0.022707872561862193,0.027826810886609467
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.02432099933756033,14443,0.021808699023625002,0.026833299651495657
1985,Hessen,middle vocational,Min 1x pro Woche,0.02384782814422258,14443,0.021359483423209005,0.026336172865236155
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.02242831456420933,14443,0.02001340989021984,0.024843219238198818
1985,Bayern,general elemantary,Min 1x pro Woche,0.021860509132204033,14443,0.019475676538625628,0.024245341725782438
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.021481972177533833,14443,0.019117420248043797,0.02384652410702387
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.020535629790858333,14443,0.01822262943211054,0.022848630149606128
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.018359042301504685,14443,0.01616962416051607,0.0205484604424933
1985,Bayern,middle vocational,Seltener,0.017034162960158986,14443,0.014923800870387648,0.019144525049930323
1985,Baden-Württemberg,middle vocational,Seltener,0.016371723289486138,14443,0.014302105893646135,0.01844134068532614
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.014668306993470237,14443,0.01270761855880044,0.016628995428140034
1985,Hessen,middle vocational,Min 1x pro Monat,0.014005867322797388,14443,0.012089320053691767,0.01592241459190301
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.013911233084129839,14443,0.01200107995096614,0.015821386217293537
1985,Baden-Württemberg,inadequately,Min 1x pro Woche,0.013532696129459638,14443,0.011648349138918365,0.01541704312000091
1985,Hessen,general elemantary,Min 1x pro Woche,0.013532696129459638,14443,0.011648349138918365,0.01541704312000091
1985,Bayern,general elemantary,Min 1x pro Monat,0.01201854831077884,14443,0.010241383242899332,0.013795713378658349
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.01173464559477619,14443,0.009978343821211412,0.013490947368340968
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.01154537711744109,14443,0.009803129834898741,0.01328762439998344
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.01126147440143844,14443,0.00954053443348812,0.01298241436938876
1985,Bayern,general elemantary,Seltener,0.01107220592410334,14443,0.009365625599026425,0.012778786249180257
1985,Baden-Württemberg,general elemantary,Seltener,0.01097757168543579,14443,0.009278218786209816,0.012676924584661764
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.010693668969433141,14443,0.009016193693316434,0.012371144245549848
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.010693668969433141,14443,0.009016193693316434,0.012371144245549848
1985,Niedersachsen,middle vocational,Seltener,0.010031229298760292,14443,0.008405997945376675,0.011656460652143909
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.009463423866754993,14443,0.007884406995237868,0.011042440738272118
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.009179521150752342,14443,0.0076241470383995105,0.010734895263105174
1985,Hessen,middle vocational,Seltener,0.008422447241411942,14443,0.006932023161155691,0.009912871321668192
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.007760007570739093,14443,0.006328918048931015,0.009191097092547172
1985,Hessen,general elemantary,Min 1x pro Monat,0.007570739093403994,14443,0.0061570748092404145,0.008984403377567573
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.007381470616068894,14443,0.005985455880906289,0.008777485351231499
1985,Bayern,higher education,Min 1x pro Woche,0.006908299422731144,14443,0.005557447894940439,0.008259150950521849
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.006908299422731144,14443,0.005557447894940439,0.008259150950521849
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.006719030945396044,14443,0.005386685800496353,0.008051376090295735
1985,Niedersachsen,general elemantary,Seltener,0.006529762468060945,14443,0.0052161916615485505,0.007843333274573339
1985,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.006340493990725844,14443,0.005045977136495661,0.007635010844956027
1985,Hamburg,middle vocational,Min 1x pro Woche,0.006340493990725844,14443,0.005045977136495661,0.007635010844956027
1985,Berlin,middle vocational,Min 1x pro Woche,0.005961957036055645,14443,0.004706438035420283,0.007217476036691007
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.005961957036055645,14443,0.004706438035420283,0.007217476036691007
1985,Berlin,middle vocational,Min 1x pro Monat,0.005867322797388095,14443,0.0046217488054222,0.007112896789353991
1985,Baden-Württemberg,inadequately,Min 1x pro Monat,0.005867322797388095,14443,0.0046217488054222,0.007112896789353991
1985,Hessen,general elemantary,Seltener,0.005772688558720545,14443,0.004537141548743816,0.007008235568697275
1985,Bayern,higher vocational,Min 1x pro Woche,0.0056780543200529955,14443,0.0044526182775937615,0.006903490362512229
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0056780543200529955,14443,0.0044526182775937615,0.006903490362512229
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.005394151604050345,14443,0.004199573791425271,0.00658872941667542
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.0052048831267152455,14443,0.004031338311182511,0.00637842794224798
1985,Nordrhein-Westfalen,inadequately,Seltener,0.005110248888047696,14443,0.003947366293057862,0.00627313148303753
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.004637077694709946,14443,0.003529076365067249,0.0057450790243526425
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.004353174978707296,14443,0.003279474653994934,0.005426875303419659
1985,Hamburg,middle vocational,Min 1x pro Monat,0.004353174978707296,14443,0.003279474653994934,0.005426875303419659
1985,Schleswig-Holstein,middle vocational,Seltener,0.004353174978707296,14443,0.003279474653994934,0.005426875303419659
1985,Hessen,higher education,Min 1x pro Woche,0.004258540740039746,14443,0.0031965247297978164,0.005320556750281676
1985,Bayern,higher education,Min 1x pro Monat,0.004258540740039746,14443,0.0031965247297978164,0.005320556750281676
1985,Hessen,inadequately,Min 1x pro Woche,0.0038800037853695467,14443,0.002866094105046606,0.004893913465692488
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.003785369546701997,14443,0.002783853377061684,0.0047868857163423095
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.003785369546701997,14443,0.002783853377061684,0.0047868857163423095
1985,Bayern,inadequately,Min 1x pro Woche,0.0035961010693668968,14443,0.0026198511310143854,0.004572351007719408
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.003406832592031797,14443,0.0024565304349280126,0.004357134749135581
1985,Niedersachsen,higher education,Min 1x pro Monat,0.0033121983533642473,14443,0.0023751433029695432,0.004249253403758951
1985,Bayern,higher vocational,Min 1x pro Monat,0.0032175641146966975,14443,0.002293948728813876,0.004141179500579519
1985,Bayern,middle vocational,Nie,0.0030282956373615974,14443,0.0021321720321243595,0.003924419242598835
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0029336613986940476,14443,0.00205160899825627,0.003815713799131825
1985,Hamburg,general elemantary,Min 1x pro Woche,0.0029336613986940476,14443,0.00205160899825627,0.003815713799131825
1985,Berlin,middle vocational,Seltener,0.0029336613986940476,14443,0.00205160899825627,0.003815713799131825
1985,Berlin,general elemantary,Min 1x pro Monat,0.0029336613986940476,14443,0.00205160899825627,0.003815713799131825
1985,Bayern,general elemantary,Nie,0.0028390271600264977,14443,0.00197127685362042,0.0037067774664325754
