year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.06333739342265529,14443,0.05936502930431637,0.06730975754099422
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.043380492832380775,14443,0.040058151701305084,0.04670283396345647
1985,Bayern,middle vocational,Min 1x pro Woche,0.0423498547737281,14443,0.03906544929538318,0.045634260252073025
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.03747774758737,14443,0.0343801892379709,0.0405753059367691
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.03054436428370655,14443,0.02773791705145644,0.03335081151595665
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.026890283893937973,14443,0.02425209453797375,0.029528473249902196
1985,Bayern,middle vocational,Min 1x pro Monat,0.025016396514569474,14443,0.022469341076249552,0.027563451952889395
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.024079452824885224,14443,0.021579349811368814,0.026579555838401634
1985,Hessen,middle vocational,Min 1x pro Woche,0.0236109809800431,14443,0.021134723361894522,0.026087238598191675
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.022205565445516724,14443,0.01980240888808718,0.024608722002946268
1985,Bayern,general elemantary,Min 1x pro Woche,0.021643399231706176,14443,0.019270175455436515,0.024016623007975836
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.021268621755832474,14443,0.018915584542246455,0.023621658969418494
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.020331678066148225,14443,0.01802995266482719,0.022633403467469258
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.01817670757987445,14443,0.015997986469522153,0.02035542869022675
1985,Bayern,middle vocational,Seltener,0.0168649864143165,14443,0.014764949420275791,0.01896502340835721
1985,Baden-Württemberg,middle vocational,Seltener,0.016209125831537524,14443,0.014149641190844655,0.01826861047223039
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.014522627190105875,14443,0.012571555224869036,0.016473699155342716
1985,Hessen,middle vocational,Min 1x pro Monat,0.0138667666073269,14443,0.01195962576769902,0.01577390744695478
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.013773072238358474,14443,0.011872295070782898,0.01567384940593405
1985,Baden-Württemberg,inadequately,Min 1x pro Woche,0.013398294762484775,14443,0.011523200691315759,0.01527338883365379
