year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,middle vocational,0.1361804995970991,14443,0.13058683619492126,0.14177416299927695
1985,At least once per week,Bavaria,middle vocational,0.09105560032232071,14443,0.08636369374819748,0.09574750689644394
1985,At least once per week,Baden-Wuerttemberg,middle vocational,0.08058017727639001,14443,0.07614104172704707,0.08501931282573295
1985,At least once per week,North Rhine-Westphalia,general elementary,0.06567284448025786,14443,0.061632952387347985,0.06971273657316772
1985,At least once per week,Baden-Wuerttemberg,general elementary,0.05781627719580983,14443,0.05400982634757806,0.061622728044041605
1985,At least once per week,Hesse,middle vocational,0.05076551168412571,14443,0.04718538409652952,0.054345639271721896
1985,At least once per week,Bavaria,general elementary,0.04653505237711523,14443,0.04309971151583984,0.049970393238390615
1985,At least once per week,Lower Saxony,middle vocational,0.04371474617244158,14443,0.040380212742893995,0.047049279601989166
1985,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.031224818694601128,14443,0.028388279228220188,0.03406135816098207
1985,At least once per week,Baden-Wuerttemberg,inadequately,0.02880741337630943,14443,0.026079489937370658,0.0315353368152482
1985,At least once per week,Hesse,general elementary,0.02880741337630943,14443,0.026079489937370658,0.0315353368152482
1985,At least once per week,North Rhine-Westphalia,higher education,0.024576954069298954,14443,0.02205179988622882,0.027102108252369087
1985,At least once per week,North Rhine-Westphalia,inadequately,0.023972602739726026,14443,0.02147791631191829,0.026467289167533763
1985,At least once per week,Lower Saxony,general elementary,0.022763900080580178,14443,0.020331413506118175,0.02519638665504218
1985,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.019540692989524575,14443,0.01728327421244179,0.02179811176660736
1985,At least once per week,Bavaria,higher education,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,At least once per week,North Rhine-Westphalia,higher vocational,0.014302981466559226,14443,0.012366504323820684,0.016239458609297767
1985,At least once per week,Hamburg,middle vocational,0.013497179693795327,14443,0.011615273176562125,0.015379086211028528
1985,At least once per week,Schleswig-Holstein,middle vocational,0.013497179693795327,14443,0.011615273176562125,0.015379086211028528
1985,At least once per week,Berlin,middle vocational,0.012691377921031427,14443,0.010865767026047508,0.014516988816015345
1985,At least once per week,Bavaria,higher vocational,0.012087026591458501,14443,0.010304867588587303,0.0138691855943297
1985,At least once per week,North Rhine-Westphalia,vocational + Abi,0.011482675261885577,14443,0.009745110302748421,0.013220240221022733
1985,At least once per week,Baden-Wuerttemberg,higher education,0.011079774375503625,14443,0.00937261741274009,0.01278693133826716
1985,At least once per week,Hesse,higher education,0.009065269943593876,14443,0.007519516363361033,0.010611023523826719
1985,At least once per week,Hesse,inadequately,0.008259468170829976,14443,0.006783413514420011,0.00973552282723994
1985,At least once per week,Baden-Wuerttemberg,higher vocational,0.008058017727639,14443,0.006599926790112764,0.009516108665165236
1985,At least once per week,Bavaria,inadequately,0.007655116841257051,14443,0.006233656998855167,0.009076576683658934
1985,At least once per week,Schleswig-Holstein,general elementary,0.007252215954875101,14443,0.005868387702785253,0.00863604420696495
1985,At least once per week,Hamburg,general elementary,0.006244963738920225,14443,0.00496017418301882,0.007529753294821631
1985,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.006244963738920225,14443,0.00496017418301882,0.007529753294821631
1985,At least once per week,Lower Saxony,higher vocational,0.0058420628525382755,14443,0.004599157179299353,0.007084968525777198
1985,At least once per week,Berlin,general elementary,0.0058420628525382755,14443,0.004599157179299353,0.007084968525777198
1985,At least once per week,Lower Saxony,higher education,0.0056406124093473006,14443,0.0044192004048527024,0.006862024413841899
1985,At least once per week,North Rhine-Westphalia,in school,0.005439161966156326,14443,0.004239637698606279,0.006638686233706372
1985,At least once per week,Lower Saxony,inadequately,0.005439161966156326,14443,0.004239637698606279,0.006638686233706372
1985,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.005439161966156326,14443,0.004239637698606279,0.006638686233706372
1985,At least once per week,Bremen,middle vocational,0.004431909750201451,14443,0.0033485859018114327,0.005515233598591469
1985,At least once per week,Bavaria,vocational + Abi,0.004431909750201451,14443,0.0033485859018114327,0.005515233598591469
1985,At least once per week,Berlin,higher education,0.004230459307010476,14443,0.0031719357061435758,0.005288982907877376
1985,At least once per week,Hesse,vocational + Abi,0.004230459307010476,14443,0.0031719357061435758,0.005288982907877376
1985,At least once per week,Hesse,higher vocational,0.003424657534246575,14443,0.002471881095810769,0.004377433972682381
1985,At least once per week,Hamburg,higher vocational,0.003424657534246575,14443,0.002471881095810769,0.004377433972682381
1985,At least once per week,Baden-Wuerttemberg,in school,0.0030217566478646252,14443,0.0021265981283580403,0.003916915167371211
1985,At least once per week,Bremen,general elementary,0.0028203062046736503,14443,0.001955413547117495,0.0036851988622298056
1985,At least once per week,Berlin,higher vocational,0.0022159548751007254,14443,0.0014490771921380262,0.002982832558063425
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.0022159548751007254,14443,0.0014490771921380262,0.002982832558063425
1985,At least once per week,Hamburg,higher education,0.00201450443190975,14443,0.0012832414416447085,0.0027457674221747913
1985,At least once per week,Lower Saxony,in school,0.00201450443190975,14443,0.0012832414416447085,0.0027457674221747913
1985,At least once per week,Hamburg,vocational + Abi,0.0018130539887187753,14443,0.0011192469890420258,0.002506860988395525
1985,At least once per week,Schleswig-Holstein,higher vocational,0.0018130539887187753,14443,0.0011192469890420258,0.002506860988395525
1985,At least once per week,Lower Saxony,vocational + Abi,0.0018130539887187753,14443,0.0011192469890420258,0.002506860988395525
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0016116035455278,14443,0.0009574100296370605,0.0022657970614185395
1985,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016116035455278,14443,0.0009574100296370605,0.0022657970614185395
1985,At least once per week,Berlin,inadequately,0.0016116035455278,14443,0.0009574100296370605,0.0022657970614185395
1985,At least once per week,Bavaria,in school,0.0014101531023368251,14443,0.0007981493676828014,0.002022156836990849
1985,At least once per week,Schleswig-Holstein,vocational + Abi,0.0014101531023368251,14443,0.0007981493676828014,0.002022156836990849
1985,At least once per week,Hamburg,inadequately,0.0012087026591458502,14443,0.0006420401513059464,0.0017753651669857539
1985,At least once per week,Hesse,in school,0.0008058017727639,14443,0.00034303046249808966,0.0012685730830297105
1985,At least once per week,Berlin,vocational + Abi,0.0008058017727639,14443,0.00034303046249808966,0.0012685730830297105
1985,At least once per week,Schleswig-Holstein,higher education,0.0008058017727639,14443,0.00034303046249808966,0.0012685730830297105
1985,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0006043513295729251,14443,0.00020353922040215093,0.0010051634387436992
1985,At least once per week,Schleswig-Holstein,in school,0.0006043513295729251,14443,0.00020353922040215093,0.0010051634387436992
1985,At least once per week,Bremen,higher vocational,0.00040290088638195,14443,7.560618786902685e-05,0.0007301955848948732
1985,At least once per week,Schleswig-Holstein,inadequately,0.00040290088638195,14443,7.560618786902685e-05,0.0007301955848948732
1985,At least once per week,Berlin,in school,0.00040290088638195,14443,7.560618786902685e-05,0.0007301955848948732
1985,At least once per week,Bremen,vocational + Abi,0.000201450443190975,14443,-3.0005176864700235e-05,0.00043290606324665026
1985,At least once per week,Bremen,higher education,0.000201450443190975,14443,-3.0005176864700235e-05,0.00043290606324665026
1985,At least once per week,Hamburg,in school,0.000201450443190975,14443,-3.0005176864700235e-05,0.00043290606324665026
1985,At least once per month,North Rhine-Westphalia,middle vocational,0.14233015677835845,14443,0.13663198024830342,0.14802833330841347
1985,At least once per month,Bavaria,middle vocational,0.08207808177067323,14443,0.07760152769709945,0.08655463584424701
1985,At least once per month,Baden-Wuerttemberg,middle vocational,0.07900399631109745,14443,0.07460472477620102,0.08340326784599388
1985,At least once per month,North Rhine-Westphalia,general elementary,0.07285582539194589,14443,0.06861712086130563,0.07709452992258616
1985,At least once per month,Lower Saxony,middle vocational,0.059637257915770056,14443,0.05577506550690412,0.063499450324636
1985,At least once per month,Hesse,middle vocational,0.04549646480172149,14443,0.04209782638322489,0.04889510322021809
1985,At least once per month,Baden-Wuerttemberg,general elementary,0.04518905625576391,14443,0.0418013737959048,0.048576738715623013
1985,At least once per month,Bavaria,general elementary,0.03904088533661236,14443,0.03588195790084986,0.04219981277237486
1985,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.03473716569320627,14443,0.03175077001634651,0.03772356137006603
1985,At least once per month,Lower Saxony,general elementary,0.03074085459575776,14443,0.02792568030421015,0.03355602888730537
1985,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.025207500768521365,14443,0.02265098574248481,0.02776401579455792
1985,At least once per month,Hesse,general elementary,0.02459268367660621,14443,0.02206674192195609,0.02711862543125633
1985,At least once per month,North Rhine-Westphalia,higher education,0.023977866584691053,14443,0.021482913011205782,0.026472820158176324
1985,At least once per month,Schleswig-Holstein,middle vocational,0.022440823854903168,14443,0.020025261278996002,0.024856386430810333
1985,At least once per month,North Rhine-Westphalia,inadequately,0.01936673839532739,14443,0.017119190689560946,0.021614286101093835
1985,At least once per month,Baden-Wuerttemberg,inadequately,0.019059329849369814,14443,0.016829341729907868,0.02128931796883176
1985,At least once per month,Berlin,middle vocational,0.019059329849369814,14443,0.016829341729907868,0.02128931796883176
1985,At least once per month,North Rhine-Westphalia,higher vocational,0.015063018751921304,14443,0.013076523203508763,0.017049514300333843
1985,At least once per month,Hamburg,middle vocational,0.014140793114048571,14443,0.012215168191221924,0.016066418036875217
1985,At least once per month,Bavaria,higher education,0.013833384568090993,14443,0.011928508440497802,0.015738260695684184
1985,At least once per month,Baden-Wuerttemberg,higher vocational,0.012296341838303105,14443,0.010499008372194231,0.014093675304411978
1985,At least once per month,Lower Saxony,higher education,0.010759299108515216,14443,0.009076739943734133,0.012441858273296299
1985,At least once per month,Bavaria,higher vocational,0.01045189056255764,14443,0.008793284496842097,0.012110496628273182
