year,bula_h,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Pre-primary Level,At least once per week,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Primary Level,Seldom,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,Primary Level,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.4823529411764706,14443,0.4742035210671156,0.4905023612858256
1985,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.2823529411764706,14443,0.2750115396398362,0.28969434271310496
1985,Schleswig-Holstein,Lower Secondary Level,Seldom,0.21176470588235294,14443,0.20510151746839342,0.21842789429631246
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37244897959183676,14443,0.36456427766058014,0.3803336815230934
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.34183673469387754,14443,0.3341009646572257,0.34957250473052937
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23469387755102042,14443,0.22778200311856378,0.24160575198347706
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
