year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,41,9104,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3568461912811106,67,9104,0.3559262493986047,0.35776613316361655
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3944076398027658,73,9104,0.39346915922528947,0.3953461203802421
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.2487461689161236,46,9104,0.24791606208846353,0.2495762757437837
1985,Hamburg,Lower Secondary Level,At least once per week,1.0,33,9104,1.0,1.0
1985,Hamburg,Upper Secondary Level,At least once per week,0.5907843706467691,68,9104,0.5895569908508678,0.5920117504426705
1985,Hamburg,Upper Secondary Level,At least once per month,0.40921562935323086,46,9104,0.40798824955732943,0.4104430091491323
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.3909308418164313,119,9104,0.3901855719049145,0.3916761117279481
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.3492144068679297,101,9104,0.34848629961436284,0.3499425141214966
1985,Lower Saxony,Lower Secondary Level,Seldom,0.25985475131563907,72,9104,0.25918493746273635,0.2605245651685418
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.4051180113231945,217,9104,0.4045419296940035,0.40569409295238557
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.3717493613240612,194,9104,0.37118224855619064,0.3723164740919318
1985,Lower Saxony,Upper Secondary Level,Seldom,0.22313262735274428,107,9104,0.22264405057520842,0.22362120413028014
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per month,1.0,35,9104,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,49,9104,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.4943275303691324,120,9104,0.49267813594648563,0.4959769247917792
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.2431186223830319,64,9104,0.24170346255857428,0.2445337822074895
1985,North Rhine-Westphalia,Primary Level,Seldom,0.26255384724783565,54,9104,0.26110221429613695,0.26400548019953435
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4696456709868308,355,9104,0.4691005438676159,0.4701907981060457
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.34407834620599065,242,9104,0.3435594455467197,0.3445972468652616
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18627598280717855,127,9104,0.18585073061003438,0.18670123500432273
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.48828204187607693,677,9104,0.4879079168772278,0.4886561668749261
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3335180500692775,463,9104,0.33316517588200484,0.33387092425655013
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17819990805464553,227,9104,0.17791348837547746,0.1784863277338136
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.0,57,9104,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.5891945774432744,71,9104,0.5879902649047731,0.5903988899817757
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.4108054225567257,49,9104,0.40960111001822436,0.41200973509522704
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.6196243584126266,122,9104,0.6186766924287228,0.6205720243965305
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38037564158737325,78,9104,0.3794279756034694,0.3813233075712771
1985,Hesse,Primary Level,At least once per week,1.0,41,9104,1.0,1.0
1985,Hesse,Lower Secondary Level,At least once per week,0.4519192367473041,154,9104,0.45098686154904805,0.4528516119455602
1985,Hesse,Lower Secondary Level,At least once per month,0.2991694696875138,82,9104,0.29831163587410386,0.3000273035009237
1985,Hesse,Lower Secondary Level,Seldom,0.24891129356518213,61,9104,0.24810125455266144,0.24972133257770282
1985,Hesse,Upper Secondary Level,At least once per week,0.4655693802118994,252,9104,0.4649185174148953,0.4662202430089035
1985,Hesse,Upper Secondary Level,At least once per month,0.3288671402222453,148,9104,0.328254132325081,0.32948014811940957
1985,Hesse,Upper Secondary Level,Seldom,0.20556347956585533,89,9104,0.20503618395365822,0.20609077517805244
1985,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,45,9104,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.43719090558165163,108,9104,0.4363025997066199,0.4380792114566834
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3576863163246047,84,9104,0.35682795296348085,0.3585446796857285
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20512277809374366,46,9104,0.20439966971728046,0.20584588647020685
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.44363410110721263,156,9104,0.44289943127246667,0.4443687709419586
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3640703534893639,113,9104,0.3633588177983616,0.3647818891803662
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19229554540342353,61,9104,0.19171275774444207,0.19287833306240498
1985,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,35,9104,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.7323862243748067,144,9104,0.7301311604345365,0.7346412883150769
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.2676137756251933,62,9104,0.2653587116849231,0.2698688395654635
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4822621023995565,310,9104,0.481592467139772,0.48293173765934105
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2580298878618249,149,9104,0.2574435202410387,0.2586162554826111
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2597080097386186,118,9104,0.2591204040855762,0.26029561539166096
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.41335346206183604,400,9104,0.4128310674620976,0.4138758566615745
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34555776002400557,258,9104,0.3450532780888574,0.34606224195915375
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24108877791415834,173,9104,0.24063501017298702,0.24154254565532965
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,31,9104,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.49167563905205697,40,9104,0.4901774962605538,0.49317378184356014
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.508324360947943,40,9104,0.5068262181564398,0.5098225037394462
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,1.0,55,9104,1.0,1.0
1985,Bavaria,Primary Level,At least once per week,1.0,41,9104,1.0,1.0
1985,Bavaria,Lower Secondary Level,At least once per week,0.46626673864293683,252,9104,0.46564616903840417,0.4668873082474695
1985,Bavaria,Lower Secondary Level,At least once per month,0.2638921009803101,128,9104,0.26334383022356767,0.2644403717370525
1985,Bavaria,Lower Secondary Level,Seldom,0.26984116037675304,120,9104,0.2692889889625687,0.2703933317909374
1985,Bavaria,Upper Secondary Level,At least once per week,0.4692871490432677,455,9104,0.4688430342978262,0.46973126378870916
1985,Bavaria,Upper Secondary Level,At least once per month,0.2815039248429755,267,9104,0.28110370327674544,0.2819041464092055
1985,Bavaria,Upper Secondary Level,Seldom,0.2076751805023058,180,9104,0.20731419481040192,0.20803616619420967
1985,Bavaria,Upper Secondary Level,Never,0.04153374561145093,32,9104,0.04135618974633677,0.041711301476565085
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.6252605289711795,60,9104,0.6239785114666032,0.6265425464757557
1985,Bavaria,First Stage of Tertiary Education,At least once per month,0.3747394710288205,34,9104,0.3734574535242443,0.3760214885333967
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.6011020478512743,73,9104,0.5998262461374061,0.6023778495651425
1985,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3988979521487258,45,9104,0.39762215043485755,0.4001737538625941
1985,Berlin,Lower Secondary Level,At least once per month,1.0,32,9104,1.0,1.0
1985,Berlin,Upper Secondary Level,At least once per week,0.4275643385606779,63,9104,0.426455448767908,0.4286732283534478
1985,Berlin,Upper Secondary Level,At least once per month,0.3873311457833201,62,9104,0.38623925696324085,0.3884230346033994
1985,Berlin,Upper Secondary Level,Seldom,0.18510451565600208,31,9104,0.18423398560068507,0.1859750457113191
1986,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,34,8744,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3360707954894757,60,8744,0.33519118482199334,0.3369504061569581
1986,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.30914043402460006,56,8744,0.30827986242746924,0.3100010056217309
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3547887704859242,57,8744,0.3538978271047972,0.3556797138670512
1986,Hamburg,Upper Secondary Level,At least once per week,1.0,73,8744,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.4084015822412467,130,8744,0.4076485919890838,0.40915457249340953
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.36206869641639944,101,8744,0.3613324645854174,0.3628049282473815
1986,Lower Saxony,Lower Secondary Level,Seldom,0.22952972134235394,64,8744,0.22888550823922044,0.23017393444548745
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.38183841350922765,198,8744,0.3812657386733797,0.3824110883450756
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.4225564940475947,208,8744,0.421974237440064,0.4231387506551254
1986,Lower Saxony,Upper Secondary Level,Seldom,0.1956050924431776,100,8744,0.1951375274159798,0.19607265747037536
1986,Lower Saxony,First Stage of Tertiary Education,At least once per month,1.0,31,8744,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.49872282265339746,35,8744,0.4970775553835338,0.5003680899232611
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.5012771773466025,33,8744,0.49963191007673885,0.5029224446164662
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,51,8744,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.49919656408754454,117,8744,0.49758925994593767,0.5008038682291515
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.3187996740634705,73,8744,0.3173016286543026,0.32029771947263835
1986,North Rhine-Westphalia,Primary Level,Seldom,0.18200376184898504,44,8744,0.180763411264606,0.18324411243336408
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.39359242839645237,310,8744,0.39306260690268796,0.39412224989021677
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.30059631934577985,218,8744,0.30009906374491946,0.30109357494664024
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2453824587275952,139,8744,0.24491578956631618,0.24584912788887422
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.06042879353017259,33,8744,0.060170382701427313,0.06068720435891786
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42837624516526,594,8744,0.42801447526811676,0.4287380150624033
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3541819492704981,484,8744,0.3538322997766132,0.35453159876438306
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18564372467139195,235,8744,0.18535946715144067,0.18592798219134324
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.031798080892849884,37,8744,0.03166980411962732,0.03192635766607245
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.0,48,8744,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.465482870022675,53,8744,0.4642687434752288,0.46669699657012126
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.534517129977325,65,8744,0.5333030034298788,0.5357312565247713
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.6032158781085866,116,8744,0.602251644643341,0.6041801115738321
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3967841218914133,78,8744,0.39581988842616783,0.3977483553566588
1986,Hesse,Primary Level,At least once per week,1.0,46,8744,1.0,1.0
1986,Hesse,Lower Secondary Level,At least once per week,0.4364551825968958,145,8744,0.4355021882775097,0.4374081769162819
1986,Hesse,Lower Secondary Level,At least once per month,0.32893610072219454,81,8744,0.3280332957082431,0.329838905736146
1986,Hesse,Lower Secondary Level,Seldom,0.2346087166809096,50,8744,0.23379444359125034,0.23542298977056886
1986,Hesse,Upper Secondary Level,At least once per week,0.43938906873094197,226,8744,0.43872504857097055,0.4400530888909134
