year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.005115817836812519,41,9104,0.005094199834672512,0.0051374358389525265
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.008885864929825361,67,9104,0.008857427951608023,0.0089143019080427
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.009821186550980307,73,9104,0.009791304489727837,0.009851068612232778
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006194054785522382,46,9104,0.00617028035773285,0.0062178292133119135
1985,Hamburg,Lower Secondary Level,At least once per week,0.003594468464309715,33,9104,0.0035763338985614498,0.0036126030300579807
1985,Hamburg,Upper Secondary Level,At least once per week,0.00870554130745643,68,9104,0.00867739178795009,0.008733690826962771
1985,Hamburg,Upper Secondary Level,At least once per month,0.006030023375688322,46,9104,0.006006563922354498,0.006053482829022147
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.0153880225848323,119,9104,0.015350723710824164,0.015425321458840437
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.013745958632641848,101,9104,0.013710676594037935,0.01378124067124576
1985,Lower Saxony,Lower Secondary Level,Seldom,0.010228537516870244,72,9104,0.010198048319494822,0.010259026714245665
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.027012786438786685,217,9104,0.026963660595816893,0.027061912281756476
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.024787804603905728,194,9104,0.02474069164828508,0.024834917559526375
1985,Lower Saxony,Upper Secondary Level,Seldom,0.014878217807493372,107,9104,0.014841532499153216,0.014914903115833527
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.00447587948092495,35,9104,0.0044556522309278515,0.004496106730922049
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.005830648551167131,49,9104,0.005807577872295698,0.005853719230038564
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.004170550420199795,120,9104,0.004151022278068267,0.004190078562331324
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.002051147084567198,64,9104,0.002037437499828043,0.002064856669306353
1985,North Rhine-Westphalia,Primary Level,Seldom,0.002215118500777939,54,9104,0.0022008726399139504,0.0022293643616419275
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.03614553875261722,355,9104,0.03608897934675458,0.03620209815847987
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.02648144753595274,242,9104,0.026432793963632323,0.026530101108273155
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.014336437384999408,127,9104,0.014300416305090581,0.014372458464908235
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08003541818920952,677,9104,0.07995319422342533,0.08011764215499372
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05466770088120285,463,9104,0.05459881512827151,0.05473658663413419
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02920915155436318,227,9104,0.02915812525596264,0.02926017785276372
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.006163892812135236,57,9104,0.006140175979924478,0.006187609644345993
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.009028565379821062,71,9104,0.008999903036206233,0.009057227723435892
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.006295006366204217,49,9104,0.006271040199295893,0.006318972533112541
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.014931470872360776,122,9104,0.014894720962808559,0.014968220781912994
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.00916614677232429,78,9104,0.009137268874305913,0.009195024670342666
1985,Hesse,Primary Level,At least once per week,0.0013713225299096697,41,9104,0.0013601089681592477,0.0013825360916600916
1985,Hesse,Lower Secondary Level,At least once per week,0.011823016726013996,154,9104,0.011790263560820824,0.011855769891207167
1985,Hesse,Lower Secondary Level,At least once per month,0.00782680920928802,82,9104,0.007800106343420723,0.007853512075155316
1985,Hesse,Lower Secondary Level,Seldom,0.006511965297818192,61,9104,0.006487592290670797,0.006536338304965587
1985,Hesse,Upper Secondary Level,At least once per week,0.025108731289638413,252,9104,0.025061322132808764,0.02515614044646806
1985,Hesse,Upper Secondary Level,At least once per month,0.01773621076642519,148,9104,0.01769621479547795,0.01777620673737243
1985,Hesse,Upper Secondary Level,Seldom,0.011086292163442877,89,9104,0.011054564059848344,0.011118020267037409
1985,Hesse,Second Stage of Tertiary Education,At least once per week,0.004821059604712384,45,9104,0.004800070515399095,0.004842048694025674
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.012517620745628778,108,9104,0.012483931031281472,0.012551310459976083
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.010241250667590098,84,9104,0.010210742724367691,0.010271758610812505
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.005873061652669051,46,9104,0.005849907709783558,0.005896215595554545
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.01862813787644736,156,9104,0.01858716718633187,0.018669108566562845
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.015287266521217696,113,9104,0.015250088056456274,0.015324444985979119
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008074464798493775,61,9104,0.008047346142337887,0.008101583454649662
1985,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.0033981547486882807,35,9104,0.003380520613079734,0.0034157888842968275
