year,age_gr,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.68432,1491,2168,0.66475,0.70389
1985,17-29 y.,No migration background,At least once per month,0.19861,451,2168,0.18181,0.21541
1985,17-29 y.,No migration background,Seldom,0.10120,226,2168,0.08850,0.11390
1985,17-29 y.,Direct migration background,At least once per week,0.64329,533,798,0.61003,0.67655
1985,17-29 y.,Direct migration background,At least once per month,0.21846,174,798,0.18978,0.24715
1985,17-29 y.,Direct migration background,Seldom,0.10666,91,798,0.08523,0.12809
1985,17-29 y.,Indirect migration background,At least once per week,0.71392,81,81,0.61489,0.81295
1985,30-45 y.,No migration background,At least once per week,0.39496,896,2267,0.37483,0.41509
1985,30-45 y.,No migration background,At least once per month,0.37575,861,2267,0.35581,0.39570
1985,30-45 y.,No migration background,Seldom,0.20358,462,2267,0.18700,0.22016
1985,30-45 y.,No migration background,Never,0.02090,48,2267,0.01501,0.02679
1985,30-45 y.,Direct migration background,At least once per week,0.50997,647,1176,0.48138,0.53855
1985,30-45 y.,Direct migration background,At least once per month,0.31101,332,1176,0.28454,0.33748
1985,30-45 y.,Direct migration background,Seldom,0.13464,142,1176,0.11513,0.15416
1985,30-45 y.,Direct migration background,Never,0.03857,55,1176,0.02756,0.04958
1985,46-65 y.,No migration background,At least once per week,0.31462,751,2411,0.29608,0.33316
1985,46-65 y.,No migration background,At least once per month,0.37557,918,2411,0.35624,0.39491
1985,46-65 y.,No migration background,Seldom,0.25438,631,2411,0.23699,0.27177
1985,46-65 y.,No migration background,Never,0.04781,111,2411,0.03929,0.05633
1985,46-65 y.,Direct migration background,At least once per week,0.41173,419,855,0.37873,0.44474
1985,46-65 y.,Direct migration background,At least once per month,0.33177,252,855,0.30019,0.36335
1985,46-65 y.,Direct migration background,Seldom,0.20602,146,855,0.17889,0.23315
1985,46-65 y.,Direct migration background,Never,0.04600,38,855,0.03195,0.06005
1985,66 and older,No migration background,At least once per week,0.36848,377,1049,0.33927,0.39769
1985,66 and older,No migration background,At least once per month,0.26454,285,1049,0.23783,0.29125
1985,66 and older,No migration background,Seldom,0.24888,272,1049,0.22271,0.27506
1985,66 and older,No migration background,Never,0.10215,115,1049,0.08381,0.12049
1986,17-29 y.,No migration background,At least once per week,0.66977,1414,2132,0.64980,0.68974
1986,17-29 y.,No migration background,At least once per month,0.21823,471,2132,0.20070,0.23577
1986,17-29 y.,No migration background,Seldom,0.09548,214,2132,0.08300,0.10796
1986,17-29 y.,No migration background,Never,0.01518,33,2132,0.00999,0.02037
1986,17-29 y.,Direct migration background,At least once per week,0.66137,538,772,0.62796,0.69477
1986,17-29 y.,Direct migration background,At least once per month,0.24019,172,772,0.21004,0.27035
1986,17-29 y.,Direct migration background,Seldom,0.07775,62,772,0.05885,0.09665
1986,17-29 y.,Indirect migration background,At least once per week,0.67390,90,90,0.57651,0.77130
1986,30-45 y.,No migration background,At least once per week,0.37052,786,2145,0.35008,0.39096
1986,30-45 y.,No migration background,At least once per month,0.40533,886,2145,0.38455,0.42611
1986,30-45 y.,No migration background,Seldom,0.19842,423,2145,0.18154,0.21530
1986,30-45 y.,No migration background,Never,0.02327,50,2145,0.01689,0.02965
1986,30-45 y.,Direct migration background,At least once per week,0.49586,576,1071,0.46590,0.52581
1986,30-45 y.,Direct migration background,At least once per month,0.31865,348,1071,0.29073,0.34657
1986,30-45 y.,Direct migration background,Seldom,0.16086,147,1071,0.13885,0.18287
1986,46-65 y.,No migration background,At least once per week,0.25839,595,2328,0.24061,0.27618
1986,46-65 y.,No migration background,At least once per month,0.39410,942,2328,0.37425,0.41396
1986,46-65 y.,No migration background,Seldom,0.29417,689,2328,0.27566,0.31269
1986,46-65 y.,No migration background,Never,0.04647,102,2328,0.03792,0.05502
1986,46-65 y.,Direct migration background,At least once per week,0.35701,422,869,0.32514,0.38889
1986,46-65 y.,Direct migration background,At least once per month,0.39922,276,869,0.36664,0.43180
1986,46-65 y.,Direct migration background,Seldom,0.20172,133,869,0.17502,0.22841
1986,46-65 y.,Direct migration background,Never,0.03675,38,869,0.02423,0.04927
1986,66 and older,No migration background,At least once per week,0.31336,285,973,0.28420,0.34253
1986,66 and older,No migration background,At least once per month,0.31397,313,973,0.28480,0.34315
1986,66 and older,No migration background,Seldom,0.26170,264,973,0.23407,0.28934
1986,66 and older,No migration background,Never,0.10750,111,973,0.08803,0.12697
1988,17-29 y.,No migration background,At least once per week,0.68613,1297,1884,0.66517,0.70709
1988,17-29 y.,No migration background,At least once per month,0.20665,411,1884,0.18836,0.22494
1988,17-29 y.,No migration background,Seldom,0.09309,176,1884,0.07997,0.10621
1988,17-29 y.,Direct migration background,At least once per week,0.67035,542,746,0.63659,0.70410
1988,17-29 y.,Direct migration background,At least once per month,0.19488,143,746,0.16643,0.22332
1988,17-29 y.,Direct migration background,Seldom,0.10134,61,746,0.07967,0.12301
1988,17-29 y.,Indirect migration background,At least once per week,0.80923,145,145,0.74505,0.87340
1988,30-45 y.,No migration background,At least once per week,0.42399,831,1959,0.40210,0.44588
1988,30-45 y.,No migration background,At least once per month,0.38430,775,1959,0.36275,0.40585
1988,30-45 y.,No migration background,Seldom,0.17021,353,1959,0.15356,0.18685
1988,30-45 y.,Direct migration background,At least once per week,0.50504,526,907,0.47249,0.53760
1988,30-45 y.,Direct migration background,At least once per month,0.32815,280,907,0.29757,0.35872
1988,30-45 y.,Direct migration background,Seldom,0.14658,101,907,0.12354,0.16961
1988,46-65 y.,No migration background,At least once per week,0.28056,616,2179,0.26169,0.29943
1988,46-65 y.,No migration background,At least once per month,0.39864,885,2179,0.37808,0.41920
1988,46-65 y.,No migration background,Seldom,0.26419,582,2179,0.24567,0.28270
1988,46-65 y.,No migration background,Never,0.04807,96,2179,0.03909,0.05706
1988,46-65 y.,Direct migration background,At least once per week,0.41163,487,868,0.37887,0.44438
1988,46-65 y.,Direct migration background,At least once per month,0.33649,245,868,0.30503,0.36794
1988,46-65 y.,Direct migration background,Seldom,0.21425,136,868,0.18694,0.24157
1988,66 and older,No migration background,At least once per week,0.31256,293,962,0.28325,0.34187
1988,66 and older,No migration background,At least once per month,0.32684,328,962,0.29718,0.35649
1988,66 and older,No migration background,Seldom,0.24514,235,962,0.21794,0.27233
1988,66 and older,No migration background,Never,0.10803,106,962,0.08840,0.12766
1990,17-29 y.,No migration background,At least once per week,0.10686,526,1104,0.08863,0.12509
1990,17-29 y.,No migration background,At least once per month,0.07556,367,1104,0.05996,0.09116
1990,17-29 y.,No migration background,Seldom,0.04344,211,1104,0.03141,0.05547
1990,30-45 y.,No migration background,At least once per week,0.05253,333,1480,0.04116,0.06390
1990,30-45 y.,No migration background,At least once per month,0.09738,669,1480,0.08227,0.11249
1990,30-45 y.,No migration background,Seldom,0.06240,439,1480,0.05007,0.07472
1990,30-45 y.,No migration background,Never,0.00631,39,1480,0.00227,0.01035
1990,46-65 y.,No migration background,At least once per week,0.04399,256,1251,0.03262,0.05536
1990,46-65 y.,No migration background,At least once per month,0.07388,445,1251,0.05938,0.08838
1990,46-65 y.,No migration background,Seldom,0.07876,469,1251,0.06383,0.09370
1990,46-65 y.,No migration background,Never,0.01367,81,1251,0.00724,0.02011
1990,46-65 y.,Direct migration background,At least once per month,0.03839,33,33,-0.02818,0.10496
1990,66 and older,No migration background,At least once per week,0.04510,103,396,0.02464,0.06557
1990,66 and older,No migration background,At least once per month,0.04031,88,396,0.02091,0.05970
1990,66 and older,No migration background,Seldom,0.07011,161,396,0.04493,0.09529
1990,66 and older,No migration background,Never,0.02140,44,396,0.00713,0.03568
1992,17-29 y.,No migration background,At least once per week,0.61561,1503,2571,0.59680,0.63441
1992,17-29 y.,No migration background,At least once per month,0.26656,740,2571,0.24946,0.28365
1992,17-29 y.,No migration background,Seldom,0.10059,294,2571,0.08896,0.11222
1992,17-29 y.,No migration background,Never,0.01502,34,2571,0.01032,0.01972
1992,17-29 y.,Direct migration background,At least once per week,0.68144,446,622,0.64480,0.71809
1992,17-29 y.,Direct migration background,At least once per month,0.21035,121,622,0.17830,0.24241
1992,17-29 y.,Direct migration background,Seldom,0.09740,55,622,0.07408,0.12072
1992,17-29 y.,Indirect migration background,At least once per week,0.76697,279,338,0.72183,0.81211
1992,17-29 y.,Indirect migration background,At least once per month,0.14169,59,338,0.10446,0.17893
1992,30-45 y.,No migration background,At least once per week,0.34950,1026,3429,0.33354,0.36546
1992,30-45 y.,No migration background,At least once per month,0.42010,1487,3429,0.40358,0.43662
1992,30-45 y.,No migration background,Seldom,0.20876,850,3429,0.19516,0.22237
1992,30-45 y.,No migration background,Never,0.01701,66,3429,0.01268,0.02133
1992,30-45 y.,Direct migration background,At least once per week,0.54374,441,758,0.50826,0.57922
1992,30-45 y.,Direct migration background,At least once per month,0.31542,241,758,0.28231,0.34852
1992,30-45 y.,Direct migration background,Seldom,0.10856,76,758,0.08640,0.13072
1992,46-65 y.,No migration background,At least once per week,0.23437,642,2999,0.21920,0.24953
1992,46-65 y.,No migration background,At least once per month,0.41620,1268,2999,0.39856,0.43385
1992,46-65 y.,No migration background,Seldom,0.29499,977,2999,0.27866,0.31131
1992,46-65 y.,No migration background,Never,0.04122,112,2999,0.03411,0.04834
1992,46-65 y.,Direct migration background,At least once per week,0.42238,512,984,0.39150,0.45326
1992,46-65 y.,Direct migration background,At least once per month,0.34552,286,984,0.31579,0.37524
1992,46-65 y.,Direct migration background,Seldom,0.18474,142,984,0.16048,0.20900
1992,46-65 y.,Direct migration background,Never,0.04021,44,984,0.02793,0.05249
1992,66 and older,No migration background,At least once per week,0.32864,393,1291,0.30300,0.35427
1992,66 and older,No migration background,At least once per month,0.31467,431,1291,0.28933,0.34001
1992,66 and older,No migration background,Seldom,0.22634,323,1291,0.20350,0.24917
1992,66 and older,No migration background,Never,0.10715,144,1291,0.09027,0.12403
1992,66 and older,Direct migration background,At least once per week,0.28928,52,93,0.19662,0.38193
1992,66 and older,Direct migration background,At least once per month,0.35180,41,93,0.25422,0.44938
1994,17-29 y.,No migration background,At least once per week,0.61880,1373,2375,0.59926,0.63833
1994,17-29 y.,No migration background,At least once per month,0.26781,705,2375,0.25000,0.28562
1994,17-29 y.,No migration background,Seldom,0.09763,266,2375,0.08569,0.10957
1994,17-29 y.,No migration background,Never,0.01107,31,2375,0.00686,0.01528
1994,17-29 y.,Direct migration background,At least once per week,0.67648,357,511,0.63588,0.71708
1994,17-29 y.,Direct migration background,At least once per month,0.16443,99,511,0.13226,0.19660
1994,17-29 y.,Direct migration background,Seldom,0.14452,55,511,0.11400,0.17503
1994,17-29 y.,Indirect migration background,At least once per week,0.75548,329,405,0.71357,0.79739
1994,17-29 y.,Indirect migration background,At least once per month,0.16886,76,405,0.13233,0.20539
1994,30-45 y.,No migration background,At least once per week,0.34006,985,3389,0.32411,0.35601
1994,30-45 y.,No migration background,At least once per month,0.42583,1482,3389,0.40918,0.44248
1994,30-45 y.,No migration background,Seldom,0.21624,860,3389,0.20238,0.23011
1994,30-45 y.,No migration background,Never,0.01669,62,3389,0.01238,0.02101
1994,30-45 y.,Direct migration background,At least once per week,0.46955,384,691,0.43231,0.50679
1994,30-45 y.,Direct migration background,At least once per month,0.34963,219,691,0.31405,0.38521
1994,30-45 y.,Direct migration background,Seldom,0.15749,88,691,0.13031,0.18467
1994,46-65 y.,No migration background,At least once per week,0.22765,590,2907,0.21241,0.24290
1994,46-65 y.,No migration background,At least once per month,0.38662,1145,2907,0.36891,0.40432
1994,46-65 y.,No migration background,Seldom,0.33858,1060,2907,0.32137,0.35579
1994,46-65 y.,No migration background,Never,0.03777,112,2907,0.03084,0.04471
1994,46-65 y.,Direct migration background,At least once per week,0.39911,452,944,0.36786,0.43037
1994,46-65 y.,Direct migration background,At least once per month,0.33960,300,944,0.30937,0.36982
1994,46-65 y.,Direct migration background,Seldom,0.22249,160,944,0.19594,0.24903
1994,46-65 y.,Direct migration background,Never,0.03108,32,944,0.02000,0.04216
1994,66 and older,No migration background,At least once per week,0.30031,367,1303,0.27541,0.32521
1994,66 and older,No migration background,At least once per month,0.31112,422,1303,0.28598,0.33627
1994,66 and older,No migration background,Seldom,0.28324,396,1303,0.25877,0.30772
1994,66 and older,No migration background,Never,0.08847,118,1303,0.07304,0.10389
1994,66 and older,Direct migration background,At least once per week,0.29412,64,155,0.22215,0.36609
1994,66 and older,Direct migration background,At least once per month,0.31850,47,155,0.24491,0.39208
1994,66 and older,Direct migration background,Seldom,0.26775,44,155,0.19781,0.33768
1996,17-29 y.,No migration background,At least once per week,0.67442,1420,2144,0.65458,0.69426
1996,17-29 y.,No migration background,At least once per month,0.24000,540,2144,0.22192,0.25808
1996,17-29 y.,No migration background,Seldom,0.07524,184,2144,0.06407,0.08641
1996,17-29 y.,Direct migration background,At least once per week,0.68472,373,525,0.64494,0.72451
1996,17-29 y.,Direct migration background,At least once per month,0.23511,118,525,0.19880,0.27142
1996,17-29 y.,Direct migration background,Seldom,0.07131,34,525,0.04927,0.09334
1996,17-29 y.,Indirect migration background,At least once per week,0.76504,337,452,0.72591,0.80417
1996,17-29 y.,Indirect migration background,At least once per month,0.14702,80,452,0.11434,0.17971
1996,17-29 y.,Indirect migration background,Seldom,0.07108,35,452,0.04736,0.09480
1996,30-45 y.,No migration background,At least once per week,0.39884,1234,3513,0.38264,0.41503
1996,30-45 y.,No migration background,At least once per month,0.39558,1503,3513,0.37941,0.41175
1996,30-45 y.,No migration background,Seldom,0.19403,734,3513,0.18095,0.20711
1996,30-45 y.,No migration background,Never,0.01031,42,3513,0.00697,0.01365
1996,30-45 y.,Direct migration background,At least once per week,0.53057,487,840,0.49680,0.56434
1996,30-45 y.,Direct migration background,At least once per month,0.32448,255,840,0.29279,0.35616
1996,30-45 y.,Direct migration background,Seldom,0.13050,98,840,0.10771,0.15329
1996,30-45 y.,Indirect migration background,At least once per week,0.55519,33,33,0.38301,0.72738
1996,46-65 y.,No migration background,At least once per week,0.26865,705,2895,0.25250,0.28480
1996,46-65 y.,No migration background,At least once per month,0.42097,1244,2895,0.40298,0.43895
1996,46-65 y.,No migration background,Seldom,0.27721,884,2895,0.26090,0.29352
1996,46-65 y.,No migration background,Never,0.02464,62,2895,0.01899,0.03029
1996,46-65 y.,Direct migration background,At least once per week,0.47814,522,977,0.44680,0.50948
1996,46-65 y.,Direct migration background,At least once per month,0.31571,299,977,0.28655,0.34488
1996,46-65 y.,Direct migration background,Seldom,0.16899,123,977,0.14548,0.19250
1996,46-65 y.,Direct migration background,Never,0.03049,33,977,0.01970,0.04128
1996,66 and older,No migration background,At least once per week,0.33414,424,1305,0.30854,0.35975
1996,66 and older,No migration background,At least once per month,0.35479,473,1305,0.32882,0.38076
1996,66 and older,No migration background,Seldom,0.24898,342,1305,0.22551,0.27245
1996,66 and older,No migration background,Never,0.05367,66,1305,0.04144,0.06590
1996,66 and older,Direct migration background,At least once per week,0.36368,99,207,0.29798,0.42937
1996,66 and older,Direct migration background,At least once per month,0.32481,72,207,0.26086,0.38876
1996,66 and older,Direct migration background,Seldom,0.19464,36,207,0.14058,0.24871
1997,17-29 y.,No migration background,At least once per week,0.67644,1375,2058,0.65622,0.69665
1997,17-29 y.,No migration background,At least once per month,0.23971,516,2058,0.22126,0.25816
1997,17-29 y.,No migration background,Seldom,0.07380,167,2058,0.06250,0.08510
1997,17-29 y.,Direct migration background,At least once per week,0.67204,335,471,0.62960,0.71448
1997,17-29 y.,Direct migration background,At least once per month,0.22061,103,471,0.18312,0.25809
1997,17-29 y.,Direct migration background,Seldom,0.09077,33,471,0.06480,0.11674
1997,17-29 y.,Indirect migration background,At least once per week,0.76410,361,442,0.72448,0.80373
1997,17-29 y.,Indirect migration background,At least once per month,0.17167,81,442,0.13648,0.20687
1997,30-45 y.,No migration background,At least once per week,0.43599,1349,3464,0.41947,0.45250
1997,30-45 y.,No migration background,At least once per month,0.38456,1426,3464,0.36836,0.40076
1997,30-45 y.,No migration background,Seldom,0.16805,651,3464,0.15560,0.18051
1997,30-45 y.,No migration background,Never,0.00865,38,3464,0.00557,0.01174
1997,30-45 y.,Direct migration background,At least once per week,0.49997,473,797,0.46523,0.53470
1997,30-45 y.,Direct migration background,At least once per month,0.33227,236,797,0.29955,0.36499
1997,30-45 y.,Direct migration background,Seldom,0.13379,88,797,0.11014,0.15744
1997,30-45 y.,Indirect migration background,At least once per week,0.46539,36,36,0.30014,0.63065
1997,46-65 y.,No migration background,At least once per week,0.28029,744,2884,0.26389,0.29668
1997,46-65 y.,No migration background,At least once per month,0.39793,1234,2884,0.38006,0.41580
1997,46-65 y.,No migration background,Seldom,0.28608,825,2884,0.26958,0.30258
1997,46-65 y.,No migration background,Never,0.02877,81,2884,0.02267,0.03487
1997,46-65 y.,Direct migration background,At least once per week,0.44793,470,935,0.41604,0.47982
1997,46-65 y.,Direct migration background,At least once per month,0.31961,292,935,0.28971,0.34952
1997,46-65 y.,Direct migration background,Seldom,0.19306,129,935,0.16775,0.21838
1997,46-65 y.,Direct migration background,Never,0.03464,44,935,0.02292,0.04637
1997,66 and older,No migration background,At least once per week,0.38465,490,1324,0.35843,0.41086
1997,66 and older,No migration background,At least once per month,0.28718,434,1324,0.26280,0.31156
1997,66 and older,No migration background,Seldom,0.24636,329,1324,0.22314,0.26958
1997,66 and older,No migration background,Never,0.06032,71,1324,0.04749,0.07315
1997,66 and older,Direct migration background,At least once per week,0.37635,111,221,0.31233,0.44037
1997,66 and older,Direct migration background,At least once per month,0.33376,69,221,0.27145,0.39608
1997,66 and older,Direct migration background,Seldom,0.20804,41,221,0.15440,0.26168
1999,17-29 y.,No migration background,At least once per week,0.70050,1435,2105,0.68093,0.72007
1999,17-29 y.,No migration background,At least once per month,0.21680,502,2105,0.19919,0.23440
