year,age_gr,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.15895462669427227,1492,10805,0.15885279731065008,0.15905645607789445
1985,17-29 y.,No migration background,At least once per month,0.04611150997514086,451,10805,0.046053100905135785,0.04616991904514593
1985,17-29 y.,No migration background,Seldom,0.023496203161511547,226,10805,0.023454017717191925,0.02353838860583117
1985,17-29 y.,Direct migration background,At least once per week,0.0146712266012095,533,10805,0.014637741577538856,0.014704711624880143
1985,17-29 y.,Direct migration background,At least once per month,0.004982913750716114,174,10805,0.004963303471854642,0.0050025240295775856
1985,17-29 y.,Direct migration background,Seldom,0.002431034148937365,91,10805,0.002417319212161999,0.0024447490857127307
1985,17-29 y.,Indirect migration background,At least once per week,0.002149726559456889,80,10805,0.002136827705767656,0.002162625413146122
1985,30-45 y.,No migration background,At least once per week,0.08952513038586633,896,10805,0.08944561827596056,0.0896046424957721
1985,30-45 y.,No migration background,At least once per month,0.08516969922003019,861,10805,0.08509196009605352,0.08524743834400686
1985,30-45 y.,No migration background,Seldom,0.04616807838468942,462,10805,0.046109635231299365,0.046226521538079476
1985,30-45 y.,No migration background,Never,0.004743205526630219,48,10805,0.00472407044309644,0.004762340610163998
1985,30-45 y.,Direct migration background,At least once per week,0.018124679174053193,647,10805,0.018087526493683108,0.01816183185442328
1985,30-45 y.,Direct migration background,At least once per month,0.011054844846265186,332,10805,0.011025724988814956,0.011083964703715416
1985,30-45 y.,Direct migration background,Seldom,0.004786164300903796,142,10805,0.0047669431751842005,0.004805385426623391
1985,30-45 y.,Direct migration background,Never,0.0013712839707274015,55,10805,0.0013609779137280086,0.0013815900277267944
1985,46-65 y.,No migration background,At least once per week,0.09018296919893073,751,10805,0.09010319432780699,0.09026274407005448
1985,46-65 y.,No migration background,At least once per month,0.1076416571446936,918,10805,0.10755534207074702,0.1077279722186402
1985,46-65 y.,No migration background,Seldom,0.07291340807965961,631,10805,0.07284099939399458,0.07298581676532465
1985,46-65 y.,No migration background,Never,0.013693099911240958,111,10805,0.013660734305506378,0.013725465516975538
1985,46-65 y.,Direct migration background,At least once per week,0.013288320522461653,419,10805,0.013256430340508494,0.013320210704414812
1985,46-65 y.,Direct migration background,At least once per month,0.010705824440301059,252,10805,0.010677162895126421,0.010734485985475696
1985,46-65 y.,Direct migration background,Seldom,0.006647471056834238,146,10805,0.006624839900555196,0.00667010221311328
1985,46-65 y.,Direct migration background,Never,0.001484109860124002,38,10805,0.0014733888098953448,0.001494830910352659
1985,66 and older,No migration background,At least once per week,0.06354327383166683,377,10805,0.06347533697245487,0.06361121069087879
1985,66 and older,No migration background,At least once per month,0.04562458780513976,285,10805,0.04556647311679434,0.04568270249348518
1985,66 and older,No migration background,Seldom,0.04291965144305696,272,10805,0.04286320597119389,0.042976096914920034
1985,66 and older,No migration background,Never,0.017615300005480276,115,10805,0.01757866361896164,0.017651936391998913
1986,17-29 y.,No migration background,At least once per week,0.15385442848906677,1414,10380,0.15375410007593862,0.15395475690219493
1986,17-29 y.,No migration background,At least once per month,0.04992344966059828,470,10380,0.049862890758557404,0.049984008562639154
1986,17-29 y.,No migration background,Seldom,0.021942544989963828,214,10380,0.02190180958086641,0.021983280399061247
1986,17-29 y.,No migration background,Never,0.0034979742641831507,33,10380,0.003481557264209683,0.0035143912641566184
1986,17-29 y.,Direct migration background,At least once per week,0.014987882727199845,538,10380,0.014954096684292172,0.015021668770107518
1986,17-29 y.,Direct migration background,At least once per month,0.005444909262974317,172,10380,0.005424446882982891,0.005465371642965743
1986,17-29 y.,Direct migration background,Seldom,0.0017617946941123862,62,10380,0.0017501335505465028,0.0017734558376782696
1986,17-29 y.,Indirect migration background,At least once per week,0.0022007452591597076,90,10380,0.002187715005365212,0.0022137755129542033
1986,30-45 y.,No migration background,At least once per week,0.08245686372464764,786,10380,0.08238037929171453,0.08253334815758075
1986,30-45 y.,No migration background,At least once per month,0.09043471420429484,887,10380,0.09035496416178358,0.0905144642468061
1986,30-45 y.,No migration background,Seldom,0.04415261885434915,423,10380,0.044095494814817074,0.04420974289388123
1986,30-45 y.,No migration background,Never,0.005191893619511309,50,10380,0.00517190977922896,0.005211877459793658
1986,30-45 y.,Direct migration background,At least once per week,0.01809867487239394,576,10380,0.018061606483399974,0.018135743261387907
1986,30-45 y.,Direct migration background,At least once per month,0.011632665375256267,348,10380,0.011602849661587153,0.011662481088925382
1986,30-45 y.,Direct migration background,Seldom,0.0058736664710863145,147,10380,0.005852418286543075,0.005894914655629554
1986,46-65 y.,No migration background,At least once per week,0.07429145950280538,595,10380,0.0742185384416292,0.07436438056398156
1986,46-65 y.,No migration background,At least once per month,0.11331483528912993,942,10380,0.11322669499272704,0.11340297558553282
1986,46-65 y.,No migration background,Seldom,0.08456162880185246,689,10380,0.08448426325039486,0.08463899435331006
1986,46-65 y.,No migration background,Never,0.013354577868491004,102,10380,0.013322659400760887,0.013386496336221122
1986,46-65 y.,Direct migration background,At least once per week,0.012260232794579442,422,10380,0.012229633104529817,0.012290832484629066
1986,46-65 y.,Direct migration background,At least once per month,0.013708218821457726,276,10380,0.013675886296547526,0.013740551346367926
1986,46-65 y.,Direct migration background,Seldom,0.006926551784012439,133,10380,0.006903489855187309,0.006949613712837569
1986,46-65 y.,Direct migration background,Never,0.0012620199083283284,38,10380,0.001252147905176389,0.0012718919114802678
1986,66 and older,No migration background,At least once per week,0.05309636744317328,285,10380,0.05303401812681286,0.0531587167595337
1986,66 and older,No migration background,At least once per month,0.053209183117954945,313,10380,0.053146771317130324,0.053271594918779565
1986,66 and older,No migration background,Seldom,0.04434542797699515,264,10380,0.04428818512071887,0.04440267083327143
1986,66 and older,No migration background,Never,0.018214670222422208,111,10380,0.018177485433107748,0.018251855011736668
1988,17-29 y.,No migration background,At least once per week,0.15079000809678575,1297,9650,0.1506901051470902,0.1508899110464813
1988,17-29 y.,No migration background,At least once per month,0.04539587497851479,411,9650,0.04533775782565402,0.04545399213137557
1988,17-29 y.,No migration background,Seldom,0.020436273075445908,176,9650,0.020396772658732815,0.020475773492159
1988,17-29 y.,Direct migration background,At least once per week,0.015112993350341618,542,9650,0.015078932700403053,0.015147054000280184
1988,17-29 y.,Direct migration background,At least once per month,0.004386503856346403,143,9650,0.004368054164087465,0.0044049535486053405
1988,17-29 y.,Direct migration background,Seldom,0.0022839749148508702,61,9650,0.002270647877344106,0.0022973019523576345
1988,17-29 y.,Indirect migration background,At least once per week,0.003958454765395588,145,9650,0.003940924598486398,0.003975984932304779
1988,30-45 y.,No migration background,At least once per week,0.09700952182104154,831,9650,0.0969268926780182,0.09709215096406489
1988,30-45 y.,No migration background,At least once per month,0.08792496018382705,775,9650,0.08784590035735233,0.08800402001030176
1988,30-45 y.,No migration background,Seldom,0.03894382728191891,353,9650,0.038889816783796306,0.03899783778004152
1988,30-45 y.,Direct migration background,At least once per week,0.017379398348723905,526,9650,0.01734291499257967,0.01741588170486814
1988,30-45 y.,Direct migration background,At least once per month,0.011300274203705645,280,9650,0.01127076474936694,0.01132978365804435
1988,30-45 y.,Direct migration background,Seldom,0.0050477684860733155,101,9650,0.005027983519976879,0.005067553452169752
1988,46-65 y.,No migration background,At least once per week,0.08103430002140377,616,9650,0.08095811517880092,0.08111048486400663
1988,46-65 y.,No migration background,At least once per month,0.11513259555747501,885,9650,0.11504348631992498,0.11522170479502505
1988,46-65 y.,No migration background,Seldom,0.07629767724876502,582,9650,0.07622356224116557,0.07637179225636447
1988,46-65 y.,No migration background,Never,0.013882585281694183,96,9650,0.013849920183318026,0.01391525038007034
1988,46-65 y.,Direct migration background,At least once per week,0.015685080494363155,487,9650,0.015650391245898065,0.015719769742828245
1988,46-65 y.,Direct migration background,At least once per month,0.012818164321803105,245,9650,0.012786759525821,0.01284956911778521
1988,46-65 y.,Direct migration background,Seldom,0.008162659503445599,136,9650,0.008137539450591858,0.008187779556299339
1988,66 and older,No migration background,At least once per week,0.055743693097821796,293,9650,0.05567964189389079,0.0558077443017528
1988,66 and older,No migration background,At least once per month,0.05828600598169398,328,9650,0.05822059869379551,0.05835141326959244
1988,66 and older,No migration background,Seldom,0.043723169182515766,235,9650,0.04366608285370363,0.0437802555113279
1988,66 and older,No migration background,Never,0.019264235946047318,106,9650,0.01922586200694411,0.019302609885150528
1990,17-29 y.,No migration background,At least once per week,0.12011869234155165,526,4264,0.11993665594098821,0.12030072874211509
1990,17-29 y.,No migration background,At least once per month,0.08493869132053246,367,4264,0.08478258561555722,0.08509479702550769
1990,17-29 y.,No migration background,Seldom,0.0488353029842842,211,4264,0.04871462287338393,0.04895598309518447
1990,30-45 y.,No migration background,At least once per week,0.06602495203182063,333,4264,0.06588590472548585,0.06616399933815541
1990,30-45 y.,No migration background,At least once per month,0.1223970353321941,669,4264,0.12221351871885598,0.12258055194553223
1990,30-45 y.,No migration background,Seldom,0.07842405402560816,439,4264,0.07827352123744576,0.07857458681377057
1990,30-45 y.,No migration background,Never,0.007931559927320952,39,4264,0.00788189028668286,0.007981229567959044
1990,46-65 y.,No migration background,At least once per week,0.0655852482947271,256,4264,0.06544663214787441,0.0657238644415798
1990,46-65 y.,No migration background,At least once per month,0.11013969358688869,445,4264,0.10996439688494222,0.11031499028883515
1990,46-65 y.,No migration background,Seldom,0.11742135050715535,469,4264,0.1172410939217212,0.1176016070925895
1990,46-65 y.,No migration background,Never,0.020385404323878233,81,4264,0.020306276689091747,0.020464531958664718
1990,46-65 y.,Direct migration background,At least once per month,0.008056541777077156,33,4264,0.008006485483801059,0.008106598070353254
1990,66 and older,No migration background,At least once per week,0.038175244720409104,103,4264,0.0380679496457873,0.03828253979503091
1990,66 and older,No migration background,At least once per month,0.03411470410197351,88,4264,0.03401306180343607,0.034216346400510946
1990,66 and older,No migration background,Seldom,0.059336735272968844,161,4264,0.05920444746756517,0.05946902307837252
1990,66 and older,No migration background,Never,0.018114789451609905,44,4264,0.018040112273157813,0.018189466630061997
1992,17-29 y.,No migration background,At least once per week,0.11962024613465799,1502,13085,0.1195409853285393,0.11969950694077669
1992,17-29 y.,No migration background,At least once per month,0.05178738948923172,740,13085,0.05173326597480589,0.05184151300365755
1992,17-29 y.,No migration background,Seldom,0.01954186735437127,294,13085,0.019508059417166632,0.019575675291575906
1992,17-29 y.,No migration background,Never,0.00293187650705537,34,13085,0.002918670960864445,0.002945082053246295
1992,17-29 y.,Direct migration background,At least once per week,0.01395860709908517,446,13085,0.013929952803887497,0.013987261394282843
1992,17-29 y.,Direct migration background,At least once per month,0.00430953830298739,121,13085,0.004293539088456934,0.004325537517517846
1992,17-29 y.,Direct migration background,Seldom,0.0019959826499165887,55,13085,0.001985081667438521,0.0020068836323946563
1992,17-29 y.,Indirect migration background,At least once per week,0.008151806953841573,280,13085,0.008129845015782582,0.008173768891900563
1992,17-29 y.,Indirect migration background,At least once per month,0.001504907309488926,59,13085,0.001495439512020508,0.0015143751069573441
1992,30-45 y.,No migration background,At least once per week,0.08869156384061137,1026,13085,0.08862212619811663,0.08876100148310612
1992,30-45 y.,No migration background,At least once per month,0.10653716778667635,1487,13085,0.10646181315787379,0.10661252241547892
1992,30-45 y.,No migration background,Seldom,0.05293596227828614,850,13085,0.05288127501445701,0.05299064954211527
1992,30-45 y.,No migration background,Never,0.004312377848307132,66,13085,0.004296373386542083,0.004328382310072181
1992,30-45 y.,Direct migration background,At least once per week,0.01781659387401294,441,13085,0.01778428441008375,0.017848903337942132
1992,30-45 y.,Direct migration background,At least once per month,0.010332231939244516,241,13085,0.010307533875775125,0.010356930002713908
