year,pli0094_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,No migration background,0.27041019514137793,14443,0.26316619792385854,0.2776541923588973
1985,At least once per week,30-45 y.,No migration background,0.17841497411389884,14443,0.17217088239132325,0.18465906583647443
1985,At least once per week,46-65 y.,No migration background,0.14954201513341298,14443,0.14372586763761971,0.15535816262920624
1985,At least once per week,30-45 y.,Direct migration background,0.12883313420947828,14443,0.12336937154226534,0.13429689687669125
1985,At least once per week,18-29 y.,Direct migration background,0.09816806053365193,14443,0.09331545177968388,0.10302066928761998
1985,At least once per week,46-65 y.,Direct migration background,0.08343289526085225,14443,0.07892287849574599,0.08794291202595851
1985,At least once per week,66 and older,No migration background,0.07506969334926324,14443,0.07077221010935353,0.07936717658917294
1985,At least once per week,18-29 y.,Indirect migration background,0.010951812027080845,14443,0.009254432021362608,0.012649192032799081
1985,At least once per week,66 and older,Direct migration background,0.0023894862604540022,14443,0.0015932166461975858,0.003185755874710419
1985,At least once per week,30-45 y.,Indirect migration background,0.001991238550378335,14443,0.0012642020941146745,0.002718275006641996
1985,At least once per week,46-65 y.,Indirect migration background,0.0005973715651135006,14443,0.00019887931232856249,0.0009958638178984387
1985,At least once per week,66 and older,Indirect migration background,0.00019912385503783353,14443,-3.09915895427262e-05,0.00042923929961839323
1985,At least once per month,46-65 y.,No migration background,0.2803909590714722,14443,0.2730651149371875,0.28771680320575693
1985,At least once per month,30-45 y.,No migration background,0.2629810629199756,14443,0.2558009888025414,0.2701611370374098
1985,At least once per month,18-29 y.,No migration background,0.1310323762981063,14443,0.12552913605714394,0.13653561653906865
1985,At least once per month,30-45 y.,Direct migration background,0.10140500916310324,14443,0.09648190452359778,0.1063281138026087
1985,At least once per month,66 and older,No migration background,0.0870494807574832,14443,0.08245185011985838,0.09164711139510802
1985,At least once per month,46-65 y.,Direct migration background,0.07697006719609041,14443,0.0726230016258465,0.08131713276633432
1985,At least once per month,18-29 y.,Direct migration background,0.05039706780696396,14443,0.04682926351351532,0.05396487210041259
1985,At least once per month,18-29 y.,Indirect migration background,0.004276114844227245,14443,0.0032119191227807107,0.005340310565673779
1985,At least once per month,66 and older,Direct migration background,0.0030543677458766036,14443,0.002154406588192626,0.003954328903560581
1985,At least once per month,46-65 y.,Indirect migration background,0.0018326206475259622,14443,0.0011350867142787065,0.002530154580773218
1985,At least once per month,30-45 y.,Indirect migration background,0.00030543677458766036,14443,2.0451977020694598e-05,0.0005904215721546261
1985,At least once per month,66 and older,Indirect migration background,0.00030543677458766036,14443,2.0451977020694598e-05,0.0005904215721546261
1985,Seldom,46-65 y.,No migration background,0.3203045685279188,14443,0.31269489355028335,0.3279142435055542
1985,Seldom,30-45 y.,No migration background,0.23451776649746192,14443,0.22760769090864702,0.24142784208627682
1985,Seldom,66 and older,No migration background,0.13807106598984772,14443,0.13244487547080763,0.14369725650888782
1985,Seldom,18-29 y.,No migration background,0.10456852791878173,14443,0.09957802814597123,0.10955902769159222
