year,age_gr,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.6954541452973242,1492,10805,0.6951860525440564,0.695722238050592
1985,17-29 y.,No migration background,At least once per month,0.20174587821095594,451,10805,0.20151210356998006,0.2019796528519318
1985,17-29 y.,No migration background,Seldom,0.10279997649171987,226,10805,0.10262306109755799,0.10297689188588176
1985,17-29 y.,Direct migration background,At least once per week,0.6643020457291937,533,10805,0.6634170655581707,0.6651870259002167
1985,17-29 y.,Direct migration background,At least once per month,0.2256225664199034,174,10805,0.22483923777277656,0.2264058950670302
1985,17-29 y.,Direct migration background,Seldom,0.11007538785090298,91,10805,0.10948884719722056,0.11066192850458541
1985,17-29 y.,Indirect migration background,At least once per week,1.0,80,10805,1.0,1.0
1985,30-45 y.,No migration background,At least once per week,0.39682049830194255,896,10805,0.3965336371623767,0.3971073594415084
1985,30-45 y.,No migration background,At least once per month,0.37751503224903005,861,10805,0.37723079372323026,0.37779927077482983
1985,30-45 y.,No migration background,Seldom,0.20464019199181102,462,10805,0.20440363887701618,0.20487674510660586
1985,30-45 y.,No migration background,Never,0.021024277457216432,48,10805,0.020940157724553207,0.021108397189879658
1985,30-45 y.,Direct migration background,At least once per week,0.5129097938643241,647,10805,0.5121692729275584,0.5136503148010898
1985,30-45 y.,Direct migration background,At least once per month,0.31284074806781587,332,10805,0.3121538338521135,0.31352766228351825
1985,30-45 y.,Direct migration background,Seldom,0.1354435309669746,142,10805,0.13493655431014992,0.13595050762379926
1985,30-45 y.,Direct migration background,Never,0.03880592710088537,55,10805,0.03851979490946154,0.03909205929230921
1985,46-65 y.,No migration background,At least once per week,0.3170643375941567,751,10805,0.31682134007327784,0.31730733511503556
1985,46-65 y.,No migration background,At least once per month,0.37844540962978473,918,10805,0.3781921421034826,0.37869867715608685
1985,46-65 y.,No migration background,Seldom,0.25634819567222467,631,10805,0.25612019391242274,0.2565761974320266
1985,46-65 y.,No migration background,Never,0.04814205710383393,111,10805,0.04803027130374613,0.04825384290392173
1985,46-65 y.,Direct migration background,At least once per week,0.4136348723204967,419,10805,0.41286964057135234,0.4144001040696411
1985,46-65 y.,Direct migration background,At least once per month,0.3332477056046539,252,10805,0.3325152755043427,0.3339801357049651
1985,46-65 y.,Direct migration background,Seldom,0.20692049361693612,146,10805,0.20629104474835444,0.2075499424855178
1985,46-65 y.,Direct migration background,Never,0.04619692845791328,38,10805,0.04587076428901117,0.04652309262681539
1985,66 and older,No migration background,At least once per week,0.3744385415680223,377,10805,0.374111345889734,0.3747657372463106
1985,66 and older,No migration background,At least once per month,0.26884992049127127,285,10805,0.2685501833806992,0.26914965760184334
1985,66 and older,No migration background,Seldom,0.25291066578532556,272,10805,0.25261679789509284,0.2532045336755583
1985,66 and older,No migration background,Never,0.1038008721553809,115,10805,0.10359467386781977,0.10400707044294204
1986,17-29 y.,No migration background,At least once per week,0.6712132631222563,1414,10380,0.6709404224735542,0.6714861037709583
1986,17-29 y.,No migration background,At least once per month,0.21779861575704404,470,10380,0.21755889341535145,0.21803833809873663
1986,17-29 y.,No migration background,Seldom,0.0957276782251812,214,10380,0.09555679869332706,0.09589855775703535
1986,17-29 y.,No migration background,Never,0.015260442895518549,33,10380,0.01518924520199986,0.015331640589037238
1986,17-29 y.,Direct migration background,At least once per week,0.6752945184517022,538,10380,0.6744205126992823,0.6761685242041221
1986,17-29 y.,Direct migration background,At least once per month,0.2453260040579731,172,10380,0.2445228953147718,0.24612911280117442
1986,17-29 y.,Direct migration background,Seldom,0.07937947749032478,62,10380,0.07887491226850171,0.07988404271214786
1986,17-29 y.,Indirect migration background,At least once per week,1.0,90,10380,1.0,1.0
1986,30-45 y.,No migration background,At least once per week,0.3710327317907482,786,10380,0.3707477879722361,0.37131767560926027
1986,30-45 y.,No migration background,At least once per month,0.4069308186639799,887,10380,0.4066410495620363,0.4072205877659235
1986,30-45 y.,No migration background,Seldom,0.19867438620937997,423,10380,0.19843903601688692,0.198909736401873
1986,30-45 y.,No migration background,Never,0.02336206333589203,50,10380,0.023272966660467596,0.02345116001131646
1986,30-45 y.,Direct migration background,At least once per week,0.5083182546591074,576,10380,0.5075815375445654,0.5090549717736494
1986,30-45 y.,Direct migration background,At least once per month,0.32671431484760194,348,10380,0.3260231611501546,0.32740546854504926
1986,30-45 y.,Direct migration background,Seldom,0.16496743049329068,147,10380,0.16442048798747036,0.165514372999111
1986,46-65 y.,No migration background,At least once per week,0.2601947626625857,595,10380,0.25996644778837547,0.2604230775367959
1986,46-65 y.,No migration background,At least once per month,0.3968683193401494,942,10380,0.39661372103027365,0.3971229176500251
1986,46-65 y.,No migration background,Seldom,0.296164499711152,689,10380,0.2959269096257415,0.2964020897965625
1986,46-65 y.,No migration background,Never,0.04677241828611297,102,10380,0.046662538085858025,0.046882298486367914
1986,46-65 y.,Direct migration background,At least once per week,0.35893738994440677,422,10380,0.35821567455588216,0.3596591053329314
1986,46-65 y.,Direct migration background,At least once per month,0.4013294337066958,276,10380,0.40059195268113457,0.4020669147322571
