year,age_gr,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.69545,1492,10805,0.69519,0.69572
1985,17-29 y.,No migration background,At least once per month,0.20175,451,10805,0.20151,0.20198
1985,17-29 y.,No migration background,Seldom,0.10280,226,10805,0.10262,0.10298
1985,17-29 y.,Direct migration background,At least once per week,0.66430,533,10805,0.66342,0.66519
1985,17-29 y.,Direct migration background,At least once per month,0.22562,174,10805,0.22484,0.22641
1985,17-29 y.,Direct migration background,Seldom,0.11008,91,10805,0.10949,0.11066
1985,17-29 y.,Indirect migration background,At least once per week,1.00000,80,10805,1.00000,1.00000
1985,30-45 y.,No migration background,At least once per week,0.39682,896,10805,0.39653,0.39711
1985,30-45 y.,No migration background,At least once per month,0.37752,861,10805,0.37723,0.37780
1985,30-45 y.,No migration background,Seldom,0.20464,462,10805,0.20440,0.20488
1985,30-45 y.,No migration background,Never,0.02102,48,10805,0.02094,0.02111
1985,30-45 y.,Direct migration background,At least once per week,0.51291,647,10805,0.51217,0.51365
1985,30-45 y.,Direct migration background,At least once per month,0.31284,332,10805,0.31215,0.31353
1985,30-45 y.,Direct migration background,Seldom,0.13544,142,10805,0.13494,0.13595
1985,30-45 y.,Direct migration background,Never,0.03881,55,10805,0.03852,0.03909
1985,46-65 y.,No migration background,At least once per week,0.31706,751,10805,0.31682,0.31731
1985,46-65 y.,No migration background,At least once per month,0.37845,918,10805,0.37819,0.37870
1985,46-65 y.,No migration background,Seldom,0.25635,631,10805,0.25612,0.25658
1985,46-65 y.,No migration background,Never,0.04814,111,10805,0.04803,0.04825
1985,46-65 y.,Direct migration background,At least once per week,0.41363,419,10805,0.41287,0.41440
1985,46-65 y.,Direct migration background,At least once per month,0.33325,252,10805,0.33252,0.33398
1985,46-65 y.,Direct migration background,Seldom,0.20692,146,10805,0.20629,0.20755
1985,46-65 y.,Direct migration background,Never,0.04620,38,10805,0.04587,0.04652
1985,66 and older,No migration background,At least once per week,0.37444,377,10805,0.37411,0.37477
1985,66 and older,No migration background,At least once per month,0.26885,285,10805,0.26855,0.26915
1985,66 and older,No migration background,Seldom,0.25291,272,10805,0.25262,0.25320
1985,66 and older,No migration background,Never,0.10380,115,10805,0.10359,0.10401
1986,17-29 y.,No migration background,At least once per week,0.67121,1414,10380,0.67094,0.67149
1986,17-29 y.,No migration background,At least once per month,0.21780,470,10380,0.21756,0.21804
1986,17-29 y.,No migration background,Seldom,0.09573,214,10380,0.09556,0.09590
1986,17-29 y.,No migration background,Never,0.01526,33,10380,0.01519,0.01533
1986,17-29 y.,Direct migration background,At least once per week,0.67529,538,10380,0.67442,0.67617
1986,17-29 y.,Direct migration background,At least once per month,0.24533,172,10380,0.24452,0.24613
1986,17-29 y.,Direct migration background,Seldom,0.07938,62,10380,0.07887,0.07988
1986,17-29 y.,Indirect migration background,At least once per week,1.00000,90,10380,1.00000,1.00000
1986,30-45 y.,No migration background,At least once per week,0.37103,786,10380,0.37075,0.37132
1986,30-45 y.,No migration background,At least once per month,0.40693,887,10380,0.40664,0.40722
1986,30-45 y.,No migration background,Seldom,0.19867,423,10380,0.19844,0.19891
1986,30-45 y.,No migration background,Never,0.02336,50,10380,0.02327,0.02345
1986,30-45 y.,Direct migration background,At least once per week,0.50832,576,10380,0.50758,0.50905
1986,30-45 y.,Direct migration background,At least once per month,0.32671,348,10380,0.32602,0.32741
1986,30-45 y.,Direct migration background,Seldom,0.16497,147,10380,0.16442,0.16551
1986,46-65 y.,No migration background,At least once per week,0.26019,595,10380,0.25997,0.26042
1986,46-65 y.,No migration background,At least once per month,0.39687,942,10380,0.39661,0.39712
1986,46-65 y.,No migration background,Seldom,0.29616,689,10380,0.29593,0.29640
1986,46-65 y.,No migration background,Never,0.04677,102,10380,0.04666,0.04688
1986,46-65 y.,Direct migration background,At least once per week,0.35894,422,10380,0.35822,0.35966
1986,46-65 y.,Direct migration background,At least once per month,0.40133,276,10380,0.40059,0.40207
1986,46-65 y.,Direct migration background,Seldom,0.20279,133,10380,0.20218,0.20339
1986,46-65 y.,Direct migration background,Never,0.03695,38,10380,0.03666,0.03723
1986,66 and older,No migration background,At least once per week,0.31443,285,10380,0.31412,0.31474
1986,66 and older,No migration background,At least once per month,0.31510,313,10380,0.31478,0.31541
1986,66 and older,No migration background,Seldom,0.26261,264,10380,0.26231,0.26291
1986,66 and older,No migration background,Never,0.10786,111,10380,0.10765,0.10807
1988,17-29 y.,No migration background,At least once per week,0.69610,1297,9650,0.69582,0.69637
1988,17-29 y.,No migration background,At least once per month,0.20956,411,9650,0.20932,0.20981
1988,17-29 y.,No migration background,Seldom,0.09434,176,9650,0.09417,0.09452
1988,17-29 y.,Direct migration background,At least once per week,0.69378,542,9650,0.69291,0.69465
1988,17-29 y.,Direct migration background,At least once per month,0.20137,143,9650,0.20061,0.20213
1988,17-29 y.,Direct migration background,Seldom,0.10485,61,9650,0.10427,0.10543
1988,17-29 y.,Indirect migration background,At least once per week,1.00000,145,9650,1.00000,1.00000
1988,30-45 y.,No migration background,At least once per week,0.43331,831,9650,0.43302,0.43361
1988,30-45 y.,No migration background,At least once per month,0.39274,775,9650,0.39245,0.39302
1988,30-45 y.,No migration background,Seldom,0.17395,353,9650,0.17373,0.17417
1988,30-45 y.,Direct migration background,At least once per week,0.51529,526,9650,0.51453,0.51605
1988,30-45 y.,Direct migration background,At least once per month,0.33505,280,9650,0.33433,0.33576
1988,30-45 y.,Direct migration background,Seldom,0.14966,101,9650,0.14912,0.15021
1988,46-65 y.,No migration background,At least once per week,0.28299,616,9650,0.28276,0.28323
1988,46-65 y.,No migration background,At least once per month,0.40207,885,9650,0.40182,0.40233
1988,46-65 y.,No migration background,Seldom,0.26645,582,9650,0.26622,0.26668
1988,46-65 y.,No migration background,Never,0.04848,96,9650,0.04837,0.04859
1988,46-65 y.,Direct migration background,At least once per week,0.42778,487,9650,0.42706,0.42851
1988,46-65 y.,Direct migration background,At least once per month,0.34959,245,9650,0.34890,0.35029
1988,46-65 y.,Direct migration background,Seldom,0.22262,136,9650,0.22202,0.22323
1988,66 and older,No migration background,At least once per week,0.31491,293,9650,0.31460,0.31521
1988,66 and older,No migration background,At least once per month,0.32927,328,9650,0.32896,0.32958
1988,66 and older,No migration background,Seldom,0.24700,235,9650,0.24671,0.24729
1988,66 and older,No migration background,Never,0.10883,106,9650,0.10862,0.10903
1990,17-29 y.,No migration background,At least once per week,0.47311,526,4264,0.47255,0.47366
1990,17-29 y.,No migration background,At least once per month,0.33455,367,4264,0.33402,0.33507
1990,17-29 y.,No migration background,Seldom,0.19235,211,4264,0.19191,0.19278
1990,30-45 y.,No migration background,At least once per week,0.24029,333,4264,0.23983,0.24074
1990,30-45 y.,No migration background,At least once per month,0.44544,669,4264,0.44491,0.44597
1990,30-45 y.,No migration background,Seldom,0.28541,439,4264,0.28493,0.28589
1990,30-45 y.,No migration background,Never,0.02887,39,4264,0.02869,0.02904
1990,46-65 y.,No migration background,At least once per week,0.20918,256,4264,0.20878,0.20959
1990,46-65 y.,No migration background,At least once per month,0.35129,445,4264,0.35081,0.35176
1990,46-65 y.,No migration background,Seldom,0.37451,469,4264,0.37403,0.37500
1990,46-65 y.,No migration background,Never,0.06502,81,4264,0.06477,0.06527
1990,46-65 y.,Direct migration background,At least once per month,1.00000,33,4264,1.00000,1.00000
1990,66 and older,No migration background,At least once per week,0.25494,103,4264,0.25431,0.25557
1990,66 and older,No migration background,At least once per month,0.22782,88,4264,0.22722,0.22843
1990,66 and older,No migration background,Seldom,0.39626,161,4264,0.39555,0.39697
1990,66 and older,No migration background,Never,0.12097,44,4264,0.12050,0.12145
1992,17-29 y.,No migration background,At least once per week,0.61698,1502,13085,0.61671,0.61725
1992,17-29 y.,No migration background,At least once per month,0.26711,740,13085,0.26686,0.26735
1992,17-29 y.,No migration background,Seldom,0.10079,294,13085,0.10063,0.10096
1992,17-29 y.,No migration background,Never,0.01512,34,13085,0.01505,0.01519
1992,17-29 y.,Direct migration background,At least once per week,0.68883,446,13085,0.68804,0.68963
1992,17-29 y.,Direct migration background,At least once per month,0.21267,121,13085,0.21197,0.21337
1992,17-29 y.,Direct migration background,Seldom,0.09850,55,13085,0.09799,0.09901
1992,17-29 y.,Indirect migration background,At least once per week,0.84416,280,13085,0.84326,0.84506
1992,17-29 y.,Indirect migration background,At least once per month,0.15584,59,13085,0.15494,0.15674
1992,30-45 y.,No migration background,At least once per week,0.35129,1026,13085,0.35105,0.35152
1992,30-45 y.,No migration background,At least once per month,0.42197,1487,13085,0.42173,0.42221
1992,30-45 y.,No migration background,Seldom,0.20967,850,13085,0.20947,0.20986
1992,30-45 y.,No migration background,Never,0.01708,66,13085,0.01702,0.01714
1992,30-45 y.,Direct migration background,At least once per week,0.56194,441,13085,0.56126,0.56262
