year,age_gr,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.6812785388127854,14443,0.6736788576235586,0.6888782200020123
1985,17-29 y.,No migration background,At least once per month,0.20593607305936074,14443,0.19934097415589286,0.2125311719628286
1985,17-29 y.,No migration background,Seldom,0.10319634703196347,14443,0.0982349016796844,0.10815779238424253
1985,17-29 y.,No migration background,Never,0.009589041095890411,14443,0.007999679648521727,0.011178402543259096
1985,17-29 y.,Direct migration background,At least once per week,0.6547911547911548,14443,0.6470372631899796,0.66254504639233
1985,17-29 y.,Direct migration background,At least once per month,0.21375921375921375,14443,0.20707319528939636,0.22044523222903115
1985,17-29 y.,Direct migration background,Seldom,0.11179361179361179,14443,0.10665444390488277,0.11693277968234081
1985,17-29 y.,Direct migration background,Never,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,17-29 y.,Indirect migration background,At least once per week,0.7476635514018691,14443,0.7405796833427573,0.754747419460981
1985,17-29 y.,Indirect migration background,At least once per month,0.14953271028037382,14443,0.14371671191839666,0.15534870864235098
1985,17-29 y.,Indirect migration background,Seldom,0.07476635514018691,14443,0.07047686001267693,0.07905585026769689
1985,17-29 y.,Indirect migration background,Never,0.028037383177570093,14443,0.025345099085688744,0.030729667269451443
1985,30-45 y.,No migration background,At least once per week,0.39523599470666076,14443,0.3872625024311511,0.4032094869821704
1985,30-45 y.,No migration background,At least once per month,0.37979708866343187,14443,0.3718817394203407,0.38771243790652304
1985,30-45 y.,No migration background,Seldom,0.20379355977062197,14443,0.19722401258179265,0.2103631069594513
1985,30-45 y.,No migration background,Never,0.0211733568592854,14443,0.01882548108135153,0.02352123263721927
1985,30-45 y.,Direct migration background,At least once per week,0.5501700680272109,14443,0.5420567215948601,0.5582834144595618
1985,30-45 y.,Direct migration background,At least once per month,0.282312925170068,14443,0.27497183921494844,0.28965401112518757
1985,30-45 y.,Direct migration background,Seldom,0.12074829931972789,14443,0.11543426340115072,0.12606233523830504
1985,30-45 y.,Direct migration background,Never,0.0467687074829932,14443,0.043325174912958925,0.050212240053027477
1985,30-45 y.,Indirect migration background,At least once per week,0.625,14443,0.6171044387257816,0.6328955612742184
1985,30-45 y.,Indirect migration background,Seldom,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,30-45 y.,Indirect migration background,At least once per month,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,No migration background,At least once per month,0.38075487349647447,14443,0.3728356718813599,0.388674075111589
1985,46-65 y.,No migration background,At least once per week,0.3114890087100788,14443,0.3039362750867089,0.3190417423334487
1985,46-65 y.,No migration background,Seldom,0.26171712982165074,14443,0.25454819162866155,0.26888606801463993
1985,46-65 y.,No migration background,Never,0.04603898797179593,14443,0.042621117793808706,0.04945685814978316
1985,46-65 y.,Direct migration background,At least once per week,0.49005847953216375,14443,0.48190559095281127,0.49821136811151623
1985,46-65 y.,Direct migration background,At least once per month,0.29473684210526313,14443,0.28730117090306156,0.3021725133074647
1985,46-65 y.,Direct migration background,Seldom,0.17076023391812867,14443,0.1646231678808887,0.17689729995536863
1985,46-65 y.,Direct migration background,Never,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,46-65 y.,Indirect migration background,At least once per month,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,Indirect migration background,At least once per week,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,46-65 y.,Indirect migration background,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Indirect migration background,Never,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,At least once per week,0.3593898951382269,14443,0.35156448354932773,0.36721530672712605
1985,66 and older,No migration background,At least once per month,0.2716873212583413,14443,0.2644325957195277,0.27894204679715484
1985,66 and older,No migration background,Seldom,0.25929456625357483,14443,0.25214718680661613,0.26644194570053353
1985,66 and older,No migration background,Never,0.109628217349857,14443,0.10453286483041167,0.11472356986930234
1985,66 and older,Direct migration background,Seldom,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,66 and older,Direct migration background,At least once per week,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,66 and older,Direct migration background,At least once per month,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,66 and older,Indirect migration background,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,Indirect migration background,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,Indirect migration background,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,17-29 y.,No migration background,At least once per week,0.66353824495542,13742,0.6556381568984836,0.6714383330123564
