year,age_gr,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,No migration background,At least once per week,0.674615002483855,14443,0.6669739334070253,0.6822560715606847
1985,18-29 y.,No migration background,At least once per month,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,18-29 y.,No migration background,Seldom,0.10233482364629906,14443,0.09739175914763572,0.1072778881449624
1985,18-29 y.,No migration background,Never,0.009935419771485345,14443,0.008317890166880785,0.011552949376089906
1985,18-29 y.,Direct migration background,At least once per week,0.6495388669301713,14443,0.6417576079893109,0.6573201258710316
1985,18-29 y.,Direct migration background,At least once per month,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,18-29 y.,Direct migration background,Seldom,0.11198945981554677,14443,0.10684635943253198,0.11713256019856155
1985,18-29 y.,Direct migration background,Never,0.021080368906455864,14443,0.018737543160058434,0.023423194652853294
1985,18-29 y.,Indirect migration background,At least once per week,0.7236842105263158,14443,0.7163912348421327,0.7309771862104989
1985,18-29 y.,Indirect migration background,At least once per month,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,18-29 y.,Indirect migration background,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,Indirect migration background,Never,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,30-45 y.,No migration background,At least once per week,0.39523599470666076,14443,0.3872625024311511,0.4032094869821704
1985,30-45 y.,No migration background,At least once per month,0.37979708866343187,14443,0.3718817394203407,0.38771243790652304
1985,30-45 y.,No migration background,Seldom,0.20379355977062197,14443,0.19722401258179265,0.2103631069594513
1985,30-45 y.,No migration background,Never,0.0211733568592854,14443,0.01882548108135153,0.02352123263721927
1985,30-45 y.,Direct migration background,At least once per week,0.5501700680272109,14443,0.5420567215948601,0.5582834144595618
1985,30-45 y.,Direct migration background,At least once per month,0.282312925170068,14443,0.27497183921494844,0.28965401112518757
1985,30-45 y.,Direct migration background,Seldom,0.12074829931972789,14443,0.11543426340115072,0.12606233523830504
1985,30-45 y.,Direct migration background,Never,0.0467687074829932,14443,0.043325174912958925,0.050212240053027477
1985,30-45 y.,Indirect migration background,At least once per week,0.625,14443,0.6171044387257816,0.6328955612742184
1985,30-45 y.,Indirect migration background,Seldom,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,30-45 y.,Indirect migration background,At least once per month,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,No migration background,At least once per month,0.38075487349647447,14443,0.3728356718813599,0.388674075111589
1985,46-65 y.,No migration background,At least once per week,0.3114890087100788,14443,0.3039362750867089,0.3190417423334487
1985,46-65 y.,No migration background,Seldom,0.26171712982165074,14443,0.25454819162866155,0.26888606801463993
1985,46-65 y.,No migration background,Never,0.04603898797179593,14443,0.042621117793808706,0.04945685814978316
1985,46-65 y.,Direct migration background,At least once per week,0.49005847953216375,14443,0.48190559095281127,0.49821136811151623
1985,46-65 y.,Direct migration background,At least once per month,0.29473684210526313,14443,0.28730117090306156,0.3021725133074647
1985,46-65 y.,Direct migration background,Seldom,0.17076023391812867,14443,0.1646231678808887,0.17689729995536863
1985,46-65 y.,Direct migration background,Never,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,46-65 y.,Indirect migration background,At least once per month,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,Indirect migration background,At least once per week,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,46-65 y.,Indirect migration background,Never,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Indirect migration background,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,At least once per week,0.3593898951382269,14443,0.35156448354932773,0.36721530672712605
