year,age_gr,migback,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.12723695305912114,14443,0.12180217052670794,0.13267173559153433
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08601143071301415,14443,0.08143869781906846,0.09058416360695984
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0839501545957088,14443,0.07942745576544612,0.08847285342597148
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08067085168181393,14443,0.07622943824831276,0.0851122651153151
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07036447109528718,14443,0.06619327664349889,0.07453566554707547
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.06062025672257097,14443,0.05672839997044964,0.0645121134746923
1985,46-65 J.,kein Migrationshintergrund,Seltener,0.059121146819076174,14443,0.05527464763679931,0.06296764600135303
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.046191323901433524,14443,0.04276807714803061,0.04961457065483644
1985,30-45 J.,kein Migrationshintergrund,Seltener,0.04328679846341235,14443,0.03996788459253263,0.046605712334292074
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.040194884287454324,14443,0.0369915350637235,0.04339823351118515
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.039257940597770075,14443,0.036090601772921206,0.04242527942261894
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.03532277710109622,14443,0.0323122274208143,0.038333326781378144
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0311065304975171,14443,0.028275196086612706,0.033937864908421496
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.026702895156001126,14443,0.02407366105274653,0.029332129259255723
1985,66 und älter,kein Migrationshintergrund,Seltener,0.0254848683594116,14443,0.022914692403022352,0.028055044315800845
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0236109809800431,14443,0.021134723361894522,0.026087238598191675
1985,18-29 J.,kein Migrationshintergrund,Seltener,0.019301040007495548,14443,0.017057232594072394,0.0215448474209187
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.015459570879790125,14443,0.01344750192359494,0.01747163983598531
1985,46-65 J.,direkter Migrationshintergrund,Seltener,0.013679377869390049,14443,0.011784986983265345,0.015573768755514753
1985,30-45 J.,direkter Migrationshintergrund,Seltener,0.01330460039351635,14443,0.011435985375752824,0.015173215411279875
1985,66 und älter,kein Migrationshintergrund,Nie,0.010774852431368874,14443,0.00909109081363735,0.012458614049100399
1985,46-65 J.,kein Migrationshintergrund,Nie,0.010400074955495175,14443,0.008745541979872897,0.012054607931117452
1985,18-29 J.,direkter Migrationshintergrund,Seltener,0.007964021362316125,14443,0.006514390970594156,0.009413651754038094
1985,30-45 J.,direkter Migrationshintergrund,Nie,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,30-45 J.,kein Migrationshintergrund,Nie,0.0044973297104844,14443,0.00340607546994567,0.0055885839510231294
1985,46-65 J.,direkter Migrationshintergrund,Nie,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,18-29 J.,kein Migrationshintergrund,Nie,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,18-29 J.,direkter Migrationshintergrund,Nie,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,66 und älter,direkter Migrationshintergrund,Seltener,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,30-45 J.,indirekter Migrationshintergrund,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,18-29 J.,indirekter Migrationshintergrund,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,46-65 J.,indirekter Migrationshintergrund,Seltener,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,46-65 J.,indirekter Migrationshintergrund,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,66 und älter,indirekter Migrationshintergrund,Seltener,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.12679891092959938,13742,0.12123543779390085,0.13236238406529793
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09159859976662778,13742,0.08677563139201715,0.09642156814123841
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08625048619214314,13742,0.08155667674608343,0.09094429563820285
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0764294049008168,13742,0.07198722250259902,0.08087158729903458
1986,46-65 J.,kein Migrationshintergrund,Seltener,0.06699727732399845,13742,0.06281703814075604,0.07117751650724086
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05785686503306107,13742,0.05395324990766142,0.061760480158460716
1986,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.056009334889148193,13742,0.052164788046227796,0.05985388173206859
1986,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.046868922598210815,13742,0.0433350580470999,0.050402787149321726
1986,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04307662388175807,13742,0.0396820090039743,0.046471238759541844
1986,30-45 J.,kein Migrationshintergrund,Seltener,0.0411318553092182,13742,0.037811384287978686,0.04445232633045772
1986,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.04103461688059121,13742,0.037717904928011484,0.04435132883317093
1986,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0338389731621937,13742,0.030815790107291054,0.03686215621709634
1986,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03043562816024893,13742,0.02756345540556947,0.033307800914928395
1986,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.027712952158693117,13742,0.024968411016524642,0.03045749330086159
1986,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.026837806301050177,13742,0.024135732412668576,0.029539880189431777
1986,66 und älter,kein Migrationshintergrund,Seltener,0.025670945157526253,13742,0.023026680895170563,0.028315209419881943
1986,18-29 J.,kein Migrationshintergrund,Seltener,0.018572539867755738,13742,0.016315205719337027,0.02082987401617445
1986,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.015071956437183976,13742,0.013034829151055263,0.017109083723312688
1986,30-45 J.,direkter Migrationshintergrund,Seltener,0.014294049008168028,13742,0.012309405893007266,0.016278692123328792
1986,46-65 J.,direkter Migrationshintergrund,Seltener,0.012932711007390121,13742,0.011043635724466535,0.014821786290313707
1986,66 und älter,kein Migrationshintergrund,Nie,0.010793465577596266,13742,0.009065818448039407,0.012521112707153125
1986,46-65 J.,kein Migrationshintergrund,Nie,0.009918319719953326,13742,0.008261460291430996,0.011575179148475657
1986,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.007292882147024504,13742,0.005870254432972058,0.00871550986107695
1986,18-29 J.,direkter Migrationshintergrund,Seltener,0.0051536367172306495,13742,0.003956438646202755,0.006350834788258544
1986,30-45 J.,kein Migrationshintergrund,Nie,0.0048619214313496695,13742,0.003698929397984803,0.006024913464714536
1986,46-65 J.,direkter Migrationshintergrund,Nie,0.003695060287825749,13742,0.0026805930983837094,0.0047095274772677885
1986,18-29 J.,kein Migrationshintergrund,Nie,0.0030143912874367952,13742,0.002097800776463509,0.003930981798410081
1986,30-45 J.,direkter Migrationshintergrund,Nie,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,18-29 J.,direkter Migrationshintergrund,Nie,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,66 und älter,direkter Migrationshintergrund,Nie,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,66 und älter,direkter Migrationshintergrund,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,18-29 J.,indirekter Migrationshintergrund,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,66 und älter,indirekter Migrationshintergrund,Seltener,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.12387921261465526,12817,0.1181756778933253,0.12958274733598524
1988,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09120890446253736,12817,0.08622449708207758,0.09619331184299715
1988,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.08564361537668762,12817,0.08079890157723676,0.09048832917613847
1988,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07987220447284345,12817,0.07517883450668122,0.08456557443900567
1988,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06348551994228589,12817,0.05926411059033623,0.06770692929423555
1988,46-65 J.,kein Migrationshintergrund,Seltener,0.0599814490363805,12817,0.05587052389958065,0.06409237417318035
1988,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.05421003813253633,12817,0.050289911595597536,0.058130164669475126
1988,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.053179429042564154,12817,0.04929463001078098,0.05706422807434733
1988,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.05019066268164485,12817,0.046410656052607725,0.05397066931068197
1988,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04029681541791198,12817,0.036892210593882105,0.04370142024194186
1988,30-45 J.,kein Migrationshintergrund,Seltener,0.03638050087601773,12817,0.03313897116977252,0.039622030582262935
1988,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.033803978151087294,12817,0.030675166588627574,0.036932789713547014
1988,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.030196846336184684,12817,0.0272341613973235,0.03315953127504587
1988,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02885705451922086,12817,0.025958840458880524,0.031755268579561194
1988,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02524992270431825,12817,0.022533861546066618,0.027965983862569883
1988,66 und älter,kein Migrationshintergrund,Seltener,0.02421931361434608,12817,0.021557853858336612,0.02688077337035555
1988,18-29 J.,kein Migrationshintergrund,Seltener,0.016592806348551994,12817,0.014381293372452832,0.018804319324651157
1988,46-65 J.,direkter Migrationshintergrund,Seltener,0.01401628362362156,12817,0.011981050374536279,0.01605151687270684
