year,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.21171010613146338,2625,10936,0.21159692271219893,0.21182328955072782
1985,male,At least once per month,0.1443459810551549,1585,10936,0.1442486121064314,0.1444433500038784
1985,male,Seldom,0.09826052010459368,994,10936,0.0981780495135707,0.09834299069561667
1985,male,Never,0.016007596607230338,167,10936,0.01597282474309492,0.016042368471365757
1985,female,At least once per week,0.2365965769930864,2596,10936,0.23647882986710672,0.23671432411906607
1985,female,At least once per month,0.16633312670320471,1722,10936,0.16622995640555513,0.1664362970008543
1985,female,Seldom,0.10158011611640705,1006,10936,0.10149641850472621,0.10166381372808789
1985,female,Never,0.025165976288859502,241,10936,0.02512258113162577,0.025209371446093233
1986,male,At least once per week,0.19481907330043502,2405,10547,0.19470958962872925,0.1949285569721408
1986,male,At least once per month,0.15966270645422886,1670,10547,0.15956145169623964,0.1597639612122181
1986,male,Seldom,0.09653139161056223,933,10547,0.09644975636659331,0.09661302685453116
1986,male,Never,0.021478869701109196,202,10547,0.0214387943169968,0.02151894508522159
1986,female,At least once per week,0.21450399445004958,2329,10547,0.2143905256243837,0.21461746327571546
1986,female,At least once per month,0.17841836548768733,1783,10547,0.17831252982894538,0.17852420114642928
1986,female,Seldom,0.11227776452271598,1027,10547,0.11219049304987389,0.11236503599555808
1986,female,Never,0.0223078344732117,198,10547,0.02226701037012381,0.022348658576299592
1988,male,At least once per week,0.2059123943214916,2414,9916,0.20580063321740685,0.20602415542557637
1988,male,At least once per month,0.15902247466335223,1513,9916,0.15892140130897847,0.159123548017726
1988,male,Seldom,0.09392910058497916,827,9916,0.09384847063256237,0.09400973053739596
1988,male,Never,0.016971647034627255,148,9916,0.016935947689613085,0.017007346379641426
1988,female,At least once per week,0.2246744144012453,2350,9916,0.22455906001904014,0.22478976878345047
1988,female,At least once per month,0.17318944432627495,1613,9916,0.17308485702756526,0.17329403162498463
1988,female,Seldom,0.10087380475907501,853,9916,0.1007905680776887,0.10095704144046132
1988,female,Never,0.025426719908954377,198,9916,0.025383212056197788,0.025470227761710967
1990,male,At least once per week,0.13952578696607915,606,4388,0.13933479004420893,0.13971678388794936
1990,male,At least once per month,0.16994524319898827,768,4388,0.16973821091380506,0.17015227548417147
