year,pli0094_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,male,0.5007964954201514,14443,0.4926420051469336,0.5089509856933692
1985,At least once per week,female,0.4992035045798487,14443,0.49104901430663095,0.5073579948530664
1985,At least once per month,female,0.5216860109957239,14443,0.5135391838336032,0.5298328381578445
1985,At least once per month,male,0.47831398900427613,14443,0.4701671618421555,0.48646081616639675
1985,Seldom,female,0.5045685279187817,14443,0.4964143676986116,0.5127226881389518
1985,Seldom,male,0.4954314720812183,14443,0.48727731186104817,0.5035856323013884
1985,Never,female,0.5896805896805897,14443,0.5816583282091625,0.5977028511520168
1985,Never,male,0.4103194103194103,14443,0.40229714884798323,0.4183416717908374
1986,At least once per week,male,0.5069185152646607,13742,0.49855941520449615,0.5152776153248253
1986,At least once per week,female,0.49308148473533936,13742,0.4847223846751748,0.5014405847955039
1986,At least once per month,female,0.5168770179043146,13742,0.5085218812188443,0.5252321545897849
1986,At least once per month,male,0.4831229820956853,13742,0.47476784541021505,0.4914781187811556
1986,Seldom,female,0.5256875973015049,13742,0.5173387367899694,0.5340364578130404
1986,Seldom,male,0.47431240269849506,13742,0.46596354218695957,0.48266126321003056
1986,Never,male,0.5062972292191436,13742,0.49793799186473026,0.5146564665735569
1986,Never,female,0.49370277078085645,13742,0.48534353342644315,0.5020620081352698
1988,At least once per week,male,0.5055398653052358,12817,0.4968840850028719,0.5141956456075997
1988,At least once per week,female,0.4944601346947643,12817,0.48580435439240044,0.5031159149971282
1988,At least once per month,female,0.5158371040723982,12817,0.507185135763065,0.5244890723817315
1988,At least once per month,male,0.4841628959276018,12817,0.4755109276182686,0.49281486423693505
1988,Seldom,female,0.5090252707581228,12817,0.5003703694366664,0.5176801720795792
1988,Seldom,male,0.49097472924187724,12817,0.4823198279204209,0.4996296305633336
1988,Never,female,0.5726744186046512,12817,0.5641100329160794,0.5812388042932229
1988,Never,male,0.4273255813953488,12817,0.418761195706777,0.43588996708392064
1990,At least once per week,female,0.5195344970906068,18165,0.5122688103260005,0.5268001838552132
1990,At least once per week,male,0.48046550290939316,18165,0.4731998161447868,0.48773118967399953
1990,At least once per month,female,0.5272952853598015,18165,0.5200348898200224,0.5345556808995806
1990,At least once per month,male,0.47270471464019853,18165,0.46544431910041945,0.4799651101799776
1990,Seldom,female,0.5201520912547528,18165,0.512886761210332,0.5274174212991736
1990,Seldom,male,0.47984790874524713,18165,0.4725825787008264,0.4871132387896679
1990,Never,female,0.5661375661375662,18165,0.558930219978787,0.5733449122963453
1990,Never,male,0.43386243386243384,18165,0.42665508770365473,0.44106978002121294
1992,At least once per week,female,0.5101364522417154,17350,0.5026979230396398,0.5175749814437911
1992,At least once per week,male,0.4898635477582846,17350,0.48242501855620895,0.4973020769603603
1992,At least once per month,female,0.5244845360824743,17350,0.517053403698624,0.5319156684663245
1992,At least once per month,male,0.47551546391752575,17350,0.4680843315336755,0.482946596301376
1992,Seldom,female,0.5009067827348568,17350,0.49346673671370495,0.5083468287560086
1992,Seldom,male,0.4990932172651433,17350,0.49165317124399144,0.5065332632862951
1992,Never,female,0.5577777777777778,17350,0.5503875603331349,0.5651679952224208
1992,Never,male,0.44222222222222224,17350,0.4348320047775793,0.4496124396668652
1994,At least once per week,female,0.5075282308657465,16642,0.4999324210093659,0.515124040722127
1994,At least once per week,male,0.49247176913425345,16642,0.48487595927787286,0.500067578990634
1994,At least once per month,female,0.5250111656989728,16642,0.5174240049981628,0.5325983263997828
1994,At least once per month,male,0.47498883430102723,16642,0.4674016736002172,0.48257599500183723
1994,Seldom,female,0.5096316323082122,16642,0.5020363709235175,0.5172268936929069
1994,Seldom,male,0.49036836769178777,16642,0.4827731063070931,0.49796362907648245
1994,Never,female,0.5639097744360902,16642,0.5563754156053947,0.5714441332667858
1994,Never,male,0.43609022556390975,16642,0.4285558667332143,0.4436245843946052
1996,At least once per week,female,0.5209285322610127,16862,0.5133881952894307,0.5284688692325946
1996,At least once per week,male,0.4790714677389874,16862,0.4715311307674055,0.4866118047105693
1996,At least once per month,female,0.5182195068732272,16862,0.510677567913623,0.5257614458328314
1996,At least once per month,male,0.48178049312677285,16862,0.47423855416716865,0.48932243208637705
1996,Seldom,female,0.5046728971962616,16862,0.4971262757421986,0.5122195186503247
1996,Seldom,male,0.4953271028037383,16862,0.4877804813496753,0.5028737242578014
1996,Never,female,0.5498154981549815,16862,0.542306097303912,0.5573248990060511
1996,Never,male,0.45018450184501846,16862,0.4426751009939489,0.457693902696088
1997,At least once per week,female,0.5158330334652753,16487,0.5082045641212903,0.5234615028092603
1997,At least once per week,male,0.48416696653472474,16487,0.4765384971907398,0.49179543587870966
1997,At least once per month,female,0.5223744292237443,16487,0.5147497778313679,0.5299990806161208
1997,At least once per month,male,0.4776255707762557,16487,0.4700009193838793,0.4852502221686322
1997,Seldom,female,0.5104257167680278,16487,0.5027950792344856,0.51805635430157
1997,Seldom,male,0.4895742832319722,16487,0.48194364569843007,0.49720492076551437
1997,Never,female,0.5331010452961672,16487,0.5254854918520563,0.5407165987402781
1997,Never,male,0.46689895470383275,16487,0.4592834012597218,0.4745145081479437
1999,At least once per week,female,0.5173553719008265,17396,0.5099296344202549,0.5247811093813981
1999,At least once per week,male,0.4826446280991736,17396,0.47521889061860195,0.4900703655797452
1999,At least once per month,female,0.5187846438103059,17396,0.5113596744315884,0.5262096131890234
1999,At least once per month,male,0.48121535618969413,17396,0.4737903868109767,0.4886403255684116
1999,Seldom,female,0.5098389982110912,17396,0.5024102220036012,0.5172677744185813
1999,Seldom,male,0.49016100178890876,17396,0.4827322255814187,0.4975897779963988
1999,Never,female,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Never,male,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
2001,At least once per week,female,0.5256258729988181,27798,0.5197557370374831,0.5314960089601531
2001,At least once per week,male,0.4743741270011819,27798,0.4685039910398469,0.48024426296251693
2001,At least once per month,female,0.5178806205627137,27798,0.5120065194165047,0.5237547217089227
2001,At least once per month,male,0.48211937943728633,27798,0.4762452782910773,0.48799348058349534
2001,Seldom,female,0.5081925243215566,27798,0.5023154525407332,0.51406959610238
2001,Seldom,male,0.4918074756784434,27798,0.48593040389762,0.4976845474592668
2001,Never,female,0.5228276877761414,27798,0.5169559560695302,0.5286994194827527
2001,Never,male,0.47717231222385864,27798,0.4713005805172474,0.4830440439304699
2005,At least once per week,female,0.5330340699815838,25520,0.5269128805686164,0.5391552593945511
2005,At least once per week,male,0.4669659300184162,25520,0.46084474060544883,0.47308711943138354
2005,At least once per month,female,0.5249722530521642,25520,0.518845316256866,0.5310991898474624
2005,At least once per month,male,0.4750277469478357,25520,0.4689008101525376,0.48115468374313386
2005,Seldom,male,0.5080020650490449,25520,0.5018682579311796,0.5141358721669101
2005,Seldom,female,0.49199793495095506,25520,0.4858641278330898,0.4981317420688203
2005,Never,female,0.5153374233128835,25520,0.5092057173515812,0.5214691292741858
2005,Never,male,0.48466257668711654,25520,0.4785308707258142,0.4907942826484189
2007,At least once per week,female,0.5397422739194891,25385,0.5336108513462064,0.5458736964927718
2007,At least once per week,male,0.4602577260805109,25385,0.4541263035072282,0.4663891486537936
2007,At least once per month,female,0.5202504662936318,25385,0.5141046297253261,0.5263963028619375
2007,At least once per month,male,0.47974953370636825,25385,0.4736036971380625,0.485895370274674
2007,Seldom,male,0.5029321418598157,25385,0.49678136426033026,0.5090829194593012
2007,Seldom,female,0.4970678581401843,25385,0.4909170805406988,0.5032186357396697
2007,Never,male,0.5172413793103449,25385,0.5110941539204263,0.5233886047002634
2007,Never,female,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2009,At least once per week,female,0.5307808841757333,21983,0.5241837080813697,0.5373780602700969
2009,At least once per week,male,0.4692191158242666,21983,0.46262193972990295,0.4758162919186303
2009,At least once per month,female,0.526154742823838,21983,0.5195540791401688,0.5327554065075072
2009,At least once per month,male,0.47384525717616205,21983,0.4672445934924928,0.4804459208598313
2009,Seldom,female,0.5011737089201878,21983,0.4945640142328166,0.5077834036075589
2009,Seldom,male,0.4988262910798122,21983,0.49221659639244103,0.5054359857671834
2009,Never,female,0.5140664961636828,21983,0.5074593994621226,0.5206735928652431
2009,Never,male,0.4859335038363171,21983,0.4793264071347569,0.49254060053787735
2011,At least once per week,female,0.5695321353407803,41903,0.5647912112924962,0.5742730593890644
2011,At least once per week,male,0.4304678646592197,41903,0.42572694061093563,0.4352087887075038
